Category,Arizona,Apache,Coconino,Cochise,Graham,Greenlee,Gila,La Paz,Maricopa,Mohave,Navajo,Pinal,Pima,Santa Cruz,Yavapai,Yuma
Total_doses_administered,4852704.0,15651.0,117631.0,82526.0,14845.0,7808.0,38408.0,14371.0,1779975.0,103502.0,42176.0,203740.0,654900.0,41533.0,150832.0,132676.0
Total_people_complete,2162197.0,7358.0,54825.0,36846.0,6305.0,3605.0,17497.0,6396.0,793040.0,42534.0,18903.0,90665.0,299659.0,17712.0,67463.0,56170.0
Total_doses_ordered,4643380.0,16600.0,93350.0,79260.0,17630.0,9800.0,34200.0,17800.0,1372985.0,114200.0,37000.0,185650.0,578890.0,44200.0,161200.0,118430.0
total_pouluation,7189020.0,71808.0,147275.0,130808.0,38476.0,10375.0,55159.0,22085.0,4367835.0,216985.0,112825.0,455210.0,1044675.0,53161.0,232386.0,229957.0
Total_people_one_dose,2867481.0,9050.0,66250.0,49917.0,8901.0,4443.0,22453.0,8340.0,1093477.0,64805.0,25471.0,123942.0,391523.0,25340.0,89199.0,80628.0
Male-65 years and older,460366.0,1584.0,6742.0,9607.0,1500.0,520.0,5267.0,2897.0,151674.0,17963.0,5217.0,26308.0,65301.0,3288.0,21708.0,13934.0
Male-55-64 years,237069.0,801.0,5045.0,4275.0,785.0,558.0,2146.0,576.0,90649.0,5796.0,2316.0,10404.0,28631.0,2136.0,6918.0,6630.0
Male-45-54 years,180273.0,454.0,4367.0,2730.0,661.0,451.0,1198.0,239.0,76313.0,2493.0,1508.0,8097.0,22430.0,2089.0,3553.0,5340.0
Male-20-44 years,387270.0,801.0,12765.0,6050.0,1405.0,905.0,1980.0,342.0,154736.0,3750.0,2841.0,15346.0,50382.0,4131.0,6489.0,13457.0
Male-Less than 20 years,41183.0,749.0,1328.0,377.0,77.0,39.0,168.0,36.0,12784.0,224.0,662.0,818.0,3845.0,435.0,777.0,685.0
Female-65 years and older,571449.0,1635.0,7827.0,11390.0,1854.0,504.0,5599.0,2815.0,199677.0,20299.0,5603.0,30152.0,87087.0,4027.0,27102.0,15844.0
Female-55-64 years,285790.0,916.0,5916.0,5343.0,911.0,398.0,2465.0,754.0,112094.0,7281.0,2655.0,11420.0,37786.0,2273.0,9198.0,7185.0
Female-45-54 years,209176.0,528.0,4730.0,3348.0,573.0,354.0,1304.0,278.0,91532.0,2886.0,1589.0,7582.0,28538.0,2250.0,4430.0,5499.0
Female-20-44 years,438621.0,792.0,15413.0,6247.0,1023.0,674.0,2079.0,343.0,187680.0,3814.0,2344.0,12313.0,62380.0,4165.0,6948.0,11025.0
Female-Less than 20 years,48104.0,785.0,2074.0,466.0,103.0,38.0,188.0,46.0,14660.0,252.0,712.0,953.0,4760.0,473.0,758.0,820.0
"Black or African American, non-Hispanic",0.0222303129471477,0.0151381215469613,0.0061283018867925,0.0155257727828195,0.0026963262554769,0.0092279990997074,0.0025831737407028,0.002158273381295,0.0314419050423557,0.0054316796543477,0.005064583251541,0.018782979135402,0.0151076692812427,0.0006708760852407,0.0040022870211549,0.0033859205238875
"American Indian or Alaska Native, non-Hispanic",0.0235119256239187,0.3860773480662984,0.186777358490566,0.0035458861710439,0.0474104033254691,0.0171055593067747,0.1233242773794148,0.0088729016786571,0.021583444370572,0.0062958105084484,0.1982646931804798,0.0458117506575656,0.0191559627403754,0.0004340962904499,0.0089574995235373,0.0015007193530783
"Asian or Pacific Islander, non-Hispanic",0.0367221264936019,0.0120441988950276,0.0123622641509434,0.0193320912715107,0.0024716324008538,0.0101282916948008,0.0069478466129248,0.0040767386091127,0.0462606895252484,0.0128385155466399,0.0084802324211849,0.0131674492907973,0.0235133057317195,0.0026045777426993,0.0116929561990605,0.0049734583519373
Hispanic or Latino,0.126355501570891,0.0991160220994475,0.0563169811320755,0.1888935633151031,0.1587462082912032,0.4436191762322755,0.0433349663742039,0.0839328537170264,0.1283374044447208,0.0496258004783582,0.053079973302972,0.1317309709380194,0.1956615575585598,0.7400552486187846,0.0479265462617294,0.3715582675993452
Unknown,0.1361662030193051,0.1928176795580111,0.2512754716981132,0.1705030350381634,0.5324120885293788,0.0853027233851002,0.336257961074244,0.4061151079136691,0.1253871823550015,0.2294576035799707,0.1019590907306349,0.2963967016830453,0.2115763314032637,0.0772296764009471,0.2915167210394735,0.3721535942848639
Other Race,0.1714313015500364,0.0467403314917127,0.1096905660377359,0.1509105114490054,0.0302213234468037,0.0191312176457349,0.1417627933906382,0.0101918465227818,0.1563690868669391,0.1656816603657125,0.2131443602528366,0.0875974246018299,0.1160902424634057,0.0342541436464088,0.1500465251852599,0.0747507069504391
"White, non-Hispanic",0.4835826287950994,0.2480662983425415,0.3774490566037736,0.4512891399723542,0.2260420177508145,0.4154850326356066,0.3457889814278716,0.484652278177458,0.4906202873951624,0.5306689298665228,0.420007066860351,0.4065127236933405,0.4188949308214332,0.1447513812154696,0.4858574647697844,0.1716773329364489
