date,Pinal_cume,Pinal
2020-12-07 00:00:00,1,
2020-12-16 00:00:00,2,1
2020-12-17 00:00:00,4,2
2020-12-18 00:00:00,7,3
2020-12-21 00:00:00,34,27
2020-12-22 00:00:00,132,98
2020-12-23 00:00:00,364,232
2020-12-24 00:00:00,401,37
2020-12-26 00:00:00,563,162
2020-12-27 00:00:00,564,1
2020-12-28 00:00:00,907,343
2020-12-29 00:00:00,1444,537
2020-12-30 00:00:00,2181,737
2020-12-31 00:00:00,2851,670
2021-01-01 00:00:00,2871,20
2021-01-02 00:00:00,3169,298
2021-01-03 00:00:00,3199,30
2021-01-04 00:00:00,3765,566
2021-01-05 00:00:00,4461,696
2021-01-06 00:00:00,5155,694
2021-01-07 00:00:00,6031,876
2021-01-08 00:00:00,6979,948
2021-01-09 00:00:00,7949,970
2021-01-10 00:00:00,7971,22
2021-01-11 00:00:00,8417,446
2021-01-12 00:00:00,9031,614
2021-01-13 00:00:00,9833,802
2021-01-14 00:00:00,10813,980
2021-01-15 00:00:00,11710,897
2021-01-16 00:00:00,12783,1073
2021-01-17 00:00:00,12842,59
2021-01-18 00:00:00,13445,603
2021-01-19 00:00:00,14249,804
2021-01-20 00:00:00,15540,1291
2021-01-21 00:00:00,16830,1290
2021-01-22 00:00:00,18242,1412
2021-01-23 00:00:00,20197,1955
2021-01-24 00:00:00,20230,33
2021-01-25 00:00:00,21077,847
2021-01-26 00:00:00,22068,991
2021-01-27 00:00:00,23466,1398
2021-01-28 00:00:00,25040,1574
2021-01-29 00:00:00,26648,1608
2021-01-30 00:00:00,29164,2516
2021-01-31 00:00:00,29280,116
2021-02-01 00:00:00,30730,1450
2021-02-02 00:00:00,32363,1633
2021-02-03 00:00:00,34011,1648
2021-02-04 00:00:00,35707,1696
2021-02-05 00:00:00,37601,1894
2021-02-06 00:00:00,39922,2321
2021-02-07 00:00:00,39996,74
2021-02-08 00:00:00,41632,1636
2021-02-09 00:00:00,43157,1525
2021-02-10 00:00:00,45644,2487
2021-02-11 00:00:00,48353,2709
2021-02-12 00:00:00,51448,3095
2021-02-13 00:00:00,54785,3337
2021-02-14 00:00:00,54903,118
2021-02-15 00:00:00,55951,1048
2021-02-16 00:00:00,57511,1560
2021-02-17 00:00:00,59252,1741
2021-02-18 00:00:00,61085,1833
2021-02-19 00:00:00,62566,1481
2021-02-20 00:00:00,64232,1666
2021-02-21 00:00:00,64283,51
2021-02-22 00:00:00,65193,910
2021-02-23 00:00:00,66411,1218
2021-02-24 00:00:00,68249,1838
2021-02-25 00:00:00,71010,2761
2021-02-26 00:00:00,74169,3159
2021-02-27 00:00:00,77237,3068
2021-02-28 00:00:00,77589,352
2021-03-01 00:00:00,80155,2566
2021-03-02 00:00:00,82995,2840
2021-03-03 00:00:00,86540,3545
2021-03-04 00:00:00,89975,3435
2021-03-05 00:00:00,92620,2645
2021-03-06 00:00:00,95726,3106
2021-03-07 00:00:00,96084,358
2021-03-08 00:00:00,98502,2418
2021-03-09 00:00:00,100916,2414
2021-03-10 00:00:00,103740,2824
2021-03-11 00:00:00,107717,3977
2021-03-12 00:00:00,110896,3179
2021-03-13 00:00:00,113476,2580
2021-03-14 00:00:00,113830,354
2021-03-15 00:00:00,116014,2184
2021-03-16 00:00:00,118643,2629
2021-03-17 00:00:00,121450,2807
2021-03-18 00:00:00,124469,3019
2021-03-19 00:00:00,126702,2233
2021-03-20 00:00:00,127180,478
2021-03-21 00:00:00,127576,396
2021-03-22 00:00:00,129380,1804
2021-03-23 00:00:00,131559,2179
2021-03-24 00:00:00,134598,3039
2021-03-25 00:00:00,137598,3000
2021-03-26 00:00:00,141543,3945
2021-03-27 00:00:00,142649,1106
2021-03-28 00:00:00,143811,1162
2021-03-29 00:00:00,146759,2948
2021-03-30 00:00:00,149783,3024
2021-03-31 00:00:00,153206,3423
2021-04-01 00:00:00,156549,3343
2021-04-02 00:00:00,158343,1794
2021-04-03 00:00:00,160577,2234
2021-04-04 00:00:00,161001,424
2021-04-05 00:00:00,163267,2266
2021-04-06 00:00:00,166003,2736
2021-04-07 00:00:00,169289,3286
2021-04-08 00:00:00,171891,2602
2021-04-09 00:00:00,173837,1946
2021-04-10 00:00:00,175040,1203
2021-04-11 00:00:00,175457,417
2021-04-12 00:00:00,177745,2288
2021-04-13 00:00:00,179783,2038
2021-04-14 00:00:00,182434,2651
2021-04-15 00:00:00,185203,2769
2021-04-16 00:00:00,188335,3132
2021-04-17 00:00:00,189329,994
2021-04-18 00:00:00,190057,728
2021-04-19 00:00:00,192208,2151
2021-04-20 00:00:00,194901,2693
2021-04-21 00:00:00,198139,3238
2021-04-22 00:00:00,200143,2004
2021-04-23 00:00:00,201568,1425
2021-04-24 00:00:00,202935,1367
2021-04-25 00:00:00,203740,805
