date,Mohave_cume,Mohave
2020-12-22 00:00:00,54,
2020-12-23 00:00:00,287,233
2020-12-24 00:00:00,443,156
2020-12-26 00:00:00,623,180
2020-12-27 00:00:00,684,61
2020-12-28 00:00:00,1013,329
2020-12-29 00:00:00,1431,418
2020-12-30 00:00:00,1794,363
2020-12-31 00:00:00,2095,301
2021-01-01 00:00:00,2126,31
2021-01-02 00:00:00,2175,49
2021-01-03 00:00:00,2205,30
2021-01-04 00:00:00,2441,236
2021-01-05 00:00:00,2592,151
2021-01-06 00:00:00,2928,336
2021-01-07 00:00:00,3224,296
2021-01-08 00:00:00,3551,327
2021-01-09 00:00:00,3628,77
2021-01-10 00:00:00,3681,53
2021-01-11 00:00:00,3913,232
2021-01-12 00:00:00,4234,321
2021-01-13 00:00:00,4590,356
2021-01-14 00:00:00,5028,438
2021-01-15 00:00:00,5607,579
2021-01-16 00:00:00,5760,153
2021-01-17 00:00:00,5800,40
2021-01-18 00:00:00,6173,373
2021-01-19 00:00:00,6521,348
2021-01-20 00:00:00,7164,643
2021-01-21 00:00:00,7626,462
2021-01-22 00:00:00,8170,544
2021-01-23 00:00:00,8974,804
2021-01-24 00:00:00,9682,708
2021-01-25 00:00:00,10382,700
2021-01-26 00:00:00,11139,757
2021-01-27 00:00:00,12102,963
2021-01-28 00:00:00,13132,1030
2021-01-29 00:00:00,13831,699
2021-01-30 00:00:00,14509,678
2021-01-31 00:00:00,15064,555
2021-02-01 00:00:00,15719,655
2021-02-02 00:00:00,16351,632
2021-02-03 00:00:00,17736,1385
2021-02-04 00:00:00,18517,781
2021-02-05 00:00:00,19306,789
2021-02-06 00:00:00,19609,303
2021-02-07 00:00:00,19758,149
2021-02-08 00:00:00,20207,449
2021-02-09 00:00:00,20703,496
2021-02-10 00:00:00,21779,1076
2021-02-11 00:00:00,22460,681
2021-02-12 00:00:00,23584,1124
2021-02-13 00:00:00,24086,502
2021-02-14 00:00:00,24214,128
2021-02-15 00:00:00,24835,621
2021-02-16 00:00:00,25431,596
2021-02-17 00:00:00,25990,559
2021-02-18 00:00:00,26389,399
2021-02-19 00:00:00,26908,519
2021-02-20 00:00:00,27072,164
2021-02-21 00:00:00,27128,56
2021-02-22 00:00:00,27503,375
2021-02-23 00:00:00,27763,260
2021-02-24 00:00:00,28639,876
2021-02-25 00:00:00,29876,1237
2021-02-26 00:00:00,31041,1165
2021-02-27 00:00:00,32008,967
2021-02-28 00:00:00,32880,872
2021-03-01 00:00:00,33838,958
2021-03-02 00:00:00,34838,1000
2021-03-03 00:00:00,37390,2552
2021-03-04 00:00:00,38972,1582
2021-03-05 00:00:00,40543,1571
2021-03-06 00:00:00,41477,934
2021-03-07 00:00:00,41960,483
2021-03-08 00:00:00,42828,868
2021-03-09 00:00:00,43916,1088
2021-03-10 00:00:00,45987,2071
2021-03-11 00:00:00,47665,1678
2021-03-12 00:00:00,49359,1694
2021-03-13 00:00:00,50238,879
2021-03-14 00:00:00,50627,389
2021-03-15 00:00:00,51534,907
2021-03-16 00:00:00,52592,1058
2021-03-17 00:00:00,54390,1798
2021-03-18 00:00:00,55811,1421
2021-03-19 00:00:00,57124,1313
2021-03-20 00:00:00,58329,1205
2021-03-21 00:00:00,58922,593
2021-03-22 00:00:00,60355,1433
2021-03-23 00:00:00,61707,1352
2021-03-24 00:00:00,63335,1628
2021-03-25 00:00:00,64852,1517
2021-03-26 00:00:00,66497,1645
2021-03-27 00:00:00,67627,1130
2021-03-28 00:00:00,68815,1188
2021-03-29 00:00:00,70336,1521
2021-03-30 00:00:00,71880,1544
2021-03-31 00:00:00,74053,2173
2021-04-01 00:00:00,75789,1736
2021-04-02 00:00:00,77316,1527
2021-04-03 00:00:00,78030,714
2021-04-04 00:00:00,78323,293
2021-04-05 00:00:00,79645,1322
2021-04-06 00:00:00,81091,1446
2021-04-07 00:00:00,82767,1676
2021-04-08 00:00:00,84245,1478
2021-04-09 00:00:00,85960,1715
2021-04-10 00:00:00,86623,663
2021-04-11 00:00:00,87004,381
2021-04-12 00:00:00,89348,2344
2021-04-13 00:00:00,90555,1207
2021-04-14 00:00:00,92452,1897
2021-04-15 00:00:00,94262,1810
2021-04-16 00:00:00,95568,1306
2021-04-17 00:00:00,96418,850
2021-04-18 00:00:00,96874,456
2021-04-19 00:00:00,97938,1064
2021-04-20 00:00:00,99148,1210
2021-04-21 00:00:00,100376,1228
2021-04-22 00:00:00,101549,1173
2021-04-23 00:00:00,102552,1003
2021-04-24 00:00:00,103277,725
2021-04-25 00:00:00,103502,225
