date,Yavapai_cume,Yavapai
2020-12-19 00:00:00,2,
2020-12-22 00:00:00,373,371
2020-12-23 00:00:00,804,431
2020-12-24 00:00:00,815,11
2020-12-25 00:00:00,821,6
2020-12-26 00:00:00,826,5
2020-12-27 00:00:00,831,5
2020-12-28 00:00:00,839,8
2020-12-29 00:00:00,1050,211
2020-12-30 00:00:00,1754,704
2020-12-31 00:00:00,1953,199
2021-01-01 00:00:00,1957,4
2021-01-02 00:00:00,2079,122
2021-01-04 00:00:00,2111,32
2021-01-05 00:00:00,2152,41
2021-01-06 00:00:00,2193,41
2021-01-07 00:00:00,2824,631
2021-01-08 00:00:00,3522,698
2021-01-09 00:00:00,3718,196
2021-01-10 00:00:00,3719,1
2021-01-11 00:00:00,3792,73
2021-01-12 00:00:00,3983,191
2021-01-13 00:00:00,4484,501
2021-01-14 00:00:00,4782,298
2021-01-15 00:00:00,4865,83
2021-01-16 00:00:00,5194,329
2021-01-17 00:00:00,5195,1
2021-01-18 00:00:00,5483,288
2021-01-19 00:00:00,6358,875
2021-01-20 00:00:00,7291,933
2021-01-21 00:00:00,8768,1477
2021-01-22 00:00:00,10473,1705
2021-01-23 00:00:00,11971,1498
2021-01-24 00:00:00,13329,1358
2021-01-25 00:00:00,14250,921
2021-01-26 00:00:00,14874,624
2021-01-27 00:00:00,16683,1809
2021-01-28 00:00:00,18842,2159
2021-01-29 00:00:00,20818,1976
2021-01-30 00:00:00,21814,996
2021-01-31 00:00:00,22784,970
2021-02-01 00:00:00,24949,2165
2021-02-02 00:00:00,27207,2258
2021-02-03 00:00:00,29785,2578
2021-02-04 00:00:00,31660,1875
2021-02-05 00:00:00,33640,1980
2021-02-06 00:00:00,34883,1243
2021-02-07 00:00:00,35910,1027
2021-02-08 00:00:00,37602,1692
2021-02-09 00:00:00,39316,1714
2021-02-10 00:00:00,41642,2326
2021-02-11 00:00:00,43345,1703
2021-02-12 00:00:00,44854,1509
2021-02-13 00:00:00,46150,1296
2021-02-14 00:00:00,47159,1009
2021-02-15 00:00:00,48044,885
2021-02-16 00:00:00,49749,1705
2021-02-17 00:00:00,50660,911
2021-02-18 00:00:00,51171,511
2021-02-19 00:00:00,51686,515
2021-02-20 00:00:00,51920,234
2021-02-21 00:00:00,52107,187
2021-02-22 00:00:00,52314,207
2021-02-23 00:00:00,53840,1526
2021-02-24 00:00:00,57055,3215
2021-02-25 00:00:00,60021,2966
2021-02-26 00:00:00,63350,3329
2021-02-27 00:00:00,64495,1145
2021-02-28 00:00:00,65666,1171
2021-03-01 00:00:00,68505,2839
2021-03-02 00:00:00,70887,2382
2021-03-03 00:00:00,73605,2718
2021-03-04 00:00:00,75419,1814
2021-03-05 00:00:00,77346,1927
2021-03-06 00:00:00,78941,1595
2021-03-07 00:00:00,80483,1542
2021-03-08 00:00:00,83068,2585
2021-03-09 00:00:00,86018,2950
2021-03-10 00:00:00,89026,3008
2021-03-11 00:00:00,91009,1983
2021-03-12 00:00:00,92852,1843
2021-03-13 00:00:00,94551,1699
2021-03-14 00:00:00,96261,1710
2021-03-15 00:00:00,98373,2112
2021-03-16 00:00:00,100701,2328
2021-03-17 00:00:00,102514,1813
2021-03-18 00:00:00,103698,1184
2021-03-19 00:00:00,104861,1163
2021-03-20 00:00:00,105829,968
2021-03-21 00:00:00,106084,255
2021-03-22 00:00:00,107202,1118
2021-03-23 00:00:00,108234,1032
2021-03-24 00:00:00,109511,1277
2021-03-25 00:00:00,110937,1426
2021-03-26 00:00:00,112401,1464
2021-03-27 00:00:00,113329,928
2021-03-28 00:00:00,113563,234
2021-03-29 00:00:00,114627,1064
2021-03-30 00:00:00,115755,1128
2021-03-31 00:00:00,117026,1271
2021-04-01 00:00:00,118728,1702
2021-04-02 00:00:00,120493,1765
2021-04-03 00:00:00,121506,1013
2021-04-04 00:00:00,121899,393
2021-04-05 00:00:00,123311,1412
2021-04-06 00:00:00,124987,1676
2021-04-07 00:00:00,126542,1555
2021-04-08 00:00:00,128552,2010
2021-04-09 00:00:00,130771,2219
2021-04-10 00:00:00,131726,955
2021-04-11 00:00:00,132437,711
2021-04-12 00:00:00,133726,1289
2021-04-13 00:00:00,134576,850
2021-04-14 00:00:00,136223,1647
2021-04-15 00:00:00,137958,1735
2021-04-16 00:00:00,139576,1618
2021-04-17 00:00:00,141320,1744
2021-04-18 00:00:00,142156,836
2021-04-19 00:00:00,143811,1655
2021-04-20 00:00:00,144668,857
2021-04-21 00:00:00,146028,1360
2021-04-22 00:00:00,147554,1526
2021-04-23 00:00:00,149159,1605
2021-04-24 00:00:00,150537,1378
2021-04-25 00:00:00,150832,295
