date,pcr_tests_YAVAPAI,pcr_pos_tests_YAVAPAI,pcr_positivity_YAVAPAI,ser_tests_YAVAPAI,ser_pos_tests_YAVAPAI,ser_positivity_YAVAPAI
2021-08-21 00:00:00,4,0,0,,,
2021-08-20 00:00:00,171,22,0.1286549707602339,2,0,0
2021-08-19 00:00:00,340,42,0.1235294117647059,29,16,0.5517241379310346
2021-08-18 00:00:00,383,59,0.1540469973890339,25,10,0.4
2021-08-17 00:00:00,525,71,0.1352380952380953,40,27,0.675
2021-08-16 00:00:00,447,72,0.1610738255033557,22,10,0.4545454545454546
2021-08-15 00:00:00,225,52,0.2311111111111111,1,0,0
2021-08-14 00:00:00,215,34,0.1581395348837209,4,2,0.5
2021-08-13 00:00:00,316,54,0.1708860759493671,28,12,0.4285714285714286
2021-08-12 00:00:00,345,51,0.1478260869565218,26,11,0.4230769230769231
2021-08-11 00:00:00,399,66,0.1654135338345865,27,13,0.4814814814814816
2021-08-10 00:00:00,398,78,0.1959798994974874,26,14,0.5384615384615384
2021-08-09 00:00:00,422,71,0.1682464454976303,21,9,0.4285714285714286
2021-08-08 00:00:00,212,45,0.2122641509433962,,,
2021-08-07 00:00:00,181,33,0.1823204419889503,1,0,0
2021-08-06 00:00:00,298,54,0.1812080536912752,18,9,0.5
2021-08-05 00:00:00,296,53,0.1790540540540541,27,3,0.1111111111111111
2021-08-04 00:00:00,296,45,0.152027027027027,26,8,0.3076923076923077
2021-08-03 00:00:00,292,54,0.1849315068493151,18,6,0.3333333333333333
2021-08-02 00:00:00,347,49,0.1412103746397695,22,11,0.5
2021-08-01 00:00:00,156,24,0.1538461538461539,1,0,0
2021-07-31 00:00:00,187,27,0.1443850267379679,1,0,0
2021-07-30 00:00:00,290,53,0.1827586206896552,21,4,0.1904761904761905
2021-07-29 00:00:00,232,28,0.1206896551724138,19,5,0.2631578947368421
2021-07-28 00:00:00,262,51,0.1946564885496183,13,8,0.6153846153846154
2021-07-27 00:00:00,286,47,0.1643356643356643,20,3,0.15
2021-07-26 00:00:00,267,32,0.1198501872659176,11,4,0.3636363636363637
2021-07-25 00:00:00,165,37,0.2242424242424243,2,0,0
2021-07-24 00:00:00,135,33,0.2444444444444445,5,2,0.4
2021-07-23 00:00:00,223,36,0.1614349775784753,17,11,0.6470588235294118
2021-07-22 00:00:00,260,30,0.1153846153846154,13,5,0.3846153846153847
2021-07-21 00:00:00,213,33,0.1549295774647887,19,6,0.3157894736842105
2021-07-20 00:00:00,227,37,0.1629955947136564,11,6,0.5454545454545454
2021-07-19 00:00:00,269,37,0.137546468401487,9,5,0.5555555555555556
2021-07-18 00:00:00,105,19,0.180952380952381,2,1,0.5
2021-07-17 00:00:00,133,23,0.1729323308270677,1,1,1
2021-07-16 00:00:00,221,45,0.2036199095022625,7,2,0.2857142857142857
2021-07-15 00:00:00,195,47,0.2410256410256411,13,3,0.2307692307692308
2021-07-14 00:00:00,220,38,0.1727272727272727,11,6,0.5454545454545454
2021-07-13 00:00:00,204,32,0.1568627450980392,14,7,0.5
2021-07-12 00:00:00,187,24,0.1283422459893048,14,3,0.2142857142857143
2021-07-11 00:00:00,96,19,0.1979166666666667,,,
2021-07-10 00:00:00,118,21,0.1779661016949153,,,
2021-07-09 00:00:00,180,20,0.1111111111111111,12,5,0.4166666666666667
2021-07-08 00:00:00,201,16,0.0796019900497512,13,4,0.3076923076923077
2021-07-07 00:00:00,199,20,0.1005025125628141,17,6,0.3529411764705883
2021-07-06 00:00:00,228,21,0.0921052631578947,16,9,0.5625
2021-07-05 00:00:00,165,16,0.096969696969697,,,
2021-07-04 00:00:00,47,6,0.1276595744680851,,,
2021-07-03 00:00:00,112,7,0.0625,23,18,0.782608695652174
2021-07-02 00:00:00,175,13,0.0742857142857143,37,19,0.5135135135135136
2021-07-01 00:00:00,138,12,0.0869565217391304,15,4,0.2666666666666667
2021-06-30 00:00:00,159,10,0.0628930817610063,8,5,0.625
2021-06-29 00:00:00,161,9,0.0559006211180124,19,11,0.5789473684210528
2021-06-28 00:00:00,213,4,0.0187793427230047,27,18,0.6666666666666666
2021-06-27 00:00:00,88,5,0.0568181818181818,23,16,0.6956521739130436
2021-06-26 00:00:00,84,13,0.1547619047619048,,,
2021-06-25 00:00:00,165,5,0.0303030303030303,14,6,0.4285714285714286
2021-06-24 00:00:00,158,6,0.0379746835443038,58,40,0.6896551724137931
2021-06-23 00:00:00,173,2,0.0115606936416185,19,9,0.4736842105263158
2021-06-22 00:00:00,141,3,0.0212765957446809,9,3,0.3333333333333333
2021-06-21 00:00:00,183,14,0.0765027322404372,8,5,0.625
2021-06-20 00:00:00,83,3,0.036144578313253,21,16,0.761904761904762
2021-06-19 00:00:00,94,3,0.0319148936170213,15,9,0.6
2021-06-18 00:00:00,138,7,0.0507246376811594,28,18,0.642857142857143
2021-06-17 00:00:00,158,5,0.0316455696202532,14,6,0.4285714285714286
2021-06-16 00:00:00,155,6,0.0387096774193548,9,3,0.3333333333333333
2021-06-15 00:00:00,202,9,0.0445544554455446,18,9,0.5
2021-06-14 00:00:00,196,14,0.0714285714285714,10,4,0.4
2021-06-13 00:00:00,100,7,0.07,4,3,0.75
2021-06-12 00:00:00,101,5,0.0495049504950495,,,
