date,20-34_Maricopa,35-44_Maricopa,45-54_Maricopa,55-64_Maricopa,65+_Maricopa,<20_Maricopa
1/1/2021,144,136,178,180,230,3
1/10/2021,177,185,249,291,650,10
1/11/2021,181,190,257,306,732,11
1/12/2021,190,201,269,335,848,11
1/13/2021,192,211,289,365,932,13
1/14/2021,209,234,306,419,1144,16
1/15/2021,217,235,323,443,1213,21
1/16/2021,217,235,324,446,1227,21
1/17/2021,217,235,325,446,1227,21
1/18/2021,224,242,337,455,1254,21
1/19/2021,232,252,350,478,1327,22
1/2/2021,144,138,179,180,230,3
1/20/2021,245,265,372,509,1401,61
1/21/2021,259,283,399,582,1519,112
1/22/2021,293,321,438,658,1624,125
1/23/2021,294,322,438,661,1642,127
1/24/2021,294,322,438,662,1644,127
1/25/2021,298,337,442,671,1705,127
1/26/2021,306,347,452,692,1789,134
1/27/2021,318,357,468,709,1872,150
1/28/2021,339,379,523,809,1988,157
1/29/2021,353,392,545,834,2023,164
1/3/2021,144,138,179,180,230,3
1/30/2021,354,392,545,835,2024,171
1/31/2021,354,393,545,841,2026,175
1/4/2021,147,140,183,181,248,3
1/5/2021,150,145,190,195,296,6
1/6/2021,159,160,204,221,467,10
1/7/2021,165,176,232,272,603,10
1/8/2021,177,185,249,290,644,10
1/9/2021,177,185,249,291,649,10
12/10/2020,,,1,2,,
12/11/2020,,,1,2,,
12/12/2020,,,1,2,,
12/13/2020,,,1,2,1,
12/14/2020,,,1,2,1,
12/15/2020,,1,1,2,1,
12/16/2020,3,7,7,11,3,
12/17/2020,10,19,21,20,3,
12/18/2020,14,21,25,24,3,
12/19/2020,14,21,25,24,3,
12/20/2020,14,21,25,24,3,
12/21/2020,15,22,27,25,4,
12/22/2020,15,23,29,26,4,
12/23/2020,48,45,51,65,30,1
12/24/2020,51,46,52,67,32,1
12/25/2020,51,46,52,67,33,1
12/26/2020,51,46,54,67,33,1
12/27/2020,51,46,54,67,33,1
12/28/2020,65,52,63,82,54,1
12/29/2020,107,108,132,137,159,1
12/30/2020,136,126,160,173,199,3
12/31/2020,144,136,178,180,228,3
12/4/2020,,,,1,,
12/5/2020,,,,1,,
12/6/2020,,,,1,,
12/7/2020,,,1,1,,
12/8/2020,,,1,2,,
12/9/2020,,,1,2,,
2/1/2021,362,409,561,878,2095,193
2/10/2021,678,618,848,1267,2562,403
2/11/2021,834,709,905,1354,2617,494
2/12/2021,866,748,935,1375,2648,528
2/13/2021,913,782,950,1384,2660,543
2/14/2021,914,782,950,1384,2660,543
2/15/2021,916,783,956,1396,2681,543
2/16/2021,953,811,979,1419,2698,555
2/17/2021,1030,857,1019,1459,2732,579
2/18/2021,1075,880,1036,1493,2766,596
2/19/2021,1104,899,1060,1509,2782,641
2/2/2021,368,413,568,908,2165,206
2/20/2021,1133,905,1071,1526,2788,666
2/21/2021,1133,905,1072,1526,2788,673
2/22/2021,1182,926,1102,1552,2812,684
2/23/2021,1222,946,1119,1578,2830,691
2/24/2021,1260,962,1136,1603,2856,703
2/25/2021,1288,980,1146,1625,2884,865
2/26/2021,1325,992,1153,1639,2895,880
2/27/2021,1340,1000,1162,1648,2900,892
2/28/2021,1341,1000,1162,1648,2900,892
2/3/2021,413,449,623,978,2247,225
2/4/2021,470,489,692,1078,2343,246
2/5/2021,526,531,737,1131,2383,262
2/6/2021,553,547,775,1160,2397,326
2/7/2021,553,548,775,1160,2398,326
2/8/2021,565,566,795,1181,2448,331
2/9/2021,580,582,810,1220,2516,336
3/1/2021,1371,1020,1176,1682,2931,946
3/10/2021,1558,1123,1272,1827,3076,1232
3/11/2021,1594,1138,1288,1855,3109,1251
3/12/2021,1604,1142,1291,1864,3121,1279
3/13/2021,1605,1143,1291,1865,3122,1282
3/14/2021,1605,1143,1291,1865,3124,1282
3/15/2021,1630,1153,1303,1888,3152,1304
3/16/2021,1652,1164,1311,1905,3172,1345
3/17/2021,1685,1174,1323,1916,3193,1367
3/18/2021,1697,1180,1331,1926,3215,1375
3/19/2021,1724,1186,1334,1944,3221,1387
3/2/2021,1409,1032,1197,1701,2956,984
3/20/2021,1724,1187,1336,1945,3225,1390
3/21/2021,1724,1187,1336,1946,3227,1390
3/22/2021,1742,1198,1343,1964,3245,1395
3/23/2021,1750,1203,1346,1973,3262,1406
3/24/2021,1778,1237,1378,2024,3331,1425
3/25/2021,1785,1240,1386,2030,3340,1440
3/26/2021,1787,1243,1390,2036,3346,1447
3/27/2021,1791,1243,1391,2036,3348,1452
3/28/2021,1792,1243,1391,2037,3348,1453
3/29/2021,1804,1248,1400,2050,3360,1457
3/3/2021,1430,1046,1208,1717,2987,1026
3/30/2021,1808,1252,1405,2055,3368,1468
3/31/2021,1814,1262,1421,2069,3379,1488
3/4/2021,1454,1068,1224,1736,3001,1109
3/5/2021,1477,1085,1236,1754,3007,1139
3/6/2021,1484,1092,1238,1758,3012,1157
3/7/2021,1484,1092,1238,1758,3014,1157
3/8/2021,1515,1102,1246,1776,3023,1175
3/9/2021,1533,1114,1257,1802,3046,1203
4/1/2021,1822,1268,1430,2084,3387,1497
4/10/2021,1907,1315,1482,2146,3453,1627
4/11/2021,1909,1315,1483,2147,3453,1629
4/12/2021,1922,1329,1494,2160,3462,1636
4/13/2021,1928,1331,1498,2164,3480,1652
4/14/2021,1935,1334,1500,2166,3486,1665
4/15/2021,1943,1343,1503,2171,3492,1677
4/16/2021,1947,1347,1506,2175,3496,1687
4/17/2021,1947,1349,1507,2175,3499,1690
4/18/2021,1947,1350,1508,2175,3500,1690
4/19/2021,1953,1350,1511,2176,3502,1696
4/2/2021,1829,1271,1433,2088,3389,1508
4/20/2021,1962,1357,1516,2183,3511,1706
4/21/2021,1967,1369,1520,2188,3519,1714
4/22/2021,1976,1375,1523,2199,3529,1725
4/23/2021,1977,1378,1524,2202,3530,1738
4/24/2021,1979,1378,1527,2202,3531,1743
4/25/2021,1981,1378,1527,2203,3533,1744
4/26/2021,1985,1379,1529,2207,3536,1750
4/27/2021,1990,1384,1536,2211,3546,1764
4/28/2021,2003,1385,1540,2213,3553,1771
4/29/2021,2013,1389,1547,2221,3559,1780
4/3/2021,1834,1274,1435,2091,3390,1516
4/30/2021,2019,1393,1548,2223,3565,1789
4/4/2021,1835,1275,1435,2091,3390,1517
4/5/2021,1846,1283,1442,2100,3410,1528
4/6/2021,1857,1292,1452,2109,3427,1548
4/7/2021,1875,1298,1461,2119,3440,1576
4/8/2021,1888,1305,1469,2131,3449,1590
4/9/2021,1896,1311,1475,2137,3452,1614
5/1/2021,2026,1398,1549,2224,3566,1796
5/10/2021,2060,1409,1567,2235,3597,1839
5/11/2021,2065,1410,1569,2237,3603,1843
5/12/2021,2069,1411,1571,2243,3612,1861
5/13/2021,2074,1416,1573,2246,3617,1955
5/14/2021,2079,1418,1576,2248,3618,2125
5/15/2021,2080,1418,1576,2248,3618,2522
5/16/2021,2081,1418,1576,2248,3618,2528
5/17/2021,2089,1424,1577,2251,3620,2720
5/18/2021,2093,1424,1583,2262,3622,2888
5/19/2021,2101,1428,1585,2264,3624,2995
5/2/2021,2026,1398,1550,2224,3566,1796
5/20/2021,2113,1430,1591,2272,3629,3058
5/21/2021,2117,1430,1591,2272,3633,3112
5/22/2021,2118,1431,1593,2273,3634,3149
5/23/2021,2119,1431,1595,2275,3635,3149
5/24/2021,2122,1433,1598,2276,3638,3213
5/25/2021,2129,1436,1604,2281,3645,3260
5/26/2021,2130,1440,1605,2283,3647,3348
5/27/2021,2134,1445,1607,2285,3651,3400
5/28/2021,2138,1445,1609,2288,3653,3451
5/29/2021,2138,1446,1614,2289,3654,3456
5/3/2021,2030,1400,1552,2227,3574,1802
5/30/2021,2139,1449,1614,2289,3654,3456
5/31/2021,2139,1451,1614,2289,3654,3456
5/4/2021,2036,1402,1557,2234,3583,1812
5/5/2021,2038,1406,1560,2234,3584,1817
5/6/2021,2049,1407,1562,2235,3591,1826
5/7/2021,2055,1409,1563,2235,3593,1833
5/8/2021,2056,1409,1563,2235,3594,1834
5/9/2021,2057,1409,1563,2235,3594,1834
6/1/2021,2141,1455,1618,2290,3660,3488
6/10/2021,2165,1470,1633,2302,3677,3788
6/11/2021,2169,1470,1635,2303,3678,3815
6/12/2021,2172,1471,1635,2303,3679,3821
6/13/2021,2172,1471,1636,2303,3679,3823
6/14/2021,2175,1474,1636,2303,3679,3845
6/15/2021,2186,1475,1637,2304,3683,3868
6/16/2021,2191,1477,1638,2304,3685,3890
6/17/2021,2194,1477,1638,2306,3686,3911
6/18/2021,2194,1478,1640,2308,3688,3925
6/19/2021,2194,1479,1640,2308,3689,3926
6/2/2021,2144,1456,1618,2290,3661,3536
6/20/2021,2194,1479,1640,2308,3689,3926
6/21/2021,2195,1479,1640,2308,3690,3956
6/22/2021,2199,1479,1640,2312,3691,3988
6/23/2021,2200,1481,1640,2313,3692,4005
6/24/2021,2201,1481,1642,2313,3695,4019
6/25/2021,2204,1483,1642,2317,3696,4037
6/26/2021,2204,1484,1642,2317,3696,4040
6/27/2021,2205,1485,1643,2317,3696,4040
6/28/2021,2206,1487,1643,2317,3696,4066
6/29/2021,2209,1487,1644,2319,3697,4088
6/3/2021,2147,1460,1620,2291,3663,3552
6/30/2021,2212,1489,1645,2320,3701,4119
6/4/2021,2149,1462,1623,2294,3666,3592
6/5/2021,2150,1462,1624,2294,3666,3619
6/6/2021,2151,1463,1625,2295,3666,3619
6/7/2021,2156,1466,1625,2296,3667,3656
6/8/2021,2162,1468,1628,2297,3672,3709
6/9/2021,2165,1469,1629,2301,3675,3769
7/1/2021,2218,1489,1647,2322,3704,4135
7/10/2021,2230,1500,1652,2334,3712,4238
7/11/2021,2230,1500,1652,2335,3712,4238
7/12/2021,2234,1502,1654,2338,3714,4276
7/13/2021,2242,1504,1656,2339,3716,4292
7/14/2021,2252,1506,1657,2341,3720,4329
7/15/2021,2255,1509,1657,2344,3724,4349
7/16/2021,2261,1511,1658,2346,3724,4378
7/17/2021,2261,1512,1658,2346,3724,4378
7/18/2021,2262,1514,1659,2346,3725,4380
7/19/2021,2266,1516,1659,2347,3725,4398
7/2/2021,2221,1491,1647,2322,3707,4144
7/20/2021,2274,1519,1663,2351,3732,4423
7/21/2021,2277,1522,1669,2357,3734,4449
7/22/2021,2281,1529,1673,2362,3740,4467
7/23/2021,2290,1535,1678,2368,3744,4502
7/24/2021,2293,1535,1678,2368,3744,4502
7/25/2021,2296,1536,1678,2368,3744,4502
7/26/2021,2305,1544,1678,2371,3746,4538
7/27/2021,2312,1548,1680,2382,3754,4580
7/28/2021,2319,1548,1688,2390,3758,4626
