date,cases,cases_APACHE,cases_YUMA,cases_YAVAPAI,cases_SANTA_CRUZ,cases_PINAL,cases_PIMA,cases_NAVAJO,cases_MOHAVE,cases_MARICOPA,cases_LA_PAZ,cases_GREENLEE,cases_GRAHAM,cases_GILA,cases_COCONINO,cases_COCHISE
2020-09-30 00:00:00,654,15.0,18.0,17.0,6.0,35.0,76.0,8.0,9.0,399.0,1.0,,8.0,24.0,35.0,3.0
2020-09-29 00:00:00,628,26.0,25.0,16.0,4.0,28.0,68.0,8.0,8.0,345.0,,,13.0,56.0,28.0,3.0
2020-09-28 00:00:00,652,14.0,42.0,14.0,2.0,42.0,108.0,6.0,12.0,338.0,2.0,,13.0,21.0,32.0,5.0
2020-09-27 00:00:00,263,5.0,4.0,5.0,3.0,17.0,34.0,2.0,2.0,169.0,1.0,,2.0,13.0,5.0,1.0
2020-09-26 00:00:00,393,11.0,1.0,8.0,2.0,15.0,36.0,4.0,10.0,255.0,,,18.0,9.0,23.0,1.0
2020-09-25 00:00:00,553,16.0,20.0,11.0,7.0,40.0,78.0,7.0,8.0,309.0,,,6.0,8.0,39.0,4.0
2020-09-24 00:00:00,550,3.0,23.0,6.0,7.0,29.0,86.0,5.0,10.0,317.0,3.0,,1.0,5.0,53.0,2.0
2020-09-23 00:00:00,639,15.0,18.0,10.0,3.0,33.0,100.0,12.0,9.0,369.0,,,6.0,4.0,57.0,3.0
2020-09-22 00:00:00,629,14.0,32.0,11.0,2.0,37.0,100.0,7.0,16.0,335.0,1.0,,5.0,15.0,49.0,5.0
2020-09-21 00:00:00,680,23.0,26.0,10.0,2.0,35.0,166.0,8.0,13.0,318.0,1.0,1.0,6.0,11.0,51.0,9.0
2020-09-20 00:00:00,298,6.0,7.0,2.0,1.0,19.0,50.0,1.0,8.0,186.0,,,3.0,7.0,7.0,1.0
2020-09-19 00:00:00,343,5.0,5.0,3.0,1.0,28.0,30.0,4.0,6.0,216.0,,,7.0,11.0,26.0,1.0
2020-09-18 00:00:00,543,6.0,28.0,8.0,1.0,13.0,128.0,6.0,5.0,306.0,,,4.0,7.0,29.0,2.0
2020-09-17 00:00:00,649,13.0,21.0,10.0,2.0,30.0,152.0,12.0,12.0,325.0,2.0,,1.0,9.0,59.0,1.0
2020-09-16 00:00:00,735,5.0,34.0,12.0,5.0,10.0,225.0,9.0,5.0,344.0,1.0,,4.0,11.0,67.0,3.0
2020-09-15 00:00:00,763,9.0,28.0,9.0,3.0,14.0,279.0,7.0,9.0,317.0,,,2.0,10.0,73.0,3.0
2020-09-14 00:00:00,871,12.0,27.0,12.0,6.0,24.0,353.0,9.0,15.0,333.0,1.0,,2.0,8.0,56.0,13.0
2020-09-13 00:00:00,231,10.0,8.0,2.0,3.0,11.0,61.0,4.0,3.0,119.0,,,,2.0,6.0,2.0
2020-09-12 00:00:00,355,8.0,7.0,4.0,1.0,10.0,109.0,2.0,9.0,169.0,,,,3.0,33.0,
2020-09-11 00:00:00,530,5.0,29.0,4.0,2.0,20.0,186.0,4.0,7.0,234.0,,,4.0,3.0,28.0,4.0
2020-09-10 00:00:00,631,4.0,24.0,9.0,,18.0,234.0,12.0,11.0,270.0,,,,7.0,41.0,1.0
2020-09-09 00:00:00,597,3.0,15.0,9.0,4.0,24.0,208.0,2.0,5.0,277.0,,,2.0,9.0,35.0,4.0
2020-09-08 00:00:00,708,3.0,25.0,10.0,1.0,17.0,308.0,16.0,2.0,271.0,5.0,,6.0,7.0,36.0,1.0
2020-09-07 00:00:00,146,6.0,3.0,9.0,1.0,8.0,20.0,3.0,1.0,87.0,1.0,,1.0,4.0,1.0,1.0
2020-09-06 00:00:00,189,1.0,3.0,3.0,,16.0,38.0,7.0,3.0,105.0,3.0,,,9.0,1.0,
2020-09-05 00:00:00,205,4.0,2.0,5.0,,4.0,39.0,6.0,4.0,127.0,,,2.0,7.0,3.0,2.0
2020-09-04 00:00:00,421,1.0,8.0,5.0,,12.0,109.0,12.0,3.0,235.0,,,7.0,5.0,20.0,4.0
2020-09-03 00:00:00,515,2.0,17.0,16.0,5.0,22.0,165.0,6.0,7.0,245.0,,,8.0,8.0,12.0,2.0
2020-09-02 00:00:00,594,14.0,23.0,4.0,,14.0,189.0,5.0,5.0,311.0,1.0,,5.0,5.0,16.0,2.0
2020-09-01 00:00:00,686,1.0,14.0,9.0,7.0,75.0,164.0,5.0,22.0,344.0,1.0,,13.0,17.0,11.0,3.0
2020-08-31 00:00:00,738,8.0,25.0,13.0,1.0,22.0,157.0,13.0,16.0,448.0,,,11.0,5.0,11.0,8.0
2020-08-30 00:00:00,236,3.0,6.0,3.0,4.0,13.0,34.0,7.0,9.0,151.0,,,,2.0,4.0,
2020-08-29 00:00:00,272,3.0,4.0,10.0,,7.0,51.0,3.0,7.0,178.0,,,4.0,2.0,2.0,1.0
2020-08-28 00:00:00,552,10.0,23.0,13.0,2.0,18.0,94.0,10.0,9.0,341.0,5.0,,3.0,5.0,15.0,4.0
2020-08-27 00:00:00,583,2.0,29.0,8.0,2.0,85.0,95.0,7.0,16.0,323.0,1.0,,4.0,1.0,4.0,6.0
2020-08-26 00:00:00,756,6.0,40.0,8.0,3.0,22.0,107.0,9.0,20.0,508.0,2.0,,7.0,3.0,17.0,4.0
2020-08-25 00:00:00,575,,17.0,12.0,5.0,74.0,94.0,9.0,17.0,329.0,1.0,,1.0,7.0,6.0,3.0
2020-08-24 00:00:00,776,5.0,45.0,17.0,5.0,201.0,79.0,21.0,14.0,367.0,,,4.0,3.0,12.0,3.0
2020-08-23 00:00:00,257,,9.0,2.0,1.0,10.0,44.0,6.0,11.0,155.0,,,3.0,10.0,5.0,1.0
2020-08-22 00:00:00,334,,4.0,5.0,1.0,10.0,37.0,1.0,12.0,248.0,,,5.0,5.0,4.0,2.0
2020-08-21 00:00:00,505,6.0,27.0,12.0,7.0,29.0,62.0,28.0,16.0,277.0,1.0,,14.0,9.0,14.0,3.0
2020-08-20 00:00:00,518,9.0,19.0,9.0,2.0,28.0,93.0,5.0,27.0,292.0,,1.0,13.0,8.0,9.0,3.0
2020-08-19 00:00:00,826,3.0,17.0,15.0,1.0,291.0,121.0,5.0,16.0,309.0,,,13.0,6.0,19.0,10.0
2020-08-18 00:00:00,605,14.0,43.0,17.0,6.0,66.0,96.0,7.0,18.0,295.0,1.0,,12.0,12.0,11.0,7.0
2020-08-17 00:00:00,642,5.0,54.0,19.0,3.0,42.0,94.0,13.0,30.0,332.0,,,7.0,16.0,19.0,8.0
2020-08-16 00:00:00,263,5.0,5.0,1.0,,17.0,40.0,1.0,6.0,171.0,2.0,,4.0,7.0,4.0,
2020-08-15 00:00:00,480,3.0,6.0,7.0,2.0,24.0,75.0,7.0,7.0,332.0,,,7.0,6.0,3.0,1.0
2020-08-14 00:00:00,654,17.0,40.0,13.0,6.0,29.0,96.0,12.0,22.0,388.0,,,5.0,10.0,15.0,1.0
2020-08-13 00:00:00,679,8.0,42.0,23.0,2.0,48.0,124.0,11.0,30.0,365.0,,,5.0,8.0,6.0,7.0
2020-08-12 00:00:00,735,10.0,51.0,18.0,6.0,25.0,132.0,5.0,14.0,429.0,,,10.0,16.0,11.0,8.0
2020-08-11 00:00:00,978,2.0,85.0,27.0,4.0,28.0,289.0,14.0,27.0,471.0,1.0,,13.0,4.0,11.0,2.0
2020-08-10 00:00:00,920,12.0,56.0,29.0,10.0,34.0,190.0,15.0,39.0,482.0,,,8.0,12.0,20.0,13.0
2020-08-09 00:00:00,353,3.0,4.0,8.0,1.0,17.0,42.0,8.0,13.0,249.0,1.0,,2.0,3.0,1.0,1.0
2020-08-08 00:00:00,533,1.0,7.0,12.0,1.0,32.0,85.0,3.0,6.0,359.0,,,4.0,2.0,11.0,10.0
2020-08-07 00:00:00,976,2.0,66.0,17.0,10.0,189.0,126.0,16.0,31.0,465.0,,,7.0,16.0,25.0,6.0
2020-08-06 00:00:00,929,22.0,49.0,28.0,11.0,42.0,110.0,19.0,24.0,568.0,2.0,,6.0,13.0,21.0,14.0
2020-08-05 00:00:00,978,8.0,49.0,18.0,5.0,54.0,150.0,11.0,26.0,611.0,1.0,,10.0,11.0,20.0,4.0
2020-08-04 00:00:00,1061,7.0,71.0,20.0,5.0,58.0,136.0,11.0,30.0,668.0,,,16.0,20.0,8.0,11.0
2020-08-03 00:00:00,1275,15.0,89.0,23.0,6.0,82.0,169.0,26.0,35.0,693.0,1.0,,8.0,9.0,24.0,95.0
2020-08-02 00:00:00,548,4.0,9.0,10.0,2.0,30.0,44.0,10.0,26.0,371.0,15.0,,9.0,6.0,10.0,2.0
2020-08-01 00:00:00,756,2.0,12.0,12.0,11.0,29.0,103.0,9.0,9.0,553.0,,,6.0,7.0,1.0,2.0
2020-07-31 00:00:00,1189,25.0,53.0,27.0,7.0,49.0,169.0,18.0,30.0,754.0,3.0,,3.0,13.0,19.0,19.0
2020-07-30 00:00:00,1710,20.0,77.0,27.0,8.0,91.0,639.0,21.0,42.0,714.0,1.0,1.0,5.0,21.0,22.0,21.0
2020-07-29 00:00:00,1317,14.0,68.0,33.0,7.0,73.0,171.0,27.0,41.0,829.0,2.0,,5.0,21.0,16.0,10.0
2020-07-28 00:00:00,1641,22.0,105.0,17.0,5.0,78.0,175.0,22.0,44.0,1113.0,2.0,,16.0,25.0,7.0,10.0
2020-07-27 00:00:00,1658,22.0,94.0,29.0,6.0,98.0,189.0,34.0,49.0,1039.0,1.0,,24.0,25.0,31.0,17.0
2020-07-26 00:00:00,748,2.0,22.0,5.0,12.0,43.0,54.0,5.0,10.0,575.0,,2.0,7.0,6.0,,5.0
2020-07-25 00:00:00,1217,7.0,64.0,10.0,28.0,59.0,136.0,21.0,26.0,827.0,1.0,1.0,7.0,7.0,11.0,12.0
2020-07-24 00:00:00,1825,26.0,86.0,35.0,4.0,63.0,203.0,33.0,33.0,1256.0,,2.0,22.0,21.0,21.0,20.0
2020-07-23 00:00:00,1779,19.0,100.0,24.0,9.0,71.0,199.0,34.0,69.0,1165.0,3.0,1.0,26.0,23.0,21.0,15.0
2020-07-22 00:00:00,1847,11.0,123.0,27.0,14.0,77.0,208.0,24.0,42.0,1247.0,,,10.0,16.0,24.0,24.0
2020-07-21 00:00:00,2094,19.0,117.0,32.0,20.0,70.0,303.0,40.0,43.0,1342.0,5.0,7.0,21.0,19.0,31.0,25.0
2020-07-20 00:00:00,2256,44.0,160.0,29.0,14.0,94.0,230.0,40.0,67.0,1471.0,9.0,1.0,11.0,29.0,32.0,25.0
2020-07-19 00:00:00,914,7.0,22.0,7.0,4.0,31.0,88.0,12.0,14.0,697.0,,1.0,3.0,14.0,10.0,4.0
2020-07-18 00:00:00,1546,9.0,13.0,10.0,8.0,89.0,127.0,23.0,38.0,1179.0,1.0,,10.0,5.0,9.0,25.0
2020-07-17 00:00:00,2604,15.0,102.0,38.0,16.0,113.0,224.0,49.0,50.0,1895.0,5.0,,9.0,14.0,43.0,31.0
2020-07-16 00:00:00,2650,33.0,171.0,37.0,24.0,121.0,257.0,54.0,59.0,1795.0,2.0,,26.0,14.0,24.0,33.0
2020-07-15 00:00:00,3110,37.0,166.0,36.0,12.0,124.0,284.0,40.0,78.0,2220.0,2.0,1.0,22.0,20.0,35.0,33.0
2020-07-14 00:00:00,3488,34.0,180.0,46.0,20.0,163.0,407.0,48.0,66.0,2409.0,4.0,,15.0,26.0,29.0,41.0
2020-07-13 00:00:00,3576,49.0,205.0,42.0,29.0,187.0,367.0,69.0,106.0,2385.0,1.0,,12.0,25.0,60.0,39.0
2020-07-12 00:00:00,1506,16.0,41.0,15.0,4.0,73.0,108.0,40.0,23.0,1167.0,,,1.0,7.0,5.0,6.0
2020-07-11 00:00:00,2114,12.0,26.0,19.0,10.0,99.0,203.0,32.0,35.0,1654.0,2.0,2.0,3.0,1.0,8.0,8.0
2020-07-10 00:00:00,3816,27.0,169.0,45.0,33.0,167.0,349.0,65.0,66.0,2804.0,2.0,,8.0,12.0,37.0,32.0
2020-07-09 00:00:00,4183,27.0,200.0,37.0,19.0,186.0,345.0,66.0,76.0,3107.0,8.0,4.0,12.0,16.0,39.0,41.0
2020-07-08 00:00:00,4584,25.0,272.0,36.0,33.0,308.0,396.0,59.0,104.0,3227.0,15.0,2.0,12.0,12.0,44.0,39.0
2020-07-07 00:00:00,4795,30.0,262.0,72.0,38.0,237.0,465.0,78.0,95.0,3375.0,8.0,,7.0,14.0,66.0,48.0
2020-07-06 00:00:00,4914,20.0,252.0,56.0,45.0,241.0,443.0,90.0,100.0,3476.0,3.0,3.0,16.0,19.0,99.0,51.0
2020-07-05 00:00:00,1898,14.0,43.0,14.0,9.0,85.0,194.0,38.0,31.0,1433.0,2.0,,2.0,1.0,19.0,13.0
2020-07-04 00:00:00,1651,11.0,37.0,11.0,6.0,91.0,136.0,46.0,29.0,1245.0,2.0,3.0,4.0,9.0,12.0,9.0
2020-07-03 00:00:00,3267,14.0,75.0,24.0,17.0,164.0,228.0,39.0,56.0,2597.0,1.0,,5.0,15.0,14.0,18.0
2020-07-02 00:00:00,4924,32.0,213.0,49.0,47.0,257.0,484.0,78.0,91.0,3554.0,10.0,,13.0,14.0,36.0,46.0
2020-07-01 00:00:00,5038,21.0,194.0,56.0,48.0,235.0,499.0,82.0,75.0,3652.0,7.0,4.0,21.0,27.0,50.0,67.0
2020-06-30 00:00:00,5314,22.0,294.0,57.0,67.0,260.0,492.0,80.0,116.0,3780.0,6.0,3.0,15.0,13.0,70.0,39.0
2020-06-29 00:00:00,5449,33.0,371.0,69.0,59.0,252.0,457.0,92.0,75.0,3836.0,21.0,2.0,22.0,20.0,78.0,62.0
2020-06-28 00:00:00,2131,9.0,41.0,14.0,8.0,90.0,157.0,32.0,27.0,1707.0,5.0,,2.0,6.0,19.0,14.0
2020-06-27 00:00:00,2996,6.0,37.0,31.0,30.0,113.0,286.0,36.0,39.0,2377.0,3.0,,5.0,10.0,13.0,10.0
2020-06-26 00:00:00,4718,20.0,306.0,41.0,57.0,160.0,337.0,90.0,90.0,3486.0,11.0,,9.0,18.0,67.0,26.0
2020-06-25 00:00:00,4721,21.0,292.0,33.0,74.0,175.0,400.0,66.0,82.0,3402.0,5.0,,14.0,28.0,78.0,51.0
2020-06-24 00:00:00,4592,40.0,342.0,44.0,52.0,180.0,353.0,91.0,72.0,3298.0,5.0,1.0,3.0,17.0,58.0,36.0
2020-06-23 00:00:00,4309,41.0,256.0,30.0,52.0,210.0,422.0,75.0,54.0,3033.0,16.0,,5.0,18.0,59.0,38.0
2020-06-22 00:00:00,4333,33.0,320.0,51.0,55.0,189.0,368.0,106.0,44.0,3010.0,19.0,,6.0,19.0,74.0,39.0
2020-06-21 00:00:00,1800,15.0,37.0,12.0,15.0,75.0,206.0,46.0,18.0,1336.0,3.0,,2.0,13.0,17.0,5.0
2020-06-20 00:00:00,2533,20.0,116.0,62.0,26.0,92.0,291.0,29.0,24.0,1820.0,1.0,1.0,4.0,20.0,11.0,16.0
2020-06-19 00:00:00,3768,14.0,232.0,45.0,55.0,162.0,369.0,67.0,48.0,2658.0,2.0,,1.0,22.0,49.0,44.0
2020-06-18 00:00:00,3534,32.0,302.0,26.0,56.0,150.0,380.0,79.0,40.0,2346.0,9.0,3.0,3.0,24.0,51.0,33.0
2020-06-17 00:00:00,3316,16.0,296.0,27.0,71.0,160.0,317.0,71.0,37.0,2233.0,12.0,,1.0,19.0,23.0,33.0
2020-06-16 00:00:00,2994,20.0,78.0,32.0,69.0,169.0,269.0,88.0,24.0,2160.0,10.0,,5.0,15.0,29.0,26.0
2020-06-15 00:00:00,2992,41.0,260.0,18.0,82.0,145.0,296.0,104.0,37.0,1929.0,7.0,1.0,,7.0,42.0,23.0
2020-06-14 00:00:00,1088,12.0,26.0,1.0,12.0,50.0,121.0,34.0,10.0,800.0,,,,7.0,9.0,6.0
2020-06-13 00:00:00,1598,17.0,277.0,3.0,44.0,52.0,182.0,24.0,1.0,962.0,2.0,,3.0,17.0,4.0,10.0
2020-06-12 00:00:00,2296,30.0,195.0,8.0,72.0,140.0,222.0,75.0,40.0,1417.0,7.0,,3.0,7.0,26.0,54.0
2020-06-11 00:00:00,2082,37.0,176.0,7.0,58.0,80.0,195.0,81.0,18.0,1372.0,8.0,1.0,,16.0,19.0,14.0
2020-06-10 00:00:00,2072,21.0,211.0,13.0,96.0,89.0,228.0,71.0,19.0,1271.0,14.0,,1.0,8.0,13.0,17.0
2020-06-09 00:00:00,1982,32.0,222.0,7.0,96.0,172.0,191.0,81.0,27.0,1109.0,3.0,,2.0,3.0,9.0,28.0
2020-06-08 00:00:00,1898,45.0,212.0,13.0,81.0,88.0,158.0,71.0,13.0,1162.0,12.0,,4.0,9.0,18.0,12.0
2020-06-07 00:00:00,730,27.0,18.0,5.0,31.0,15.0,84.0,32.0,8.0,500.0,,1.0,,1.0,5.0,3.0
2020-06-06 00:00:00,868,20.0,33.0,1.0,46.0,25.0,105.0,37.0,16.0,571.0,1.0,,2.0,2.0,6.0,3.0
2020-06-05 00:00:00,1432,44.0,169.0,11.0,53.0,65.0,142.0,90.0,13.0,790.0,15.0,,,2.0,23.0,15.0
2020-06-04 00:00:00,1402,31.0,165.0,7.0,61.0,53.0,144.0,57.0,15.0,816.0,21.0,,,2.0,13.0,17.0
2020-06-03 00:00:00,1342,51.0,190.0,3.0,40.0,50.0,135.0,58.0,15.0,763.0,10.0,1.0,,3.0,15.0,8.0
2020-06-02 00:00:00,1322,48.0,220.0,6.0,56.0,60.0,137.0,55.0,28.0,664.0,23.0,,2.0,,17.0,6.0
2020-06-01 00:00:00,1182,39.0,185.0,7.0,57.0,40.0,117.0,63.0,18.0,600.0,18.0,1.0,2.0,1.0,23.0,11.0
2020-05-31 00:00:00,379,16.0,14.0,,11.0,20.0,55.0,26.0,6.0,223.0,2.0,,1.0,2.0,1.0,2.0
2020-05-30 00:00:00,745,18.0,90.0,1.0,15.0,18.0,144.0,32.0,8.0,384.0,4.0,,,5.0,14.0,12.0
2020-05-29 00:00:00,909,34.0,125.0,2.0,29.0,43.0,90.0,52.0,14.0,445.0,30.0,2.0,1.0,1.0,34.0,7.0
2020-05-28 00:00:00,851,46.0,114.0,4.0,33.0,31.0,85.0,51.0,17.0,432.0,11.0,1.0,3.0,4.0,12.0,7.0
2020-05-27 00:00:00,817,49.0,176.0,5.0,42.0,22.0,73.0,60.0,16.0,321.0,11.0,1.0,2.0,,30.0,9.0
2020-05-26 00:00:00,786,68.0,86.0,2.0,40.0,35.0,72.0,62.0,26.0,352.0,5.0,,4.0,,33.0,1.0
2020-05-25 00:00:00,314,52.0,22.0,,13.0,5.0,36.0,39.0,7.0,124.0,1.0,,1.0,,11.0,3.0
2020-05-24 00:00:00,264,35.0,17.0,,10.0,9.0,34.0,24.0,6.0,119.0,,,,,8.0,2.0
2020-05-23 00:00:00,375,20.0,45.0,3.0,17.0,14.0,42.0,19.0,7.0,198.0,,,2.0,,8.0,
2020-05-22 00:00:00,540,48.0,75.0,,27.0,11.0,59.0,74.0,25.0,195.0,1.0,,,,22.0,3.0
2020-05-21 00:00:00,550,38.0,126.0,3.0,11.0,13.0,42.0,56.0,24.0,209.0,2.0,,2.0,1.0,22.0,1.0
2020-05-20 00:00:00,528,51.0,80.0,3.0,44.0,15.0,47.0,62.0,9.0,186.0,2.0,1.0,,3.0,16.0,9.0
2020-05-19 00:00:00,447,37.0,73.0,1.0,17.0,22.0,41.0,39.0,7.0,188.0,1.0,,1.0,1.0,16.0,3.0
2020-05-18 00:00:00,550,33.0,49.0,8.0,24.0,20.0,45.0,42.0,7.0,298.0,6.0,,,1.0,16.0,1.0
2020-05-17 00:00:00,128,11.0,9.0,,5.0,1.0,14.0,15.0,1.0,67.0,,1.0,,,4.0,
2020-05-16 00:00:00,484,14.0,92.0,4.0,15.0,7.0,41.0,37.0,3.0,232.0,3.0,,,,31.0,5.0
2020-05-15 00:00:00,572,40.0,44.0,5.0,26.0,19.0,46.0,36.0,10.0,290.0,2.0,,,,54.0,
2020-05-14 00:00:00,494,41.0,34.0,6.0,6.0,21.0,54.0,64.0,7.0,239.0,,,,,21.0,1.0
2020-05-13 00:00:00,414,39.0,31.0,6.0,7.0,18.0,45.0,33.0,6.0,191.0,3.0,,,1.0,34.0,
2020-05-12 00:00:00,491,46.0,24.0,5.0,5.0,13.0,58.0,45.0,11.0,261.0,11.0,,,,12.0,
2020-05-11 00:00:00,521,49.0,56.0,6.0,13.0,28.0,42.0,40.0,14.0,258.0,,,,,14.0,1.0
2020-05-10 00:00:00,181,25.0,2.0,,2.0,2.0,21.0,25.0,1.0,92.0,1.0,,,,10.0,
2020-05-09 00:00:00,426,19.0,57.0,7.0,5.0,8.0,42.0,19.0,4.0,219.0,,,,,45.0,1.0
2020-05-08 00:00:00,386,40.0,20.0,10.0,,22.0,31.0,37.0,23.0,181.0,,,,,21.0,1.0
2020-05-07 00:00:00,456,19.0,14.0,42.0,6.0,15.0,36.0,24.0,11.0,275.0,,,3.0,,11.0,
2020-05-06 00:00:00,429,37.0,21.0,4.0,1.0,19.0,39.0,44.0,13.0,220.0,,,,,30.0,1.0
2020-05-05 00:00:00,446,48.0,10.0,7.0,2.0,23.0,47.0,34.0,9.0,238.0,2.0,,,2.0,24.0,
2020-05-04 00:00:00,494,41.0,16.0,9.0,3.0,31.0,53.0,43.0,20.0,240.0,1.0,,,3.0,34.0,
2020-05-03 00:00:00,155,23.0,9.0,3.0,,3.0,25.0,10.0,,71.0,,,,1.0,10.0,
2020-05-02 00:00:00,307,16.0,16.0,10.0,1.0,8.0,47.0,17.0,5.0,150.0,,,,,37.0,
2020-05-01 00:00:00,349,33.0,10.0,8.0,,14.0,27.0,36.0,12.0,191.0,2.0,,1.0,,15.0,
2020-04-30 00:00:00,418,40.0,7.0,31.0,1.0,21.0,35.0,56.0,7.0,198.0,,,,,22.0,
2020-04-29 00:00:00,394,31.0,10.0,19.0,,29.0,35.0,32.0,4.0,220.0,1.0,,1.0,,12.0,
2020-04-28 00:00:00,393,35.0,2.0,3.0,2.0,16.0,46.0,36.0,14.0,216.0,,,,,23.0,
2020-04-27 00:00:00,447,49.0,11.0,3.0,2.0,29.0,46.0,33.0,2.0,241.0,,,,2.0,27.0,2.0
2020-04-26 00:00:00,139,25.0,2.0,1.0,,5.0,14.0,26.0,7.0,53.0,,,,,6.0,
2020-04-25 00:00:00,157,10.0,3.0,2.0,,11.0,15.0,12.0,2.0,92.0,3.0,,2.0,,5.0,
