date,pcr_tests_YAVAPAI,pcr_pos_tests_YAVAPAI,pcr_positivity_YAVAPAI,ser_tests_YAVAPAI,ser_pos_tests_YAVAPAI,ser_positivity_YAVAPAI
2020-11-03 00:00:00,47,5,0.1063829787234043,2.0,0.0,0
2020-11-02 00:00:00,355,20,0.0563380281690141,20.0,2.0,0.1
2020-11-01 00:00:00,121,9,0.0743801652892562,,,
2020-10-31 00:00:00,116,10,0.0862068965517241,3.0,0.0,0
2020-10-30 00:00:00,310,14,0.0451612903225806,39.0,1.0,0.0256410256410256
2020-10-29 00:00:00,389,17,0.0437017994858612,18.0,4.0,0.2222222222222222
2020-10-28 00:00:00,321,14,0.043613707165109,16.0,2.0,0.125
2020-10-27 00:00:00,348,16,0.0459770114942529,14.0,2.0,0.1428571428571429
2020-10-26 00:00:00,352,16,0.0454545454545455,21.0,0.0,0
2020-10-25 00:00:00,84,10,0.1190476190476191,,,
2020-10-24 00:00:00,103,9,0.087378640776699,1.0,0.0,0
2020-10-23 00:00:00,280,14,0.05,46.0,2.0,0.0434782608695652
2020-10-22 00:00:00,232,12,0.0517241379310345,22.0,2.0,0.0909090909090909
2020-10-21 00:00:00,291,23,0.0790378006872852,10.0,0.0,0
2020-10-20 00:00:00,301,6,0.0199335548172757,14.0,1.0,0.0714285714285714
2020-10-19 00:00:00,252,18,0.0714285714285714,19.0,1.0,0.0526315789473684
2020-10-18 00:00:00,103,5,0.0485436893203884,1.0,0.0,0
2020-10-17 00:00:00,150,9,0.06,2.0,0.0,0
2020-10-16 00:00:00,239,16,0.0669456066945607,22.0,2.0,0.0909090909090909
2020-10-15 00:00:00,212,4,0.0188679245283019,12.0,0.0,0
2020-10-14 00:00:00,262,4,0.0152671755725191,19.0,1.0,0.0526315789473684
2020-10-13 00:00:00,195,5,0.0256410256410256,14.0,1.0,0.0714285714285714
2020-10-12 00:00:00,267,10,0.0374531835205993,23.0,5.0,0.2173913043478261
2020-10-11 00:00:00,91,3,0.032967032967033,1.0,0.0,0
2020-10-10 00:00:00,113,2,0.0176991150442478,1.0,0.0,0
2020-10-09 00:00:00,231,9,0.038961038961039,47.0,1.0,0.0212765957446809
2020-10-08 00:00:00,253,7,0.0276679841897233,24.0,4.0,0.1666666666666667
2020-10-07 00:00:00,284,10,0.0352112676056338,12.0,0.0,0
2020-10-06 00:00:00,317,12,0.0378548895899054,17.0,0.0,0
2020-10-05 00:00:00,387,8,0.020671834625323,22.0,0.0,0
2020-10-04 00:00:00,114,6,0.0526315789473684,3.0,0.0,0
2020-10-03 00:00:00,97,3,0.0309278350515464,59.0,0.0,0
2020-10-02 00:00:00,306,10,0.0326797385620915,18.0,2.0,0.1111111111111111
2020-10-01 00:00:00,303,7,0.0231023102310231,20.0,1.0,0.05
2020-09-30 00:00:00,288,16,0.0555555555555556,12.0,2.0,0.1666666666666667
2020-09-29 00:00:00,245,14,0.0571428571428571,17.0,1.0,0.0588235294117647
2020-09-28 00:00:00,238,9,0.0378151260504202,28.0,2.0,0.0714285714285714
2020-09-27 00:00:00,120,3,0.025,2.0,1.0,0.5
2020-09-26 00:00:00,114,6,0.0526315789473684,1.0,0.0,0
2020-09-25 00:00:00,245,2,0.0081632653061225,46.0,6.0,0.1304347826086957
2020-09-24 00:00:00,284,2,0.0070422535211268,23.0,1.0,0.0434782608695652
2020-09-23 00:00:00,200,7,0.035,14.0,1.0,0.0714285714285714
2020-09-22 00:00:00,287,6,0.0209059233449477,16.0,1.0,0.0625
