date,pcr_tests_GILA,pcr_pos_tests_GILA,pcr_positivity_GILA,ser_tests_GILA,ser_pos_tests_GILA,ser_positivity_GILA
2020-07-22 00:00:00,73,15,0.2054794520547945,6.0,1.0,0.1666666666666667
2020-07-21 00:00:00,129,13,0.1007751937984496,24.0,3.0,0.125
2020-07-20 00:00:00,166,28,0.1686746987951807,22.0,2.0,0.0909090909090909
2020-07-19 00:00:00,41,13,0.3170731707317073,5.0,0.0,0
2020-07-18 00:00:00,35,6,0.1714285714285714,9.0,0.0,0
2020-07-17 00:00:00,144,16,0.1111111111111111,16.0,1.0,0.0625
2020-07-16 00:00:00,124,20,0.1612903225806452,8.0,0.0,0
2020-07-15 00:00:00,170,16,0.0941176470588235,14.0,2.0,0.1428571428571429
2020-07-14 00:00:00,131,17,0.1297709923664122,17.0,2.0,0.1176470588235294
2020-07-13 00:00:00,107,17,0.1588785046728972,18.0,0.0,0
2020-07-12 00:00:00,29,3,0.103448275862069,6.0,0.0,0
2020-07-11 00:00:00,33,1,0.0303030303030303,15.0,0.0,0
2020-07-10 00:00:00,87,7,0.0804597701149425,16.0,0.0,0
2020-07-09 00:00:00,105,15,0.1428571428571429,10.0,1.0,0.1
2020-07-08 00:00:00,88,10,0.1136363636363636,13.0,0.0,0
2020-07-07 00:00:00,168,12,0.0714285714285714,24.0,0.0,0
2020-07-06 00:00:00,146,19,0.1301369863013699,17.0,0.0,0
2020-07-05 00:00:00,42,6,0.1428571428571429,8.0,0.0,0
2020-07-04 00:00:00,65,10,0.1538461538461539,20.0,0.0,0
2020-07-03 00:00:00,120,11,0.0916666666666667,11.0,1.0,0.0909090909090909
2020-07-02 00:00:00,202,13,0.0643564356435644,24.0,4.0,0.1666666666666667
2020-07-01 00:00:00,192,16,0.0833333333333333,19.0,1.0,0.0526315789473684
2020-06-30 00:00:00,185,16,0.0864864864864865,16.0,0.0,0
2020-06-29 00:00:00,173,26,0.1502890173410405,29.0,1.0,0.0344827586206897
2020-06-28 00:00:00,35,4,0.1142857142857143,7.0,0.0,0
2020-06-27 00:00:00,35,6,0.1714285714285714,10.0,0.0,0
2020-06-26 00:00:00,128,15,0.1171875,29.0,1.0,0.0344827586206897
2020-06-25 00:00:00,139,16,0.1151079136690648,8.0,0.0,0
2020-06-24 00:00:00,177,18,0.1016949152542373,25.0,0.0,0
2020-06-23 00:00:00,148,21,0.1418918918918919,21.0,0.0,0
2020-06-22 00:00:00,182,13,0.0714285714285714,19.0,1.0,0.0526315789473684
2020-06-21 00:00:00,47,10,0.2127659574468085,6.0,0.0,0
2020-06-20 00:00:00,83,16,0.1927710843373494,8.0,0.0,0
2020-06-19 00:00:00,138,5,0.036231884057971,29.0,0.0,0
2020-06-18 00:00:00,213,18,0.0845070422535211,11.0,0.0,0
2020-06-17 00:00:00,189,19,0.1005291005291005,15.0,0.0,0
2020-06-16 00:00:00,219,22,0.1004566210045662,25.0,0.0,0
2020-06-15 00:00:00,98,7,0.0714285714285714,15.0,1.0,0.0666666666666667
2020-06-14 00:00:00,78,1,0.0128205128205128,12.0,0.0,0
2020-06-13 00:00:00,116,9,0.0775862068965517,7.0,0.0,0
2020-06-12 00:00:00,51,0,0,21.0,3.0,0.1428571428571429
2020-06-11 00:00:00,55,10,0.1818181818181818,118.0,0.0,0
2020-06-10 00:00:00,52,6,0.1153846153846154,43.0,0.0,0
2020-06-09 00:00:00,64,3,0.046875,105.0,3.0,0.0285714285714286
2020-06-08 00:00:00,66,2,0.0303030303030303,110.0,3.0,0.0272727272727273
2020-06-07 00:00:00,23,0,0,10.0,0.0,0
2020-06-06 00:00:00,28,1,0.0357142857142857,16.0,0.0,0
2020-06-05 00:00:00,41,3,0.0731707317073171,16.0,0.0,0
2020-06-04 00:00:00,74,1,0.0135135135135135,9.0,0.0,0
2020-06-03 00:00:00,42,2,0.0476190476190476,40.0,1.0,0.025
2020-06-02 00:00:00,42,1,0.0238095238095238,24.0,1.0,0.0416666666666667
2020-06-01 00:00:00,48,1,0.0208333333333333,17.0,0.0,0
2020-05-31 00:00:00,18,1,0.0555555555555556,11.0,0.0,0
2020-05-30 00:00:00,179,6,0.0335195530726257,14.0,0.0,0
2020-05-29 00:00:00,138,1,0.0072463768115942,98.0,1.0,0.0102040816326531
2020-05-28 00:00:00,107,2,0.0186915887850467,77.0,0.0,0
2020-05-27 00:00:00,91,0,0,64.0,0.0,0
2020-05-26 00:00:00,138,0,0,163.0,1.0,0.0061349693251534
2020-05-25 00:00:00,16,0,0,9.0,0.0,0
2020-05-24 00:00:00,22,0,0,13.0,0.0,0
2020-05-23 00:00:00,31,0,0,19.0,2.0,0.1052631578947368
2020-05-22 00:00:00,14,0,0,16.0,0.0,0
2020-05-21 00:00:00,118,1,0.0084745762711864,110.0,0.0,0
2020-05-20 00:00:00,79,0,0,115.0,1.0,0.008695652173913
2020-05-19 00:00:00,124,0,0,82.0,0.0,0
2020-05-18 00:00:00,29,2,0.0689655172413793,63.0,1.0,0.0158730158730159
2020-05-17 00:00:00,109,1,0.0091743119266055,8.0,0.0,0
2020-05-16 00:00:00,21,0,0,14.0,0.0,0
2020-05-15 00:00:00,65,0,0,77.0,0.0,0
2020-05-14 00:00:00,185,0,0,51.0,0.0,0
2020-05-13 00:00:00,56,1,0.0178571428571429,51.0,3.0,0.0588235294117647
2020-05-12 00:00:00,54,0,0,34.0,1.0,0.0294117647058824
2020-05-11 00:00:00,33,1,0.0303030303030303,50.0,0.0,0
2020-05-10 00:00:00,17,0,0,10.0,0.0,0
2020-05-09 00:00:00,16,0,0,10.0,0.0,0
2020-05-08 00:00:00,63,0,0,36.0,0.0,0
2020-05-07 00:00:00,56,0,0,20.0,0.0,0
2020-05-06 00:00:00,28,0,0,94.0,3.0,0.0319148936170213
2020-05-05 00:00:00,28,2,0.0714285714285714,20.0,1.0,0.05
2020-05-04 00:00:00,24,1,0.0416666666666667,13.0,0.0,0
2020-05-03 00:00:00,6,0,0,5.0,0.0,0
2020-05-02 00:00:00,16,0,0,9.0,0.0,0
2020-05-01 00:00:00,21,1,0.0476190476190476,17.0,0.0,0
2020-04-30 00:00:00,17,0,0,11.0,0.0,0
2020-04-29 00:00:00,19,0,0,16.0,1.0,0.0625
2020-04-28 00:00:00,12,0,0,6.0,0.0,0
2020-04-27 00:00:00,15,1,0.0666666666666667,3.0,0.0,0
2020-04-26 00:00:00,5,0,0,,,
2020-04-25 00:00:00,5,1,0.2,,,
2020-04-24 00:00:00,14,0,0,,,
2020-04-23 00:00:00,41,1,0.024390243902439,,,
2020-04-22 00:00:00,6,0,0,,,
2020-04-21 00:00:00,25,0,0,,,
2020-04-20 00:00:00,24,1,0.0416666666666667,1.0,0.0,0
2020-04-19 00:00:00,1,0,0,,,
2020-04-18 00:00:00,8,0,0,,,
2020-04-17 00:00:00,17,0,0,,,
2020-04-16 00:00:00,32,1,0.03125,,,
2020-04-15 00:00:00,9,0,0,,,
2020-04-14 00:00:00,26,2,0.0769230769230769,,,
2020-04-13 00:00:00,11,0,0,,,
2020-04-12 00:00:00,61,0,0,,,
2020-04-11 00:00:00,4,1,0.25,,,
2020-04-10 00:00:00,8,0,0,,,
2020-04-09 00:00:00,15,0,0,,,
2020-04-08 00:00:00,12,0,0,,,
2020-04-07 00:00:00,8,0,0,,,
2020-04-06 00:00:00,17,0,0,,,
2020-04-05 00:00:00,6,0,0,,,
2020-04-04 00:00:00,4,0,0,,,
2020-04-03 00:00:00,15,0,0,,,
2020-04-02 00:00:00,16,0,0,,,
2020-04-01 00:00:00,21,1,0.0476190476190476,,,
2020-03-31 00:00:00,5,0,0,,,
2020-03-30 00:00:00,16,1,0.0625,,,
2020-03-29 00:00:00,3,0,0,,,
2020-03-28 00:00:00,4,0,0,,,
2020-03-27 00:00:00,16,0,0,,,
2020-03-26 00:00:00,13,0,0,,,
2020-03-25 00:00:00,19,0,0,,,
2020-03-24 00:00:00,18,1,0.0555555555555556,,,
2020-03-23 00:00:00,8,0,0,,,
2020-03-22 00:00:00,2,0,0,,,
2020-03-21 00:00:00,4,0,0,,,
2020-03-20 00:00:00,9,0,0,,,
2020-03-19 00:00:00,6,0,0,,,
2020-03-18 00:00:00,4,0,0,,,
2020-03-17 00:00:00,5,0,0,,,
2020-03-16 00:00:00,3,0,0,,,
2020-03-15 00:00:00,5,0,0,,,
2020-03-13 00:00:00,2,0,0,,,
2020-03-12 00:00:00,1,0,0,,,
