date,pcr_tests_YAVAPAI,pcr_pos_tests_YAVAPAI,pcr_positivity_YAVAPAI,ser_tests_YAVAPAI,ser_pos_tests_YAVAPAI,ser_positivity_YAVAPAI
2020-12-17 00:00:00,4,0,0,,,
2020-12-16 00:00:00,171,48,0.2807017543859649,,,
2020-12-15 00:00:00,597,109,0.1825795644891122,16.0,3.0,0.1875
2020-12-14 00:00:00,802,182,0.2269326683291771,20.0,7.0,0.35
2020-12-13 00:00:00,290,75,0.2586206896551725,29.0,4.0,0.1379310344827586
2020-12-12 00:00:00,248,77,0.310483870967742,5.0,0.0,0
2020-12-11 00:00:00,693,169,0.2438672438672439,31.0,6.0,0.1935483870967742
2020-12-10 00:00:00,797,131,0.164366373902133,49.0,10.0,0.2040816326530612
2020-12-09 00:00:00,703,171,0.2432432432432433,13.0,2.0,0.1538461538461539
2020-12-08 00:00:00,756,169,0.2235449735449736,60.0,11.0,0.1833333333333333
2020-12-07 00:00:00,987,190,0.1925025329280649,25.0,2.0,0.08
2020-12-06 00:00:00,281,77,0.2740213523131673,2.0,2.0,1
2020-12-05 00:00:00,245,71,0.2897959183673469,50.0,0.0,0
2020-12-04 00:00:00,804,128,0.1592039800995025,103.0,6.0,0.058252427184466
2020-12-03 00:00:00,751,144,0.1917443408788282,30.0,4.0,0.1333333333333333
2020-12-02 00:00:00,757,159,0.2100396301188904,19.0,0.0,0
2020-12-01 00:00:00,744,154,0.206989247311828,23.0,1.0,0.0434782608695652
2020-11-30 00:00:00,923,217,0.2351029252437704,61.0,3.0,0.0491803278688525
2020-11-29 00:00:00,278,73,0.262589928057554,4.0,0.0,0
2020-11-28 00:00:00,344,97,0.2819767441860465,2.0,0.0,0
2020-11-27 00:00:00,420,104,0.2476190476190477,7.0,1.0,0.1428571428571429
2020-11-26 00:00:00,80,22,0.275,1.0,1.0,1
2020-11-25 00:00:00,749,148,0.1975967957276369,27.0,7.0,0.2592592592592593
2020-11-24 00:00:00,797,146,0.1831869510664994,60.0,3.0,0.05
2020-11-23 00:00:00,844,151,0.1789099526066351,20.0,2.0,0.1
2020-11-22 00:00:00,240,48,0.2,1.0,0.0,0
