date,20-34_Gila,35-44_Gila,45-54_Gila,55-64_Gila,65+_Gila,<20_Gila
1/1/2021,161,149,167,208,196,6
1/10/2021,312,341,411,532,1013,16
1/11/2021,327,358,428,565,1089,16
1/12/2021,335,363,437,580,1123,16
1/13/2021,340,370,446,587,1159,16
1/14/2021,350,386,465,617,1304,16
1/15/2021,406,432,506,672,1339,23
1/16/2021,406,433,507,673,1341,23
1/17/2021,406,433,507,673,1344,23
1/18/2021,409,441,513,696,1411,23
1/19/2021,420,443,520,707,1462,24
1/2/2021,177,166,191,245,295,9
1/20/2021,430,453,541,739,1564,25
1/21/2021,445,465,551,773,1772,25
1/22/2021,461,473,557,785,1835,26
1/23/2021,465,478,559,791,1948,26
1/24/2021,465,478,560,792,1957,26
1/25/2021,480,486,571,811,2022,26
1/26/2021,486,489,571,813,2036,26
1/27/2021,499,506,581,823,2209,30
1/28/2021,520,531,615,879,2454,30
1/29/2021,545,550,645,914,2567,34
1/3/2021,178,166,191,247,295,9
1/30/2021,576,562,656,930,2687,43
1/31/2021,576,562,656,931,2691,43
1/4/2021,192,185,221,286,343,9
1/5/2021,214,219,277,348,476,10
1/6/2021,226,246,315,404,611,12
1/7/2021,274,310,357,467,818,15
1/8/2021,307,340,404,530,994,16
1/9/2021,312,341,411,532,1013,16
12/1/2020,1,,,,,
12/10/2020,1,,,,,
12/11/2020,1,,,,,
12/12/2020,1,,,,,
12/13/2020,1,,,,,
12/14/2020,1,,,,,
12/15/2020,1,,,,,
12/16/2020,1,,,,,
12/17/2020,21,17,14,13,3,1
12/18/2020,34,29,19,18,8,1
12/19/2020,34,29,19,20,8,1
12/2/2020,1,,,,,
12/20/2020,34,30,19,20,8,1
12/21/2020,40,41,26,29,11,1
12/22/2020,43,45,31,35,15,1
12/23/2020,55,56,37,50,25,1
12/24/2020,69,70,50,70,32,1
12/25/2020,69,70,50,70,32,1
12/26/2020,74,76,55,79,35,1
12/27/2020,74,76,56,79,35,1
12/28/2020,93,96,83,109,69,5
12/29/2020,119,106,111,138,95,5
12/3/2020,1,,,,,
12/30/2020,147,130,139,168,140,6
12/31/2020,161,149,166,207,196,6
12/4/2020,1,,,,,
12/5/2020,1,,,,,
12/6/2020,1,,,,,
12/7/2020,1,,,,,
12/8/2020,1,,,,,
12/9/2020,1,,,,,
2/1/2021,595,576,673,954,2830,44
2/10/2021,722,668,831,1308,5147,59
2/11/2021,726,673,834,1324,5245,59
2/12/2021,742,680,842,1332,5319,66
2/13/2021,780,702,889,1420,5908,69
2/14/2021,817,742,942,1515,6117,74
2/15/2021,824,744,947,1530,6156,74
2/16/2021,837,751,959,1563,6408,76
2/17/2021,861,767,992,1610,6513,81
2/18/2021,889,784,997,1622,6538,87
2/19/2021,891,785,999,1625,6562,90
2/2/2021,612,592,703,1003,3120,44
2/20/2021,898,791,999,1628,6576,100
2/21/2021,898,791,999,1628,6579,100
2/22/2021,902,795,1004,1631,6593,102
2/23/2021,932,811,1027,1689,6674,112
2/24/2021,945,819,1042,1723,6748,115
2/25/2021,956,829,1048,1732,6774,118
2/26/2021,958,831,1055,1734,6797,118
2/27/2021,1010,903,1162,2074,7837,124
2/28/2021,1071,938,1265,2356,8205,128
2/3/2021,630,599,730,1068,3444,46
2/4/2021,645,612,743,1117,3939,49
2/5/2021,658,622,767,1169,4283,54
2/6/2021,677,632,787,1200,4470,56
2/7/2021,677,633,787,1202,4484,56
2/8/2021,693,643,795,1225,4625,57
2/9/2021,713,663,822,1270,4866,58
3/1/2021,1077,948,1278,2375,8270,131
3/10/2021,1180,1015,1393,2700,8732,143
3/11/2021,1201,1030,1412,2738,8792,147
3/12/2021,1216,1036,1418,2757,8833,150
3/13/2021,1232,1054,1459,2878,9005,157
3/14/2021,1235,1057,1465,2883,9020,157
3/15/2021,1237,1060,1471,2898,9054,159
3/16/2021,1263,1070,1495,2947,9122,162
3/17/2021,1270,1078,1509,2972,9148,166
3/18/2021,1274,1086,1518,2988,9174,167
3/19/2021,1281,1091,1523,3003,9190,168
3/2/2021,1094,957,1303,2419,8323,132
3/20/2021,1296,1111,1555,3087,9339,170
3/21/2021,1296,1111,1555,3090,9341,170
3/22/2021,1310,1121,1570,3140,9391,170
3/23/2021,1330,1131,1589,3168,9438,173
3/24/2021,1335,1135,1596,3189,9472,173
3/25/2021,1347,1139,1604,3211,9493,178
3/26/2021,1357,1144,1612,3219,9512,179
3/27/2021,1381,1156,1626,3259,9579,191
3/28/2021,1382,1158,1631,3267,9585,191
3/29/2021,1395,1165,1646,3289,9621,195
3/3/2021,1105,965,1312,2441,8389,135
3/30/2021,1407,1177,1660,3308,9654,199
3/31/2021,1414,1181,1674,3349,9689,200
3/4/2021,1117,984,1338,2571,8530,137
3/5/2021,1122,987,1340,2576,8558,137
3/6/2021,1123,989,1346,2584,8602,137
3/7/2021,1123,989,1346,2585,8603,137
3/8/2021,1130,993,1349,2594,8617,139
3/9/2021,1153,1002,1371,2640,8671,141
4/1/2021,1435,1197,1703,3405,9784,207
4/10/2021,1587,1291,1834,3665,10161,244
4/11/2021,1588,1294,1836,3669,10164,244
4/12/2021,1602,1306,1849,3697,10184,244
4/13/2021,1606,1314,1855,3721,10211,247
4/14/2021,1614,1318,1856,3727,10229,248
