date,20-34_Yavapai,35-44_Yavapai,45-54_Yavapai,55-64_Yavapai,65+_Yavapai,<20_Yavapai
1/1/2021,313,415,431,648,401,8
1/10/2021,570,700,804,1117,914,12
1/11/2021,579,709,812,1135,940,13
1/12/2021,598,735,840,1186,1025,13
1/13/2021,643,783,929,1277,1206,14
1/14/2021,676,828,984,1350,1317,16
1/15/2021,691,839,997,1369,1363,16
1/16/2021,713,869,1041,1416,1507,18
1/17/2021,715,871,1044,1420,1523,19
1/18/2021,722,874,1057,1440,1671,20
1/19/2021,754,929,1110,1518,1821,22
1/2/2021,333,447,455,680,411,8
1/20/2021,796,980,1175,1615,2092,22
1/21/2021,919,1138,1353,1855,2773,23
1/22/2021,1055,1276,1528,2110,3698,25
1/23/2021,1096,1332,1582,2217,4830,29
1/24/2021,1112,1349,1607,2294,6021,30
1/25/2021,1135,1374,1641,2371,6663,30
1/26/2021,1146,1387,1669,2419,7017,30
1/27/2021,1219,1441,1743,2603,8266,32
1/28/2021,1270,1510,1853,2811,9644,39
1/29/2021,1349,1568,1949,2994,10860,44
1/3/2021,333,449,455,681,412,8
1/30/2021,1398,1596,2005,3082,11492,45
1/31/2021,1435,1624,2055,3168,12191,48
1/4/2021,342,454,467,689,417,8
1/5/2021,349,462,482,709,437,8
1/6/2021,357,469,494,733,472,9
1/7/2021,441,568,636,870,668,10
1/8/2021,536,671,766,1075,869,12
1/9/2021,569,699,803,1117,911,12
12/1/2020,,,,,1,
12/10/2020,1,,,,1,
12/11/2020,1,,,,1,
12/12/2020,1,,,,2,
12/13/2020,1,,,,2,
12/14/2020,1,,,,2,
12/15/2020,1,,,,2,
12/16/2020,1,1,1,,2,
12/17/2020,1,1,1,,4,
12/18/2020,1,1,1,,4,
12/19/2020,2,1,1,,6,
12/2/2020,,,,,1,
12/20/2020,2,1,1,3,6,
12/21/2020,2,3,1,4,6,
12/22/2020,34,76,98,122,51,
12/23/2020,109,170,176,268,97,1
