date,pcr_tests_YUMA,pcr_pos_tests_YUMA,pcr_positivity_YUMA,ser_tests_YUMA,ser_pos_tests_YUMA,ser_positivity_YUMA
2021-09-08 00:00:00,4,0,0,,,
2021-09-07 00:00:00,203,26,0.1280788177339902,1,0,0
2021-09-06 00:00:00,76,14,0.1842105263157895,,,
2021-09-05 00:00:00,80,15,0.1875,,,
2021-09-04 00:00:00,110,20,0.1818181818181818,1,0,0
2021-09-03 00:00:00,290,29,0.1,7,4,0.5714285714285714
2021-09-02 00:00:00,273,28,0.1025641025641026,14,9,0.642857142857143
2021-09-01 00:00:00,240,33,0.1375,5,3,0.6
2021-08-31 00:00:00,425,39,0.0917647058823529,9,7,0.7777777777777778
2021-08-30 00:00:00,487,35,0.0718685831622177,10,8,0.8
2021-08-29 00:00:00,161,15,0.093167701863354,1,0,0
2021-08-28 00:00:00,219,21,0.0958904109589041,,,
2021-08-27 00:00:00,367,39,0.1062670299727521,9,6,0.6666666666666666
2021-08-26 00:00:00,328,31,0.0945121951219512,11,7,0.6363636363636364
2021-08-25 00:00:00,409,32,0.078239608801956,17,12,0.7058823529411766
2021-08-24 00:00:00,437,36,0.0823798627002288,7,5,0.7142857142857144
2021-08-23 00:00:00,494,50,0.1012145748987854,14,10,0.7142857142857144
2021-08-22 00:00:00,148,14,0.0945945945945946,,,
2021-08-21 00:00:00,189,21,0.1111111111111111,,,
2021-08-20 00:00:00,508,44,0.0866141732283465,13,7,0.5384615384615384
2021-08-19 00:00:00,543,51,0.0939226519337017,10,8,0.8
2021-08-18 00:00:00,534,54,0.101123595505618,5,4,0.8
2021-08-17 00:00:00,600,57,0.095,12,7,0.5833333333333334
2021-08-16 00:00:00,616,70,0.1136363636363636,11,9,0.8181818181818182
2021-08-15 00:00:00,278,24,0.0863309352517986,,,
2021-08-14 00:00:00,165,29,0.1757575757575758,,,
2021-08-13 00:00:00,387,29,0.0749354005167959,11,7,0.6363636363636364
2021-08-12 00:00:00,367,37,0.1008174386920981,7,4,0.5714285714285714
2021-08-11 00:00:00,348,43,0.1235632183908046,11,4,0.3636363636363637
2021-08-10 00:00:00,455,43,0.0945054945054945,2,2,1
2021-08-09 00:00:00,411,50,0.121654501216545,8,4,0.5
2021-08-08 00:00:00,117,18,0.1538461538461539,1,1,1
2021-08-07 00:00:00,217,40,0.1843317972350231,,,
2021-08-06 00:00:00,296,45,0.152027027027027,7,5,0.7142857142857144
2021-08-05 00:00:00,390,71,0.1820512820512821,5,4,0.8
2021-08-04 00:00:00,302,36,0.119205298013245,7,3,0.4285714285714286
2021-08-03 00:00:00,273,44,0.1611721611721612,6,5,0.8333333333333334
2021-08-02 00:00:00,292,57,0.1952054794520548,9,5,0.5555555555555556
2021-08-01 00:00:00,111,29,0.2612612612612613,,,
2021-07-31 00:00:00,84,17,0.2023809523809524,1,1,1
2021-07-30 00:00:00,237,24,0.1012658227848101,7,2,0.2857142857142857
2021-07-29 00:00:00,184,14,0.0760869565217391,2,2,1
2021-07-28 00:00:00,123,13,0.1056910569105691,2,1,0.5
2021-07-27 00:00:00,110,17,0.1545454545454546,5,2,0.4
2021-07-26 00:00:00,150,22,0.1466666666666667,7,3,0.4285714285714286
2021-07-25 00:00:00,60,2,0.0333333333333333,,,
2021-07-24 00:00:00,85,3,0.0352941176470588,,,
2021-07-23 00:00:00,161,15,0.093167701863354,6,3,0.5
2021-07-22 00:00:00,166,6,0.036144578313253,9,3,0.3333333333333333
2021-07-21 00:00:00,159,6,0.0377358490566038,5,3,0.6
2021-07-20 00:00:00,193,11,0.0569948186528497,3,2,0.6666666666666666
2021-07-19 00:00:00,136,10,0.0735294117647059,7,6,0.8571428571428572
2021-07-18 00:00:00,102,9,0.0882352941176471,,,
2021-07-17 00:00:00,94,12,0.1276595744680851,,,
2021-07-16 00:00:00,172,10,0.0581395348837209,2,2,1
