date,20-34_Pinal,35-44_Pinal,45-54_Pinal,55-64_Pinal,65+_Pinal,<20_Pinal
1/1/2021,647,992,932,751,498,5
1/10/2021,1198,1728,1713,1466,2243,17
1/11/2021,1248,1812,1799,1531,2421,21
1/12/2021,1341,1928,1917,1631,2702,22
1/13/2021,1454,2068,2065,1808,3109,25
1/14/2021,1554,2256,2223,1955,3629,26
1/15/2021,1677,2413,2398,2091,4002,28
1/16/2021,1738,2504,2496,2183,4621,31
1/17/2021,1757,2536,2539,2218,4675,31
1/18/2021,1822,2651,2607,2310,4893,32
1/19/2021,1896,2727,2690,2394,5396,35
1/2/2021,730,1110,1056,858,576,7
1/20/2021,1972,2856,2798,2517,6164,40
1/21/2021,2067,2990,2969,2685,6910,45
1/22/2021,2216,3159,3155,2871,7663,49
1/23/2021,2302,3326,3315,3027,8254,52
1/24/2021,2339,3360,3376,3056,8415,54
1/25/2021,2421,3427,3469,3178,9009,57
1/26/2021,2497,3514,3562,3292,9580,58
1/27/2021,2612,3639,3725,3479,10303,60
1/28/2021,2688,3757,3845,3630,11314,61
1/29/2021,2800,3882,3982,3822,12309,71
1/3/2021,759,1156,1099,881,598,7
1/30/2021,2871,3974,4118,3978,13090,74
1/31/2021,2907,3997,4150,4009,13240,76
1/4/2021,826,1254,1191,969,823,8
1/5/2021,922,1366,1276,1066,1053,9
1/6/2021,1037,1494,1406,1188,1317,11
1/7/2021,1099,1586,1518,1288,1653,13
1/8/2021,1153,1669,1654,1419,2086,16
1/9/2021,1187,1713,1698,1455,2222,17
12/1/2020,,,1,1,,
12/10/2020,,,1,1,1,
12/11/2020,,,1,1,1,
12/12/2020,,,1,1,1,
12/13/2020,,,1,1,1,
12/14/2020,,,1,1,1,
12/15/2020,,,1,1,1,
12/16/2020,1,1,4,1,1,
12/17/2020,9,13,15,6,2,
12/18/2020,19,22,23,11,3,
12/19/2020,23,31,29,16,6,
12/2/2020,,,1,1,,
12/20/2020,23,35,30,18,7,
12/21/2020,49,82,74,35,19,1
12/22/2020,109,153,131,80,34,1
12/23/2020,168,245,237,157,66,2
12/24/2020,185,264,254,171,68,2
12/25/2020,185,264,254,171,68,2
12/26/2020,242,362,330,228,91,3
12/27/2020,258,391,346,239,93,3
12/28/2020,321,505,477,335,128,3
12/29/2020,429,672,637,474,180,4
12/3/2020,,,1,1,,
12/30/2020,565,895,824,655,304,4
12/31/2020,644,988,928,747,476,5
12/4/2020,,,1,1,,
12/5/2020,,,1,1,,
12/6/2020,,,1,1,,
12/7/2020,,,1,1,,
12/8/2020,,,1,1,,
12/9/2020,,,1,1,1,
2/1/2021,2987,4100,4243,4114,14064,82
2/10/2021,3711,4895,5152,5405,24334,117
2/11/2021,3781,4961,5234,5547,26079,120
2/12/2021,3885,5071,5373,5738,28100,126
2/13/2021,4085,5310,5638,5970,29573,138
2/14/2021,4114,5351,5688,6027,29919,139
2/15/2021,4164,5394,5737,6113,30701,144
2/16/2021,4240,5462,5786,6190,31708,153
2/17/2021,4321,5518,5842,6286,32745,160
2/18/2021,4393,5576,5900,6347,33874,173
2/19/2021,4463,5646,5968,6421,34505,182
2/2/2021,3060,4193,4362,4274,14982,82
2/20/2021,4603,5738,6057,6493,35004,202
2/21/2021,4615,5751,6069,6516,35280,203
2/22/2021,4648,5791,6095,6572,35696,207
2/23/2021,4687,5831,6144,6637,36292,209
2/24/2021,4742,5897,6201,6709,37300,214
2/25/2021,4829,5989,6295,6901,38933,222
2/26/2021,4915,6076,6391,7075,40728,229
2/27/2021,4963,6109,6438,7154,41265,232
2/28/2021,4975,6122,6462,7207,41625,232
2/3/2021,3175,4338,4492,4416,16010,86
2/4/2021,3250,4440,4602,4541,17042,91
2/5/2021,3408,4594,4777,4732,18103,95
2/6/2021,3467,4672,4868,4891,19475,103
2/7/2021,3486,4677,4883,4920,19836,103
2/8/2021,3541,4729,4957,5053,21139,104
2/9/2021,3594,4798,5042,5240,22581,109
3/1/2021,5026,6181,6548,7411,42732,236
3/10/2021,5683,6839,7436,12024,51366,298
3/11/2021,5855,7074,7637,13055,52550,305
3/12/2021,6001,7164,7815,13787,53377,316
3/13/2021,6087,7252,7903,14235,53755,322
3/14/2021,6128,7288,7971,14606,53961,327
3/15/2021,6231,7365,8129,15394,54516,339
3/16/2021,6357,7508,8341,16259,55366,348
3/17/2021,6583,7694,8618,17176,56254,363
3/18/2021,6777,7882,8895,18057,57246,374
3/19/2021,7044,8152,9234,18822,57956,408
3/2/2021,5080,6239,6649,7624,44016,244
3/20/2021,7169,8283,9464,19167,58338,424
3/21/2021,7276,8422,9641,19467,58589,438
