date,Arizona_cume,Arizona,Apache_cume,Apache,Coconino_cume,Coconino,Cochise_cume,Cochise,Graham_cume,Graham,Greenlee_cume,Greenlee,Gila_cume,Gila,La Paz_cume,La Paz,Maricopa_cume,Maricopa,Mohave_cume,Mohave,Navajo_cume,Navajo,Pinal_cume,Pinal,Pima_cume,Pima,Santa Cruz_cume,Santa Cruz,Yavapai_cume,Yavapai,Yuma_cume,Yuma
2020-12-01 00:00:00,152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 00:00:00,171.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-03 00:00:00,188.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-04 00:00:00,195.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-05 00:00:00,197.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-06 00:00:00,199.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-07 00:00:00,212.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-08 00:00:00,223.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-09 00:00:00,234.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-10 00:00:00,253.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-11 00:00:00,266.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-12 00:00:00,275.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-13 00:00:00,283.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-14 00:00:00,303.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-15 00:00:00,366.0,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-16 00:00:00,969.0,603.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-17 00:00:00,4145.0,3176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-18 00:00:00,7811.0,3666.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-19 00:00:00,10379.0,2568.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-20 00:00:00,11423.0,1044.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
