date,20-34_Mohave,35-44_Mohave,45-54_Mohave,55-64_Mohave,65+_Mohave,<20_Mohave
1/1/2021,301,386,429,500,329,7
1/10/2021,454,558,638,749,790,12
1/11/2021,471,572,669,787,889,12
1/12/2021,491,596,698,834,1051,12
1/13/2021,509,627,742,878,1215,13
1/14/2021,542,658,791,943,1416,14
1/15/2021,567,703,829,1009,1649,15
1/16/2021,578,720,845,1049,1916,17
1/17/2021,579,723,845,1052,1940,17
1/18/2021,597,741,867,1082,2150,18
1/19/2021,616,758,899,1131,2333,19
1/2/2021,307,395,438,511,342,7
1/20/2021,649,786,923,1197,2606,20
1/21/2021,666,808,945,1231,2755,20
1/22/2021,695,830,974,1277,2997,20
1/23/2021,708,840,984,1296,3593,20
1/24/2021,708,846,993,1302,4125,20
1/25/2021,715,853,1003,1320,4379,21
1/26/2021,729,860,1013,1348,4733,22
1/27/2021,753,879,1039,1399,5146,23
1/28/2021,772,902,1071,1447,5676,23
1/29/2021,788,910,1086,1477,6054,23
1/3/2021,309,396,447,518,349,7
1/30/2021,793,915,1098,1496,6357,23
1/31/2021,796,917,1104,1509,6831,23
1/4/2021,330,424,476,565,411,8
1/5/2021,345,450,497,592,454,8
1/6/2021,385,486,536,656,524,9
1/7/2021,412,514,582,692,637,11
1/8/2021,443,546,622,733,741,12
1/9/2021,449,555,633,744,759,12
12/16/2020,,,1,,,
12/17/2020,,,1,,,
12/18/2020,,,1,1,,
12/19/2020,,,1,1,,
12/20/2020,,,1,1,,
12/21/2020,1,,5,5,3,
12/22/2020,5,12,23,25,10,
12/23/2020,32,54,77,81,41,
12/24/2020,65,89,105,103,56,
12/25/2020,65,89,105,103,56,
12/26/2020,94,131,137,145,74,1
12/27/2020,100,140,151,155,95,2
12/28/2020,146,200,205,222,136,3
12/29/2020,207,270,300,321,191,4
12/30/2020,253,331,368,416,257,6
12/31/2020,299,383,421,490,308,6
2/1/2021,813,937,1122,1562,7232,24
2/10/2021,899,1033,1240,1790,10450,30
2/11/2021,902,1039,1252,1805,10675,31
2/12/2021,927,1065,1276,1847,11048,34
2/13/2021,929,1074,1281,1864,11274,34
2/14/2021,930,1075,1281,1871,11300,34
2/15/2021,940,1085,1299,1889,11458,35
2/16/2021,944,1090,1309,1909,11705,35
2/17/2021,957,1095,1315,1923,11968,35
2/18/2021,966,1109,1330,1941,12146,35
2/19/2021,969,1113,1331,1948,12230,35
2/2/2021,821,953,1139,1586,7635,25
2/20/2021,969,1113,1332,1952,12250,35
2/21/2021,969,1113,1332,1952,12273,35
2/22/2021,972,1114,1336,1960,12362,35
2/23/2021,974,1114,1337,1965,12437,35
2/24/2021,976,1120,1347,1986,12700,35
2/25/2021,981,1124,1360,2005,13021,35
2/26/2021,984,1130,1373,2023,13337,35
2/27/2021,994,1145,1382,2036,13550,35
2/28/2021,999,1149,1391,2047,13860,35
2/3/2021,839,968,1167,1633,8400,27
2/4/2021,851,982,1188,1667,8816,27
2/5/2021,866,993,1204,1690,9173,28
2/6/2021,871,995,1206,1694,9378,28
2/7/2021,871,1003,1210,1705,9484,28
2/8/2021,871,1006,1213,1720,9643,29
2/9/2021,882,1019,1227,1742,9776,29
3/1/2021,1008,1155,1404,2060,14256,36
3/10/2021,1170,1316,1631,3048,19467,43
3/11/2021,1182,1329,1643,3241,20317,43
3/12/2021,1205,1348,1665,3396,21039,45
3/13/2021,1215,1366,1685,3544,21380,46
3/14/2021,1219,1376,1692,3604,21648,46
3/15/2021,1233,1386,1703,3728,22053,47
3/16/2021,1245,1390,1717,3858,22628,47
3/17/2021,1266,1405,1758,4056,23735,47
3/18/2021,1287,1428,1792,4213,24465,47
3/19/2021,1310,1449,1816,4467,25068,49
3/2/2021,1017,1165,1410,2073,14731,36
3/20/2021,1339,1474,1857,4752,25700,49
3/21/2021,1346,1477,1872,4920,25876,50
3/22/2021,1367,1500,1904,5270,26397,52
3/23/2021,1397,1521,1953,5642,26856,54
3/24/2021,1416,1548,2010,6162,27370,56
3/25/2021,1441,1583,2066,6603,27834,57
3/26/2021,1532,1674,2235,6974,28255,72
3/27/2021,1604,1728,2354,7235,28459,85
3/28/2021,1658,1766,2424,7359,28664,91
3/29/2021,1760,1856,2601,7720,29021,116
3/3/2021,1055,1186,1459,2160,15544,39
3/30/2021,1853,1940,2775,8038,29371,122
3/31/2021,1978,2052,2977,8369,29894,136
3/4/2021,1064,1194,1473,2213,16217,39
3/5/2021,1106,1243,1524,2389,16890,39
3/6/2021,1126,1283,1579,2502,17293,41
3/7/2021,1131,1283,1585,2595,17545,41
3/8/2021,1134,1290,1591,2727,17947,42
3/9/2021,1139,1300,1602,2864,18565,43
4/1/2021,2079,2132,3131,8663,30282,148
4/10/2021,2716,2652,3966,10238,32305,256
4/11/2021,2735,2675,4005,10320,32410,273
4/12/2021,2932,2873,4254,10625,32740,291
4/13/2021,2982,2912,4336,10752,32901,309
4/14/2021,3052,2950,4419,10878,33137,326
4/15/2021,3241,3109,4553,11013,33285,334
4/16/2021,3298,3150,4629,11124,33425,354
4/17/2021,3325,3181,4664,11173,33506,365
4/18/2021,3336,3190,4680,11195,33538,370
4/19/2021,3390,3214,4712,11296,33676,375
4/2/2021,2161,2220,3238,8873,30566,163
4/20/2021,3420,3256,4753,11384,33817,379
4/21/2021,3464,3298,4793,11463,33932,385
4/22/2021,3524,3334,4858,11583,34057,390
4/23/2021,3596,3378,4908,11692,34163,414
4/24/2021,3624,3408,4948,11734,34225,421
4/25/2021,3637,3413,4956,11752,34243,421
4/26/2021,3678,3440,5001,11815,34324,432
4/27/2021,3722,3462,5051,11892,34438,437
4/28/2021,3757,3478,5094,11974,34551,442
4/29/2021,3794,3509,5128,12053,34672,449
4/3/2021,2223,2262,3304,8981,30681,170
4/30/2021,3826,3546,5174,12150,34801,463
4/4/2021,2251,2278,3338,9025,30707,176
4/5/2021,2317,2333,3447,9226,30953,178
4/6/2021,2392,2375,3552,9435,31236,195
4/7/2021,2515,2478,3673,9681,31559,211
4/8/2021,2584,2543,3790,9885,31838,224
4/9/2021,2671,2621,3916,10113,32168,249
5/1/2021,3850,3563,5202,12194,34829,470
5/10/2021,4076,3746,5482,12647,35478,513
5/11/2021,4096,3775,5504,12705,35547,519
5/12/2021,4122,3797,5527,12747,35613,523
5/13/2021,4160,3819,5559,12798,35677,533
5/14/2021,4201,3843,5607,12859,35766,553
5/15/2021,4235,3865,5636,12916,35821,593
5/16/2021,4247,3873,5652,12934,35841,611
5/17/2021,4318,3948,5736,13037,35933,641
5/18/2021,4365,3977,5784,13099,36036,660
5/19/2021,4410,4000,5822,13160,36112,704
5/2/2021,3855,3571,5217,12205,34840,470
5/20/2021,4468,4038,5859,13227,36185,743
5/21/2021,4509,4057,5892,13292,36247,796
5/22/2021,4546,4072,5924,13324,36273,827
5/23/2021,4566,4078,5935,13347,36280,838
5/24/2021,4601,4091,5968,13401,36333,875
5/25/2021,4640,4106,6000,13449,36405,902
5/26/2021,4666,4126,6023,13498,36465,911
5/27/2021,4690,4134,6046,13539,36505,925
5/28/2021,4718,4158,6074,13584,36560,955
5/29/2021,4730,4166,6089,13600,36574,967
5/3/2021,3887,3593,5249,12267,34917,474
5/30/2021,4734,4174,6095,13608,36577,972
5/31/2021,4747,4179,6095,13619,36584,974
5/4/2021,3914,3619,5288,12331,35025,478
5/5/2021,3947,3638,5325,12386,35142,485
5/6/2021,3981,3673,5372,12465,35245,491
5/7/2021,4008,3700,5416,12531,35317,496
5/8/2021,4040,3720,5439,12590,35381,505
5/9/2021,4045,3726,5453,12601,35392,507
6/1/2021,4778,4199,6127,13659,36644,992
6/10/2021,4954,4309,6279,13919,36931,1214
6/11/2021,4971,4328,6302,13958,36972,1238
6/12/2021,4988,4333,6318,13977,36986,1250
6/13/2021,4993,4338,6323,13986,36993,1255
6/14/2021,5011,4343,6340,14018,37019,1267
6/15/2021,5038,4354,6348,14036,37049,1293
6/16/2021,5056,4365,6359,14066,37079,1311
6/17/2021,5073,4374,6377,14091,37102,1322
6/18/2021,5104,4389,6393,14116,37135,1342
6/19/2021,5118,4394,6403,14130,37144,1357
6/2/2021,4797,4211,6155,13696,36674,1019
6/20/2021,5124,4400,6410,14134,37147,1362
6/21/2021,5144,4404,6420,14161,37181,1373
6/22/2021,5161,4413,6437,14187,37213,1381
6/23/2021,5187,4424,6456,14207,37242,1392
6/24/2021,5208,4437,6473,14227,37282,1405
6/25/2021,5235,4457,6502,14260,37316,1418
