date,20-34_Greenlee,35-44_Greenlee,45-54_Greenlee,55-64_Greenlee,65+_Greenlee,<20_Greenlee
1/1/2021,15,17,27,20,36,
1/10/2021,22,22,39,33,88,1
1/11/2021,22,22,39,33,88,1
1/12/2021,25,28,44,39,105,1
1/13/2021,28,34,45,42,133,1
1/14/2021,36,41,60,65,143,1
1/15/2021,39,42,64,67,148,1
1/16/2021,39,42,64,67,149,1
1/17/2021,39,42,64,67,149,1
1/18/2021,42,43,65,71,156,1
1/19/2021,46,44,67,71,173,1
1/2/2021,15,17,27,20,36,
1/20/2021,47,47,70,73,190,1
1/21/2021,65,66,100,103,327,1
1/22/2021,78,89,121,133,415,1
1/23/2021,126,143,159,201,558,1
1/24/2021,128,144,161,203,558,1
1/25/2021,137,156,172,210,562,1
1/26/2021,138,156,172,210,563,1
1/27/2021,155,168,183,225,576,1
1/28/2021,205,209,227,281,611,5
1/29/2021,230,237,247,303,628,5
1/3/2021,15,17,27,20,36,
1/30/2021,230,238,247,303,629,5
1/31/2021,230,238,247,303,629,5
1/4/2021,15,17,27,20,36,1
1/5/2021,18,17,29,21,51,1
1/6/2021,19,18,31,25,58,1
1/7/2021,21,21,36,31,80,1
1/8/2021,22,22,39,33,88,1
1/9/2021,22,22,39,33,88,1
12/18/2020,,,1,,,
12/19/2020,,,1,,,
12/20/2020,,,1,,,
12/21/2020,4,4,6,1,,
12/22/2020,7,6,16,10,2,
12/23/2020,9,8,16,11,4,
12/24/2020,9,9,16,12,6,
12/25/2020,9,9,16,12,6,
12/26/2020,9,10,16,12,6,
12/27/2020,9,10,16,12,6,
12/28/2020,9,12,16,12,6,
12/29/2020,10,13,20,12,8,
12/30/2020,12,13,20,12,27,
12/31/2020,15,17,27,20,35,
2/1/2021,231,238,252,303,632,5
2/10/2021,299,292,317,392,724,14
2/11/2021,311,311,326,403,740,16
2/12/2021,336,333,350,433,779,21
2/13/2021,336,333,351,433,783,21
2/14/2021,336,333,351,433,783,21
2/15/2021,337,335,353,436,783,21
2/16/2021,344,341,364,440,786,22
2/17/2021,345,341,366,442,794,23
2/18/2021,347,345,374,446,799,23
2/19/2021,347,345,374,446,800,23
2/2/2021,237,243,260,311,654,5
2/20/2021,348,345,374,446,800,23
2/21/2021,348,345,374,446,800,23
2/22/2021,349,347,374,448,800,23
2/23/2021,349,349,375,448,802,23
2/24/2021,351,350,378,451,804,23
2/25/2021,352,351,382,456,804,23
2/26/2021,361,367,391,473,812,23
2/27/2021,361,367,391,473,812,23
2/28/2021,361,367,391,473,813,23
2/3/2021,237,243,262,319,673,5
2/4/2021,244,249,265,330,681,5
2/5/2021,267,263,292,369,708,7
2/6/2021,268,263,292,369,709,7
2/7/2021,268,263,292,369,709,7
2/8/2021,272,266,296,372,711,7
2/9/2021,273,274,301,382,714,8
3/1/2021,367,369,392,480,816,23
3/10/2021,411,407,421,515,840,32
3/11/2021,416,411,422,520,840,32
3/12/2021,419,421,429,525,845,34
3/13/2021,419,421,429,525,846,34
3/14/2021,419,421,429,525,846,34
3/15/2021,420,423,433,533,862,35
3/16/2021,424,426,433,533,865,35
3/17/2021,430,435,442,541,874,36
3/18/2021,430,436,443,547,877,36
3/19/2021,440,439,448,552,881,38
3/2/2021,377,377,397,484,824,26
3/20/2021,440,439,448,552,882,38
3/21/2021,440,439,448,552,882,38
3/22/2021,441,440,448,552,882,38
3/23/2021,444,442,449,554,882,39
3/24/2021,445,442,450,555,883,39
3/25/2021,451,451,453,561,890,39
3/26/2021,452,451,456,561,890,39
3/27/2021,453,452,457,561,890,40
3/28/2021,455,452,457,563,890,40
3/29/2021,456,453,461,563,890,40
3/3/2021,383,388,403,489,832,26
3/30/2021,458,454,464,566,894,40
3/31/2021,461,455,465,566,894,40
3/4/2021,390,394,406,493,834,26
3/5/2021,396,396,411,499,834,26
3/6/2021,396,396,411,499,834,26
3/7/2021,397,396,411,499,834,26
3/8/2021,400,398,412,502,835,29
3/9/2021,409,406,420,514,839,30
4/1/2021,466,466,474,570,900,44
4/10/2021,486,479,486,585,910,45
4/11/2021,487,479,486,585,910,45
4/12/2021,490,480,491,587,910,46
4/13/2021,490,481,492,588,912,46
4/14/2021,490,485,493,590,912,46
4/15/2021,494,487,498,592,915,46
4/16/2021,498,490,501,592,915,46
4/17/2021,498,490,501,592,915,46
4/18/2021,498,490,501,592,915,46
4/19/2021,498,491,501,592,915,47
4/2/2021,468,471,477,572,900,44
4/20/2021,500,494,502,592,917,47
4/21/2021,501,496,503,592,919,47
4/22/2021,508,503,506,593,922,48
4/23/2021,508,504,506,595,922,48
4/24/2021,508,505,506,596,922,48
4/25/2021,508,505,506,596,922,48
4/26/2021,508,506,506,596,922,48
4/27/2021,510,511,511,599,923,50
4/28/2021,513,511,511,599,923,50
4/29/2021,517,512,511,599,923,50
4/3/2021,468,471,477,572,900,44
4/30/2021,518,514,511,602,925,50
4/4/2021,468,471,477,572,900,44
4/5/2021,469,472,478,573,902,44
4/6/2021,471,472,479,573,902,45
4/7/2021,474,474,480,575,902,45
4/8/2021,480,478,484,582,908,45
4/9/2021,484,479,486,585,910,45
5/1/2021,518,514,511,602,925,51
5/10/2021,524,518,515,606,929,53
5/11/2021,524,518,515,606,929,53
5/12/2021,525,518,515,606,929,55
5/13/2021,529,519,515,606,929,56
5/14/2021,529,519,515,606,929,57
5/15/2021,529,519,515,606,929,57
5/16/2021,530,519,515,606,929,59
5/17/2021,530,519,515,606,929,60
5/18/2021,533,520,516,609,929,60
