date,Mohave_cume,Mohave
1/1/2021,54,
1/10/2021,287,233
1/11/2021,443,156
1/12/2021,623,180
1/13/2021,684,61
1/14/2021,1013,329
1/15/2021,1431,418
1/16/2021,1797,366
1/17/2021,2098,301
1/18/2021,2140,42
1/19/2021,2189,49
1/2/2021,2219,30
1/20/2021,2457,238
1/21/2021,2608,151
1/22/2021,2945,337
1/23/2021,3241,296
1/24/2021,3568,327
1/25/2021,3645,77
1/26/2021,3698,53
1/27/2021,3930,232
1/28/2021,4253,323
1/29/2021,4610,357
1/3/2021,5049,439
1/30/2021,5629,580
1/31/2021,5784,155
1/4/2021,5824,40
1/5/2021,6208,384
1/6/2021,6543,335
1/7/2021,7188,645
1/8/2021,7652,464
1/9/2021,8196,544
12/22/2020,9002,806
12/23/2020,9709,707
12/24/2020,10409,700
12/26/2020,11167,758
12/27/2020,12133,966
12/28/2020,13169,1036
12/29/2020,13869,700
12/30/2020,14551,682
12/31/2020,15122,571
2/1/2021,15797,675
2/10/2021,16436,639
2/11/2021,17824,1388
2/12/2021,18633,809
2/13/2021,19422,789
2/14/2021,19738,316
2/15/2021,19888,150
2/16/2021,20337,449
2/17/2021,20814,477
2/18/2021,21888,1074
2/19/2021,22569,681
2/2/2021,23695,1126
2/20/2021,24221,526
2/21/2021,24351,130
2/22/2021,24972,621
2/23/2021,25567,595
2/24/2021,26128,561
2/25/2021,26530,402
2/26/2021,27051,521
2/27/2021,27215,164
2/28/2021,27272,57
2/3/2021,27648,376
2/4/2021,27909,261
2/5/2021,28786,877
2/6/2021,30036,1250
2/7/2021,31213,1177
2/8/2021,32183,970
2/9/2021,33105,922
3/1/2021,34087,982
3/10/2021,35127,1040
3/11/2021,37738,2611
3/12/2021,39454,1716
3/13/2021,41149,1695
3/14/2021,42089,940
3/15/2021,42580,491
3/16/2021,43509,929
3/17/2021,44611,1102
3/18/2021,46768,2157
3/19/2021,48502,1734
3/2/2021,50201,1699
3/20/2021,51090,889
3/21/2021,51477,387
3/22/2021,52393,916
3/23/2021,53487,1094
3/24/2021,55395,1908
3/25/2021,56853,1458
3/26/2021,58153,1300
3/27/2021,59402,1249
3/28/2021,60013,611
3/29/2021,61448,1435
3/3/2021,62822,1374
3/30/2021,64490,1668
3/31/2021,66046,1556
3/4/2021,67743,1697
3/5/2021,68881,1138
3/6/2021,70070,1189
3/7/2021,71748,1678
3/8/2021,73402,1654
3/9/2021,75934,2532
4/1/2021,77823,1889
4/10/2021,79503,1680
4/11/2021,80311,808
4/12/2021,80624,313
4/13/2021,82008,1384
4/14/2021,83535,1527
4/15/2021,85316,1781
4/16/2021,86941,1625
4/17/2021,88712,1771
4/18/2021,89727,1015
4/19/2021,90233,506
4/2/2021,92667,2434
4/20/2021,93922,1255
4/21/2021,95853,1931
4/22/2021,97860,2007
4/23/2021,99266,1406
4/24/2021,100245,979
4/25/2021,100756,511
4/26/2021,101899,1143
4/27/2021,103196,1297
4/28/2021,104644,1448
4/29/2021,105984,1340
4/3/2021,107336,1352
4/30/2021,108206,870
4/4/2021,108560,354
4/5/2021,109902,1342
4/6/2021,111360,1458
4/7/2021,112716,1356
4/8/2021,113961,1245
4/9/2021,115257,1296
5/1/2021,115752,495
5/10/2021,116023,271
5/11/2021,116967,944
5/12/2021,117949,982
5/13/2021,119003,1054
5/14/2021,119878,875
5/15/2021,120833,955
5/16/2021,121402,569
5/17/2021,121563,161
5/18/2021,122224,661
5/19/2021,122871,647
5/2/2021,123456,585
5/20/2021,124648,1192
5/21/2021,125387,739
5/22/2021,125841,454
5/23/2021,126049,208
5/24/2021,127889,1840
5/25/2021,128567,678
5/26/2021,129233,666
5/27/2021,129907,674
5/28/2021,130633,726
5/29/2021,131007,374
5/3/2021,131132,125
5/30/2021,131630,498
5/31/2021,132128,498
5/4/2021,132510,382
5/5/2021,132922,412
5/6/2021,133494,572
5/7/2021,133648,154
5/8/2021,133733,85
5/9/2021,133824,91
6/1/2021,134320,496
6/10/2021,134734,414
6/11/2021,135156,422
6/12/2021,135610,454
6/13/2021,135833,223
6/14/2021,135916,83
6/15/2021,136371,455
6/16/2021,136693,322
6/17/2021,137089,396
6/18/2021,137541,452
6/19/2021,138050,509
6/2/2021,138368,318
6/20/2021,138467,99
6/21/2021,138819,352
6/22/2021,139220,401
6/23/2021,139565,345
6/24/2021,139848,283
6/25/2021,140237,389
6/26/2021,140439,202
6/27/2021,140550,111
6/28/2021,140839,289
6/29/2021,141125,286
6/3/2021,141463,338
6/30/2021,141707,244
6/4/2021,142036,329
6/5/2021,142188,152
6/6/2021,142226,38
6/7/2021,142402,176
6/8/2021,142647,245
6/9/2021,142829,182
7/1/2021,143032,203
7/10/2021,143282,250
7/11/2021,143372,90
7/12/2021,143395,23
7/13/2021,143552,157
7/14/2021,143777,225
7/15/2021,144016,239
7/16/2021,144241,225
7/17/2021,144565,324
7/18/2021,144716,151
7/19/2021,144780,64
7/2/2021,144984,204
7/20/2021,145189,205
7/21/2021,145377,188
7/22/2021,145529,152
7/3/2021,145813,284
7/4/2021,145963,150
7/5/2021,146030,67
7/6/2021,146240,210
7/7/2021,146452,212
7/8/2021,146667,215
7/9/2021,146781,114
