date,Pima_cume,Pima
1/1/2021,12,
1/10/2021,14,2
1/11/2021,17,3
1/12/2021,18,1
1/13/2021,19,1
1/14/2021,22,3
1/15/2021,23,1
1/16/2021,26,3
1/17/2021,27,1
1/18/2021,28,1
1/19/2021,32,4
1/2/2021,49,17
1/20/2021,53,4
1/21/2021,1287,1234
1/22/2021,2693,1406
1/23/2021,3432,739
1/24/2021,3436,4
1/25/2021,4960,1524
1/26/2021,6466,1506
1/27/2021,8315,1849
1/28/2021,9354,1039
1/29/2021,9356,2
1/3/2021,10146,790
1/30/2021,10311,165
1/31/2021,12164,1853
1/4/2021,14247,2083
1/5/2021,16509,2262
1/6/2021,18167,1658
1/7/2021,18368,201
1/8/2021,18983,615
1/9/2021,19417,434
12/1/2020,21232,1815
12/10/2020,22973,1741
12/11/2020,25137,2164
12/12/2020,27387,2250
12/13/2020,30043,2656
12/14/2020,31563,1520
12/15/2020,31966,403
12/16/2020,34745,2779
12/17/2020,37475,2730
12/18/2020,39955,2480
12/19/2020,42380,2425
12/2/2020,46436,4056
12/20/2020,47837,1401
12/21/2020,48341,504
12/22/2020,52299,3958
12/23/2020,56388,4089
12/24/2020,61100,4712
12/25/2020,66427,5327
12/26/2020,72984,6557
12/27/2020,75541,2557
12/28/2020,76542,1001
12/29/2020,83866,7324
12/3/2020,90864,6998
12/30/2020,98409,7545
12/31/2020,105344,6935
12/4/2020,112621,7277
12/5/2020,116435,3814
12/9/2020,117945,1510
2/1/2021,123421,5476
2/10/2021,129727,6306
2/11/2021,136698,6971
2/12/2021,143940,7242
2/13/2021,152718,8778
2/14/2021,157074,4356
2/15/2021,158163,1089
2/16/2021,165011,6848
2/17/2021,171195,6184
2/18/2021,178687,7492
2/19/2021,186416,7729
2/2/2021,195186,8770
2/20/2021,199472,4286
2/21/2021,200392,920
2/22/2021,206499,6107
2/23/2021,213365,6866
2/24/2021,220899,7534
2/25/2021,228097,7198
2/26/2021,232397,4300
2/27/2021,234484,2087
2/28/2021,235139,655
2/3/2021,238932,3793
