date,Greenlee_cume,Greenlee
1/12/2021,20,
1/13/2021,50,30
1/14/2021,60,10
1/18/2021,70,10
1/19/2021,80,10
1/20/2021,100,20
1/21/2021,133,33
1/22/2021,155,22
1/23/2021,175,20
1/24/2021,215,40
1/25/2021,236,21
1/27/2021,237,1
1/28/2021,279,42
1/29/2021,333,54
1/5/2021,415,82
1/6/2021,446,31
1/7/2021,488,42
1/8/2021,521,33
1/9/2021,815,294
12/21/2020,1031,216
12/22/2020,1456,425
12/23/2020,1467,11
12/24/2020,1522,55
12/29/2020,1625,103
12/30/2020,1989,364
12/31/2020,2145,156
2/1/2021,2172,27
2/10/2021,2250,78
2/11/2021,2284,34
2/12/2021,2369,85
2/15/2021,2563,194
2/16/2021,2585,22
2/17/2021,2639,54
2/18/2021,2797,158
2/2/2021,3050,253
2/22/2021,3401,351
2/23/2021,3454,53
2/24/2021,3560,106
2/25/2021,3732,172
2/26/2021,4059,327
2/28/2021,4130,71
2/3/2021,4481,351
2/4/2021,4703,222
2/5/2021,4889,186
2/8/2021,5083,194
2/9/2021,5099,16
3/1/2021,5123,24
3/10/2021,5301,178
3/11/2021,5410,109
3/12/2021,5477,67
3/15/2021,5667,190
3/16/2021,5722,55
3/17/2021,5827,105
3/18/2021,5967,140
3/19/2021,6109,142
3/2/2021,6342,233
3/22/2021,6503,161
3/23/2021,6534,31
3/24/2021,6608,74
3/25/2021,6645,37
3/26/2021,6707,62
3/28/2021,6717,10
3/29/2021,6736,19
3/3/2021,6768,32
3/30/2021,6817,49
3/31/2021,6879,62
3/4/2021,6890,11
3/5/2021,7132,242
3/8/2021,7207,75
3/9/2021,7211,4
4/1/2021,7300,89
4/12/2021,7350,50
4/13/2021,7445,95
4/14/2021,7479,34
4/15/2021,7493,14
4/16/2021,7556,63
4/2/2021,7603,47
4/20/2021,7670,67
4/22/2021,7681,11
4/27/2021,7703,22
4/30/2021,7734,31
4/5/2021,7771,37
4/6/2021,7792,21
4/7/2021,7831,39
4/8/2021,7870,39
4/9/2021,7894,24
5/10/2021,7915,21
5/12/2021,7925,10
5/13/2021,7941,16
5/18/2021,7960,19
5/20/2021,7970,10
5/21/2021,7988,18
5/24/2021,7999,11
5/25/2021,8019,20
5/27/2021,8046,27
5/4/2021,8049,3
5/5/2021,8075,26
5/6/2021,8082,7
6/1/2021,8101,19
6/10/2021,8107,6
6/15/2021,8118,11
6/16/2021,8126,8
6/17/2021,8148,22
6/2/2021,8155,7
6/22/2021,8169,14
6/23/2021,8170,1
6/24/2021,8190,20
6/29/2021,8203,13
6/3/2021,8210,7
6/8/2021,8217,7
6/9/2021,8227,10
7/1/2021,8233,6
7/12/2021,8234,1
7/13/2021,8238,4
7/15/2021,8242,4
7/19/2021,8254,12
7/2/2021,8257,3
7/20/2021,8261,4
7/21/2021,8266,5
7/22/2021,8267,1
7/6/2021,8278,11
7/7/2021,8282,4
7/8/2021,8292,10
