date,Coconino_cume,Coconino
2020-12-02 00:00:00,1,
2020-12-04 00:00:00,2,1
2020-12-10 00:00:00,3,1
2020-12-12 00:00:00,4,1
2020-12-15 00:00:00,7,3
2020-12-16 00:00:00,149,142
2020-12-17 00:00:00,278,129
2020-12-18 00:00:00,489,211
2020-12-19 00:00:00,537,48
2020-12-20 00:00:00,538,1
2020-12-21 00:00:00,540,2
2020-12-22 00:00:00,577,37
2020-12-23 00:00:00,910,333
2020-12-24 00:00:00,1298,388
2020-12-25 00:00:00,1420,122
2020-12-26 00:00:00,1519,99
2020-12-27 00:00:00,1610,91
2020-12-28 00:00:00,1832,222
2020-12-29 00:00:00,2183,351
2020-12-30 00:00:00,2586,403
2020-12-31 00:00:00,2794,208
2021-01-01 00:00:00,2893,99
2021-01-02 00:00:00,2957,64
2021-01-03 00:00:00,2962,5
2021-01-04 00:00:00,3310,348
2021-01-05 00:00:00,3665,355
2021-01-06 00:00:00,4162,497
2021-01-07 00:00:00,4735,573
2021-01-08 00:00:00,5370,635
2021-01-09 00:00:00,5450,80
2021-01-10 00:00:00,5455,5
2021-01-11 00:00:00,5782,327
2021-01-12 00:00:00,6347,565
2021-01-13 00:00:00,6835,488
2021-01-14 00:00:00,7463,628
2021-01-15 00:00:00,8635,1172
2021-01-16 00:00:00,8738,103
2021-01-17 00:00:00,8739,1
2021-01-18 00:00:00,8915,176
2021-01-19 00:00:00,9321,406
2021-01-20 00:00:00,10839,1518
2021-01-21 00:00:00,11690,851
2021-01-22 00:00:00,12590,900
2021-01-23 00:00:00,12986,396
2021-01-24 00:00:00,13000,14
2021-01-25 00:00:00,13556,556
2021-01-26 00:00:00,14059,503
2021-01-27 00:00:00,15361,1302
2021-01-28 00:00:00,16576,1215
2021-01-29 00:00:00,17481,905
2021-01-30 00:00:00,17815,334
2021-01-31 00:00:00,17843,28
2021-02-01 00:00:00,18688,845
2021-02-02 00:00:00,19532,844
2021-02-03 00:00:00,21161,1629
2021-02-04 00:00:00,23179,2018
2021-02-05 00:00:00,25407,2228
2021-02-06 00:00:00,26876,1469
2021-02-07 00:00:00,26914,38
2021-02-08 00:00:00,27803,889
2021-02-09 00:00:00,28715,912
2021-02-10 00:00:00,31196,2481
2021-02-11 00:00:00,32752,1556
2021-02-12 00:00:00,35490,2738
2021-02-13 00:00:00,36999,1509
2021-02-14 00:00:00,37027,28
2021-02-15 00:00:00,38229,1202
2021-02-16 00:00:00,39852,1623
2021-02-17 00:00:00,42655,2803
2021-02-18 00:00:00,43766,1111
2021-02-19 00:00:00,45113,1347
2021-02-20 00:00:00,46154,1041
2021-02-21 00:00:00,46164,10
2021-02-22 00:00:00,46555,391
2021-02-23 00:00:00,47083,528
2021-02-24 00:00:00,49050,1967
2021-02-25 00:00:00,50709,1659
2021-02-26 00:00:00,52412,1703
2021-02-27 00:00:00,54070,1658
2021-02-28 00:00:00,54158,88
2021-03-01 00:00:00,55739,1581
2021-03-02 00:00:00,57525,1786
2021-03-03 00:00:00,59260,1735
2021-03-04 00:00:00,61421,2161
2021-03-05 00:00:00,63179,1758
2021-03-06 00:00:00,63929,750
2021-03-07 00:00:00,64021,92
2021-03-08 00:00:00,64985,964
2021-03-09 00:00:00,65876,891
2021-03-10 00:00:00,68626,2750
2021-03-11 00:00:00,70496,1870
2021-03-12 00:00:00,73069,2573
2021-03-13 00:00:00,74210,1141
2021-03-14 00:00:00,74268,58
2021-03-15 00:00:00,75591,1323
2021-03-16 00:00:00,77504,1913
2021-03-17 00:00:00,79279,1775
2021-03-18 00:00:00,80756,1477
2021-03-19 00:00:00,82378,1622
2021-03-20 00:00:00,83377,999
2021-03-21 00:00:00,83452,75
2021-03-22 00:00:00,84195,743
2021-03-23 00:00:00,86061,1866
2021-03-24 00:00:00,87794,1733
2021-03-25 00:00:00,89744,1950
2021-03-26 00:00:00,91937,2193
2021-03-27 00:00:00,92489,552
2021-03-28 00:00:00,92638,149
2021-03-29 00:00:00,94399,1761
2021-03-30 00:00:00,96206,1807
2021-03-31 00:00:00,98041,1835
2021-04-01 00:00:00,99445,1404
2021-04-02 00:00:00,100966,1521
2021-04-03 00:00:00,101525,559
2021-04-04 00:00:00,101622,97
2021-04-05 00:00:00,102483,861
2021-04-06 00:00:00,103797,1314
2021-04-07 00:00:00,104854,1057
2021-04-08 00:00:00,106089,1235
2021-04-09 00:00:00,107364,1275
2021-04-10 00:00:00,107947,583
2021-04-11 00:00:00,108049,102
2021-04-12 00:00:00,108579,530
2021-04-13 00:00:00,109601,1022
2021-04-14 00:00:00,110494,893
2021-04-15 00:00:00,111385,891
2021-04-16 00:00:00,112529,1144
2021-04-17 00:00:00,112878,349
2021-04-18 00:00:00,112967,89
2021-04-19 00:00:00,113973,1006
2021-04-20 00:00:00,114949,976
2021-04-21 00:00:00,115722,773
2021-04-22 00:00:00,116741,1019
2021-04-23 00:00:00,117861,1120
2021-04-24 00:00:00,118162,301
2021-04-25 00:00:00,118307,145
2021-04-26 00:00:00,118855,548
2021-04-27 00:00:00,119840,985
2021-04-28 00:00:00,120587,747
2021-04-29 00:00:00,121331,744
2021-04-30 00:00:00,122059,728
2021-05-01 00:00:00,122428,369
2021-05-02 00:00:00,122486,58
2021-05-03 00:00:00,122946,460
2021-05-04 00:00:00,123444,498
2021-05-05 00:00:00,123935,491
2021-05-06 00:00:00,124320,385
2021-05-07 00:00:00,124835,515
2021-05-08 00:00:00,125035,200
2021-05-09 00:00:00,125077,42
2021-05-10 00:00:00,125372,295
2021-05-11 00:00:00,125606,234
2021-05-12 00:00:00,125937,331
2021-05-13 00:00:00,126484,547
2021-05-14 00:00:00,126969,485
