date,Yuma_cume,Yuma
2020-12-01 00:00:00,1,
2020-12-03 00:00:00,2,1
2020-12-04 00:00:00,3,1
2020-12-12 00:00:00,5,2
2020-12-16 00:00:00,7,2
2020-12-17 00:00:00,18,11
2020-12-19 00:00:00,19,1
2020-12-20 00:00:00,21,2
2020-12-21 00:00:00,196,175
2020-12-22 00:00:00,888,692
2020-12-23 00:00:00,1643,755
2020-12-24 00:00:00,1881,238
2020-12-26 00:00:00,1985,104
2020-12-27 00:00:00,1986,1
2020-12-28 00:00:00,2414,428
2020-12-29 00:00:00,2772,358
2020-12-30 00:00:00,3202,430
2020-12-31 00:00:00,3295,93
2021-01-01 00:00:00,3302,7
2021-01-02 00:00:00,3303,1
2021-01-04 00:00:00,3519,216
2021-01-05 00:00:00,3847,328
2021-01-06 00:00:00,4319,472
2021-01-07 00:00:00,4547,228
2021-01-08 00:00:00,4851,304
2021-01-09 00:00:00,4864,13
2021-01-10 00:00:00,4877,13
2021-01-11 00:00:00,5552,675
2021-01-12 00:00:00,6228,676
2021-01-13 00:00:00,6969,741
2021-01-14 00:00:00,7153,184
2021-01-15 00:00:00,7342,189
2021-01-16 00:00:00,7343,1
2021-01-17 00:00:00,7344,1
2021-01-18 00:00:00,7379,35
2021-01-19 00:00:00,7765,386
2021-01-20 00:00:00,8331,566
2021-01-21 00:00:00,10109,1778
2021-01-22 00:00:00,11683,1574
2021-01-23 00:00:00,11825,142
2021-01-24 00:00:00,11838,13
2021-01-25 00:00:00,12264,426
2021-01-26 00:00:00,13113,849
2021-01-27 00:00:00,14506,1393
2021-01-28 00:00:00,16572,2066
2021-01-29 00:00:00,18633,2061
2021-01-30 00:00:00,19836,1203
2021-01-31 00:00:00,19848,12
2021-02-01 00:00:00,20690,842
2021-02-02 00:00:00,21753,1063
2021-02-03 00:00:00,23253,1500
2021-02-04 00:00:00,24253,1000
2021-02-05 00:00:00,24954,701
2021-02-06 00:00:00,24992,38
2021-02-07 00:00:00,25013,21
2021-02-08 00:00:00,25290,277
2021-02-09 00:00:00,26123,833
2021-02-10 00:00:00,28467,2344
2021-02-11 00:00:00,30932,2465
2021-02-12 00:00:00,32809,1877
2021-02-13 00:00:00,33675,866
2021-02-14 00:00:00,33676,1
2021-02-15 00:00:00,33780,104
2021-02-16 00:00:00,34033,253
2021-02-17 00:00:00,34347,314
2021-02-18 00:00:00,34961,614
2021-02-19 00:00:00,35804,843
2021-02-20 00:00:00,36174,370
2021-02-21 00:00:00,36180,6
2021-02-22 00:00:00,36210,30
2021-02-23 00:00:00,37409,1199
2021-02-24 00:00:00,40033,2624
2021-02-25 00:00:00,43188,3155
2021-02-26 00:00:00,45928,2740
2021-02-27 00:00:00,46766,838
2021-02-28 00:00:00,47111,345
2021-03-01 00:00:00,48942,1831
2021-03-02 00:00:00,50295,1353
2021-03-03 00:00:00,51553,1258
2021-03-04 00:00:00,54420,2867
2021-03-05 00:00:00,58036,3616
2021-03-06 00:00:00,58261,225
2021-03-07 00:00:00,58434,173
2021-03-08 00:00:00,59450,1016
2021-03-09 00:00:00,61617,2167
2021-03-10 00:00:00,63560,1943
2021-03-11 00:00:00,66968,3408
2021-03-12 00:00:00,70150,3182
2021-03-13 00:00:00,71782,1632
2021-03-14 00:00:00,71978,196
2021-03-15 00:00:00,72806,828
2021-03-16 00:00:00,74259,1453
2021-03-17 00:00:00,76347,2088
2021-03-18 00:00:00,80284,3937
2021-03-19 00:00:00,83441,3157
2021-03-20 00:00:00,84670,1229
2021-03-21 00:00:00,84873,203
2021-03-22 00:00:00,85408,535
2021-03-23 00:00:00,86907,1499
2021-03-24 00:00:00,89246,2339
2021-03-25 00:00:00,91557,2311
2021-03-26 00:00:00,93786,2229
2021-03-27 00:00:00,94382,596
2021-03-28 00:00:00,94625,243
2021-03-29 00:00:00,95225,600
2021-03-30 00:00:00,98032,2807
2021-03-31 00:00:00,101021,2989
2021-04-01 00:00:00,103888,2867
2021-04-02 00:00:00,105777,1889
2021-04-03 00:00:00,106535,758
2021-04-04 00:00:00,107222,687
2021-04-05 00:00:00,108627,1405
2021-04-06 00:00:00,110834,2207
2021-04-07 00:00:00,113262,2428
2021-04-08 00:00:00,116110,2848
2021-04-09 00:00:00,118134,2024
2021-04-10 00:00:00,118674,540
2021-04-11 00:00:00,118887,213
2021-04-12 00:00:00,119522,635
2021-04-13 00:00:00,120550,1028
2021-04-14 00:00:00,123189,2639
2021-04-15 00:00:00,126199,3010
2021-04-16 00:00:00,129302,3103
2021-04-17 00:00:00,130050,748
2021-04-18 00:00:00,130621,571
2021-04-19 00:00:00,132186,1565
2021-04-20 00:00:00,134114,1928
2021-04-21 00:00:00,135608,1494
2021-04-22 00:00:00,136947,1339
2021-04-23 00:00:00,138840,1893
2021-04-24 00:00:00,139156,316
2021-04-25 00:00:00,139341,185
2021-04-26 00:00:00,139823,482
2021-04-27 00:00:00,142896,3073
2021-04-28 00:00:00,144762,1866
2021-04-29 00:00:00,146531,1769
2021-04-30 00:00:00,148001,1470
2021-05-01 00:00:00,148157,156
2021-05-02 00:00:00,148335,178
2021-05-03 00:00:00,149194,859
2021-05-04 00:00:00,150747,1553
2021-05-05 00:00:00,151880,1133
2021-05-06 00:00:00,153358,1478
2021-05-07 00:00:00,154471,1113
2021-05-08 00:00:00,154665,194
2021-05-09 00:00:00,154732,67
2021-05-10 00:00:00,155208,476
2021-05-11 00:00:00,155829,621
2021-05-12 00:00:00,157122,1293
2021-05-13 00:00:00,158181,1059
2021-05-14 00:00:00,158948,767
