date,pcr_tests_APACHE,pcr_pos_tests_APACHE,pcr_positivity_APACHE,ser_tests_APACHE,ser_pos_tests_APACHE,ser_positivity_APACHE
2020-12-30 00:00:00,155,24,0.1548387096774194,,,
2020-12-29 00:00:00,115,19,0.1652173913043478,3.0,2.0,0.6666666666666666
2020-12-28 00:00:00,185,43,0.2324324324324325,,,
2020-12-27 00:00:00,70,12,0.1714285714285714,,,
2020-12-26 00:00:00,60,24,0.4,1.0,0.0,0
2020-12-25 00:00:00,18,4,0.2222222222222222,,,
2020-12-24 00:00:00,102,11,0.107843137254902,1.0,1.0,1
2020-12-23 00:00:00,146,30,0.2054794520547945,3.0,1.0,0.3333333333333333
2020-12-22 00:00:00,124,19,0.1532258064516129,2.0,2.0,1
2020-12-21 00:00:00,155,30,0.1935483870967742,1.0,0.0,0
2020-12-20 00:00:00,39,15,0.3846153846153847,1.0,0.0,0
2020-12-19 00:00:00,37,6,0.1621621621621622,1.0,0.0,0
2020-12-18 00:00:00,113,21,0.1858407079646018,1.0,0.0,0
2020-12-17 00:00:00,108,23,0.212962962962963,2.0,1.0,0.5
2020-12-16 00:00:00,97,18,0.1855670103092784,2.0,0.0,0
2020-12-15 00:00:00,111,12,0.1081081081081081,1.0,1.0,1
2020-12-14 00:00:00,152,43,0.2828947368421053,4.0,0.0,0
2020-12-13 00:00:00,26,6,0.2307692307692308,,,
2020-12-12 00:00:00,57,10,0.1754385964912281,1.0,1.0,1
2020-12-11 00:00:00,102,20,0.196078431372549,4.0,0.0,0
2020-12-10 00:00:00,96,22,0.2291666666666667,2.0,0.0,0
2020-12-09 00:00:00,168,23,0.1369047619047619,61.0,10.0,0.1639344262295082
2020-12-08 00:00:00,90,17,0.1888888888888889,2.0,0.0,0
2020-12-07 00:00:00,135,36,0.2666666666666667,,,
2020-12-06 00:00:00,27,6,0.2222222222222222,1.0,0.0,0
2020-12-05 00:00:00,47,16,0.3404255319148936,2.0,1.0,0.5
2020-12-04 00:00:00,108,13,0.1203703703703704,6.0,3.0,0.5
2020-12-03 00:00:00,97,17,0.1752577319587629,6.0,0.0,0
2020-12-02 00:00:00,93,22,0.2365591397849463,5.0,0.0,0
2020-12-01 00:00:00,148,29,0.195945945945946,2.0,0.0,0
2020-11-30 00:00:00,147,28,0.1904761904761905,3.0,1.0,0.3333333333333333
2020-11-29 00:00:00,51,6,0.1176470588235294,2.0,0.0,0
2020-11-28 00:00:00,39,15,0.3846153846153847,4.0,0.0,0
2020-11-27 00:00:00,83,20,0.2409638554216868,,,
2020-11-26 00:00:00,17,2,0.1176470588235294,1.0,0.0,0
2020-11-25 00:00:00,257,39,0.1517509727626459,7.0,0.0,0
2020-11-24 00:00:00,127,19,0.1496062992125984,5.0,2.0,0.4
2020-11-23 00:00:00,183,30,0.1639344262295082,6.0,1.0,0.1666666666666667
2020-11-22 00:00:00,40,6,0.15,1.0,1.0,1
2020-11-21 00:00:00,86,10,0.1162790697674419,2.0,0.0,0
2020-11-20 00:00:00,157,23,0.1464968152866242,4.0,2.0,0.5
2020-11-19 00:00:00,145,14,0.096551724137931,7.0,0.0,0
2020-11-18 00:00:00,260,24,0.0923076923076923,3.0,0.0,0
2020-11-17 00:00:00,224,33,0.1473214285714286,3.0,1.0,0.3333333333333333
2020-11-16 00:00:00,189,29,0.1534391534391534,2.0,0.0,0
2020-11-15 00:00:00,41,2,0.0487804878048781,2.0,1.0,0.5
2020-11-14 00:00:00,69,11,0.1594202898550725,3.0,2.0,0.6666666666666666
2020-11-13 00:00:00,168,26,0.1547619047619048,2.0,1.0,0.5
2020-11-12 00:00:00,179,33,0.1843575418994414,3.0,1.0,0.3333333333333333
2020-11-11 00:00:00,64,10,0.15625,1.0,0.0,0
2020-11-10 00:00:00,80,7,0.0875,1.0,0.0,0
2020-11-09 00:00:00,161,17,0.1055900621118013,3.0,0.0,0
2020-11-08 00:00:00,18,3,0.1666666666666667,4.0,0.0,0
2020-11-07 00:00:00,47,11,0.2340425531914894,,,
2020-11-06 00:00:00,116,16,0.1379310344827586,3.0,0.0,0
2020-11-05 00:00:00,97,16,0.1649484536082474,2.0,0.0,0
2020-11-04 00:00:00,101,16,0.1584158415841584,7.0,0.0,0
2020-11-03 00:00:00,79,12,0.1518987341772152,,,
2020-11-02 00:00:00,92,11,0.1195652173913044,2.0,0.0,0
2020-11-01 00:00:00,14,1,0.0714285714285714,,,
2020-10-31 00:00:00,17,4,0.2352941176470588,1.0,0.0,0
2020-10-30 00:00:00,66,2,0.0303030303030303,2.0,0.0,0
2020-10-29 00:00:00,110,11,0.1,2.0,0.0,0
2020-10-28 00:00:00,109,5,0.0458715596330275,1.0,0.0,0
2020-10-27 00:00:00,47,8,0.1702127659574468,2.0,1.0,0.5
2020-10-26 00:00:00,75,11,0.1466666666666667,1.0,0.0,0
2020-10-25 00:00:00,23,2,0.0869565217391304,1.0,0.0,0
2020-10-24 00:00:00,21,5,0.2380952380952381,3.0,1.0,0.3333333333333333
2020-10-23 00:00:00,71,8,0.1126760563380282,4.0,0.0,0
2020-10-22 00:00:00,89,3,0.0337078651685393,5.0,2.0,0.4
2020-10-21 00:00:00,84,22,0.2619047619047619,3.0,0.0,0
2020-10-20 00:00:00,97,8,0.0824742268041237,6.0,1.0,0.1666666666666667
2020-10-19 00:00:00,75,6,0.08,,,
2020-10-18 00:00:00,21,2,0.0952380952380952,,,
2020-10-17 00:00:00,21,5,0.2380952380952381,3.0,0.0,0
2020-10-16 00:00:00,76,4,0.0526315789473684,5.0,0.0,0
2020-10-15 00:00:00,103,3,0.029126213592233,,,
2020-10-14 00:00:00,61,7,0.1147540983606558,8.0,2.0,0.25
2020-10-13 00:00:00,67,6,0.0895522388059702,1.0,0.0,0
2020-10-12 00:00:00,32,0,0,5.0,1.0,0.2
2020-10-11 00:00:00,17,0,0,1.0,0.0,0
2020-10-10 00:00:00,10,1,0.1,2.0,0.0,0
2020-10-09 00:00:00,53,4,0.0754716981132076,9.0,2.0,0.2222222222222222
2020-10-08 00:00:00,47,0,0,2.0,1.0,0.5
2020-10-07 00:00:00,68,9,0.1323529411764706,60.0,8.0,0.1333333333333333
2020-10-06 00:00:00,162,16,0.0987654320987654,3.0,0.0,0
2020-10-05 00:00:00,106,10,0.0943396226415094,2.0,1.0,0.5
2020-10-04 00:00:00,11,0,0,,,
2020-10-03 00:00:00,11,0,0,2.0,1.0,0.5
2020-10-02 00:00:00,67,4,0.0597014925373134,2.0,1.0,0.5
2020-10-01 00:00:00,64,2,0.03125,4.0,1.0,0.25
2020-09-30 00:00:00,114,8,0.0701754385964912,1.0,0.0,0
2020-09-29 00:00:00,58,8,0.1379310344827586,1.0,0.0,0
2020-09-28 00:00:00,85,3,0.0352941176470588,2.0,0.0,0
2020-09-27 00:00:00,8,0,0,1.0,0.0,0
2020-09-26 00:00:00,15,1,0.0666666666666667,2.0,1.0,0.5
2020-09-25 00:00:00,88,6,0.0681818181818182,5.0,1.0,0.2
2020-09-24 00:00:00,79,1,0.0126582278481013,39.0,5.0,0.1282051282051282
2020-09-23 00:00:00,83,3,0.036144578313253,6.0,1.0,0.1666666666666667
2020-09-22 00:00:00,49,2,0.0408163265306122,2.0,0.0,0
2020-09-21 00:00:00,69,11,0.1594202898550725,1.0,0.0,0
2020-09-20 00:00:00,5,1,0.2,,,
2020-09-19 00:00:00,7,0,0,,,
2020-09-18 00:00:00,51,1,0.0196078431372549,1.0,0.0,0
2020-09-17 00:00:00,36,5,0.1388888888888889,1.0,0.0,0
2020-09-16 00:00:00,58,0,0,,,
2020-09-15 00:00:00,61,2,0.0327868852459016,1.0,0.0,0
2020-09-14 00:00:00,49,6,0.1224489795918367,5.0,0.0,0
2020-09-13 00:00:00,11,0,0,3.0,0.0,0
2020-09-12 00:00:00,15,6,0.4,1.0,0.0,0
2020-09-11 00:00:00,37,3,0.0810810810810811,,,
2020-09-10 00:00:00,29,0,0,2.0,1.0,0.5
2020-09-09 00:00:00,40,1,0.025,1.0,0.0,0
2020-09-08 00:00:00,38,0,0,1.0,0.0,0
2020-09-07 00:00:00,22,0,0,2.0,1.0,0.5
2020-09-06 00:00:00,9,0,0,2.0,0.0,0
2020-09-05 00:00:00,11,1,0.0909090909090909,2.0,1.0,0.5
2020-09-04 00:00:00,26,0,0,,,
2020-09-03 00:00:00,33,1,0.0303030303030303,,,
2020-09-02 00:00:00,47,2,0.0425531914893617,2.0,0.0,0
2020-09-01 00:00:00,41,0,0,,,
2020-08-31 00:00:00,57,3,0.0526315789473684,2.0,1.0,0.5
2020-08-30 00:00:00,6,0,0,1.0,0.0,0
2020-08-29 00:00:00,7,0,0,,,
2020-08-28 00:00:00,23,3,0.1304347826086957,2.0,0.0,0
2020-08-27 00:00:00,31,2,0.0645161290322581,2.0,2.0,1
2020-08-26 00:00:00,45,1,0.0222222222222222,5.0,0.0,0
2020-08-25 00:00:00,26,0,0,5.0,0.0,0
2020-08-24 00:00:00,45,2,0.0444444444444444,1.0,0.0,0
2020-08-23 00:00:00,6,0,0,,,
2020-08-22 00:00:00,12,0,0,1.0,0.0,0
2020-08-21 00:00:00,52,1,0.0192307692307692,4.0,2.0,0.5
2020-08-20 00:00:00,50,1,0.02,3.0,0.0,0
2020-08-19 00:00:00,43,1,0.0232558139534884,,,
2020-08-18 00:00:00,55,3,0.0545454545454545,2.0,0.0,0
2020-08-17 00:00:00,45,1,0.0222222222222222,,,
2020-08-16 00:00:00,5,0,0,,,
2020-08-15 00:00:00,31,0,0,2.0,1.0,0.5
2020-08-14 00:00:00,211,11,0.0521327014218009,1.0,0.0,0
2020-08-13 00:00:00,44,0,0,3.0,0.0,0
2020-08-12 00:00:00,31,0,0,2.0,2.0,1
2020-08-11 00:00:00,45,1,0.0222222222222222,3.0,1.0,0.3333333333333333
2020-08-10 00:00:00,101,2,0.0198019801980198,2.0,0.0,0
2020-08-09 00:00:00,10,0,0,1.0,0.0,0
2020-08-08 00:00:00,7,0,0,4.0,0.0,0
2020-08-07 00:00:00,51,4,0.0784313725490196,2.0,1.0,0.5
2020-08-06 00:00:00,71,3,0.0422535211267606,1.0,1.0,1
2020-08-05 00:00:00,77,2,0.025974025974026,2.0,1.0,0.5
2020-08-04 00:00:00,73,3,0.0410958904109589,7.0,2.0,0.2857142857142857
2020-08-03 00:00:00,113,7,0.0619469026548673,5.0,1.0,0.2
2020-08-02 00:00:00,11,2,0.1818181818181818,1.0,0.0,0
2020-08-01 00:00:00,15,3,0.2,1.0,0.0,0
2020-07-31 00:00:00,233,15,0.0643776824034335,1.0,1.0,1
2020-07-30 00:00:00,82,6,0.0731707317073171,2.0,2.0,1
2020-07-29 00:00:00,99,3,0.0303030303030303,2.0,0.0,0
2020-07-28 00:00:00,88,8,0.0909090909090909,1.0,1.0,1
2020-07-27 00:00:00,97,8,0.0824742268041237,3.0,1.0,0.3333333333333333
2020-07-26 00:00:00,21,0,0,1.0,0.0,0
2020-07-25 00:00:00,25,2,0.08,,,
2020-07-24 00:00:00,89,5,0.0561797752808989,2.0,0.0,0
2020-07-23 00:00:00,89,11,0.1235955056179775,1.0,0.0,0
2020-07-22 00:00:00,70,6,0.0857142857142857,2.0,1.0,0.5
2020-07-21 00:00:00,114,4,0.0350877192982456,1.0,0.0,0
2020-07-20 00:00:00,100,19,0.19,1.0,0.0,0
2020-07-19 00:00:00,9,1,0.1111111111111111,1.0,0.0,0
2020-07-18 00:00:00,16,2,0.125,1.0,1.0,1
2020-07-17 00:00:00,59,5,0.0847457627118644,2.0,1.0,0.5
2020-07-16 00:00:00,38,8,0.2105263157894737,2.0,0.0,0
2020-07-15 00:00:00,119,15,0.1260504201680672,3.0,0.0,0
2020-07-14 00:00:00,138,13,0.0942028985507246,1.0,0.0,0
2020-07-13 00:00:00,110,16,0.1454545454545455,5.0,1.0,0.2
2020-07-12 00:00:00,10,3,0.3,2.0,1.0,0.5
2020-07-11 00:00:00,14,1,0.0714285714285714,1.0,0.0,0
2020-07-10 00:00:00,94,10,0.1063829787234043,1.0,0.0,0
2020-07-09 00:00:00,144,16,0.1111111111111111,,,
2020-07-08 00:00:00,106,13,0.1226415094339623,4.0,1.0,0.25
2020-07-07 00:00:00,243,5,0.0205761316872428,2.0,1.0,0.5
2020-07-06 00:00:00,133,11,0.0827067669172932,2.0,0.0,0
2020-07-05 00:00:00,15,4,0.2666666666666667,,,
2020-07-04 00:00:00,25,6,0.24,4.0,0.0,0
2020-07-03 00:00:00,48,2,0.0416666666666667,,,
2020-07-02 00:00:00,199,13,0.0653266331658292,7.0,1.0,0.1428571428571429
2020-07-01 00:00:00,125,11,0.088,2.0,0.0,0
2020-06-30 00:00:00,174,11,0.0632183908045977,22.0,5.0,0.2272727272727273
2020-06-29 00:00:00,146,16,0.1095890410958904,6.0,0.0,0
2020-06-28 00:00:00,23,2,0.0869565217391304,,,
2020-06-27 00:00:00,12,1,0.0833333333333333,1.0,0.0,0
2020-06-26 00:00:00,147,15,0.1020408163265306,6.0,0.0,0
2020-06-25 00:00:00,133,6,0.0451127819548872,12.0,0.0,0
2020-06-24 00:00:00,141,7,0.049645390070922,14.0,0.0,0
2020-06-23 00:00:00,185,14,0.0756756756756757,11.0,3.0,0.2727272727272727
2020-06-22 00:00:00,231,25,0.1082251082251082,8.0,2.0,0.25
2020-06-21 00:00:00,6,2,0.3333333333333333,2.0,0.0,0
2020-06-20 00:00:00,41,9,0.2195121951219512,1.0,0.0,0
2020-06-19 00:00:00,62,2,0.032258064516129,2.0,0.0,0
2020-06-18 00:00:00,131,16,0.1221374045801527,4.0,0.0,0
2020-06-17 00:00:00,95,2,0.0210526315789474,4.0,1.0,0.25
2020-06-16 00:00:00,97,8,0.0824742268041237,4.0,0.0,0
2020-06-15 00:00:00,122,19,0.1557377049180328,5.0,0.0,0
2020-06-14 00:00:00,38,7,0.1842105263157895,1.0,0.0,0
2020-06-13 00:00:00,42,8,0.1904761904761905,,,
2020-06-12 00:00:00,211,9,0.042654028436019,9.0,0.0,0
2020-06-11 00:00:00,111,7,0.0630630630630631,8.0,2.0,0.25
2020-06-10 00:00:00,139,10,0.0719424460431655,7.0,1.0,0.1428571428571429
2020-06-09 00:00:00,149,16,0.1073825503355705,9.0,0.0,0
2020-06-08 00:00:00,122,8,0.0655737704918033,10.0,2.0,0.2
2020-06-07 00:00:00,27,5,0.1851851851851852,,,
2020-06-06 00:00:00,42,2,0.0476190476190476,1.0,0.0,0
2020-06-05 00:00:00,100,12,0.12,11.0,1.0,0.0909090909090909
2020-06-04 00:00:00,91,18,0.1978021978021978,7.0,0.0,0
2020-06-03 00:00:00,95,15,0.1578947368421053,11.0,0.0,0
2020-06-02 00:00:00,123,14,0.1138211382113821,5.0,1.0,0.2
2020-06-01 00:00:00,134,19,0.1417910447761194,8.0,2.0,0.25
2020-05-31 00:00:00,28,6,0.2142857142857143,,,
2020-05-30 00:00:00,51,7,0.1372549019607843,,,
2020-05-29 00:00:00,89,16,0.1797752808988764,10.0,0.0,0
2020-05-28 00:00:00,130,13,0.1,11.0,0.0,0
2020-05-27 00:00:00,142,10,0.0704225352112676,9.0,0.0,0
2020-05-26 00:00:00,118,17,0.1440677966101695,10.0,0.0,0
2020-05-25 00:00:00,39,13,0.3333333333333333,2.0,0.0,0
2020-05-24 00:00:00,29,13,0.4482758620689655,,,
2020-05-23 00:00:00,22,4,0.1818181818181818,3.0,0.0,0
2020-05-22 00:00:00,88,14,0.1590909090909091,11.0,0.0,0
2020-05-21 00:00:00,79,17,0.2151898734177215,25.0,0.0,0
2020-05-20 00:00:00,95,16,0.168421052631579,20.0,0.0,0
2020-05-19 00:00:00,72,8,0.1111111111111111,13.0,2.0,0.1538461538461539
2020-05-18 00:00:00,51,4,0.0784313725490196,10.0,0.0,0
2020-05-17 00:00:00,14,1,0.0714285714285714,3.0,0.0,0
2020-05-16 00:00:00,46,5,0.108695652173913,2.0,0.0,0
2020-05-15 00:00:00,175,9,0.0514285714285714,4.0,0.0,0
2020-05-14 00:00:00,92,15,0.1630434782608696,1.0,0.0,0
2020-05-13 00:00:00,83,8,0.0963855421686747,3.0,0.0,0
2020-05-12 00:00:00,95,9,0.0947368421052632,4.0,0.0,0
2020-05-11 00:00:00,101,18,0.1782178217821782,,,
2020-05-10 00:00:00,16,3,0.1875,,,
2020-05-09 00:00:00,43,3,0.0697674418604651,1.0,0.0,0
2020-05-08 00:00:00,111,19,0.1711711711711712,1.0,0.0,0
2020-05-07 00:00:00,59,3,0.0508474576271187,2.0,0.0,0
2020-05-06 00:00:00,68,13,0.1911764705882353,4.0,0.0,0
2020-05-05 00:00:00,113,16,0.1415929203539823,1.0,1.0,1
2020-05-04 00:00:00,71,10,0.1408450704225352,2.0,0.0,0
2020-05-03 00:00:00,28,4,0.1428571428571429,,,
2020-05-02 00:00:00,32,2,0.0625,,,
2020-05-01 00:00:00,88,20,0.2272727272727273,,,
2020-04-30 00:00:00,58,14,0.2413793103448276,2.0,0.0,0
2020-04-29 00:00:00,71,17,0.2394366197183099,,,
2020-04-28 00:00:00,95,21,0.2210526315789474,,,
2020-04-27 00:00:00,118,32,0.2711864406779661,1.0,0.0,0
2020-04-26 00:00:00,46,15,0.3260869565217392,,,
2020-04-25 00:00:00,25,3,0.12,,,
2020-04-24 00:00:00,80,17,0.2125,,,
2020-04-23 00:00:00,92,12,0.1304347826086957,,,
2020-04-22 00:00:00,74,26,0.3513513513513514,,,
2020-04-21 00:00:00,70,9,0.1285714285714286,,,
2020-04-20 00:00:00,107,22,0.205607476635514,,,
2020-04-19 00:00:00,26,11,0.4230769230769231,,,
2020-04-18 00:00:00,13,4,0.3076923076923077,,,
2020-04-17 00:00:00,134,22,0.164179104477612,,,
2020-04-16 00:00:00,81,14,0.1728395061728395,,,
2020-04-15 00:00:00,112,23,0.2053571428571429,,,
2020-04-14 00:00:00,58,17,0.2931034482758621,,,
2020-04-13 00:00:00,71,12,0.1690140845070423,,,
2020-04-12 00:00:00,22,7,0.3181818181818182,,,
2020-04-11 00:00:00,20,6,0.3,,,
2020-04-10 00:00:00,44,13,0.2954545454545455,,,
2020-04-09 00:00:00,36,7,0.1944444444444445,,,
2020-04-08 00:00:00,80,11,0.1375,,,
2020-04-07 00:00:00,59,6,0.1016949152542373,,,
2020-04-06 00:00:00,49,8,0.163265306122449,,,
2020-04-05 00:00:00,18,0,0,,,
2020-04-04 00:00:00,23,6,0.2608695652173913,,,
2020-04-03 00:00:00,41,2,0.0487804878048781,,,
2020-04-02 00:00:00,20,2,0.1,,,
2020-04-01 00:00:00,31,2,0.0645161290322581,,,
2020-03-31 00:00:00,29,0,0,,,
2020-03-30 00:00:00,34,0,0,,,
2020-03-29 00:00:00,13,1,0.0769230769230769,,,
2020-03-28 00:00:00,19,1,0.0526315789473684,,,
2020-03-27 00:00:00,25,2,0.08,,,
2020-03-26 00:00:00,24,1,0.0416666666666667,,,
2020-03-25 00:00:00,35,1,0.0285714285714286,,,
2020-03-24 00:00:00,21,0,0,,,
2020-03-23 00:00:00,39,2,0.0512820512820513,,,
2020-03-22 00:00:00,24,0,0,,,
2020-03-21 00:00:00,16,1,0.0625,,,
2020-03-20 00:00:00,82,2,0.024390243902439,,,
2020-03-19 00:00:00,52,0,0,,,
2020-03-18 00:00:00,20,1,0.05,,,
2020-03-17 00:00:00,17,2,0.1176470588235294,,,
2020-03-16 00:00:00,5,0,0,,,
2020-03-15 00:00:00,1,0,0,,,
2020-03-14 00:00:00,2,0,0,,,
2020-03-13 00:00:00,5,0,0,,,
2020-03-12 00:00:00,4,0,0,,,
2020-03-10 00:00:00,2,0,0,,,
