date,pcr_tests_MOHAVE,pcr_pos_tests_MOHAVE,pcr_positivity_MOHAVE,ser_tests_MOHAVE,ser_pos_tests_MOHAVE,ser_positivity_MOHAVE
2021-01-30 00:00:00,47,13,0.2765957446808511,,,
2021-01-29 00:00:00,196,43,0.2193877551020408,12.0,4.0,0.3333333333333333
2021-01-28 00:00:00,965,281,0.2911917098445596,19.0,10.0,0.5263157894736842
2021-01-27 00:00:00,1395,349,0.2501792114695341,37.0,18.0,0.4864864864864866
2021-01-26 00:00:00,337,63,0.1869436201780415,23.0,9.0,0.391304347826087
2021-01-25 00:00:00,606,120,0.198019801980198,23.0,11.0,0.4782608695652174
2021-01-24 00:00:00,339,62,0.1828908554572271,10.0,3.0,0.3
2021-01-23 00:00:00,421,73,0.173396674584323,30.0,7.0,0.2333333333333334
2021-01-22 00:00:00,583,110,0.1886792452830189,35.0,14.0,0.4
2021-01-21 00:00:00,727,133,0.1829436038514443,31.0,12.0,0.3870967741935484
2021-01-20 00:00:00,730,128,0.1753424657534247,23.0,11.0,0.4782608695652174
2021-01-19 00:00:00,693,156,0.2251082251082251,26.0,7.0,0.2692307692307692
2021-01-18 00:00:00,758,170,0.2242744063324538,27.0,9.0,0.3333333333333333
2021-01-17 00:00:00,402,111,0.2761194029850747,3.0,0.0,0
2021-01-16 00:00:00,450,98,0.2177777777777778,3.0,2.0,0.6666666666666666
2021-01-15 00:00:00,755,174,0.2304635761589404,22.0,10.0,0.4545454545454546
2021-01-14 00:00:00,815,181,0.2220858895705522,20.0,9.0,0.45
2021-01-13 00:00:00,911,197,0.2162458836443469,25.0,8.0,0.32
2021-01-12 00:00:00,870,205,0.235632183908046,24.0,9.0,0.375
2021-01-11 00:00:00,944,244,0.2584745762711864,20.0,3.0,0.15
2021-01-10 00:00:00,479,133,0.2776617954070981,3.0,2.0,0.6666666666666666
2021-01-09 00:00:00,670,160,0.2388059701492538,1.0,0.0,0
2021-01-08 00:00:00,1013,235,0.2319842053307009,32.0,8.0,0.25
2021-01-07 00:00:00,881,197,0.2236095346197503,95.0,22.0,0.2315789473684211
2021-01-06 00:00:00,974,230,0.2361396303901438,105.0,30.0,0.2857142857142857
2021-01-05 00:00:00,1068,280,0.2621722846441948,39.0,21.0,0.5384615384615384
2021-01-04 00:00:00,1210,324,0.2677685950413224,20.0,4.0,0.2
2021-01-03 00:00:00,529,171,0.3232514177693762,1.0,0.0,0
