date,Santa Cruz_cume,Santa Cruz
2020-12-01,1,
2020-12-03,2,1
2020-12-17,9,7
2020-12-18,16,7
2020-12-19,19,3
2020-12-20,21,2
2020-12-21,23,2
2020-12-22,70,47
2020-12-23,93,23
2020-12-24,118,25
2020-12-26,124,6
2020-12-28,166,42
2020-12-29,226,60
2020-12-30,297,71
2020-12-31,360,63
2021-01-01,397,37
2021-01-02,398,1
2021-01-03,404,6
2021-01-04,473,69
2021-01-05,550,77
2021-01-06,669,119
2021-01-07,837,168
2021-01-08,998,161
2021-01-09,1006,8
2021-01-10,1011,5
2021-01-11,1112,101
2021-01-12,1250,138
2021-01-13,1463,213
2021-01-14,1682,219
2021-01-15,1900,218
2021-01-16,1915,15
2021-01-17,1923,8
2021-01-18,1947,24
2021-01-19,2057,110
2021-01-20,2489,432
2021-01-21,2894,405
2021-01-22,3432,538
2021-01-23,3455,23
2021-01-24,3464,9
2021-01-25,3583,119
2021-01-26,4017,434
2021-01-27,4220,203
2021-01-28,4729,509
2021-01-29,5186,457
2021-01-30,5262,76
2021-01-31,5305,43
2021-02-01,5498,193
2021-02-02,6106,608
2021-02-03,6332,226
2021-02-04,6920,588
2021-02-05,7614,694
2021-02-06,7651,37
2021-02-07,7665,14
2021-02-08,7842,177
2021-02-09,8400,558
2021-02-10,9059,659
2021-02-11,9688,629
2021-02-12,10323,635
2021-02-13,10802,479
2021-02-14,11232,430
2021-02-15,11341,109
2021-02-16,11451,110
2021-02-17,11499,48
2021-02-18,11550,51
2021-02-19,11651,101
2021-02-20,11694,43
2021-02-21,11710,16
2021-02-22,11779,69
2021-02-23,12411,632
2021-02-24,13246,835
2021-02-25,14010,764
2021-02-26,14851,841
2021-02-27,14984,133
2021-02-28,15064,80
2021-03-01,15358,294
2021-03-02,16317,959
2021-03-03,17127,810
2021-03-04,17988,861
2021-03-05,18816,828
2021-03-06,18935,119
2021-03-07,19001,66
2021-03-08,19231,230
2021-03-09,19933,702
2021-03-10,20758,825
2021-03-11,21543,785
2021-03-12,22290,747
2021-03-13,22830,540
2021-03-14,23258,428
2021-03-15,23507,249
2021-03-16,24294,787
2021-03-17,25093,799
2021-03-18,25849,756
2021-03-19,26779,930
2021-03-20,26906,127
2021-03-21,27025,119
2021-03-22,27295,270
2021-03-23,28119,824
2021-03-24,28938,819
2021-03-25,29715,777
2021-03-26,30578,863
2021-03-27,30729,151
2021-03-28,30807,78
2021-03-29,31098,291
2021-03-30,32088,990
2021-03-31,33035,947
2021-04-01,34068,1033
2021-04-02,34868,800
2021-04-03,34991,123
2021-04-04,35061,70
2021-04-05,35751,690
2021-04-06,36585,834
2021-04-07,37481,896
2021-04-08,38371,890
2021-04-09,39220,849
2021-04-10,39861,641
2021-04-11,39939,78
2021-04-12,40394,455
2021-04-13,41294,900
2021-04-14,42264,970
2021-04-15,43207,943
2021-04-16,44257,1050
2021-04-17,44421,164
2021-04-18,44523,102
2021-04-19,44833,310
2021-04-20,45702,869
2021-04-21,46538,836
2021-04-22,47403,865
2021-04-23,48275,872
2021-04-24,48708,433
2021-04-25,48776,68
2021-04-26,49415,639
2021-04-27,50270,855
2021-04-28,50988,718
2021-04-29,51712,724
2021-04-30,52354,642
2021-05-01,52476,122
2021-05-02,52536,60
2021-05-03,53056,520
2021-05-04,53677,621
2021-05-05,54431,754
2021-05-06,55060,629
2021-05-07,55741,681
2021-05-08,55832,91
2021-05-09,55874,42
2021-05-10,56318,444
