date,20-34_Santa Cruz,35-44_Santa Cruz,45-54_Santa Cruz,55-64_Santa Cruz,65+_Santa Cruz,<20_Santa Cruz
1/1/2021,109,97,58,69,60,2
1/10/2021,264,214,162,163,194,5
1/11/2021,280,234,188,181,210,5
1/12/2021,300,249,211,209,255,5
1/13/2021,309,258,218,220,424,5
1/14/2021,320,271,227,232,586,5
1/15/2021,337,284,238,241,752,5
1/16/2021,343,286,238,241,757,5
1/17/2021,344,287,238,243,761,5
1/18/2021,346,292,240,247,768,5
1/19/2021,351,302,242,252,811,5
1/2/2021,110,97,58,70,61,2
1/20/2021,371,318,263,271,1140,7
1/21/2021,387,338,282,288,1456,7
1/22/2021,418,368,320,316,1872,8
1/23/2021,424,373,321,318,1880,8
1/24/2021,424,375,321,320,1882,8
1/25/2021,440,385,337,339,1908,8
1/26/2021,464,403,352,361,2207,9
1/27/2021,484,424,367,385,2274,11
1/28/2021,508,450,407,457,2567,11
1/29/2021,562,514,497,532,2736,12
1/3/2021,112,99,58,71,62,2
1/30/2021,583,529,511,552,2747,12
1/31/2021,595,536,516,564,2757,12
1/4/2021,131,115,68,85,68,2
1/5/2021,158,125,86,97,78,2
1/6/2021,188,158,109,118,88,3
1/7/2021,212,176,127,133,174,4
1/8/2021,261,211,159,161,193,4
1/9/2021,264,212,161,162,194,4
10/1/2021,10255,6382,6432,6287,9773,6234
10/10/2021,10300,6411,6445,6307,9791,6308
10/11/2021,10303,6418,6451,6310,9795,6310
10/12/2021,10315,6419,6453,6311,9797,6343
10/13/2021,10319,6425,6457,6315,9798,6347
10/14/2021,10327,6434,6462,6321,9803,6358
10/15/2021,10346,6440,6469,6324,9806,6364
10/16/2021,10355,6441,6469,6324,9807,6371
10/17/2021,10360,6442,6469,6324,9807,6376
10/18/2021,10368,6448,6473,6327,9812,6380
10/19/2021,10389,6457,6480,6332,9817,6392
10/2/2021,10257,6383,6432,6290,9774,6236
10/20/2021,10393,6458,6483,6333,9818,6400
10/21/2021,10404,6460,6486,6335,9820,6405
10/22/2021,10413,6467,6489,6340,9824,6415
10/23/2021,10417,6472,6496,6343,9826,6423
10/24/2021,10418,6475,6498,6344,9827,6427
10/25/2021,10423,6481,6502,6344,9832,6430
10/26/2021,10434,6486,6507,6346,9839,6433
10/27/2021,10443,6493,6509,6350,9846,6438
10/28/2021,10456,6503,6516,6357,9856,6446
