date,20-34,35-44,45-54,55-64,65+,<20,20-34_Apache,35-44_Apache,45-54_Apache,55-64_Apache,65+_Apache,<20_Apache,20-34_Coconino,35-44_Coconino,45-54_Coconino,55-64_Coconino,65+_Coconino,<20_Coconino,20-34_Cochise,35-44_Cochise,45-54_Cochise,55-64_Cochise,65+_Cochise,<20_Cochise,20-34_Graham,35-44_Graham,45-54_Graham,55-64_Graham,65+_Graham,<20_Graham,20-34_Greenlee,35-44_Greenlee,45-54_Greenlee,55-64_Greenlee,65+_Greenlee,<20_Greenlee,20-34_Gila,35-44_Gila,45-54_Gila,55-64_Gila,65+_Gila,<20_Gila,20-34_La Paz,35-44_La Paz,45-54_La Paz,55-64_La Paz,65+_La Paz,<20_La Paz,20-34_Maricopa,35-44_Maricopa,45-54_Maricopa,55-64_Maricopa,65+_Maricopa,<20_Maricopa,20-34_Mohave,35-44_Mohave,45-54_Mohave,55-64_Mohave,65+_Mohave,<20_Mohave,20-34_Navajo,35-44_Navajo,45-54_Navajo,55-64_Navajo,65+_Navajo,<20_Navajo,20-34_Pinal,35-44_Pinal,45-54_Pinal,55-64_Pinal,65+_Pinal,<20_Pinal,20-34_Pima,35-44_Pima,45-54_Pima,55-64_Pima,65+_Pima,<20_Pima,20-34_Yavapai,35-44_Yavapai,45-54_Yavapai,55-64_Yavapai,65+_Yavapai,<20_Yavapai,20-34_Santa Cruz,35-44_Santa Cruz,45-54_Santa Cruz,55-64_Santa Cruz,65+_Santa Cruz,<20_Santa Cruz,20-34_Yuma,35-44_Yuma,45-54_Yuma,55-64_Yuma,65+_Yuma,<20_Yuma
11/8/2021,859509,581641,596012,676640,1218616,401515,4317.0,2805.0,3030,4002.0,5946.0,5849.0,23157.0,12168.0,11316.0,13053,19724.0,9224.0,13241.0,9016,8532.0,11377,23588,7077.0,3947.0,2934.0,2770.0,3227.0,5219.0,1820.0,799.0,698.0,634.0,684.0,1018.0,348.0,2729,2000.0,2577.0,4672.0,11794.0,1234.0,674.0,517.0,669.0,1272.0,4645.0,517.0,514469,361052,372201,390750,631309,234364,7919.0,6270.0,8634.0,16936.0,42255,3158.0,6212.0,4704.0,5182.0,7405.0,15303.0,6840.0,38622,31472,32844,37760.0,77405,19507.0,136457,86700,85305,102181,205329,62891.0,11478.0,8242.0,10718.0,20040.0,55927,4816.0,10561.0,6606.0,6602,6415.0,9911.0,8364.0,32534,18771,18437,20393.0,33024,17228.0
11/9/2021,860837,582351,596641,677325,1220072,406107,4325.0,2807.0,3030,4005.0,5952.0,5883.0,23179.0,12176.0,11325.0,13060,19730.0,9382.0,13259.0,9035,8553.0,11392,23619,7134.0,3954.0,2935.0,2770.0,3227.0,5221.0,1832.0,799.0,698.0,638.0,684.0,1018.0,352.0,2736,2002.0,2579.0,4674.0,11802.0,1245.0,677.0,520.0,669.0,1272.0,4650.0,519.0,515169,361413,372524,391031,631760,236557,7939.0,6275.0,8646.0,16962.0,42308,3169.0,6218.0,4709.0,5185.0,7411.0,15313.0,6936.0,38705,31522,32886,37791.0,77450,19691.0,136632,86788,85382,102257,205557,63934.0,11510.0,8253.0,10728.0,20057.0,56021,4893.0,10590.0,6627.0,6623,6430.0,9936.0,8664.0,32591,18814,18457,20426.0,33071,17458.0
12/1/2020,61,57,66,42,57,1,,,2,,,,,,,1,,,,1,,1,1,,,,,,,,,,,,,,1,,,,,,,,,,,,42,41,39,24,23,1,,,,,1,,,,,,,,1,1,2,,1,,15,12,17,13,22,,,,,,2,,,,1,,,,1,1,2,,3,
12/1/2021,887016,597466,610067,692468,1242258,490263,4488.0,2931.0,3156,4134.0,6083.0,7405.0,23693.0,12405.0,11502.0,13293,20006.0,11387.0,13761.0,9482,8907.0,11751,24074,9881.0,4056.0,2993.0,2823.0,3273.0,5264.0,2151.0,815.0,708.0,645.0,685.0,1024.0,410.0,2847,2047.0,2626.0,4762.0,11955.0,1382.0,702.0,539.0,685.0,1300.0,4747.0,650.0,528221,368555,378908,396951,638726,278431,8354.0,6497.0,8927.0,17412.0,43213,3530.0,6418.0,4833.0,5321.0,7550.0,15497.0,8354.0,39967,32312,33507,38418.0,78461,22882.0,140277,89049,87185,104183,208457,79902.0,11889.0,8517.0,11006.0,20541.0,57263,5650.0,11040.0,7024.0,6964,6671.0,10256.0,11978.0,33944,19482,19013,21009.0,34001,23139.0
12/10/2020,83,80,96,77,103,3,2.0,2.0,3,3.0,,1.0,,1.0,,1,,,,1,,1,1,,,,,,,,,,,,,,1,,,,,,,,,,,,51,50,52,40,48,1,,,,,1,,1.0,,1.0,2.0,1.0,1.0,2,1,2,,2,,18,16,27,19,34,,1.0,,,,2,,,1.0,1,,,,1,2,4,,4,
12/10/2021,898646,604065,616302,700290,1252694,512920,4574.0,2987.0,3201,4180.0,6135.0,7820.0,23970.0,12538.0,11600.0,13420,20114.0,11962.0,13993.0,9648,9086.0,11935,24337,10724.0,4124.0,3024.0,2854.0,3300.0,5303.0,2301.0,829.0,721.0,651.0,686.0,1027.0,442.0,2887,2069.0,2646.0,4804.0,12026.0,1457.0,716.0,549.0,696.0,1332.0,4814.0,719.0,534265,371847,382003,400039,642208,289351,8485.0,6587.0,9043.0,17647.0,43691,3656.0,6510.0,4877.0,5375.0,7616.0,15571.0,8565.0,40500,32642,33811,38796.0,79226,23919.0,141810,90076,88000,105193,209655,84273.0,12056.0,8627.0,11155.0,20820.0,57719,5883.0,11165.0,7133.0,7051,6787.0,10391.0,12706.0,34471,19786,19275,21408.0,34915,24455.0
12/11/2020,85,84,100,83,105,3,2.0,2.0,3,3.0,,1.0,,1.0,,1,,,,1,,1,1,,,,,,,,,,,,,,1,,,,,,,,,,,,53,52,53,43,48,1,,,,,1,,1.0,,1.0,2.0,1.0,1.0,2,1,2,,2,,18,18,30,21,36,,1.0,,,,2,,,1.0,1,,,,1,2,4,,4,
12/11/2021,899452,604610,616776,700793,1253205,515201,4580.0,2999.0,3205,4187.0,6139.0,7849.0,23990.0,12550.0,11609.0,13429,20120.0,12014.0,14006.0,9664,9096.0,11945,24355,10828.0,4126.0,3026.0,2854.0,3301.0,5303.0,2302.0,829.0,721.0,651.0,686.0,1027.0,442.0,2888,2070.0,2647.0,4804.0,12027.0,1459.0,717.0,549.0,697.0,1332.0,4816.0,719.0,534662,372065,382217,400203,642377,290603,8494.0,6600.0,9051.0,17665.0,43736,3663.0,6515.0,4882.0,5377.0,7624.0,15576.0,8597.0,40530,32665,33833,38817.0,79255,24055.0,141902,90141,88050,105265,209711,84619.0,12066.0,8634.0,11164.0,20829.0,57733,5895.0,11178.0,7142.0,7055,6797.0,10395.0,12733.0,34489,19802,19283,21427.0,34950,24587.0
12/12/2020,87,84,104,88,110,3,2.0,2.0,3,3.0,,1.0,1.0,1.0,,1,,,,1,,1,1,,,,,,,,,,,,,,1,,,,,,,,,,,,54,52,54,45,48,1,,,,1.0,1,,1.0,,1.0,2.0,1.0,1.0,2,1,2,,2,,18,18,31,23,39,,1.0,,,,3,,,1.0,1,,,,1,2,6,,4,
12/12/2021,900068,604998,617127,701115,1253619,516316,4585.0,3003.0,3205,4189.0,6139.0,7860.0,23999.0,12558.0,11614.0,13437,20123.0,12037.0,14017.0,9677,9107.0,11949,24362,10839.0,4127.0,3028.0,2855.0,3301.0,5303.0,2303.0,829.0,721.0,651.0,686.0,1027.0,442.0,2889,2070.0,2648.0,4806.0,12030.0,1461.0,717.0,549.0,697.0,1332.0,4817.0,720.0,534948,372237,382369,400331,642519,291036,8501.0,6604.0,9057.0,17667.0,43771,3679.0,6519.0,4882.0,5380.0,7624.0,15581.0,8606.0,40551,32677,33841,38829.0,79281,24085.0,141993,90222,88101,105317,209761,84971.0,12078.0,8640.0,11171.0,20834.0,57757,5899.0,11188.0,7150.0,7066,6806.0,10399.0,12757.0,34515,19815,19305,21441.0,34978,24661.0
12/13/2020,89,85,108,91,113,3,2.0,2.0,3,3.0,1.0,1.0,1.0,1.0,,1,,,,1,,1,1,,,,,,,,,,,,,,1,,,,,,,,,,,,55,53,57,46,50,1,,,,1.0,1,,1.0,,1.0,2.0,1.0,1.0,2,1,2,,2,,19,18,31,25,39,,1.0,,,,3,,,1.0,1,,,,1,2,6,,4,
12/13/2021,901325,605638,617683,701948,1254846,518155,4591.0,3007.0,3210,4192.0,6142.0,7881.0,24027.0,12566.0,11622.0,13451,20144.0,12068.0,14041.0,9693,9119.0,11965,24380,10882.0,4131.0,3030.0,2859.0,3303.0,5309.0,2308.0,829.0,721.0,651.0,686.0,1028.0,445.0,2889,2073.0,2650.0,4808.0,12041.0,1464.0,717.0,552.0,698.0,1338.0,4827.0,723.0,535626,372570,382647,400659,642918,291988,8513.0,6611.0,9070.0,17685.0,43826,3683.0,6538.0,4898.0,5390.0,7629.0,15594.0,8625.0,40610,32704,33861,38873.0,79376,24157.0,142151,90310,88169,105427,209875,85366.0,12102.0,8655.0,11190.0,20866.0,57793,5926.0,11197.0,7163.0,7072,6816.0,10411.0,12801.0,34561,19833,19325,21482.0,35122,24798.0
12/14/2020,91,91,111,93,125,3,2.0,2.0,3,3.0,1.0,1.0,1.0,1.0,,1,,,,1,,1,1,,,,,,,,,,,,,,1,,,,,,,,,,,,57,56,57,47,58,1,,,,1.0,1,,1.0,,1.0,3.0,1.0,1.0,2,1,2,,2,,19,21,34,25,40,,1.0,,,,3,,,1.0,1,,,,1,2,6,,4,
12/14/2021,902419,606174,618255,702618,1255865,519994,4601.0,3015.0,3214,4196.0,6146.0,7912.0,24045.0,12571.0,11636.0,13458,20155.0,12102.0,14068.0,9705,9132.0,11984,24392,10914.0,4136.0,3035.0,2859.0,3303.0,5311.0,2318.0,830.0,721.0,651.0,687.0,1030.0,445.0,2892,2076.0,2652.0,4813.0,12047.0,1465.0,717.0,555.0,699.0,1343.0,4834.0,725.0,536138,372818,382878,400909,643248,292738,8522.0,6616.0,9076.0,17694.0,43880,3688.0,6548.0,4908.0,5400.0,7642.0,15605.0,8689.0,40647,32729,33891,38914.0,79452,24233.0,142322,90376,88248,105513,209991,85732.0,12111.0,8665.0,11201.0,20880.0,57823,5956.0,11241.0,7197.0,7127,6830.0,10419.0,13034.0,34601,19854,19350,21535.0,35257,24902.0
12/15/2020,109,110,132,119,140,3,3.0,3.0,3,5.0,1.0,1.0,3.0,3.0,1.0,3,2.0,,,1,,2,1,,,,,,,,,,,,,,1,,,,,,,,,,,,62,63,65,58,64,1,,,,1.0,1,,2.0,1.0,3.0,3.0,1.0,1.0,2,1,2,,2,,22,26,39,32,47,,1.0,,,,3,,,1.0,1,,,,1,2,6,,4,
12/15/2021,903758,606873,618936,703426,1257101,522116,4608.0,3019.0,3216,4200.0,6147.0,7955.0,24066.0,12581.0,11646.0,13469,20168.0,12136.0,14097.0,9719,9143.0,12011,24418,10950.0,4141.0,3039.0,2862.0,3304.0,5311.0,2328.0,830.0,721.0,651.0,687.0,1030.0,446.0,2894,2076.0,2653.0,4816.0,12050.0,1465.0,719.0,556.0,699.0,1346.0,4842.0,730.0,536806,373189,383232,401202,643667,293884,8532.0,6618.0,9083.0,17717.0,43946,3696.0,6553.0,4910.0,5406.0,7647.0,15614.0,8718.0,40703,32756,33924,38959.0,79540,24317.0,142522,90480,88334,105626,210131,86186.0,12142.0,8670.0,11211.0,20906.0,57870,5973.0,11264.0,7210.0,7135,6839.0,10437.0,13066.0,34649,19880,19380,21592.0,35398,24997.0
12/16/2020,219,274,313,255,205,3,7.0,9.0,10,17.0,3.0,1.0,24.0,44.0,36.0,25,15.0,,,1,1.0,2,1,,,,,,,,,,,,,,1,,,,,,,,,,,,74,78,80,65,68,1,,,1.0,2.0,1,,9.0,5.0,12.0,9.0,2.0,1.0,3,2,6,,2,,24,29,41,33,49,,1.0,1.0,1.0,1.0,3,,,1.0,1,,,,3,3,7,1.0,5,
12/16/2021,905245,607662,619630,704384,1258534,524321,4611.0,3024.0,3219,4202.0,6154.0,7977.0,24099.0,12588.0,11661.0,13481,20174.0,12194.0,14129.0,9740,9155.0,12053,24451,11013.0,4149.0,3045.0,2863.0,3308.0,5317.0,2396.0,834.0,722.0,652.0,690.0,1032.0,448.0,2896,2081.0,2654.0,4822.0,12061.0,1482.0,719.0,558.0,699.0,1348.0,4846.0,731.0,537506,373560,383572,401549,644191,294927,8544.0,6622.0,9092.0,17733.0,43999,3715.0,6562.0,4913.0,5413.0,7655.0,15620.0,8729.0,40773,32804,33964,39023.0,79662,24486.0,142759,90605,88441,105773,210328,86642.0,12166.0,8687.0,11223.0,20929.0,57906,5994.0,11274.0,7228.0,7146,6849.0,10446.0,13095.0,34704,19909,19407,21645.0,35521,25116.0
12/17/2020,839,1119,1146,939,487,6,14.0,21.0,25,30.0,3.0,1.0,52.0,79.0,69.0,53,20.0,,,1,6.0,5,4,,23.0,17.0,11.0,19.0,9.0,1.0,,,,,,,21,16.0,15.0,12.0,4.0,1.0,,,,,,,292,426,394,307,195,2,,,1.0,2.0,1,,17.0,24.0,35.0,27.0,9.0,1.0,11,13,18,4.0,4,,267,337,351,293,135,,1.0,1.0,2.0,1.0,6,,5.0,1.0,2,2.0,,,9,8,9,9.0,9,
12/17/2021,906577,608346,620332,705173,1259691,526965,4612.0,3026.0,3225,4207.0,6156.0,7997.0,24132.0,12605.0,11674.0,13498,20186.0,12276.0,14176.0,9777,9185.0,12085,24499,11136.0,4156.0,3051.0,2866.0,3311.0,5319.0,2423.0,834.0,722.0,652.0,690.0,1032.0,451.0,2908,2086.0,2656.0,4823.0,12064.0,1516.0,719.0,558.0,699.0,1350.0,4853.0,732.0,538173,373881,383921,401878,644635,296255,8555.0,6630.0,9108.0,17760.0,44053,3736.0,6568.0,4918.0,5419.0,7662.0,15624.0,8743.0,40823,32837,33987,39064.0,79758,24588.0,142964,90700,88566,105885,210467,87248.0,12180.0,8695.0,11239.0,20951.0,57949,6027.0,11288.0,7238.0,7153,6854.0,10452.0,13128.0,34755,19942,19425,21682.0,35616,25230.0
12/18/2020,1673,2148,2010,1619,815,7,21.0,27.0,33,39.0,11.0,1.0,99.0,136.0,115.0,84,40.0,,1.0,3,7.0,9,4,,39.0,35.0,21.0,37.0,14.0,1.0,,,2.0,,,,33,29.0,20.0,17.0,9.0,1.0,,,,,,,672,909,801,571,322,2,,1.0,1.0,3.0,1,,27.0,41.0,49.0,42.0,24.0,1.0,21,22,27,9.0,5,,573,700,649,564,256,1.0,1.0,1.0,2.0,1.0,6,,6.0,4.0,3,4.0,,,9,8,10,9.0,9,
12/18/2021,907443,608822,620794,705710,1260241,529048,4616.0,3028.0,3226,4211.0,6159.0,8004.0,24145.0,12608.0,11681.0,13508,20192.0,12356.0,14186.0,9782,9188.0,12095,24508,11170.0,4157.0,3051.0,2866.0,3312.0,5320.0,2423.0,834.0,722.0,652.0,690.0,1032.0,451.0,2911,2086.0,2657.0,4825.0,12067.0,1517.0,719.0,558.0,699.0,1351.0,4853.0,732.0,538593,374102,384133,402076,644834,297400,8564.0,6632.0,9115.0,17772.0,44073,3749.0,6571.0,4921.0,5423.0,7666.0,15630.0,8753.0,40851,32855,34006,39087.0,79800,24736.0,143107,90797,88638,105971,210526,87730.0,12190.0,8705.0,11252.0,20967.0,57970,6035.0,11296.0,7247.0,7157,6859.0,10457.0,13161.0,34774,19958,19432,21694.0,35662,25254.0
12/19/2020,2263,2877,2599,2049,1031,12,21.0,27.0,34,39.0,11.0,1.0,109.0,148.0,123.0,98,41.0,,1.0,5,9.0,10,5,,39.0,35.0,21.0,37.0,14.0,1.0,,,2.0,,,,33,29.0,20.0,19.0,9.0,1.0,,,,,,,1016,1384,1207,855,455,7,,1.0,1.0,3.0,1,,28.0,41.0,49.0,43.0,24.0,1.0,25,30,33,15.0,8,,774,908,793,670,320,1.0,2.0,1.0,2.0,1.0,8,,6.0,7.0,3,4.0,1.0,,9,8,11,9.0,11,
12/19/2021,908323,609276,621164,706118,1260703,530119,4621.0,3029.0,3227,4213.0,6159.0,8013.0,24172.0,12619.0,11692.0,13509,20193.0,12382.0,14200.0,9788,9197.0,12105,24515,11178.0,4158.0,3052.0,2866.0,3312.0,5320.0,2430.0,834.0,722.0,652.0,690.0,1032.0,451.0,2912,2087.0,2660.0,4828.0,12068.0,1517.0,720.0,559.0,699.0,1351.0,4854.0,732.0,539000,374285,384289,402258,645015,297860,8571.0,6640.0,9122.0,17780.0,44089,3756.0,6574.0,4925.0,5425.0,7668.0,15634.0,8755.0,40874,32869,34018,39115.0,79838,24765.0,143253,90903,88711,106039,210580,88055.0,12209.0,8713.0,11266.0,20972.0,57986,6051.0,11306.0,7257.0,7163,6863.0,10463.0,13192.0,34799,19968,19447,21712.0,35713,25268.0
12/2/2020,64,61,70,48,66,2,,1.0,2,,,,,1.0,,1,,,,1,,1,1,,,,,,,,,,,,,,1,,,,,,,,,,,,43,42,40,29,32,1,,,,,1,,,,,,,1.0,1,1,2,,1,,16,12,20,13,22,,,,,,2,,,,1,,,,1,1,2,,3,
12/2/2021,888380,598283,610856,693523,1243637,492596,4498.0,2940.0,3159,4137.0,6096.0,7430.0,23721.0,12414.0,11509.0,13301,20021.0,11404.0,13792.0,9513,8932.0,11779,24114,10000.0,4068.0,2999.0,2827.0,3276.0,5274.0,2179.0,818.0,711.0,646.0,685.0,1024.0,410.0,2851,2051.0,2632.0,4768.0,11960.0,1393.0,704.0,543.0,689.0,1304.0,4757.0,650.0,528898,368953,379283,397358,639131,279478,8370.0,6512.0,8943.0,17444.0,43264,3543.0,6426.0,4839.0,5330.0,7560.0,15505.0,8373.0,40045,32359,33544,38470.0,78540,23005.0,140466,89161,87293,104320,208593,80348.0,11918.0,8536.0,11031.0,20586.0,57336,5688.0,11056.0,7038.0,6977,6700.0,10290.0,12045.0,34017,19521,19042,21052.0,34115,23376.0
12/20/2020,2478,3149,2870,2278,1141,14,21.0,27.0,34,39.0,11.0,1.0,110.0,150.0,123.0,98,43.0,,1.0,5,10.0,10,5,,39.0,35.0,21.0,37.0,14.0,2.0,,,2.0,,,,33,30.0,20.0,19.0,9.0,1.0,,,,,,,1213,1635,1459,1060,548,8,,1.0,1.0,3.0,1,,28.0,41.0,49.0,45.0,24.0,1.0,25,35,34,19.0,9,,776,910,798,675,329,1.0,2.0,1.0,2.0,4.0,8,,7.0,7.0,3,4.0,1.0,,9,10,11,10.0,11,
12/20/2021,909849,610068,621923,707076,1262052,532889,4626.0,3032.0,3229,4221.0,6163.0,8041.0,24192.0,12627.0,11709.0,13520,20202.0,12445.0,14221.0,9804,9220.0,12124,24544,11334.0,4166.0,3052.0,2871.0,3312.0,5320.0,2439.0,835.0,722.0,652.0,690.0,1033.0,455.0,2913,2089.0,2660.0,4833.0,12074.0,1521.0,723.0,560.0,699.0,1353.0,4862.0,734.0,539779,374675,384652,402648,645468,299228,8598.0,6646.0,9145.0,17816.0,44159,3763.0,6587.0,4930.0,5431.0,7675.0,15644.0,8780.0,40938,32905,34049,39178.0,79969,24913.0,143491,91038,88830,106167,210721,88647.0,12230.0,8726.0,11278.0,20993.0,58036,6090.0,11317.0,7272.0,7169,6876.0,10473.0,13242.0,34841,19990,19473,21761.0,35861,25385.0
12/21/2020,3810,4582,4143,3278,1654,21,25.0,28.0,37,47.0,12.0,1.0,112.0,151.0,125.0,98,44.0,,3.0,7,11.0,14,7,,55.0,45.0,30.0,46.0,18.0,2.0,3.0,5.0,6.0,1.0,,,39,41.0,27.0,27.0,13.0,1.0,1.0,1.0,2.0,,6.0,,1899,2476,2226,1623,836,11,1.0,1.0,5.0,7.0,4,,29.0,41.0,49.0,47.0,28.0,2.0,51,82,80,36.0,22,1.0,1182,1285,1084,959,463,3.0,2.0,3.0,2.0,5.0,8,,8.0,8.0,3,4.0,2.0,,73,48,48,28.0,26,
12/21/2021,911375,610853,622596,707996,1263377,535499,4636.0,3034.0,3233,4226.0,6167.0,8061.0,24213.0,12633.0,11717.0,13533,20216.0,12485.0,14246.0,9816,9229.0,12138,24568,11359.0,4172.0,3055.0,2873.0,3317.0,5324.0,2451.0,835.0,722.0,652.0,690.0,1033.0,455.0,2915,2089.0,2662.0,4837.0,12091.0,1528.0,725.0,561.0,699.0,1358.0,4872.0,739.0,540510,375051,384993,403008,645908,300591,8619.0,6657.0,9154.0,17852.0,44225,3786.0,6597.0,4934.0,5436.0,7681.0,15651.0,8808.0,40997,32937,34086,39248.0,80104,25031.0,143730,91183,88934,106281,210862,89258.0,12249.0,8733.0,11289.0,21022.0,58083,6119.0,11330.0,7282.0,7181,6886.0,10476.0,13290.0,34904,20031,19492,21808.0,36009,25487.0
12/22/2020,5595,6637,5959,4739,2345,28,26.0,31.0,41,50.0,12.0,1.0,119.0,170.0,139.0,109,49.0,1.0,71.0,83,60.0,62,21,,60.0,59.0,37.0,60.0,24.0,2.0,6.0,7.0,16.0,10.0,2.0,,42,45.0,32.0,32.0,18.0,1.0,5.0,3.0,7.0,4.0,10.0,,2823,3582,3219,2330,1162,15,5.0,12.0,24.0,25.0,13,,32.0,52.0,66.0,57.0,66.0,2.0,109,153,138,81.0,38,1.0,1574,1675,1423,1248,601,5.0,34.0,72.0,99.0,123.0,58,,22.0,17.0,9,13.0,11.0,,248,248,174,138.0,61,
12/22/2021,912942,611660,623335,708915,1264593,538239,4643.0,3042.0,3239,4229.0,6170.0,8124.0,24241.0,12643.0,11730.0,13540,20230.0,12542.0,14265.0,9831,9246.0,12156,24586,11525.0,4179.0,3057.0,2876.0,3321.0,5327.0,2470.0,835.0,722.0,654.0,690.0,1033.0,456.0,2918,2090.0,2666.0,4846.0,12097.0,1536.0,727.0,561.0,699.0,1361.0,4886.0,743.0,541285,375417,385347,403360,646315,301977,8632.0,6671.0,9166.0,17880.0,44272,3801.0,6608.0,4941.0,5443.0,7689.0,15660.0,8872.0,41053,32978,34126,39290.0,80210,25169.0,143970,91325,89041,106424,211019,89770.0,12271.0,8745.0,11301.0,21055.0,58121,6137.0,11346.0,7296.0,7186,6890.0,10490.0,13334.0,34943,20058,19518,21863.0,36155,25564.0
12/23/2020,7795,9207,8258,6585,3294,41,63.0,57.0,67,99.0,40.0,1.0,172.0,281.0,218.0,149,72.0,2.0,177.0,182,150.0,154,46,1.0,91.0,90.0,72.0,84.0,34.0,2.0,8.0,9.0,16.0,11.0,4.0,,53,57.0,38.0,46.0,29.0,1.0,7.0,5.0,10.0,7.0,13.0,,3855,4861,4388,3139,1537,21,32.0,53.0,78.0,79.0,47,,62.0,82.0,91.0,89.0,116.0,2.0,167,242,249,158.0,72,2.0,2064,2162,1818,1564,780,5.0,108.0,164.0,177.0,272.0,106,1.0,29.0,25.0,11,18.0,14.0,,433,459,338,256.0,106,3.0
12/23/2021,914325,612348,623992,709694,1265623,540211,4648.0,3047.0,3242,4234.0,6178.0,8135.0,24256.0,12655.0,11737.0,13553,20242.0,12568.0,14287.0,9851,9258.0,12180,24614,11575.0,4179.0,3057.0,2878.0,3321.0,5329.0,2479.0,836.0,722.0,654.0,691.0,1033.0,459.0,2922,2091.0,2669.0,4851.0,12101.0,1542.0,727.0,561.0,700.0,1364.0,4899.0,743.0,541983,375734,385674,403700,646697,303046,8645.0,6684.0,9180.0,17898.0,44313,3827.0,6612.0,4949.0,5449.0,7699.0,15667.0,8891.0,41107,33002,34162,39336.0,80303,25279.0,144175,91438,89133,106533,211129,90131.0,12292.0,8753.0,11310.0,21080.0,58166,6165.0,11357.0,7301.0,7193,6898.0,10494.0,13363.0,34976,20076,19530,21896.0,36251,25631.0
12/24/2020,8737,10190,9075,7328,3667,44,66.0,58.0,68,101.0,42.0,1.0,251.0,383.0,288.0,207,85.0,2.0,207.0,210,176.0,169,56,1.0,109.0,100.0,78.0,101.0,44.0,2.0,8.0,10.0,16.0,12.0,6.0,,67,71.0,51.0,66.0,36.0,1.0,7.0,5.0,10.0,7.0,13.0,,4225,5240,4743,3432,1683,21,64.0,88.0,107.0,101.0,63,,75.0,100.0,105.0,105.0,162.0,2.0,184,262,265,172.0,75,2.0,2320,2445,2018,1780,872,7.0,118.0,175.0,184.0,286.0,113,2.0,40.0,29.0,15,22.0,16.0,,494,510,398,297.0,113,3.0
12/24/2021,914780,612570,624193,709954,1265957,540583,4650.0,3048.0,3242,4234.0,6179.0,8135.0,24262.0,12658.0,11738.0,13557,20247.0,12572.0,14295.0,9856,9268.0,12188,24625,11587.0,4183.0,3057.0,2878.0,3321.0,5329.0,2482.0,836.0,722.0,654.0,691.0,1033.0,459.0,2923,2091.0,2669.0,4852.0,12103.0,1543.0,728.0,561.0,700.0,1364.0,4899.0,743.0,542207,375827,385779,403817,646798,303239,8651.0,6687.0,9185.0,17907.0,44326,3829.0,6617.0,4951.0,5450.0,7702.0,15669.0,8891.0,41131,33019,34173,39350.0,80337,25301.0,144251,91466,89157,106569,211182,90201.0,12296.0,8760.0,11313.0,21085.0,58177,6172.0,11365.0,7304.0,7198,6899.0,10498.0,13372.0,34982,20082,19534,21907.0,36282,25640.0
12/25/2020,8774,10226,9104,7353,3686,44,66.0,58.0,68,102.0,43.0,1.0,277.0,410.0,309.0,227,90.0,2.0,207.0,210,176.0,169,56,1.0,109.0,100.0,78.0,101.0,44.0,2.0,8.0,10.0,16.0,12.0,6.0,,67,71.0,51.0,66.0,36.0,1.0,7.0,5.0,10.0,7.0,13.0,,4225,5240,4744,3432,1687,21,64.0,88.0,107.0,101.0,63,,77.0,101.0,106.0,105.0,162.0,2.0,184,262,265,172.0,75,2.0,2321,2446,2018,1782,875,7.0,122.0,178.0,188.0,288.0,116,2.0,40.0,29.0,15,22.0,16.0,,494,510,398,297.0,113,3.0
12/25/2021,914783,612572,624195,709957,1265958,540583,4650.0,3048.0,3242,4234.0,6179.0,8135.0,24262.0,12658.0,11738.0,13557,20247.0,12572.0,14295.0,9856,9268.0,12188,24625,11587.0,4183.0,3057.0,2878.0,3321.0,5329.0,2482.0,836.0,722.0,654.0,691.0,1033.0,459.0,2923,2091.0,2669.0,4852.0,12103.0,1543.0,728.0,561.0,700.0,1364.0,4899.0,743.0,542210,375829,385781,403818,646799,303239,8651.0,6687.0,9185.0,17907.0,44326,3829.0,6617.0,4951.0,5450.0,7702.0,15669.0,8891.0,41131,33019,34173,39350.0,80337,25301.0,144251,91466,89157,106570,211182,90201.0,12296.0,8760.0,11313.0,21086.0,58177,6172.0,11365.0,7304.0,7198,6899.0,10498.0,13372.0,34982,20082,19534,21907.0,36282,25640.0
12/26/2020,10239,11964,10543,8642,4264,56,66.0,58.0,70,102.0,43.0,1.0,295.0,434.0,323.0,237,92.0,2.0,209.0,215,178.0,180,57,1.0,110.0,102.0,80.0,102.0,48.0,2.0,8.0,11.0,16.0,12.0,6.0,,72,77.0,56.0,75.0,39.0,1.0,7.0,5.0,10.0,7.0,13.0,,5329,6535,5866,4384,2116,30,92.0,129.0,140.0,144.0,81,1.0,77.0,101.0,107.0,106.0,162.0,2.0,238,362,341,229.0,98,3.0,2519,2656,2165,1937,952,8.0,127.0,184.0,195.0,303.0,121,2.0,44.0,31.0,15,22.0,16.0,,518,545,413,316.0,119,3.0
