Category,value
Apache,542
Cochise,466
Coconino,416
Gila,308
Graham,157
Greenlee,27
La Paz,107
Maricopa,"13,670"
Mohave,"1,176"
Navajo,745
Pima,"3,153"
Pinal,"1,306"
Santa Cruz,206
Yavapai,951
Yuma,982
Female,10013
Male,14186
20-44y,1322
45-54y,1892
55-64y,3825
65+,17121
<20y,52
"White, non-Hispanic",12507
Hispanic or Latino,6609
"American Indian or Alaska Native, non-Hispanic",1780
"Black or African American, non-Hispanic",740
"Asian or Pacific Islander, non-Hispanic",299
Other Race,670
Unknown,1607
