date,Santa Cruz_cume,Santa Cruz
2020-12-01,1,
2020-12-03,2,1
2020-12-17,10,8
2020-12-18,17,7
2020-12-19,21,4
2020-12-20,23,2
2020-12-21,26,3
2020-12-22,73,47
2020-12-23,99,26
2020-12-24,124,25
2020-12-26,130,6
2020-12-28,173,43
2020-12-29,234,61
2020-12-30,306,72
2020-12-31,371,65
2021-01-01,398,27
2021-01-02,401,3
2021-01-03,407,6
2021-01-04,475,68
2021-01-05,552,77
2021-01-06,672,120
2021-01-07,842,170
2021-01-08,1009,167
2021-01-09,1018,9
2021-01-10,1023,5
2021-01-11,1124,101
2021-01-12,1265,141
2021-01-13,1475,210
2021-01-14,1694,219
2021-01-15,1914,220
2021-01-16,1928,14
2021-01-17,1937,9
2021-01-18,1965,28
2021-01-19,2074,109
2021-01-20,2511,437
2021-01-21,2920,409
2021-01-22,3472,552
2021-01-23,3501,29
2021-01-24,3509,8
2021-01-25,3635,126
2021-01-26,4076,441
2021-01-27,4285,209
2021-01-28,4795,510
2021-01-29,5270,475
2021-01-30,5356,86
2021-01-31,5403,47
2021-02-01,5602,199
2021-02-02,6213,611
2021-02-03,6450,237
2021-02-04,7044,594
2021-02-05,7752,708
2021-02-06,7791,39
2021-02-07,7805,14
2021-02-08,7986,181
2021-02-09,8554,568
2021-02-10,9220,666
2021-02-11,9859,639
2021-02-12,10504,645
2021-02-13,10987,483
2021-02-14,11421,434
2021-02-15,11536,115
2021-02-16,11648,112
2021-02-17,11702,54
2021-02-18,11755,53
2021-02-19,11871,116
2021-02-20,11915,44
2021-02-21,11933,18
2021-02-22,12005,72
2021-02-23,12645,640
2021-02-24,13486,841
2021-02-25,14264,778
2021-02-26,15123,859
2021-02-27,15268,145
2021-02-28,15356,88
2021-03-01,15662,306
2021-03-02,16625,963
2021-03-03,17447,822
2021-03-04,18320,873
2021-03-05,19158,838
2021-03-06,19289,131
2021-03-07,19355,66
2021-03-08,19599,244
2021-03-09,20316,717
2021-03-10,21150,834
2021-03-11,21949,799
2021-03-12,22707,758
2021-03-13,23255,548
2021-03-14,23688,433
2021-03-15,23948,260
2021-03-16,24744,796
2021-03-17,25561,817
2021-03-18,26329,768
2021-03-19,27274,945
2021-03-20,27400,126
2021-03-21,27520,120
2021-03-22,27800,280
2021-03-23,28625,825
2021-03-24,29452,827
2021-03-25,30240,788
2021-03-26,31122,882
2021-03-27,31283,161
2021-03-28,31366,83
2021-03-29,31674,308
2021-03-30,32668,994
2021-03-31,33626,958
2021-04-01,34667,1041
2021-04-02,35477,810
2021-04-03,35608,131
2021-04-04,35680,72
2021-04-05,36379,699
2021-04-06,37230,851
2021-04-07,38153,923
2021-04-08,39067,914
2021-04-09,39936,869
2021-04-10,40581,645
2021-04-11,40658,77
2021-04-12,41112,454
2021-04-13,42026,914
2021-04-14,43003,977
2021-04-15,43961,958
2021-04-16,45029,1068
2021-04-17,45196,167
2021-04-18,45300,104
2021-04-19,45620,320
2021-04-20,46493,873
2021-04-21,47339,846
2021-04-22,48206,867
2021-04-23,49087,881
2021-04-24,49534,447
2021-04-25,49605,71
2021-04-26,50253,648
2021-04-27,51106,853
2021-04-28,51833,727
2021-04-29,52574,741
2021-04-30,53222,648
2021-05-01,53351,129
2021-05-02,53412,61
2021-05-03,53941,529
2021-05-04,54568,627
2021-05-05,55339,771
2021-05-06,55980,641
2021-05-07,56679,699
2021-05-08,56769,90
2021-05-09,56811,42
2021-05-10,57260,449
