date,La Paz_cume,La Paz
2020-12-21,10,
2020-12-22,29,19
2020-12-23,42,13
2020-12-28,45,3
2020-12-29,47,2
2020-12-30,64,17
2020-12-31,69,5
2021-01-04,72,3
2021-01-05,74,2
2021-01-06,105,31
2021-01-07,160,55
2021-01-11,164,4
2021-01-12,173,9
2021-01-13,333,160
2021-01-14,341,8
2021-01-15,346,5
2021-01-16,349,3
2021-01-17,351,2
2021-01-18,363,12
2021-01-19,388,25
2021-01-20,465,77
2021-01-21,475,10
2021-01-22,480,5
2021-01-23,485,5
2021-01-24,486,1
2021-01-25,519,33
2021-01-26,545,26
2021-01-27,918,373
2021-01-28,1331,413
2021-01-29,1356,25
2021-01-30,1364,8
2021-01-31,1373,9
2021-02-01,1400,27
2021-02-02,1430,30
2021-02-03,1900,470
2021-02-04,2051,151
2021-02-05,2093,42
2021-02-06,2097,4
2021-02-07,2102,5
2021-02-08,2141,39
2021-02-09,2187,46
2021-02-10,2528,341
2021-02-11,2714,186
2021-02-12,2731,17
2021-02-13,2741,10
2021-02-14,2755,14
2021-02-15,2765,10
2021-02-16,2778,13
2021-02-17,2864,86
2021-02-18,3160,296
2021-02-19,3171,11
2021-02-20,3178,7
2021-02-21,3188,10
2021-02-22,3216,28
2021-02-23,3253,37
2021-02-24,3575,322
2021-02-25,4001,426
2021-02-26,4035,34
2021-02-27,4047,12
2021-02-28,4059,12
2021-03-01,4119,60
2021-03-02,4184,65
2021-03-03,4681,497
2021-03-04,5179,498
2021-03-05,5223,44
2021-03-06,5236,13
2021-03-07,5246,10
2021-03-08,5300,54
2021-03-09,5381,81
2021-03-10,5794,413
2021-03-11,6169,375
2021-03-12,6229,60
2021-03-13,6252,23
2021-03-14,6262,10
2021-03-15,6317,55
2021-03-16,6370,53
2021-03-17,6704,334
2021-03-18,7042,338
2021-03-19,7078,36
2021-03-20,7089,11
2021-03-21,7099,10
2021-03-22,7150,51
2021-03-23,7203,53
2021-03-24,7520,317
