date,Graham_cume,Graham
1/1/2021,62,
1/11/2021,72,10
1/12/2021,83,11
1/13/2021,145,62
1/14/2021,186,41
1/15/2021,196,10
1/16/2021,201,5
1/18/2021,202,1
1/19/2021,286,84
1/2/2021,351,65
1/20/2021,425,74
1/21/2021,525,100
1/22/2021,716,191
1/23/2021,768,52
1/25/2021,842,74
1/26/2021,948,106
1/27/2021,1121,173
1/28/2021,1400,279
1/29/2021,1454,54
1/4/2021,1509,55
1/5/2021,1565,56
1/6/2021,1726,161
1/7/2021,1844,118
1/8/2021,2090,246
12/23/2020,2305,215
12/26/2020,2359,54
12/28/2020,2465,106
12/29/2020,2580,115
12/30/2020,2683,103
12/31/2020,2935,252
2/1/2021,3048,113
2/10/2021,3197,149
2/11/2021,3382,185
2/12/2021,3601,219
2/13/2021,3910,309
2/15/2021,4110,200
2/16/2021,4223,113
2/17/2021,4372,149
2/18/2021,4516,144
2/19/2021,4789,273
2/2/2021,5153,364
2/20/2021,5383,230
2/22/2021,5454,71
2/23/2021,5591,137
2/24/2021,5754,163
2/25/2021,5972,218
2/26/2021,6331,359
2/28/2021,6554,223
2/3/2021,6659,105
2/4/2021,6809,150
2/5/2021,6984,175
2/6/2021,7153,169
2/8/2021,7432,279
2/9/2021,7445,13
3/1/2021,7593,148
3/10/2021,7808,215
3/11/2021,8007,199
3/12/2021,8213,206
3/13/2021,8400,187
3/15/2021,8612,212
3/16/2021,8613,1
3/17/2021,8752,139
3/18/2021,8947,195
3/19/2021,9150,203
3/2/2021,9383,233
3/20/2021,9517,134
3/22/2021,9771,254
3/23/2021,9971,200
3/24/2021,10124,153
3/25/2021,10330,206
3/26/2021,10574,244
3/27/2021,10727,153
3/29/2021,10743,16
3/3/2021,10910,167
3/30/2021,11132,222
3/31/2021,11352,220
3/4/2021,11549,197
3/5/2021,11706,157
3/6/2021,11791,85
3/7/2021,12020,229
3/8/2021,12173,153
3/9/2021,12507,334
4/1/2021,12698,191
4/10/2021,12776,78
4/11/2021,12800,24
4/12/2021,12805,5
4/13/2021,12924,119
4/14/2021,13076,152
4/15/2021,13438,362
4/16/2021,13772,334
4/17/2021,13876,104
4/19/2021,14013,137
4/2/2021,14018,5
4/20/2021,14072,54
4/21/2021,14203,131
4/22/2021,14438,235
4/23/2021,14561,123
4/24/2021,14711,150
4/26/2021,14727,16
4/27/2021,14796,69
4/28/2021,15000,204
4/29/2021,15268,268
4/3/2021,15515,247
4/30/2021,15638,123
4/4/2021,15744,106
4/5/2021,15890,146
4/6/2021,16004,114
4/7/2021,16114,110
4/8/2021,16392,278
4/9/2021,16423,31
5/1/2021,16434,11
5/10/2021,16435,1
5/11/2021,16479,44
5/12/2021,16568,89
5/13/2021,16825,257
5/14/2021,17047,222
5/15/2021,17080,33
5/16/2021,17127,47
5/17/2021,17128,1
5/18/2021,17154,26
5/19/2021,17210,56
5/2/2021,17365,155
5/20/2021,17486,121
5/21/2021,17519,33
5/22/2021,17533,14
5/23/2021,17536,3
5/24/2021,17599,63
5/25/2021,17662,63
5/26/2021,17814,152
5/27/2021,18014,200
5/28/2021,18092,78
5/29/2021,18133,41
5/3/2021,18134,1
5/30/2021,18194,60
5/31/2021,18239,45
5/4/2021,18264,25
5/5/2021,18352,88
5/6/2021,18403,51
5/7/2021,18409,6
5/8/2021,18410,1
5/9/2021,18413,3
6/1/2021,18464,51
6/10/2021,18523,59
6/11/2021,18574,51
6/12/2021,18624,50
6/13/2021,18635,11
6/14/2021,18640,5
6/15/2021,18670,30
6/16/2021,18690,20
6/17/2021,18712,22
6/18/2021,18831,119
6/19/2021,18845,14
6/2/2021,18860,15
6/20/2021,18862,2
6/21/2021,18904,42
6/22/2021,18938,34
6/23/2021,18977,39
6/24/2021,19028,51
6/25/2021,19086,58
6/26/2021,19097,11
6/27/2021,19102,5
6/28/2021,19129,27
6/29/2021,19149,20
6/3/2021,19166,17
6/30/2021,19193,27
6/4/2021,19243,50
6/5/2021,19251,8
6/6/2021,19252,1
6/7/2021,19285,33
6/8/2021,19310,25
6/9/2021,19369,59
7/1/2021,19410,41
7/10/2021,19441,31
7/11/2021,19450,9
7/12/2021,19470,20
7/13/2021,19486,16
7/14/2021,19532,46
7/15/2021,19579,47
7/16/2021,19610,31
7/17/2021,19617,7
7/18/2021,19618,1
7/19/2021,19645,27
7/2/2021,19657,12
7/20/2021,19713,56
7/21/2021,19760,47
7/22/2021,19807,47
7/23/2021,19819,12
7/24/2021,19821,2
7/25/2021,19855,34
7/26/2021,19884,29
7/27/2021,19942,58
7/28/2021,20014,72
7/29/2021,20094,80
7/3/2021,20139,45
7/30/2021,20144,5
7/31/2021,20223,79
7/5/2021,20260,37
7/6/2021,20336,76
7/7/2021,20394,58
7/8/2021,20440,46
7/9/2021,20467,27
8/1/2021,20472,5
8/10/2021,20523,51
8/11/2021,20540,17
8/12/2021,20606,66
8/13/2021,20691,85
8/14/2021,20731,40
8/15/2021,20737,6
8/16/2021,20743,6
8/17/2021,20779,36
8/2/2021,20804,25
8/3/2021,20857,53
8/4/2021,20950,93
8/5/2021,21032,82
8/6/2021,21039,7
8/7/2021,21047,8
8/8/2021,21108,61
8/9/2021,21125,17
