date,Cochise_cume,Cochise
1/1/2021,1,
1/10/2021,2,1
1/11/2021,61,59
1/12/2021,199,138
1/13/2021,273,74
1/14/2021,309,36
1/15/2021,648,339
1/16/2021,1100,452
1/17/2021,1547,447
1/18/2021,1675,128
1/19/2021,1676,1
1/2/2021,1698,22
1/20/2021,1804,106
1/21/2021,1882,78
1/22/2021,2099,217
1/23/2021,2315,216
1/24/2021,2327,12
1/25/2021,2328,1
1/26/2021,2331,3
1/27/2021,2388,57
1/28/2021,2475,87
1/29/2021,2583,108
1/3/2021,2651,68
1/30/2021,2815,164
1/31/2021,3190,375
1/4/2021,3194,4
1/5/2021,3561,367
1/6/2021,3814,253
1/7/2021,4251,437
1/8/2021,4595,344
1/9/2021,5069,474
12/15/2020,5467,398
12/16/2020,5483,16
12/17/2020,5727,244
12/18/2020,6164,437
12/19/2020,6873,709
12/20/2020,7528,655
12/21/2020,7864,336
12/22/2020,8432,568
12/23/2020,8544,112
12/24/2020,8988,444
12/25/2020,9469,481
12/26/2020,10253,784
12/28/2020,11274,1021
12/29/2020,11965,691
12/30/2020,11986,21
12/31/2020,12000,14
2/1/2021,12291,291
2/10/2021,12509,218
2/11/2021,13070,561
2/12/2021,13485,415
2/13/2021,13962,477
2/14/2021,14128,166
2/15/2021,14139,11
2/16/2021,14672,533
2/17/2021,15505,833
2/18/2021,16886,1381
2/19/2021,18928,2042
2/2/2021,20328,1400
2/20/2021,20671,343
2/21/2021,20683,12
2/22/2021,21096,413
2/23/2021,21784,688
2/24/2021,22309,525
2/25/2021,23016,707
2/26/2021,23391,375
2/27/2021,23742,351
2/28/2021,23860,118
2/3/2021,24129,269
2/4/2021,24366,237
2/5/2021,25284,918
2/6/2021,27376,2092
2/7/2021,28846,1470
2/8/2021,29736,890
2/9/2021,29766,30
3/1/2021,30321,555
3/10/2021,30846,525
3/11/2021,32049,1203
3/12/2021,33694,1645
3/13/2021,34763,1069
3/14/2021,35783,1020
3/15/2021,35834,51
3/16/2021,36390,556
3/17/2021,37354,964
3/18/2021,38961,1607
3/19/2021,41085,2124
3/2/2021,42651,1566
3/20/2021,43476,825
3/21/2021,43506,30
3/22/2021,44451,945
3/23/2021,45380,929
3/24/2021,46354,974
3/25/2021,47737,1383
3/26/2021,48765,1028
3/27/2021,49677,912
3/28/2021,49711,34
3/29/2021,50276,565
3/3/2021,50645,369
3/30/2021,51648,1003
3/31/2021,54054,2406
3/4/2021,55559,1505
3/5/2021,56594,1035
3/6/2021,56616,22
3/7/2021,57176,560
3/8/2021,57850,674
3/9/2021,59305,1455
4/1/2021,61581,2276
4/10/2021,62947,1366
4/11/2021,64264,1317
4/12/2021,64311,47
4/13/2021,65012,701
4/14/2021,65939,927
4/15/2021,67589,1650
4/16/2021,69261,1672
4/17/2021,70392,1131
4/18/2021,71176,784
4/19/2021,71264,88
4/2/2021,71977,713
4/20/2021,72529,552
4/21/2021,73651,1122
4/22/2021,75810,2159
4/23/2021,76965,1155
4/24/2021,78295,1330
4/25/2021,78335,40
4/26/2021,78984,649
4/27/2021,79508,524
4/28/2021,80506,998
4/29/2021,81997,1491
4/3/2021,83018,1021
4/30/2021,83849,831
4/4/2021,83879,30
4/5/2021,84383,504
4/6/2021,84894,511
4/7/2021,85907,1013
4/8/2021,86932,1025
4/9/2021,87617,685
5/1/2021,88092,475
5/10/2021,88115,23
5/11/2021,88415,300
5/12/2021,88893,478
5/13/2021,89838,945
5/14/2021,90876,1038
5/15/2021,91601,725
5/16/2021,92065,464
5/17/2021,92094,29
5/18/2021,92435,341
5/19/2021,92749,314
5/2/2021,93521,772
5/20/2021,94792,1271
5/21/2021,95323,531
5/22/2021,95638,315
5/23/2021,95693,55
5/24/2021,96137,444
5/25/2021,96609,472
5/26/2021,97417,808
5/27/2021,98193,776
5/28/2021,98911,718
5/29/2021,99253,342
5/3/2021,99313,60
5/30/2021,99728,415
5/31/2021,100024,296
5/4/2021,100466,442
5/5/2021,101123,657
5/6/2021,101698,575
5/7/2021,101792,94
5/8/2021,101853,61
5/9/2021,101918,65
6/1/2021,102245,327
6/10/2021,102673,428
6/11/2021,103274,601
6/12/2021,103774,500
6/13/2021,103914,140
6/14/2021,103958,44
