date,pcr_tests_COCONINO,pcr_pos_tests_COCONINO,pcr_positivity_COCONINO,ser_tests_COCONINO,ser_pos_tests_COCONINO,ser_positivity_COCONINO
2021-08-16 00:00:00,104,9,0.0865384615384615,1,0,0
2021-08-15 00:00:00,67,10,0.1492537313432836,,,
2021-08-14 00:00:00,121,19,0.1570247933884298,,,
2021-08-13 00:00:00,257,39,0.1517509727626459,5,2,0.4
2021-08-12 00:00:00,229,25,0.1091703056768559,8,5,0.625
2021-08-11 00:00:00,270,35,0.1296296296296296,2,2,1
2021-08-10 00:00:00,235,22,0.0936170212765957,4,0,0
2021-08-09 00:00:00,292,32,0.1095890410958904,10,4,0.4
2021-08-08 00:00:00,61,10,0.1639344262295082,1,0,0
2021-08-07 00:00:00,122,16,0.1311475409836066,,,
2021-08-06 00:00:00,269,28,0.104089219330855,9,4,0.4444444444444444
2021-08-05 00:00:00,242,26,0.1074380165289256,3,3,1
2021-08-04 00:00:00,218,38,0.1743119266055046,5,3,0.6
2021-08-03 00:00:00,238,25,0.1050420168067227,1,1,1
2021-08-02 00:00:00,310,47,0.1516129032258065,2,0,0
2021-08-01 00:00:00,87,12,0.1379310344827586,1,0,0
2021-07-31 00:00:00,111,9,0.0810810810810811,1,0,0
2021-07-30 00:00:00,184,26,0.141304347826087,7,2,0.2857142857142857
2021-07-29 00:00:00,155,24,0.1548387096774194,5,2,0.4
2021-07-28 00:00:00,245,37,0.1510204081632653,3,2,0.6666666666666666
2021-07-27 00:00:00,176,25,0.1420454545454546,5,1,0.2
2021-07-26 00:00:00,179,22,0.1229050279329609,3,2,0.6666666666666666
2021-07-25 00:00:00,51,2,0.0392156862745098,,,
2021-07-24 00:00:00,81,12,0.1481481481481482,,,
2021-07-23 00:00:00,124,13,0.1048387096774194,5,3,0.6
2021-07-22 00:00:00,129,18,0.1395348837209302,3,1,0.3333333333333333
2021-07-21 00:00:00,137,13,0.0948905109489051,1,1,1
2021-07-20 00:00:00,145,16,0.1103448275862069,2,1,0.5
2021-07-19 00:00:00,150,6,0.04,6,3,0.5
2021-07-18 00:00:00,37,4,0.1081081081081081,,,
2021-07-17 00:00:00,57,3,0.0526315789473684,,,
2021-07-16 00:00:00,87,9,0.103448275862069,4,0,0
2021-07-15 00:00:00,114,8,0.0701754385964912,3,1,0.3333333333333333
2021-07-14 00:00:00,108,13,0.1203703703703704,4,3,0.75
2021-07-13 00:00:00,119,23,0.1932773109243698,3,0,0
2021-07-12 00:00:00,124,10,0.0806451612903226,2,2,1
2021-07-11 00:00:00,48,10,0.2083333333333334,,,
2021-07-10 00:00:00,53,4,0.0754716981132076,1,1,1
2021-07-09 00:00:00,119,4,0.0336134453781513,65,57,0.876923076923077
2021-07-08 00:00:00,97,5,0.0515463917525773,8,3,0.375
2021-07-07 00:00:00,110,20,0.1818181818181818,7,3,0.4285714285714286
2021-07-06 00:00:00,127,10,0.078740157480315,1,0,0
2021-07-05 00:00:00,73,5,0.0684931506849315,,,
2021-07-04 00:00:00,23,0,0,,,
2021-07-03 00:00:00,50,0,0,1,1,1
2021-07-02 00:00:00,83,8,0.0963855421686747,21,16,0.761904761904762
2021-07-01 00:00:00,84,6,0.0714285714285714,2,1,0.5
2021-06-30 00:00:00,91,2,0.021978021978022,13,11,0.8461538461538461
2021-06-29 00:00:00,91,3,0.032967032967033,20,16,0.8
2021-06-28 00:00:00,88,2,0.0227272727272727,5,3,0.6
2021-06-27 00:00:00,43,0,0,1,1,1
2021-06-26 00:00:00,39,1,0.0256410256410256,1,1,1
2021-06-25 00:00:00,71,3,0.0422535211267606,9,6,0.6666666666666666
2021-06-24 00:00:00,73,1,0.0136986301369863,45,40,0.8888888888888888
2021-06-23 00:00:00,102,1,0.0098039215686275,23,21,0.9130434782608696
2021-06-22 00:00:00,93,3,0.032258064516129,16,14,0.875
2021-06-21 00:00:00,98,4,0.0408163265306122,2,0,0
2021-06-20 00:00:00,44,2,0.0454545454545455,,,
2021-06-19 00:00:00,40,3,0.075,5,3,0.6
2021-06-18 00:00:00,65,1,0.0153846153846154,6,1,0.1666666666666667
2021-06-17 00:00:00,80,2,0.025,10,1,0.1
2021-06-16 00:00:00,94,2,0.0212765957446809,10,3,0.3
2021-06-15 00:00:00,82,2,0.024390243902439,14,7,0.5
2021-06-14 00:00:00,103,5,0.0485436893203884,2,1,0.5
2021-06-13 00:00:00,45,0,0,5,5,1
2021-06-12 00:00:00,50,0,0,11,3,0.2727272727272727
2021-06-11 00:00:00,124,2,0.0161290322580645,2,1,0.5
2021-06-10 00:00:00,79,1,0.0126582278481013,5,3,0.6
2021-06-09 00:00:00,104,2,0.0192307692307692,18,16,0.8888888888888888
2021-06-08 00:00:00,75,0,0,29,25,0.8620689655172414
2021-06-07 00:00:00,91,1,0.010989010989011,8,2,0.25
2021-06-06 00:00:00,48,0,0,,,
2021-06-05 00:00:00,79,0,0,8,6,0.75
2021-06-04 00:00:00,135,3,0.0222222222222222,15,10,0.6666666666666666
2021-06-03 00:00:00,86,4,0.0465116279069767,18,14,0.7777777777777778
2021-06-02 00:00:00,120,3,0.025,4,3,0.75
2021-06-01 00:00:00,111,4,0.036036036036036,7,5,0.7142857142857144
2021-05-31 00:00:00,36,2,0.0555555555555556,,,
2021-05-30 00:00:00,35,0,0,1,1,1
2021-05-29 00:00:00,49,3,0.0612244897959184,6,5,0.8333333333333334
2021-05-28 00:00:00,111,2,0.018018018018018,12,3,0.25
