date,20-34_Coconino,35-44_Coconino,45-54_Coconino,55-64_Coconino,65+_Coconino,<20_Coconino
1/1/2021,144,136,178,180,230,3
1/10/2021,177,184,249,291,650,10
1/11/2021,181,189,257,306,732,11
1/12/2021,190,200,269,335,848,11
1/13/2021,192,210,289,365,932,13
1/14/2021,209,233,306,420,1143,16
1/15/2021,217,234,323,444,1212,21
1/16/2021,217,234,324,447,1226,21
1/17/2021,217,234,325,447,1226,21
1/18/2021,224,241,337,456,1253,21
1/19/2021,232,251,350,479,1326,22
1/2/2021,144,138,179,180,230,3
1/20/2021,245,264,372,510,1400,61
1/21/2021,259,282,399,583,1518,112
1/22/2021,293,320,438,659,1623,125
1/23/2021,294,321,438,662,1641,127
1/24/2021,294,321,438,663,1643,127
1/25/2021,298,336,442,672,1704,127
1/26/2021,306,346,452,693,1788,134
1/27/2021,318,356,468,710,1871,150
1/28/2021,339,378,523,810,1987,157
1/29/2021,353,391,545,835,2022,164
1/3/2021,144,138,179,180,230,3
1/30/2021,354,391,545,836,2023,171
1/31/2021,354,392,545,842,2025,175
1/4/2021,147,140,183,181,248,3
1/5/2021,150,145,190,195,296,6
1/6/2021,159,160,204,221,467,10
1/7/2021,166,175,232,272,603,10
1/8/2021,177,184,249,290,644,10
1/9/2021,177,184,249,291,649,10
12/10/2020,,,1,2,,
12/11/2020,,,1,2,,
12/12/2020,,,1,2,,
12/13/2020,,,1,2,1,
12/14/2020,,,1,2,1,
12/15/2020,,1,1,2,1,
12/16/2020,3,7,7,11,3,
12/17/2020,10,19,21,20,3,
12/18/2020,14,21,25,24,3,
12/19/2020,14,21,25,24,3,
12/20/2020,14,21,25,24,3,
12/21/2020,15,22,27,25,4,
12/22/2020,15,23,29,26,4,
12/23/2020,48,45,51,65,30,1
12/24/2020,51,46,52,67,32,1
12/25/2020,51,46,52,67,33,1
12/26/2020,51,46,54,67,33,1
12/27/2020,51,46,54,67,33,1
12/28/2020,65,52,63,82,54,1
12/29/2020,107,108,132,137,159,1
12/30/2020,136,126,160,173,199,3
12/31/2020,144,136,178,180,228,3
12/4/2020,,,,1,,
12/5/2020,,,,1,,
12/6/2020,,,,1,,
12/7/2020,,,1,1,,
12/8/2020,,,1,2,,
12/9/2020,,,1,2,,
2/1/2021,362,408,561,879,2094,193
2/10/2021,677,617,848,1271,2558,404
2/11/2021,833,708,904,1358,2613,495
2/12/2021,865,747,934,1379,2644,529
2/13/2021,912,781,949,1388,2656,544
2/14/2021,913,781,949,1388,2656,544
2/15/2021,915,782,955,1400,2677,544
2/16/2021,952,810,978,1423,2694,556
2/17/2021,1029,857,1017,1463,2728,580
2/18/2021,1074,880,1034,1497,2762,597
2/19/2021,1103,899,1058,1513,2778,642
2/2/2021,368,412,568,910,2163,206
2/20/2021,1132,904,1069,1530,2784,667
2/21/2021,1132,904,1070,1530,2784,674
2/22/2021,1181,925,1100,1556,2808,685
2/23/2021,1221,945,1117,1582,2826,692
2/24/2021,1259,961,1134,1607,2851,704
2/25/2021,1287,979,1144,1629,2879,866
2/26/2021,1324,991,1151,1643,2890,881
2/27/2021,1339,999,1160,1652,2895,893
2/28/2021,1340,999,1160,1652,2895,893
2/3/2021,413,448,623,980,2245,225
2/4/2021,470,488,692,1081,2340,246
2/5/2021,525,530,737,1134,2380,263
2/6/2021,552,546,775,1163,2394,327
2/7/2021,552,547,775,1163,2395,327
2/8/2021,564,565,795,1184,2445,332
2/9/2021,579,581,810,1223,2513,337
3/1/2021,1370,1019,1174,1686,2926,947
3/10/2021,1557,1122,1270,1831,3071,1232
3/11/2021,1593,1137,1286,1859,3104,1251
3/12/2021,1603,1141,1289,1868,3116,1279
3/13/2021,1604,1142,1289,1869,3117,1282
3/14/2021,1604,1142,1289,1869,3119,1282
3/15/2021,1629,1152,1301,1892,3147,1304
3/16/2021,1650,1163,1309,1909,3167,1346
3/17/2021,1683,1173,1321,1920,3187,1368
3/18/2021,1695,1179,1329,1930,3209,1376
3/19/2021,1722,1185,1332,1948,3215,1388
3/2/2021,1408,1031,1195,1705,2951,985
3/20/2021,1722,1186,1334,1949,3219,1391
3/21/2021,1722,1186,1334,1950,3221,1391
3/22/2021,1740,1197,1340,1968,3239,1396
3/23/2021,1748,1202,1343,1977,3256,1407
3/24/2021,1776,1236,1375,2028,3325,1426
3/25/2021,1783,1239,1383,2034,3334,1441
3/26/2021,1785,1242,1387,2040,3340,1448
3/27/2021,1789,1242,1388,2040,3342,1453
3/28/2021,1790,1242,1388,2041,3342,1454
3/29/2021,1802,1247,1397,2054,3354,1458
3/3/2021,1429,1045,1206,1721,2982,1027
3/30/2021,1806,1251,1402,2059,3362,1469
3/31/2021,1812,1261,1418,2073,3373,1489
3/4/2021,1453,1067,1222,1740,2996,1109
3/5/2021,1476,1084,1234,1758,3002,1139
3/6/2021,1483,1091,1236,1762,3007,1157
3/7/2021,1483,1091,1236,1762,3009,1157
3/8/2021,1514,1101,1244,1780,3018,1175
3/9/2021,1532,1113,1255,1806,3041,1203
4/1/2021,1820,1267,1427,2088,3381,1498
4/10/2021,1905,1315,1478,2150,3447,1628
4/11/2021,1907,1315,1479,2151,3447,1630
4/12/2021,1920,1329,1490,2164,3456,1637
4/13/2021,1926,1331,1494,2168,3474,1653
4/14/2021,1933,1334,1496,2170,3480,1666
4/15/2021,1941,1343,1499,2175,3486,1678
4/16/2021,1945,1347,1502,2179,3490,1688
4/17/2021,1945,1349,1503,2179,3493,1691
4/18/2021,1945,1350,1504,2179,3494,1691
4/19/2021,1951,1350,1507,2180,3496,1697
4/2/2021,1827,1270,1430,2092,3383,1509
4/20/2021,1960,1357,1512,2187,3505,1707
4/21/2021,1965,1369,1516,2192,3513,1715
4/22/2021,1974,1375,1519,2203,3523,1726
4/23/2021,1975,1378,1520,2206,3524,1739
4/24/2021,1977,1378,1523,2206,3525,1744
4/25/2021,1979,1378,1523,2207,3527,1745
4/26/2021,1983,1379,1525,2211,3530,1751
4/27/2021,1988,1384,1532,2215,3540,1764
4/28/2021,2001,1385,1536,2217,3547,1771
4/29/2021,2011,1389,1543,2225,3553,1780
4/3/2021,1832,1273,1432,2095,3384,1517
4/30/2021,2017,1393,1544,2227,3559,1789
4/4/2021,1833,1274,1432,2095,3384,1518
4/5/2021,1844,1282,1439,2104,3404,1529
4/6/2021,1855,1291,1449,2113,3421,1549
4/7/2021,1873,1297,1458,2123,3434,1577
4/8/2021,1886,1304,1466,2135,3443,1591
4/9/2021,1894,1311,1471,2141,3446,1615
5/1/2021,2024,1398,1545,2228,3560,1796
5/10/2021,2058,1409,1563,2239,3591,1839
5/11/2021,2063,1410,1565,2241,3597,1843
5/12/2021,2067,1411,1567,2247,3606,1861
5/13/2021,2072,1416,1569,2250,3611,1955
