date,Apache_cume,Apache
1/1/2021,1,
1/11/2021,3,2
1/12/2021,5,2
1/13/2021,7,2
1/14/2021,137,130
1/15/2021,138,1
1/16/2021,140,2
1/18/2021,210,70
1/19/2021,558,348
1/20/2021,726,168
1/21/2021,790,64
1/22/2021,791,1
1/23/2021,800,9
1/25/2021,858,58
1/26/2021,983,125
1/27/2021,1210,227
1/28/2021,1261,51
1/29/2021,1271,10
1/30/2021,1360,89
1/31/2021,1555,195
1/4/2021,1711,156
1/5/2021,2074,363
1/6/2021,2155,81
1/7/2021,2176,21
1/8/2021,2246,70
1/9/2021,2435,189
12/17/2020,2666,231
12/21/2020,3020,354
12/22/2020,3364,344
12/23/2020,3394,30
12/24/2020,3710,316
12/26/2020,4026,316
12/28/2020,4332,306
12/29/2020,4788,456
12/30/2020,4912,124
12/31/2020,4913,1
12/8/2020,4919,6
2/1/2021,5120,201
2/10/2021,5305,185
2/11/2021,5685,380
2/12/2021,6292,607
2/13/2021,6614,322
2/15/2021,6656,42
2/16/2021,6657,1
2/17/2021,6864,207
2/18/2021,7111,247
2/19/2021,7852,741
2/2/2021,8673,821
2/20/2021,8955,282
2/21/2021,9023,68
2/22/2021,9114,91
2/23/2021,9426,312
2/24/2021,9839,413
2/25/2021,10320,481
2/26/2021,10662,342
2/27/2021,10705,43
2/28/2021,10714,9
2/3/2021,11053,339
2/4/2021,11330,277
2/5/2021,11568,238
2/6/2021,12254,686
2/7/2021,12465,211
2/8/2021,12490,25
2/9/2021,12502,12
3/1/2021,12915,413
3/10/2021,13133,218
3/11/2021,13701,568
3/12/2021,14079,378
3/13/2021,14460,381
3/14/2021,14483,23
3/15/2021,14493,10
3/16/2021,14766,273
3/17/2021,15069,303
3/18/2021,15849,780
3/19/2021,16301,452
3/2/2021,16559,258
3/20/2021,16623,64
3/21/2021,16639,16
3/22/2021,16859,220
3/23/2021,17269,410
3/24/2021,17523,254
3/25/2021,17756,233
3/26/2021,17907,151
3/27/2021,17933,26
3/28/2021,17964,31
3/29/2021,18219,255
3/3/2021,18420,201
3/30/2021,18829,409
3/31/2021,19051,222
3/4/2021,19178,127
3/5/2021,19192,14
3/6/2021,19226,34
3/7/2021,19423,197
3/8/2021,19610,187
3/9/2021,19806,196
4/1/2021,19991,185
4/10/2021,20156,165
4/11/2021,20216,60
4/12/2021,20227,11
4/13/2021,20408,181
4/14/2021,20609,201
4/15/2021,20788,179
4/16/2021,20950,162
4/17/2021,21070,120
4/18/2021,21285,215
4/19/2021,21310,25
4/2/2021,21470,160
4/20/2021,21610,140
4/21/2021,21740,130
4/22/2021,21866,126
4/23/2021,21977,111
4/24/2021,21990,13
4/25/2021,22012,22
4/26/2021,22126,114
4/27/2021,22227,101
4/28/2021,22311,84
4/29/2021,22409,98
4/3/2021,22479,70
4/30/2021,22517,38
4/4/2021,22530,13
4/5/2021,22595,65
4/6/2021,22702,107
4/7/2021,22802,100
4/8/2021,22906,104
4/9/2021,22963,57
5/1/2021,23005,42
5/10/2021,23015,10
5/11/2021,23075,60
5/12/2021,23177,102
5/13/2021,23235,58
5/14/2021,23284,49
5/15/2021,23350,66
5/16/2021,23390,40
5/17/2021,23399,9
5/18/2021,23453,54
5/19/2021,23544,91
5/2/2021,23621,77
5/20/2021,23765,144
5/21/2021,23956,191
5/22/2021,24374,418
5/23/2021,24385,11
5/24/2021,24635,250
5/25/2021,24872,237
5/26/2021,25047,175
5/27/2021,25181,134
5/28/2021,25254,73
5/29/2021,25314,60
5/3/2021,25319,5
5/30/2021,25423,104
5/4/2021,25555,132
5/5/2021,25667,112
5/6/2021,25755,88
5/7/2021,25825,70
5/8/2021,25854,29
5/9/2021,25868,14
6/1/2021,25948,80
6/10/2021,26042,94
6/11/2021,26132,90
6/12/2021,26324,192
6/13/2021,26668,344
6/14/2021,26678,10
6/15/2021,26940,262
6/16/2021,27237,297
6/17/2021,27456,219
6/18/2021,27547,91
6/19/2021,27648,101
6/2/2021,27681,33
6/20/2021,27685,4
6/21/2021,27803,118
6/22/2021,27925,122
6/23/2021,28045,120
6/24/2021,28126,81
6/25/2021,28184,58
6/26/2021,28226,42
6/27/2021,28236,10
6/28/2021,28321,85
6/29/2021,28417,96
6/3/2021,28510,93
6/30/2021,28575,65
6/4/2021,28643,68
6/5/2021,28685,42
6/6/2021,28696,11
6/7/2021,28783,87
6/8/2021,28881,98
6/9/2021,28983,102
7/1/2021,29046,63
7/10/2021,29121,75
7/11/2021,29144,23
7/12/2021,29164,20
7/13/2021,29259,95
7/14/2021,29328,69
7/15/2021,29398,70
7/16/2021,29450,52
7/17/2021,29463,13
7/18/2021,29474,11
7/19/2021,29558,84
7/2/2021,29636,78
7/20/2021,29723,87
7/21/2021,29780,57
7/22/2021,29871,91
7/23/2021,29892,21
7/24/2021,29901,9
7/25/2021,29952,51
7/26/2021,30022,70
7/27/2021,30092,70
7/28/2021,30158,66
7/29/2021,30272,114
7/3/2021,30298,26
7/30/2021,30314,16
7/31/2021,30398,84
7/5/2021,30504,106
7/6/2021,30618,114
7/7/2021,30714,96
7/8/2021,30800,86
7/9/2021,30830,30
8/1/2021,30850,20
8/10/2021,30965,115
8/11/2021,31096,131
8/12/2021,31199,103
8/13/2021,31268,69
8/14/2021,31367,99
8/15/2021,31384,17
8/16/2021,31400,16
8/17/2021,31523,123
8/2/2021,31609,86
8/3/2021,31712,103
8/4/2021,31783,71
8/5/2021,31902,119
8/6/2021,31929,27
8/7/2021,31953,24
8/8/2021,32064,111
8/9/2021,32118,54
