date,20-34_Yavapai,35-44_Yavapai,45-54_Yavapai,55-64_Yavapai,65+_Yavapai,<20_Yavapai
1/1/2021,315,413,432,646,399,8
1/10/2021,573,698,806,1113,911,12
1/11/2021,582,707,814,1131,937,13
1/12/2021,601,733,842,1182,1021,13
1/13/2021,646,781,931,1274,1201,14
1/14/2021,679,826,986,1348,1311,16
1/15/2021,694,837,999,1367,1357,16
1/16/2021,716,867,1043,1414,1501,18
1/17/2021,718,869,1046,1418,1517,19
1/18/2021,725,872,1059,1439,1664,20
1/19/2021,758,926,1112,1517,1814,22
1/2/2021,336,444,456,678,409,8
1/20/2021,800,977,1178,1613,2085,22
1/21/2021,923,1136,1355,1853,2765,23
1/22/2021,1058,1274,1531,2107,3689,26
1/23/2021,1099,1330,1585,2214,4821,30
1/24/2021,1115,1348,1609,2292,6011,31
1/25/2021,1138,1373,1643,2369,6653,31
1/26/2021,1149,1386,1671,2417,7007,31
1/27/2021,1221,1440,1745,2601,8256,34
1/28/2021,1272,1509,1855,2809,9634,41
1/29/2021,1352,1566,1951,2994,10848,46
1/3/2021,336,446,456,679,410,8
1/30/2021,1401,1594,2007,3082,11479,47
1/31/2021,1438,1622,2057,3168,12178,50
1/4/2021,345,451,468,687,415,8
1/5/2021,352,459,483,706,435,8
1/6/2021,360,466,496,729,470,9
1/7/2021,444,566,637,866,666,10
1/8/2021,539,669,768,1071,866,12
1/9/2021,572,697,805,1113,908,12
12/1/2020,,,,,1,
12/10/2020,1,,,,1,
12/11/2020,1,,,,1,
12/12/2020,1,,,,1,
12/13/2020,1,,,,1,
12/14/2020,1,,,,1,
12/15/2020,1,,,,1,
12/16/2020,1,1,1,,1,
12/17/2020,1,1,1,,3,
12/18/2020,1,1,1,,3,
12/19/2020,2,1,1,,5,
12/2/2020,,,,,1,
12/20/2020,2,1,1,3,5,
12/21/2020,2,3,1,4,5,
12/22/2020,34,76,100,120,50,
12/23/2020,109,170,178,266,96,1
12/24/2020,119,181,187,279,102,2
12/25/2020,123,184,191,282,104,2
12/26/2020,128,190,198,297,109,2
12/27/2020,131,193,200,302,110,2
12/28/2020,147,197,208,323,135,2
12/29/2020,187,239,264,398,223,5
12/3/2020,,,,,1,
12/30/2020,291,395,401,595,371,8
12/31/2020,314,412,431,642,391,8
12/4/2020,,,,,1,
12/5/2020,,,,,1,
12/6/2020,1,,,,1,
12/7/2020,1,,,,1,
12/8/2020,1,,,,1,
12/9/2020,1,,,,1,
2/1/2021,1492,1674,2120,3322,13667,56
2/10/2021,1826,1972,2518,4260,24488,72
2/11/2021,1864,2010,2570,4372,25675,74
2/12/2021,1905,2050,2625,4483,26834,76
2/13/2021,1951,2086,2669,4602,27671,80
2/14/2021,1984,2110,2709,4678,28448,81
2/15/2021,2008,2124,2733,4742,29023,81
2/16/2021,2042,2157,2772,4826,29945,83
2/17/2021,2061,2178,2788,4868,30327,83
