date,pcr_tests_COCHISE,pcr_pos_tests_COCHISE,pcr_positivity_COCHISE,ser_tests_COCHISE,ser_pos_tests_COCHISE,ser_positivity_COCHISE
2021-08-29 00:00:00,1,0,0,,,
2021-08-28 00:00:00,23,0,0,,,
2021-08-27 00:00:00,136,10,0.0735294117647059,23,13,0.5652173913043478
2021-08-26 00:00:00,286,15,0.0524475524475525,28,14,0.5
2021-08-25 00:00:00,412,30,0.0728155339805825,30,19,0.6333333333333334
2021-08-24 00:00:00,305,14,0.0459016393442623,18,7,0.3888888888888889
2021-08-23 00:00:00,363,41,0.1129476584022039,23,12,0.5217391304347826
2021-08-22 00:00:00,89,6,0.0674157303370787,7,4,0.5714285714285714
2021-08-21 00:00:00,136,8,0.0588235294117647,22,8,0.3636363636363637
2021-08-20 00:00:00,443,32,0.072234762979684,19,16,0.8421052631578948
2021-08-19 00:00:00,332,9,0.0271084337349398,9,7,0.7777777777777778
2021-08-18 00:00:00,403,22,0.054590570719603,19,8,0.4210526315789474
2021-08-17 00:00:00,275,10,0.0363636363636364,24,17,0.7083333333333334
2021-08-16 00:00:00,398,19,0.0477386934673367,11,6,0.5454545454545454
2021-08-15 00:00:00,94,8,0.0851063829787234,3,2,0.6666666666666666
2021-08-14 00:00:00,143,17,0.1188811188811189,5,1,0.2
2021-08-13 00:00:00,209,13,0.062200956937799,19,9,0.4736842105263158
2021-08-12 00:00:00,193,13,0.0673575129533679,10,6,0.6
2021-08-11 00:00:00,175,7,0.04,12,8,0.6666666666666666
2021-08-10 00:00:00,191,9,0.0471204188481675,13,9,0.6923076923076924
2021-08-09 00:00:00,204,17,0.0833333333333333,28,18,0.642857142857143
2021-08-08 00:00:00,60,9,0.15,10,6,0.6
2021-08-07 00:00:00,81,15,0.1851851851851852,17,12,0.7058823529411766
2021-08-06 00:00:00,144,12,0.0833333333333333,20,11,0.55
2021-08-05 00:00:00,107,8,0.0747663551401869,9,3,0.3333333333333333
2021-08-04 00:00:00,120,13,0.1083333333333333,16,9,0.5625
2021-08-03 00:00:00,165,13,0.0787878787878788,8,4,0.5
2021-08-02 00:00:00,159,20,0.1257861635220126,22,16,0.7272727272727274
2021-08-01 00:00:00,61,5,0.0819672131147541,8,7,0.875
2021-07-31 00:00:00,64,3,0.046875,,,
2021-07-30 00:00:00,100,7,0.07,12,8,0.6666666666666666
2021-07-29 00:00:00,109,7,0.0642201834862385,16,11,0.6875
2021-07-28 00:00:00,70,6,0.0857142857142857,8,4,0.5
2021-07-27 00:00:00,78,9,0.1153846153846154,12,8,0.6666666666666666
2021-07-26 00:00:00,79,5,0.0632911392405063,14,10,0.7142857142857144
2021-07-25 00:00:00,38,3,0.0789473684210526,,,
2021-07-24 00:00:00,35,3,0.0857142857142857,2,2,1
2021-07-23 00:00:00,59,4,0.0677966101694915,5,4,0.8
2021-07-22 00:00:00,96,3,0.03125,10,7,0.7
2021-07-21 00:00:00,71,0,0,12,7,0.5833333333333334
2021-07-20 00:00:00,78,5,0.0641025641025641,9,6,0.6666666666666666
2021-07-19 00:00:00,76,2,0.0263157894736842,9,7,0.7777777777777778
2021-07-18 00:00:00,22,3,0.1363636363636364,1,1,1
2021-07-17 00:00:00,30,3,0.1,1,1,1
2021-07-16 00:00:00,77,1,0.012987012987013,6,1,0.1666666666666667
2021-07-15 00:00:00,71,4,0.0563380281690141,8,6,0.75
2021-07-14 00:00:00,50,0,0,9,7,0.7777777777777778
2021-07-13 00:00:00,52,6,0.1153846153846154,9,6,0.6666666666666666
2021-07-12 00:00:00,69,6,0.0869565217391304,5,4,0.8
2021-07-11 00:00:00,31,7,0.2258064516129032,4,3,0.75
2021-07-10 00:00:00,35,3,0.0857142857142857,,,
2021-07-09 00:00:00,49,3,0.0612244897959184,10,5,0.5
2021-07-08 00:00:00,52,0,0,5,4,0.8
2021-07-07 00:00:00,55,2,0.0363636363636364,3,3,1
2021-07-06 00:00:00,51,1,0.0196078431372549,4,1,0.25
2021-07-05 00:00:00,32,1,0.03125,1,1,1
2021-07-04 00:00:00,10,3,0.3,,,
2021-07-03 00:00:00,53,1,0.0188679245283019,,,
2021-07-02 00:00:00,55,2,0.0363636363636364,5,2,0.4
