date,pcr_tests_MOHAVE,pcr_pos_tests_MOHAVE,pcr_positivity_MOHAVE,ser_tests_MOHAVE,ser_pos_tests_MOHAVE,ser_positivity_MOHAVE
2021-08-29 00:00:00,4,1,0.25,1,0,0
2021-08-28 00:00:00,80,17,0.2125,3,1,0.3333333333333333
2021-08-27 00:00:00,241,42,0.1742738589211618,26,9,0.3461538461538462
2021-08-26 00:00:00,297,61,0.2053872053872054,44,23,0.5227272727272728
2021-08-25 00:00:00,301,61,0.2026578073089701,41,13,0.3170731707317073
2021-08-24 00:00:00,353,65,0.1841359773371105,46,15,0.3260869565217392
2021-08-23 00:00:00,376,65,0.1728723404255319,49,13,0.2653061224489796
2021-08-22 00:00:00,163,24,0.147239263803681,23,7,0.3043478260869566
2021-08-21 00:00:00,174,36,0.2068965517241379,19,5,0.2631578947368421
2021-08-20 00:00:00,345,53,0.1536231884057971,61,20,0.3278688524590164
2021-08-19 00:00:00,365,74,0.2027397260273973,50,19,0.38
2021-08-18 00:00:00,396,70,0.1767676767676768,50,23,0.46
2021-08-17 00:00:00,445,73,0.1640449438202247,64,26,0.40625
2021-08-16 00:00:00,477,75,0.1572327044025157,61,18,0.2950819672131148
2021-08-15 00:00:00,180,44,0.2444444444444445,22,7,0.3181818181818182
2021-08-14 00:00:00,230,43,0.1869565217391305,22,9,0.4090909090909091
2021-08-13 00:00:00,344,53,0.1540697674418605,65,22,0.3384615384615385
2021-08-12 00:00:00,356,55,0.1544943820224719,64,19,0.296875
2021-08-11 00:00:00,410,69,0.1682926829268293,40,14,0.35
2021-08-10 00:00:00,420,72,0.1714285714285714,52,21,0.4038461538461539
2021-08-09 00:00:00,447,86,0.1923937360178971,35,17,0.4857142857142858
2021-08-08 00:00:00,189,39,0.2063492063492064,13,8,0.6153846153846154
2021-08-07 00:00:00,197,63,0.3197969543147209,19,3,0.1578947368421053
2021-08-06 00:00:00,302,60,0.1986754966887417,28,6,0.2142857142857143
2021-08-05 00:00:00,312,56,0.1794871794871795,38,9,0.2368421052631579
2021-08-04 00:00:00,271,43,0.1586715867158672,35,11,0.3142857142857143
2021-08-03 00:00:00,302,46,0.152317880794702,45,7,0.1555555555555556
2021-08-02 00:00:00,299,54,0.1806020066889632,27,5,0.1851851851851852
2021-08-01 00:00:00,114,30,0.2631578947368421,15,1,0.0666666666666667
2021-07-31 00:00:00,146,25,0.1712328767123288,17,8,0.4705882352941176
2021-07-30 00:00:00,294,53,0.1802721088435374,26,5,0.1923076923076923
2021-07-29 00:00:00,221,37,0.167420814479638,26,8,0.3076923076923077
2021-07-28 00:00:00,243,47,0.1934156378600823,21,11,0.5238095238095238
2021-07-27 00:00:00,226,31,0.1371681415929204,28,6,0.2142857142857143
2021-07-26 00:00:00,241,41,0.1701244813278008,30,12,0.4
2021-07-25 00:00:00,127,28,0.2204724409448819,2,1,0.5
2021-07-24 00:00:00,126,27,0.2142857142857143,3,3,1
2021-07-23 00:00:00,250,34,0.136,19,8,0.4210526315789474
2021-07-22 00:00:00,226,47,0.2079646017699115,13,9,0.6923076923076924
2021-07-21 00:00:00,230,35,0.1521739130434783,16,7,0.4375
2021-07-20 00:00:00,234,46,0.1965811965811966,20,10,0.5
2021-07-19 00:00:00,254,53,0.2086614173228346,15,4,0.2666666666666667
2021-07-18 00:00:00,135,28,0.2074074074074074,,,
2021-07-17 00:00:00,112,33,0.2946428571428572,,,
2021-07-16 00:00:00,185,44,0.2378378378378379,10,5,0.5
2021-07-15 00:00:00,175,31,0.1771428571428571,38,5,0.1315789473684211
2021-07-14 00:00:00,171,34,0.1988304093567251,18,9,0.5
2021-07-13 00:00:00,193,34,0.1761658031088083,20,8,0.4
2021-07-12 00:00:00,234,34,0.1452991452991453,15,5,0.3333333333333333
2021-07-11 00:00:00,111,28,0.2522522522522523,2,0,0
2021-07-10 00:00:00,120,27,0.225,6,2,0.3333333333333333
2021-07-09 00:00:00,180,24,0.1333333333333333,12,3,0.25
2021-07-08 00:00:00,206,39,0.1893203883495146,19,7,0.368421052631579
2021-07-07 00:00:00,241,37,0.1535269709543569,21,10,0.4761904761904762
2021-07-06 00:00:00,266,40,0.1503759398496241,11,2,0.1818181818181818
2021-07-05 00:00:00,169,26,0.1538461538461539,3,1,0.3333333333333333
2021-07-04 00:00:00,37,10,0.2702702702702703,,,
2021-07-03 00:00:00,75,7,0.0933333333333333,,,
2021-07-02 00:00:00,222,25,0.1126126126126126,16,8,0.5
2021-07-01 00:00:00,157,32,0.2038216560509554,15,9,0.6
2021-06-30 00:00:00,142,22,0.1549295774647887,10,5,0.5
2021-06-29 00:00:00,170,24,0.1411764705882353,12,6,0.5
