date,Yuma_cume,Yuma
1/1/2021,5,
1/10/2021,6,1
1/11/2021,7,1
1/12/2021,8,1
1/13/2021,9,1
1/14/2021,11,2
1/15/2021,18,7
1/16/2021,44,26
1/17/2021,46,2
1/18/2021,48,2
1/19/2021,224,176
1/2/2021,922,698
1/20/2021,1678,756
1/21/2021,1916,238
1/22/2021,2020,104
1/23/2021,2021,1
1/24/2021,2450,429
1/25/2021,2810,360
1/26/2021,3242,432
1/27/2021,3335,93
1/28/2021,3362,27
1/29/2021,3365,3
1/3/2021,3366,1
1/30/2021,3586,220
1/31/2021,3916,330
1/4/2021,4402,486
1/5/2021,4630,228
1/6/2021,4951,321
1/7/2021,4965,14
1/8/2021,4980,15
1/9/2021,5658,678
12/1/2020,6339,681
12/10/2020,7091,752
12/12/2020,7275,184
12/16/2020,7467,192
12/17/2020,7468,1
12/19/2020,7469,1
12/20/2020,7506,37
12/21/2020,7897,391
12/22/2020,8471,574
12/23/2020,10259,1788
12/24/2020,11839,1580
12/26/2020,11983,144
12/27/2020,11996,13
12/28/2020,12430,434
12/29/2020,13283,853
12/3/2020,14685,1402
12/30/2020,16758,2073
12/31/2020,18829,2071
12/4/2020,20032,1203
12/8/2020,20045,13
2/1/2021,20925,880
2/10/2021,22003,1078
2/11/2021,23511,1508
2/12/2021,24521,1010
2/13/2021,25228,707
2/14/2021,25269,41
2/15/2021,25291,22
2/16/2021,25574,283
2/17/2021,26419,845
2/18/2021,28778,2359
2/19/2021,31252,2474
2/2/2021,33137,1885
2/20/2021,34006,869
2/21/2021,34009,3
2/22/2021,34125,116
2/23/2021,34384,259
2/24/2021,34713,329
2/25/2021,35339,626
2/26/2021,36195,856
2/27/2021,36573,378
2/28/2021,36582,9
2/3/2021,36625,43
2/4/2021,37826,1201
2/5/2021,40459,2633
2/6/2021,43624,3165
2/7/2021,46376,2752
2/8/2021,47220,844
2/9/2021,47569,349
3/1/2021,49473,1904
3/10/2021,50842,1369
3/11/2021,52118,1276
3/12/2021,54997,2879
3/13/2021,58636,3639
3/14/2021,58867,231
3/15/2021,59045,178
3/16/2021,60072,1027
3/17/2021,62250,2178
3/18/2021,64221,1971
3/19/2021,67641,3420
3/2/2021,70834,3193
3/20/2021,72471,1637
3/21/2021,72672,201
3/22/2021,73529,857
3/23/2021,75149,1620
3/24/2021,77256,2107
3/25/2021,81211,3955
3/26/2021,84378,3167
3/27/2021,85720,1342
3/28/2021,86069,349
3/29/2021,86619,550
3/3/2021,88132,1513
3/30/2021,90489,2357
3/31/2021,92822,2333
3/4/2021,95077,2255
3/5/2021,95684,607
3/6/2021,95937,253
3/7/2021,96553,616
3/8/2021,99390,2837
3/9/2021,102412,3022
4/1/2021,105344,2932
4/10/2021,107261,1917
4/11/2021,108023,762
4/12/2021,108717,694
4/13/2021,110149,1432
4/14/2021,112370,2221
4/15/2021,114821,2451
4/16/2021,117705,2884
4/17/2021,119747,2042
4/18/2021,120294,547
4/19/2021,120510,216
4/2/2021,121162,652
4/20/2021,122207,1045
4/21/2021,124884,2677
4/22/2021,127918,3034
4/23/2021,131039,3121
4/24/2021,131793,754
4/25/2021,132366,573
4/26/2021,133968,1602
4/27/2021,135955,1987
4/28/2021,137563,1608
4/29/2021,138963,1400
4/3/2021,140918,1955
4/30/2021,141245,327
4/4/2021,141436,191
4/5/2021,141985,549
4/6/2021,145119,3134
4/7/2021,147056,1937
4/8/2021,148866,1810
4/9/2021,150395,1529
5/1/2021,150637,242
5/10/2021,150818,181
