date,20-34_Pima,35-44_Pima,45-54_Pima,55-64_Pima,65+_Pima,<20_Pima
1/1/2021,4391,4411,3652,3438,2007,27
1/10/2021,6690,6372,5525,5354,4473,69
1/11/2021,7007,6648,5795,5642,4846,80
1/12/2021,7337,6905,6061,5902,5351,91
1/13/2021,7558,7142,6302,6146,5784,101
1/14/2021,7870,7450,6619,6439,6202,106
1/15/2021,8503,8020,7196,7004,7490,117
1/16/2021,8745,8213,7381,7171,7756,121
1/17/2021,8828,8274,7426,7228,7885,124
1/18/2021,9174,8589,7742,7517,9451,131
1/19/2021,9548,8877,8069,7841,11117,142
1/2/2021,4562,4534,3750,3549,2107,29
1/20/2021,10045,9426,8582,8319,13234,157
1/21/2021,10454,9874,9071,8801,16338,166
1/22/2021,11165,10559,9827,9538,19387,181
1/23/2021,11447,10792,10023,9736,21204,186
1/24/2021,11595,10921,10131,9840,21524,189
1/25/2021,12328,11557,10879,10591,24771,204
1/26/2021,13045,12143,11538,11236,27803,217
1/27/2021,13779,12743,12202,11963,30985,226
1/28/2021,14628,13390,12876,12691,34298,242
1/29/2021,15557,14110,13609,13449,37382,267
1/3/2021,4654,4622,3819,3605,2152,31
1/30/2021,16219,14542,13963,13848,40122,275
1/31/2021,16387,14655,14079,13986,40867,280
1/4/2021,4999,4925,4077,3889,2391,41
1/5/2021,5340,5246,4346,4171,2693,46
1/6/2021,5766,5584,4768,4537,3018,53
1/7/2021,6071,5815,4984,4816,3417,58
1/8/2021,6340,6098,5274,5094,3669,63
1/9/2021,6592,6273,5441,5280,4406,69
12/1/2020,8,3,7,7,13,
12/10/2020,11,3,11,12,19,
12/11/2020,11,4,13,14,21,
12/12/2020,11,4,13,16,22,
12/13/2020,12,4,13,17,22,
12/14/2020,12,7,16,17,23,
12/15/2020,17,9,20,22,29,
12/16/2020,18,11,22,23,30,
12/17/2020,269,318,332,283,111,1
12/18/2020,593,674,629,554,221,2
12/19/2020,803,881,774,656,283,2
12/2/2020,9,3,9,7,13,
12/20/2020,805,882,777,659,287,2
12/21/2020,1224,1259,1057,937,414,4
12/22/2020,1626,1650,1394,1217,543,6
12/23/2020,2134,2141,1771,1531,711,7
12/24/2020,2400,2416,1969,1746,798,9
12/25/2020,2401,2416,1969,1748,801,9
12/26/2020,2610,2617,2119,1902,869,10
12/27/2020,2658,2661,2149,1933,884,10
12/28/2020,3129,3102,2509,2259,1067,12
12/29/2020,3594,3559,2858,2645,1309,19
12/3/2020,9,3,10,9,15,
12/30/2020,4040,4023,3303,3071,1580,20
12/31/2020,4365,4379,3613,3385,1824,25
12/4/2020,9,3,11,9,15,
12/5/2020,10,3,11,9,15,
12/6/2020,10,3,11,10,15,
12/7/2020,10,3,11,11,15,
12/8/2020,10,3,11,12,15,
12/9/2020,11,3,11,12,18,
2/1/2021,17020,15196,14653,14594,43019,291
2/10/2021,21404,18295,18185,18827,68674,430
2/11/2021,21754,18544,18419,19147,72849,442
2/12/2021,22125,18838,18719,19575,76649,454
2/13/2021,22344,18981,18875,19783,79913,468
2/14/2021,22414,19012,18935,19834,80392,475
2/15/2021,22577,19122,19054,19970,82236,479
2/16/2021,22780,19253,19234,20196,84451,490
2/17/2021,23089,19466,19443,20468,86574,506
2/18/2021,23312,19623,19587,20669,88487,511
2/19/2021,23562,19768,19770,20861,89461,519
2/2/2021,17697,15760,15316,15259,45406,308
2/20/2021,23840,19958,19934,21040,90192,535
2/21/2021,23874,19991,19978,21079,90446,538
2/22/2021,24015,20059,20054,21192,91437,543
2/23/2021,24173,20161,20164,21346,92996,550
2/24/2021,24482,20353,20349,21607,94927,586
2/25/2021,24687,20516,20502,21875,97822,599
2/26/2021,25059,20775,20787,22396,101240,616
2/27/2021,25253,20932,20965,22653,103650,626
2/28/2021,25353,21015,21040,22791,105681,641
2/3/2021,18278,16252,15845,15886,48484,323
2/4/2021,18839,16679,16293,16471,51890,340
2/5/2021,19592,17217,16942,17307,55738,363
2/6/2021,20085,17490,17249,17676,57465,380
2/7/2021,20160,17535,17302,17759,58066,382
2/8/2021,20540,17785,17591,18106,60811,391
2/9/2021,20937,18015,17874,18436,64063,405
3/1/2021,25573,21188,21236,23165,108365,666
3/10/2021,28798,23416,23684,30959,135140,924
3/11/2021,29303,23794,24138,32574,138628,982
3/12/2021,29969,24223,24616,34071,142032,1047
3/13/2021,30357,24477,24953,35251,143585,1089
3/14/2021,30679,24660,25168,36087,144778,1131
3/15/2021,31065,24996,25491,38406,146991,1178
3/16/2021,31816,25540,26110,40833,149573,1268
3/17/2021,32877,26370,26939,43708,151998,1368
3/18/2021,33899,27117,27740,46555,154217,1453
3/19/2021,35167,28049,28670,49404,156127,1570
3/2/2021,25845,21383,21435,23521,111450,690
3/20/2021,36008,28579,29282,51203,157215,1632
3/21/2021,36668,29162,29917,52648,157933,1722
3/22/2021,37825,29877,30690,54617,159634,1843
3/23/2021,39251,30861,31687,56889,161392,1991
3/24/2021,41062,32074,32921,58956,163042,2288
