date,Santa Cruz_cume,Santa Cruz
1/11/2021,61,
1/12/2021,81,20
1/13/2021,101,20
1/14/2021,141,40
1/15/2021,201,60
1/19/2021,265,64
1/20/2021,310,45
1/21/2021,351,41
1/22/2021,431,80
1/25/2021,566,135
1/26/2021,737,171
1/27/2021,916,179
1/28/2021,1012,96
1/29/2021,1167,155
1/4/2021,1377,210
1/5/2021,1599,222
1/6/2021,1801,202
1/7/2021,1918,117
1/8/2021,2359,441
12/22/2020,2778,419
12/23/2020,3282,504
12/24/2020,3396,114
12/28/2020,3805,409
12/29/2020,3986,181
12/30/2020,4501,515
12/31/2020,4918,417
2/1/2021,5035,117
2/10/2021,5620,585
2/11/2021,5813,193
2/12/2021,6380,567
2/13/2021,7064,684
2/14/2021,7070,6
2/15/2021,7240,170
2/16/2021,7809,569
2/17/2021,8428,619
2/18/2021,9057,629
2/19/2021,9688,631
2/2/2021,10166,478
2/20/2021,10605,439
2/22/2021,10693,88
2/23/2021,10780,87
2/24/2021,10783,3
2/25/2021,10794,11
2/26/2021,10841,47
2/27/2021,10843,2
2/3/2021,10883,40
2/4/2021,11513,630
2/5/2021,12315,802
2/6/2021,13076,761
2/8/2021,13802,726
2/9/2021,13814,12
3/1/2021,13957,143
3/10/2021,14819,862
3/11/2021,15556,737
3/12/2021,16359,803
3/13/2021,17145,786
3/14/2021,17219,74
3/15/2021,17236,17
3/16/2021,17399,163
3/17/2021,18057,658
3/18/2021,18772,715
3/19/2021,19465,693
3/2/2021,20155,690
3/20/2021,20667,512
3/21/2021,21034,367
3/22/2021,21195,161
3/23/2021,21892,697
3/24/2021,22642,750
3/25/2021,23337,695
3/26/2021,24181,844
3/27/2021,24203,22
3/28/2021,24215,12
3/29/2021,24403,188
3/3/2021,25160,757
3/30/2021,25862,702
3/31/2021,26506,644
3/4/2021,27253,747
3/5/2021,27299,46
3/6/2021,27300,1
3/7/2021,27459,159
3/8/2021,28304,845
3/9/2021,29132,828
4/1/2021,29991,859
4/10/2021,30681,690
4/11/2021,30707,26
4/12/2021,30719,12
4/13/2021,31263,544
4/14/2021,31975,712
4/15/2021,32775,800
4/16/2021,33503,728
4/17/2021,34223,720
4/18/2021,34781,558
4/19/2021,34791,10
4/2/2021,35123,332
4/20/2021,35928,805
4/21/2021,36797,869
4/22/2021,37629,832
4/23/2021,38596,967
4/24/2021,38620,24
4/26/2021,38659,39
4/27/2021,38913,254
4/28/2021,39709,796
4/29/2021,40461,752
4/3/2021,41262,801
4/30/2021,42067,805
4/4/2021,42432,365
4/5/2021,42993,561
4/6/2021,43760,767
4/7/2021,44457,697
4/8/2021,45153,696
4/9/2021,45744,591
5/1/2021,45775,31
5/10/2021,45787,12
5/11/2021,46278,491
5/12/2021,46874,596
5/13/2021,47604,730
5/14/2021,48176,572
5/15/2021,48842,666
5/16/2021,48866,24
5/17/2021,48878,12
5/18/2021,49326,448
5/19/2021,49433,107
5/2/2021,49796,363
5/20/2021,50669,873
5/21/2021,51369,700
5/22/2021,51392,23
5/23/2021,51413,21
5/24/2021,52262,849
5/25/2021,52779,517
5/26/2021,53200,421
5/27/2021,53903,703
5/28/2021,54319,416
5/29/2021,54370,51
5/3/2021,54402,32
5/30/2021,54649,247
5/31/2021,55338,689
5/4/2021,55713,375
5/5/2021,55987,274
5/6/2021,56029,42
5/7/2021,56069,40
5/8/2021,56096,27
5/9/2021,56120,24
6/1/2021,56229,109
6/10/2021,57167,938
6/11/2021,57931,764
6/12/2021,58082,151
6/13/2021,58107,25
6/14/2021,58111,4
6/15/2021,58196,85
6/16/2021,58931,735
6/17/2021,59494,563
6/18/2021,59663,169
6/19/2021,60263,600
6/2/2021,60277,14
6/20/2021,60287,10
6/21/2021,60334,47
6/22/2021,60478,144
6/23/2021,60538,60
6/24/2021,61314,776
6/25/2021,61368,54
6/26/2021,61392,24
6/27/2021,61414,22
6/28/2021,61578,164
6/29/2021,62125,547
6/3/2021,62257,132
6/30/2021,62856,599
6/4/2021,63010,154
6/5/2021,63051,41
6/6/2021,63068,17
6/7/2021,63109,41
6/8/2021,63294,185
6/9/2021,63484,190
7/1/2021,63666,182
7/10/2021,63732,66
7/11/2021,63770,38
7/12/2021,63780,10
7/13/2021,63822,42
7/14/2021,64004,182
7/15/2021,64061,57
7/16/2021,64260,199
7/17/2021,64334,74
7/18/2021,64365,31
7/19/2021,64381,16
7/2/2021,64430,49
7/20/2021,64605,175
7/21/2021,64635,30
7/22/2021,64829,194
7/23/2021,64886,57
7/24/2021,64923,37
7/25/2021,64934,11
7/26/2021,64980,46
7/27/2021,65144,164
7/28/2021,65201,57
7/29/2021,65366,165
7/3/2021,65443,77
7/30/2021,65482,39
7/31/2021,65513,31
7/4/2021,65568,55
7/5/2021,65719,151
7/6/2021,65890,171
7/7/2021,66116,226
7/8/2021,66189,73
7/9/2021,66230,41
8/1/2021,66253,23
8/10/2021,66325,72
8/11/2021,66530,205
8/12/2021,66709,179
8/13/2021,67333,624
8/14/2021,67905,572
8/15/2021,67952,47
8/16/2021,67988,36
8/17/2021,68270,282
8/18/2021,68458,188
8/19/2021,68656,198
8/2/2021,68849,193
8/20/2021,68925,76
8/21/2021,68962,37
8/22/2021,68987,25
8/23/2021,69073,86
8/24/2021,69268,195
8/25/2021,69433,165
8/26/2021,69629,196
8/27/2021,69697,68
8/28/2021,69744,47
8/29/2021,69780,36
8/3/2021,69852,72
8/4/2021,70046,194
8/5/2021,70180,134
8/6/2021,70707,527
8/7/2021,71082,375
8/8/2021,71115,33
8/9/2021,71126,11
