date,20-34_La Paz,35-44_La Paz,45-54_La Paz,55-64_La Paz,65+_La Paz,<20_La Paz
1/1/2021,11,8,20,14,16,
1/10/2021,29,19,41,39,30,
1/11/2021,29,19,41,40,33,
1/12/2021,29,19,42,40,39,
1/13/2021,57,47,79,83,63,
1/14/2021,58,47,79,84,67,1
1/15/2021,60,47,79,84,70,1
1/16/2021,60,48,79,85,71,1
1/17/2021,60,48,79,86,72,1
1/18/2021,61,49,80,88,79,1
1/19/2021,61,49,80,88,84,1
1/2/2021,11,8,20,14,16,
1/20/2021,68,53,88,110,99,1
1/21/2021,68,53,89,112,103,1
1/22/2021,68,56,89,112,103,1
1/23/2021,69,57,89,112,106,1
1/24/2021,69,57,89,113,106,1
1/25/2021,70,59,90,115,130,1
1/26/2021,72,59,90,117,151,1
1/27/2021,73,59,93,119,512,1
1/28/2021,76,62,96,125,897,1
1/29/2021,77,62,97,126,917,1
1/3/2021,11,8,20,14,16,
1/30/2021,78,63,97,126,922,1
1/31/2021,78,63,97,127,930,1
1/4/2021,11,8,20,15,16,
1/5/2021,11,8,20,15,18,
1/6/2021,17,12,28,28,18,
1/7/2021,29,19,41,39,30,
1/8/2021,29,19,41,39,30,
1/9/2021,29,19,41,39,30,
12/21/2020,1,1,2,,6,
12/22/2020,5,4,7,3,10,
12/23/2020,7,6,10,6,13,
12/24/2020,7,6,10,6,13,
12/25/2020,7,6,10,6,13,
12/26/2020,7,6,10,6,13,
12/27/2020,7,6,10,6,13,
12/28/2020,7,7,11,7,13,
12/29/2020,8,7,12,7,13,
12/30/2020,11,8,18,11,16,
12/31/2020,11,8,20,14,16,
2/1/2021,78,65,98,128,948,1
2/10/2021,91,81,113,181,1860,2
2/11/2021,93,84,114,187,1881,2
2/12/2021,95,84,114,190,1887,2
2/13/2021,95,84,115,191,1893,2
2/14/2021,95,84,115,192,1902,2
2/15/2021,95,85,115,193,1905,2
2/16/2021,95,85,115,193,1913,3
2/17/2021,95,88,116,201,1930,3
2/18/2021,98,92,116,220,2189,3
2/19/2021,98,93,117,220,2195,3
2/2/2021,78,65,99,131,971,1
2/20/2021,99,93,117,221,2196,3
2/21/2021,99,93,117,222,2197,3
2/22/2021,99,93,117,222,2202,3
2/23/2021,99,94,118,225,2212,4
2/24/2021,103,99,126,248,2453,5
2/25/2021,106,102,128,259,2484,5
2/26/2021,106,102,130,259,2491,5
2/27/2021,106,103,130,260,2493,5
2/28/2021,106,103,130,260,2497,5
2/3/2021,84,66,101,152,1389,1
2/4/2021,88,74,108,166,1447,1
2/5/2021,88,75,109,167,1481,1
2/6/2021,89,75,109,167,1483,1
2/7/2021,89,75,109,167,1487,1
2/8/2021,89,75,111,169,1513,2
2/9/2021,89,76,112,170,1547,2
3/1/2021,106,105,130,260,2523,6
3/10/2021,113,111,144,323,2778,7
3/11/2021,116,118,155,404,3016,9
3/12/2021,117,118,158,413,3051,9
3/13/2021,117,119,159,418,3055,9
3/14/2021,118,119,159,421,3055,10
3/15/2021,118,119,159,430,3088,10
3/16/2021,118,119,160,437,3120,10
3/17/2021,120,127,178,518,3322,11
3/18/2021,122,132,184,531,3350,12
3/19/2021,123,132,186,538,3374,12
3/2/2021,106,105,130,263,2556,7
3/20/2021,123,133,186,540,3377,12
3/21/2021,123,133,187,542,3378,12
3/22/2021,123,133,190,551,3407,12
3/23/2021,126,136,194,566,3429,13
3/24/2021,128,137,199,585,3457,13
3/25/2021,140,147,220,685,3641,16
3/26/2021,141,150,224,688,3643,16
3/27/2021,142,152,224,689,3644,16
3/28/2021,142,153,224,689,3644,16
3/29/2021,145,154,226,691,3647,17
3/3/2021,109,105,132,273,2604,7
3/30/2021,178,179,246,707,3658,19
3/31/2021,204,212,288,807,3769,25
3/4/2021,110,107,136,296,2666,7
3/5/2021,110,109,136,296,2675,7
3/6/2021,111,109,137,297,2679,7
3/7/2021,111,109,137,298,2680,7
3/8/2021,111,109,137,303,2692,7
3/9/2021,111,109,140,309,2732,7
4/1/2021,209,214,297,816,3782,25
4/10/2021,261,260,364,909,3960,68
4/11/2021,266,261,365,915,3961,68
4/12/2021,270,263,367,922,3967,68
4/13/2021,274,263,368,924,3971,69
4/14/2021,291,268,379,931,3981,69
4/15/2021,303,271,387,943,3996,69
4/16/2021,305,273,389,944,3996,69
4/17/2021,306,273,389,944,3996,69
4/18/2021,306,273,390,944,3996,69
4/19/2021,308,274,391,946,4001,70
4/2/2021,214,218,299,819,3784,25
4/20/2021,309,274,391,946,4005,70
4/21/2021,320,280,398,966,4034,72
4/22/2021,326,280,401,974,4057,72
4/23/2021,331,287,403,978,4059,74
4/24/2021,333,288,405,979,4062,75
4/25/2021,333,288,405,979,4062,75
4/26/2021,335,290,407,983,4064,78
4/27/2021,337,294,409,985,4078,79
4/28/2021,344,296,414,991,4086,81
4/29/2021,346,299,418,993,4097,81
4/3/2021,214,218,301,820,3785,25
4/30/2021,353,302,422,993,4103,82
4/4/2021,215,218,301,820,3786,25
4/5/2021,216,221,305,826,3798,27
4/6/2021,222,223,316,841,3815,27
4/7/2021,240,246,349,860,3873,30
4/8/2021,252,254,363,905,3945,30
4/9/2021,259,259,363,909,3958,68
5/1/2021,362,309,426,996,4107,84
5/10/2021,377,331,448,1028,4146,93
5/11/2021,378,331,449,1030,4149,94
5/12/2021,382,334,454,1034,4167,95
5/13/2021,383,334,455,1036,4171,97
5/14/2021,383,334,456,1041,4176,97
5/15/2021,383,336,456,1041,4176,98
5/16/2021,383,336,456,1041,4176,98
5/17/2021,386,336,462,1043,4180,100
5/18/2021,386,337,464,1047,4190,106
5/19/2021,389,339,470,1060,4202,127
5/2/2021,363,309,428,997,4108,84
5/20/2021,391,339,471,1062,4207,127
5/21/2021,399,339,472,1067,4211,128
5/22/2021,400,339,472,1067,4213,130
5/23/2021,400,339,473,1067,4213,132
5/24/2021,400,340,475,1070,4214,134
5/25/2021,401,340,476,1075,4217,142
5/26/2021,407,344,481,1076,4226,143
5/27/2021,407,344,483,1077,4226,144
5/28/2021,408,344,483,1077,4228,144
5/29/2021,410,345,484,1077,4229,144
5/3/2021,366,310,430,1002,4109,84
5/30/2021,410,345,484,1077,4229,145
5/31/2021,410,345,484,1077,4229,145
5/4/2021,367,312,432,1003,4116,88
5/5/2021,375,326,440,1013,4129,90
5/6/2021,375,330,447,1023,4141,92
5/7/2021,376,331,448,1023,4141,93
5/8/2021,376,331,448,1026,4143,93
5/9/2021,376,331,448,1026,4144,93
6/1/2021,413,348,485,1078,4231,149
6/10/2021,424,354,500,1092,4261,172
6/11/2021,426,355,501,1093,4262,175
6/12/2021,427,355,501,1093,4262,175
6/13/2021,427,356,501,1095,4262,175
6/14/2021,428,356,504,1095,4263,175
6/15/2021,430,358,504,1095,4264,183
6/16/2021,430,358,507,1098,4266,184
6/17/2021,432,359,508,1098,4266,184
6/18/2021,433,359,508,1098,4267,185
6/19/2021,433,360,508,1099,4267,185
6/2/2021,415,350,490,1084,4241,150
6/20/2021,433,360,508,1099,4267,185
6/21/2021,434,361,508,1099,4268,186
6/22/2021,436,361,509,1101,4269,193
6/23/2021,438,361,511,1103,4272,193
6/24/2021,439,362,513,1106,4273,194
6/25/2021,441,363,514,1106,4273,195
6/26/2021,441,365,515,1107,4273,196
6/27/2021,441,365,515,1108,4274,196
6/28/2021,441,365,516,1109,4276,196
6/29/2021,441,365,517,1114,4278,203
6/3/2021,418,351,495,1086,4248,151
6/30/2021,443,366,519,1114,4279,206
6/4/2021,418,351,496,1087,4249,152
6/5/2021,418,351,496,1087,4251,153
6/6/2021,419,351,496,1087,4253,153
6/7/2021,423,351,498,1087,4253,154
6/8/2021,424,351,499,1087,4256,163
6/9/2021,424,354,500,1091,4260,172
7/1/2021,445,368,519,1114,4284,206
7/10/2021,449,375,528,1128,4293,210
7/11/2021,449,376,530,1128,4293,210
7/12/2021,453,379,532,1130,4295,211
7/13/2021,453,380,533,1130,4296,215
7/14/2021,453,380,535,1131,4297,217
7/15/2021,455,380,536,1131,4298,217
7/16/2021,455,380,539,1131,4298,218
7/17/2021,455,381,539,1132,4299,219
7/18/2021,455,382,539,1132,4299,219
7/19/2021,455,382,539,1132,4301,221
7/2/2021,445,369,522,1114,4284,206
7/20/2021,456,384,540,1135,4304,228
7/21/2021,458,386,547,1138,4308,237
