date,pcr_tests_YAVAPAI,pcr_pos_tests_YAVAPAI,pcr_positivity_YAVAPAI,ser_tests_YAVAPAI,ser_pos_tests_YAVAPAI,ser_positivity_YAVAPAI
2021-07-03 00:00:00,111,7,0.0630630630630631,23,18,0.782608695652174
2021-07-02 00:00:00,175,13,0.0742857142857143,37,19,0.5135135135135136
2021-07-01 00:00:00,137,12,0.0875912408759124,15,4,0.2666666666666667
2021-06-30 00:00:00,158,10,0.0632911392405063,8,5,0.625
2021-06-29 00:00:00,159,9,0.0566037735849057,19,11,0.5789473684210528
2021-06-28 00:00:00,212,4,0.0188679245283019,27,18,0.6666666666666666
2021-06-27 00:00:00,88,5,0.0568181818181818,23,16,0.6956521739130436
2021-06-26 00:00:00,84,13,0.1547619047619048,,,
2021-06-25 00:00:00,165,5,0.0303030303030303,14,6,0.4285714285714286
2021-06-24 00:00:00,157,6,0.0382165605095541,58,40,0.6896551724137931
2021-06-23 00:00:00,171,2,0.0116959064327485,19,9,0.4736842105263158
2021-06-22 00:00:00,141,3,0.0212765957446809,9,3,0.3333333333333333
2021-06-21 00:00:00,182,14,0.0769230769230769,8,5,0.625
2021-06-20 00:00:00,83,3,0.036144578313253,20,15,0.75
2021-06-19 00:00:00,93,3,0.032258064516129,15,9,0.6
2021-06-18 00:00:00,137,7,0.0510948905109489,28,18,0.642857142857143
2021-06-17 00:00:00,158,5,0.0316455696202532,14,6,0.4285714285714286
2021-06-16 00:00:00,153,6,0.0392156862745098,9,3,0.3333333333333333
2021-06-15 00:00:00,202,9,0.0445544554455446,18,9,0.5
2021-06-14 00:00:00,194,13,0.0670103092783505,10,4,0.4
2021-06-13 00:00:00,99,7,0.0707070707070707,4,3,0.75
2021-06-12 00:00:00,99,5,0.0505050505050505,,,
2021-06-11 00:00:00,156,4,0.0256410256410256,14,8,0.5714285714285714
2021-06-10 00:00:00,181,5,0.0276243093922652,27,16,0.5925925925925926
2021-06-09 00:00:00,182,14,0.0769230769230769,20,4,0.2
2021-06-08 00:00:00,196,7,0.0357142857142857,20,7,0.35
2021-06-07 00:00:00,231,10,0.0432900432900433,8,2,0.25
2021-06-06 00:00:00,89,7,0.0786516853932584,7,3,0.4285714285714286
2021-06-05 00:00:00,117,5,0.0427350427350427,,,
2021-06-04 00:00:00,201,4,0.0199004975124378,14,4,0.2857142857142857
2021-06-03 00:00:00,222,5,0.0225225225225225,33,17,0.5151515151515152
2021-06-02 00:00:00,272,4,0.0147058823529412,11,1,0.0909090909090909
2021-06-01 00:00:00,249,12,0.0481927710843374,11,7,0.6363636363636364
2021-05-31 00:00:00,73,2,0.0273972602739726,,,
2021-05-30 00:00:00,117,4,0.0341880341880342,1,1,1
2021-05-29 00:00:00,98,6,0.0612244897959184,20,17,0.85
2021-05-28 00:00:00,226,8,0.0353982300884956,13,6,0.4615384615384616
2021-05-27 00:00:00,189,8,0.0423280423280423,32,12,0.375
2021-05-26 00:00:00,194,8,0.0412371134020619,13,6,0.4615384615384616
2021-05-25 00:00:00,213,4,0.0187793427230047,23,11,0.4782608695652174
2021-05-24 00:00:00,189,13,0.0687830687830688,21,7,0.3333333333333333
2021-05-23 00:00:00,94,6,0.0638297872340426,1,1,1
2021-05-22 00:00:00,109,5,0.0458715596330275,2,2,1
2021-05-21 00:00:00,189,7,0.037037037037037,31,18,0.5806451612903226
2021-05-20 00:00:00,236,21,0.0889830508474576,29,19,0.6551724137931034
2021-05-19 00:00:00,215,8,0.0372093023255814,21,9,0.4285714285714286
2021-05-18 00:00:00,232,13,0.0560344827586207,43,31,0.7209302325581396
2021-05-17 00:00:00,255,16,0.0627450980392157,17,10,0.5882352941176472
2021-05-16 00:00:00,100,10,0.1,10,8,0.8
2021-05-15 00:00:00,127,7,0.0551181102362205,17,14,0.8235294117647058
2021-05-14 00:00:00,235,22,0.0936170212765957,13,5,0.3846153846153847
2021-05-13 00:00:00,207,15,0.072463768115942,24,14,0.5833333333333334
2021-05-12 00:00:00,222,19,0.0855855855855856,46,28,0.6086956521739132
2021-05-11 00:00:00,234,9,0.0384615384615385,42,18,0.4285714285714286
2021-05-10 00:00:00,262,15,0.0572519083969466,34,21,0.6176470588235294
2021-05-09 00:00:00,111,15,0.1351351351351352,1,0,0
2021-05-08 00:00:00,109,11,0.1009174311926606,20,13,0.65
2021-05-07 00:00:00,195,9,0.0461538461538462,10,7,0.7
2021-05-06 00:00:00,223,19,0.0852017937219731,12,7,0.5833333333333334
2021-05-05 00:00:00,229,7,0.0305676855895197,24,13,0.5416666666666666
2021-05-04 00:00:00,247,11,0.0445344129554656,22,9,0.4090909090909091
2021-05-03 00:00:00,299,26,0.0869565217391304,46,19,0.4130434782608696
2021-05-02 00:00:00,117,13,0.1111111111111111,1,0,0
2021-05-01 00:00:00,123,13,0.1056910569105691,16,14,0.875
2021-04-30 00:00:00,207,11,0.0531400966183575,28,11,0.3928571428571429
2021-04-29 00:00:00,221,14,0.0633484162895928,42,27,0.642857142857143
2021-04-28 00:00:00,255,19,0.0745098039215686,16,3,0.1875
2021-04-27 00:00:00,236,10,0.0423728813559322,21,12,0.5714285714285714
2021-04-26 00:00:00,238,15,0.0630252100840336,9,4,0.4444444444444444
2021-04-25 00:00:00,91,3,0.032967032967033,1,1,1
2021-04-24 00:00:00,114,3,0.0263157894736842,,,
2021-04-23 00:00:00,181,11,0.0607734806629834,10,6,0.6
2021-04-22 00:00:00,272,11,0.0404411764705882,21,10,0.4761904761904762
2021-04-21 00:00:00,233,7,0.0300429184549356,13,3,0.2307692307692308
2021-04-20 00:00:00,362,10,0.0276243093922652,10,5,0.5
2021-04-19 00:00:00,343,15,0.043731778425656,10,7,0.7
2021-04-18 00:00:00,108,6,0.0555555555555556,,,
2021-04-17 00:00:00,82,6,0.0731707317073171,11,6,0.5454545454545454
2021-04-16 00:00:00,196,8,0.0408163265306122,19,8,0.4210526315789474
2021-04-15 00:00:00,195,9,0.0461538461538462,41,20,0.4878048780487806
2021-04-14 00:00:00,231,12,0.051948051948052,22,12,0.5454545454545454
2021-04-13 00:00:00,231,8,0.0346320346320346,11,5,0.4545454545454546
2021-04-12 00:00:00,240,10,0.0416666666666667,8,5,0.625
2021-04-11 00:00:00,88,3,0.0340909090909091,,,
2021-04-10 00:00:00,81,7,0.0864197530864198,44,28,0.6363636363636364
2021-04-09 00:00:00,175,8,0.0457142857142857,50,24,0.48
2021-04-08 00:00:00,195,3,0.0153846153846154,27,14,0.5185185185185186
2021-04-07 00:00:00,218,8,0.036697247706422,26,10,0.3846153846153847
2021-04-06 00:00:00,229,8,0.0349344978165939,14,3,0.2142857142857143
2021-04-05 00:00:00,263,13,0.0494296577946768,6,2,0.3333333333333333
2021-04-04 00:00:00,59,3,0.0508474576271187,1,0,0
2021-04-03 00:00:00,91,9,0.0989010989010989,1,0,0
2021-04-02 00:00:00,172,6,0.0348837209302326,21,10,0.4761904761904762
2021-04-01 00:00:00,184,11,0.0597826086956522,11,6,0.5454545454545454
2021-03-31 00:00:00,203,5,0.0246305418719212,54,34,0.6296296296296298
2021-03-30 00:00:00,211,8,0.037914691943128,21,15,0.7142857142857144
2021-03-29 00:00:00,250,10,0.04,44,33,0.75
2021-03-28 00:00:00,95,4,0.0421052631578947,5,3,0.6
2021-03-27 00:00:00,81,5,0.0617283950617284,14,9,0.642857142857143
2021-03-26 00:00:00,174,12,0.0689655172413793,22,13,0.590909090909091
2021-03-25 00:00:00,213,8,0.0375586854460094,57,33,0.5789473684210528
2021-03-24 00:00:00,206,12,0.058252427184466,36,22,0.6111111111111112
2021-03-23 00:00:00,240,11,0.0458333333333333,22,5,0.2272727272727273
2021-03-22 00:00:00,220,11,0.05,18,8,0.4444444444444444
2021-03-21 00:00:00,111,3,0.027027027027027,,,
2021-03-20 00:00:00,88,1,0.0113636363636364,24,10,0.4166666666666667
2021-03-19 00:00:00,160,5,0.03125,24,6,0.25
2021-03-18 00:00:00,210,14,0.0666666666666667,15,8,0.5333333333333334
2021-03-17 00:00:00,212,8,0.0377358490566038,18,8,0.4444444444444444
2021-03-16 00:00:00,244,5,0.0204918032786885,10,3,0.3
2021-03-15 00:00:00,239,12,0.0502092050209205,18,10,0.5555555555555556
2021-03-14 00:00:00,93,7,0.0752688172043011,,,
2021-03-13 00:00:00,89,2,0.0224719101123596,1,0,0
2021-03-12 00:00:00,165,4,0.0242424242424242,15,5,0.3333333333333333
2021-03-11 00:00:00,172,3,0.0174418604651163,11,1,0.0909090909090909
2021-03-10 00:00:00,217,4,0.0184331797235023,26,15,0.576923076923077
2021-03-09 00:00:00,263,11,0.0418250950570342,30,15,0.5
2021-03-08 00:00:00,269,11,0.0408921933085502,16,10,0.625
2021-03-07 00:00:00,142,9,0.0633802816901409,5,1,0.2
2021-03-06 00:00:00,105,7,0.0666666666666667,,,
2021-03-05 00:00:00,218,12,0.055045871559633,17,7,0.4117647058823529
2021-03-04 00:00:00,247,7,0.0283400809716599,15,6,0.4
2021-03-03 00:00:00,230,8,0.0347826086956522,21,6,0.2857142857142857
2021-03-02 00:00:00,292,6,0.0205479452054795,19,10,0.5263157894736842
2021-03-01 00:00:00,291,7,0.0240549828178694,22,13,0.590909090909091
2021-02-28 00:00:00,101,6,0.0594059405940594,1,0,0
2021-02-27 00:00:00,103,8,0.0776699029126214,4,3,0.75
2021-02-26 00:00:00,255,14,0.0549019607843137,19,11,0.5789473684210528
2021-02-25 00:00:00,231,10,0.0432900432900433,45,23,0.5111111111111112
2021-02-24 00:00:00,237,12,0.0506329113924051,16,7,0.4375
2021-02-23 00:00:00,304,13,0.0427631578947368,20,6,0.3
2021-02-22 00:00:00,272,15,0.0551470588235294,39,17,0.4358974358974359
2021-02-21 00:00:00,113,10,0.0884955752212389,,,
2021-02-20 00:00:00,115,12,0.1043478260869565,12,5,0.4166666666666667
2021-02-19 00:00:00,250,20,0.08,41,11,0.2682926829268293
2021-02-18 00:00:00,308,18,0.0584415584415584,25,9,0.36
2021-02-17 00:00:00,293,18,0.0614334470989761,25,11,0.44
2021-02-16 00:00:00,249,16,0.0642570281124498,22,10,0.4545454545454546
2021-02-15 00:00:00,267,23,0.0861423220973783,28,13,0.4642857142857144
2021-02-14 00:00:00,112,12,0.1071428571428571,1,1,1
2021-02-13 00:00:00,143,10,0.0699300699300699,14,3,0.2142857142857143
2021-02-12 00:00:00,251,23,0.0916334661354582,32,14,0.4375
2021-02-11 00:00:00,261,35,0.1340996168582376,58,24,0.4137931034482759
2021-02-10 00:00:00,288,25,0.0868055555555556,22,12,0.5454545454545454
2021-02-09 00:00:00,255,17,0.0666666666666667,21,11,0.5238095238095238
2021-02-08 00:00:00,333,29,0.0870870870870871,19,8,0.4210526315789474
2021-02-07 00:00:00,116,13,0.1120689655172414,8,5,0.625
2021-02-06 00:00:00,148,32,0.2162162162162162,1,0,0
2021-02-05 00:00:00,232,18,0.0775862068965517,28,12,0.4285714285714286
2021-02-04 00:00:00,278,30,0.1079136690647482,18,3,0.1666666666666667
2021-02-03 00:00:00,336,32,0.0952380952380952,45,19,0.4222222222222222
2021-02-02 00:00:00,353,41,0.1161473087818697,29,6,0.2068965517241379
2021-02-01 00:00:00,360,43,0.1194444444444445,31,13,0.4193548387096775
2021-01-31 00:00:00,150,27,0.18,,,
2021-01-30 00:00:00,196,37,0.1887755102040816,,,
2021-01-29 00:00:00,349,59,0.169054441260745,27,10,0.3703703703703704
2021-01-28 00:00:00,449,59,0.1314031180400891,25,8,0.32
2021-01-27 00:00:00,419,57,0.1360381861575179,39,9,0.2307692307692308
2021-01-26 00:00:00,177,39,0.2203389830508475,4,2,0.5
2021-01-25 00:00:00,273,48,0.1758241758241759,11,2,0.1818181818181818
2021-01-24 00:00:00,155,44,0.2838709677419355,1,0,0
2021-01-23 00:00:00,225,55,0.2444444444444445,14,6,0.4285714285714286
2021-01-22 00:00:00,409,87,0.2127139364303179,25,9,0.36
2021-01-21 00:00:00,474,88,0.1856540084388186,35,14,0.4
2021-01-20 00:00:00,602,102,0.1694352159468439,23,12,0.5217391304347826
2021-01-19 00:00:00,515,84,0.1631067961165049,30,9,0.3
2021-01-18 00:00:00,479,84,0.1753653444676409,32,11,0.34375
2021-01-17 00:00:00,251,64,0.2549800796812749,10,2,0.2
2021-01-16 00:00:00,248,58,0.2338709677419355,10,2,0.2
2021-01-15 00:00:00,607,128,0.2108731466227348,50,13,0.26
2021-01-14 00:00:00,606,129,0.2128712871287129,30,12,0.4
2021-01-13 00:00:00,652,118,0.1809815950920246,28,6,0.2142857142857143
2021-01-12 00:00:00,762,150,0.1968503937007874,33,12,0.3636363636363637
2021-01-11 00:00:00,875,180,0.2057142857142857,19,10,0.5263157894736842
2021-01-10 00:00:00,238,70,0.2941176470588236,1,1,1
2021-01-09 00:00:00,259,75,0.2895752895752896,1,1,1
2021-01-08 00:00:00,753,158,0.2098273572377158,70,19,0.2714285714285714
2021-01-07 00:00:00,714,180,0.2521008403361345,32,15,0.46875
2021-01-06 00:00:00,680,142,0.2088235294117647,29,10,0.3448275862068966
2021-01-05 00:00:00,1035,255,0.2463768115942029,25,12,0.48
2021-01-04 00:00:00,995,263,0.264321608040201,28,10,0.3571428571428572
2021-01-03 00:00:00,322,94,0.2919254658385093,4,1,0.25
2021-01-02 00:00:00,351,113,0.321937321937322,3,2,0.6666666666666666
2021-01-01 00:00:00,74,22,0.2972972972972973,,,
2020-12-31 00:00:00,443,136,0.3069977426636569,17,1,0.0588235294117647
2020-12-30 00:00:00,449,111,0.2472160356347439,96,16,0.1666666666666667
2020-12-29 00:00:00,555,153,0.2756756756756757,66,19,0.2878787878787879
2020-12-28 00:00:00,542,198,0.3653136531365314,23,3,0.1304347826086957
2020-12-27 00:00:00,265,86,0.3245283018867925,36,3,0.0833333333333333
2020-12-26 00:00:00,275,85,0.3090909090909091,3,2,0.6666666666666666
2020-12-25 00:00:00,65,21,0.3230769230769231,2,0,0
2020-12-24 00:00:00,352,98,0.2784090909090909,10,2,0.2
2020-12-23 00:00:00,471,144,0.3057324840764331,25,5,0.2
2020-12-22 00:00:00,581,131,0.2254733218588641,44,12,0.2727272727272727
2020-12-21 00:00:00,756,190,0.2513227513227514,30,8,0.2666666666666667
2020-12-20 00:00:00,277,79,0.2851985559566787,50,11,0.22
2020-12-19 00:00:00,321,89,0.2772585669781931,48,4,0.0833333333333333
2020-12-18 00:00:00,657,159,0.2420091324200913,54,5,0.0925925925925926
2020-12-17 00:00:00,701,161,0.2296718972895863,159,20,0.1257861635220126
2020-12-16 00:00:00,602,131,0.2176079734219269,24,5,0.2083333333333334
2020-12-15 00:00:00,712,145,0.2036516853932584,20,3,0.15
2020-12-14 00:00:00,728,174,0.239010989010989,23,7,0.3043478260869566
2020-12-13 00:00:00,246,68,0.2764227642276423,29,4,0.1379310344827586
2020-12-12 00:00:00,218,69,0.3165137614678899,5,0,0
2020-12-11 00:00:00,565,151,0.2672566371681416,30,5,0.1666666666666667
2020-12-10 00:00:00,676,108,0.1597633136094675,48,10,0.2083333333333334
2020-12-09 00:00:00,602,147,0.2441860465116279,14,2,0.1428571428571429
2020-12-08 00:00:00,600,144,0.24,58,10,0.1724137931034483
2020-12-07 00:00:00,857,175,0.2042007001166861,23,2,0.0869565217391304
2020-12-06 00:00:00,252,69,0.2738095238095239,2,2,1
2020-12-05 00:00:00,217,66,0.3041474654377881,50,0,0
2020-12-04 00:00:00,666,118,0.1771771771771772,102,5,0.0490196078431373
2020-12-03 00:00:00,650,133,0.2046153846153846,31,4,0.1290322580645161
2020-12-02 00:00:00,669,145,0.2167414050822123,18,0,0
2020-12-01 00:00:00,642,149,0.2320872274143302,22,1,0.0454545454545455
2020-11-30 00:00:00,796,210,0.2638190954773869,60,3,0.05
2020-11-29 00:00:00,262,71,0.2709923664122138,3,0,0
2020-11-28 00:00:00,325,93,0.2861538461538462,2,0,0
2020-11-27 00:00:00,373,112,0.3002680965147453,7,1,0.1428571428571429
2020-11-26 00:00:00,69,18,0.2608695652173913,1,1,1
2020-11-25 00:00:00,657,145,0.2207001522070015,26,6,0.2307692307692308
2020-11-24 00:00:00,711,143,0.2011251758087201,59,3,0.0508474576271187
2020-11-23 00:00:00,758,148,0.1952506596306069,18,2,0.1111111111111111
2020-11-22 00:00:00,233,46,0.1974248927038627,1,0,0
2020-11-21 00:00:00,327,62,0.1896024464831804,37,2,0.0540540540540541
2020-11-20 00:00:00,680,121,0.1779411764705883,61,4,0.0655737704918033
2020-11-19 00:00:00,620,108,0.1741935483870968,24,4,0.1666666666666667
2020-11-18 00:00:00,548,84,0.1532846715328467,6,1,0.1666666666666667
2020-11-17 00:00:00,616,100,0.1623376623376623,30,2,0.0666666666666667
2020-11-16 00:00:00,546,107,0.195970695970696,20,0,0
2020-11-15 00:00:00,212,47,0.2216981132075472,,,
2020-11-14 00:00:00,206,36,0.1747572815533981,4,0,0
2020-11-13 00:00:00,488,73,0.1495901639344262,34,4,0.1176470588235294
2020-11-12 00:00:00,460,60,0.1304347826086957,14,3,0.2142857142857143
2020-11-11 00:00:00,248,46,0.1854838709677419,14,2,0.1428571428571429
2020-11-10 00:00:00,407,63,0.1547911547911548,60,3,0.05
2020-11-09 00:00:00,362,52,0.143646408839779,20,1,0.05
2020-11-08 00:00:00,144,16,0.1111111111111111,3,0,0
2020-11-07 00:00:00,187,13,0.0695187165775401,67,1,0.0149253731343284
2020-11-06 00:00:00,427,35,0.0819672131147541,30,1,0.0333333333333333
2020-11-05 00:00:00,407,37,0.0909090909090909,18,2,0.1111111111111111
2020-11-04 00:00:00,330,41,0.1242424242424243,23,0,0
2020-11-03 00:00:00,340,31,0.0911764705882353,15,1,0.0666666666666667
2020-11-02 00:00:00,402,22,0.054726368159204,22,3,0.1363636363636364
2020-11-01 00:00:00,109,7,0.0642201834862385,,,
2020-10-31 00:00:00,102,10,0.0980392156862745,35,0,0
2020-10-30 00:00:00,274,12,0.0437956204379562,63,1,0.0158730158730159
2020-10-29 00:00:00,310,12,0.0387096774193548,20,4,0.2
2020-10-28 00:00:00,244,14,0.0573770491803279,68,5,0.0735294117647059
2020-10-27 00:00:00,286,16,0.0559440559440559,17,2,0.1176470588235294
2020-10-26 00:00:00,285,16,0.056140350877193,21,0,0
2020-10-25 00:00:00,68,9,0.1323529411764706,,,
2020-10-24 00:00:00,93,8,0.0860215053763441,44,0,0
2020-10-23 00:00:00,248,16,0.0645161290322581,128,3,0.0234375
2020-10-22 00:00:00,234,11,0.047008547008547,21,2,0.0952380952380952
2020-10-21 00:00:00,223,19,0.0852017937219731,62,4,0.0645161290322581
2020-10-20 00:00:00,241,6,0.024896265560166,16,1,0.0625
2020-10-19 00:00:00,182,16,0.0879120879120879,17,1,0.0588235294117647
2020-10-18 00:00:00,75,4,0.0533333333333333,3,0,0
2020-10-17 00:00:00,91,8,0.0879120879120879,55,1,0.0181818181818182
2020-10-16 00:00:00,215,16,0.0744186046511628,19,2,0.1052631578947368
2020-10-15 00:00:00,188,4,0.0212765957446809,38,0,0
2020-10-14 00:00:00,206,4,0.0194174757281553,80,2,0.025
2020-10-13 00:00:00,170,7,0.0411764705882353,19,1,0.0526315789473684
2020-10-12 00:00:00,208,8,0.0384615384615385,23,5,0.2173913043478261
2020-10-11 00:00:00,79,3,0.0379746835443038,1,0,0
2020-10-10 00:00:00,86,2,0.0232558139534884,1,0,0
2020-10-09 00:00:00,205,12,0.0585365853658537,49,1,0.0204081632653061
2020-10-08 00:00:00,203,6,0.0295566502463054,25,5,0.2
2020-10-07 00:00:00,236,11,0.0466101694915254,11,0,0
2020-10-06 00:00:00,267,8,0.0299625468164794,18,0,0
2020-10-05 00:00:00,303,7,0.0231023102310231,23,1,0.0434782608695652
2020-10-04 00:00:00,90,7,0.0777777777777778,3,0,0
2020-10-03 00:00:00,88,3,0.0340909090909091,49,0,0
2020-10-02 00:00:00,284,8,0.028169014084507,37,1,0.027027027027027
2020-10-01 00:00:00,265,7,0.0264150943396226,27,1,0.037037037037037
2020-09-30 00:00:00,224,13,0.0580357142857143,54,2,0.037037037037037
2020-09-29 00:00:00,207,13,0.0628019323671498,45,1,0.0222222222222222
2020-09-28 00:00:00,183,9,0.0491803278688525,51,2,0.0392156862745098
2020-09-27 00:00:00,98,3,0.0306122448979592,3,1,0.3333333333333333
2020-09-26 00:00:00,90,6,0.0666666666666667,22,0,0
2020-09-25 00:00:00,223,2,0.0089686098654709,47,7,0.148936170212766
2020-09-24 00:00:00,238,2,0.0084033613445378,74,1,0.0135135135135135
2020-09-23 00:00:00,164,7,0.0426829268292683,40,1,0.025
2020-09-22 00:00:00,226,6,0.0265486725663717,55,1,0.0181818181818182
2020-09-21 00:00:00,180,5,0.0277777777777778,26,4,0.1538461538461539
2020-09-20 00:00:00,67,1,0.0149253731343284,,,
2020-09-19 00:00:00,80,4,0.05,2,0,0
2020-09-18 00:00:00,213,6,0.028169014084507,42,1,0.0238095238095238
2020-09-17 00:00:00,259,6,0.0231660231660232,26,3,0.1153846153846154
2020-09-16 00:00:00,185,5,0.027027027027027,7,0,0
2020-09-15 00:00:00,272,2,0.0073529411764706,17,1,0.0588235294117647
2020-09-14 00:00:00,559,4,0.0071556350626118,24,2,0.0833333333333333
2020-09-13 00:00:00,118,3,0.0254237288135593,2,0,0
2020-09-12 00:00:00,149,3,0.0201342281879195,3,0,0
2020-09-11 00:00:00,208,2,0.0096153846153846,38,1,0.0263157894736842
2020-09-10 00:00:00,227,4,0.0176211453744493,28,3,0.1071428571428571
2020-09-09 00:00:00,189,5,0.0264550264550265,19,0,0
2020-09-08 00:00:00,219,3,0.0136986301369863,20,3,0.15
2020-09-07 00:00:00,53,5,0.0943396226415094,2,1,0.5
2020-09-06 00:00:00,44,1,0.0227272727272727,3,0,0
2020-09-05 00:00:00,64,3,0.046875,3,1,0.3333333333333333
2020-09-04 00:00:00,208,2,0.0096153846153846,25,1,0.04
2020-09-03 00:00:00,231,9,0.038961038961039,26,3,0.1153846153846154
2020-09-02 00:00:00,183,1,0.0054644808743169,20,0,0
2020-09-01 00:00:00,180,5,0.0277777777777778,12,0,0
2020-08-31 00:00:00,156,7,0.0448717948717949,22,1,0.0454545454545455
2020-08-30 00:00:00,52,3,0.0576923076923077,4,0,0
2020-08-29 00:00:00,224,8,0.0357142857142857,6,1,0.1666666666666667
2020-08-28 00:00:00,173,5,0.0289017341040462,21,1,0.0476190476190476
2020-08-27 00:00:00,172,6,0.0348837209302326,25,2,0.08
2020-08-26 00:00:00,149,3,0.0201342281879195,11,1,0.0909090909090909
2020-08-25 00:00:00,145,5,0.0344827586206897,21,3,0.1428571428571429
2020-08-24 00:00:00,166,8,0.0481927710843374,34,2,0.0588235294117647
2020-08-23 00:00:00,47,0,0,,,
2020-08-22 00:00:00,171,5,0.0292397660818713,4,0,0
2020-08-21 00:00:00,198,10,0.0505050505050505,75,8,0.1066666666666667
2020-08-20 00:00:00,149,1,0.0067114093959732,26,6,0.2307692307692308
2020-08-19 00:00:00,139,10,0.0719424460431655,39,3,0.0769230769230769
2020-08-18 00:00:00,142,7,0.0492957746478873,35,8,0.2285714285714286
2020-08-17 00:00:00,211,12,0.0568720379146919,33,5,0.1515151515151515
2020-08-16 00:00:00,62,2,0.032258064516129,3,0,0
2020-08-15 00:00:00,175,6,0.0342857142857143,2,0,0
2020-08-14 00:00:00,205,10,0.0487804878048781,85,7,0.0823529411764706
2020-08-13 00:00:00,151,13,0.0860927152317881,35,4,0.1142857142857143
2020-08-12 00:00:00,142,8,0.0563380281690141,22,0,0
2020-08-11 00:00:00,144,12,0.0833333333333333,47,5,0.1063829787234043
