date,pcr_tests_PIMA,pcr_pos_tests_PIMA,pcr_positivity_PIMA,ser_tests_PIMA,ser_pos_tests_PIMA,ser_positivity_PIMA
2021-07-30 00:00:00,1477,124,0.0839539607312119,53,24,0.4528301886792454
2021-07-29 00:00:00,1442,121,0.0839112343966713,44,15,0.3409090909090909
2021-07-28 00:00:00,1268,108,0.0851735015772871,57,29,0.5087719298245614
2021-07-27 00:00:00,1139,109,0.0956979806848112,51,25,0.4901960784313726
2021-07-26 00:00:00,1126,91,0.0808170515097691,29,8,0.2758620689655173
2021-07-25 00:00:00,524,63,0.1202290076335878,2,2,1
2021-07-24 00:00:00,454,40,0.0881057268722467,10,2,0.2
2021-07-23 00:00:00,911,82,0.0900109769484084,31,11,0.3548387096774194
2021-07-22 00:00:00,936,68,0.0726495726495727,30,12,0.4
2021-07-21 00:00:00,928,74,0.0797413793103448,31,17,0.5483870967741936
2021-07-20 00:00:00,942,76,0.0806794055201699,26,8,0.3076923076923077
2021-07-19 00:00:00,1015,86,0.0847290640394089,32,13,0.40625
2021-07-18 00:00:00,484,47,0.0971074380165289,4,1,0.25
2021-07-17 00:00:00,491,44,0.0896130346232179,9,3,0.3333333333333333
2021-07-16 00:00:00,909,57,0.0627062706270627,40,10,0.25
2021-07-15 00:00:00,854,46,0.053864168618267,27,14,0.5185185185185186
2021-07-14 00:00:00,823,60,0.0729040097205346,30,9,0.3
2021-07-13 00:00:00,861,67,0.0778164924506388,44,15,0.3409090909090909
2021-07-12 00:00:00,780,53,0.0679487179487179,39,18,0.4615384615384616
2021-07-11 00:00:00,458,37,0.0807860262008734,4,2,0.5
2021-07-10 00:00:00,462,23,0.0497835497835498,5,3,0.6
2021-07-09 00:00:00,824,47,0.0570388349514563,35,12,0.3428571428571429
2021-07-08 00:00:00,813,52,0.0639606396063961,42,16,0.380952380952381
2021-07-07 00:00:00,750,40,0.0533333333333333,36,16,0.4444444444444444
2021-07-06 00:00:00,902,58,0.0643015521064302,29,19,0.6551724137931034
2021-07-05 00:00:00,613,28,0.0456769983686786,5,2,0.4
2021-07-04 00:00:00,225,12,0.0533333333333333,2,2,1
2021-07-03 00:00:00,498,30,0.0602409638554217,11,3,0.2727272727272727
2021-07-02 00:00:00,778,35,0.044987146529563,27,9,0.3333333333333333
2021-07-01 00:00:00,676,27,0.0399408284023669,33,15,0.4545454545454546
2021-06-30 00:00:00,759,39,0.0513833992094862,40,16,0.4
2021-06-29 00:00:00,765,29,0.0379084967320261,44,21,0.4772727272727274
2021-06-28 00:00:00,898,43,0.0478841870824054,43,18,0.4186046511627907
2021-06-27 00:00:00,434,24,0.0552995391705069,8,0,0
2021-06-26 00:00:00,475,29,0.0610526315789474,6,3,0.5
2021-06-25 00:00:00,753,38,0.050464807436919,27,9,0.3333333333333333
2021-06-24 00:00:00,762,38,0.0498687664041995,28,8,0.2857142857142857
2021-06-23 00:00:00,793,38,0.0479192938209332,45,21,0.4666666666666668
2021-06-22 00:00:00,791,43,0.0543615676359039,37,18,0.4864864864864866
2021-06-21 00:00:00,827,35,0.0423216444981862,39,14,0.358974358974359
2021-06-20 00:00:00,449,25,0.0556792873051225,3,1,0.3333333333333333
2021-06-19 00:00:00,468,15,0.0320512820512821,9,5,0.5555555555555556
2021-06-18 00:00:00,741,31,0.0418353576248313,37,18,0.4864864864864866
2021-06-17 00:00:00,700,29,0.0414285714285714,37,10,0.2702702702702703
2021-06-16 00:00:00,834,26,0.0311750599520384,26,13,0.5
2021-06-15 00:00:00,745,32,0.0429530201342282,43,19,0.4418604651162791
2021-06-14 00:00:00,738,38,0.0514905149051491,37,14,0.3783783783783784
2021-06-13 00:00:00,459,16,0.0348583877995643,4,4,1
2021-06-12 00:00:00,511,24,0.0469667318982387,6,3,0.5
2021-06-11 00:00:00,806,37,0.0459057071960298,27,11,0.4074074074074074
2021-06-10 00:00:00,792,28,0.0353535353535354,35,16,0.4571428571428572
2021-06-09 00:00:00,731,17,0.0232558139534884,36,17,0.4722222222222222
2021-06-08 00:00:00,760,24,0.0315789473684211,43,16,0.372093023255814
2021-06-07 00:00:00,912,28,0.0307017543859649,39,17,0.4358974358974359
2021-06-06 00:00:00,530,14,0.0264150943396226,2,1,0.5
2021-06-05 00:00:00,547,13,0.0237659963436929,7,2,0.2857142857142857
2021-06-04 00:00:00,890,24,0.0269662921348315,45,24,0.5333333333333334
2021-06-03 00:00:00,854,31,0.0362997658079625,36,15,0.4166666666666667
2021-06-02 00:00:00,898,37,0.0412026726057906,29,15,0.517241379310345
2021-06-01 00:00:00,1088,27,0.0248161764705882,44,18,0.4090909090909091
2021-05-31 00:00:00,290,8,0.0275862068965517,6,4,0.6666666666666666
2021-05-30 00:00:00,619,20,0.0323101777059774,4,1,0.25
2021-05-29 00:00:00,567,18,0.0317460317460317,7,5,0.7142857142857144
2021-05-28 00:00:00,905,29,0.0320441988950276,28,12,0.4285714285714286
2021-05-27 00:00:00,885,28,0.031638418079096,26,12,0.4615384615384616
2021-05-26 00:00:00,1000,31,0.031,36,13,0.3611111111111111
2021-05-25 00:00:00,1003,36,0.0358923230309073,44,25,0.5681818181818182
2021-05-24 00:00:00,1083,32,0.0295475530932595,46,22,0.4782608695652174
2021-05-23 00:00:00,535,20,0.0373831775700935,20,12,0.6
2021-05-22 00:00:00,597,21,0.0351758793969849,7,3,0.4285714285714286
2021-05-21 00:00:00,941,31,0.0329436769394261,37,17,0.4594594594594596
2021-05-20 00:00:00,1066,36,0.0337711069418387,41,18,0.4390243902439025
2021-05-19 00:00:00,1091,47,0.0430797433547204,47,21,0.4468085106382979
2021-05-18 00:00:00,1157,27,0.0233362143474503,56,20,0.3571428571428572
2021-05-17 00:00:00,1298,36,0.0277349768875193,33,17,0.5151515151515152
2021-05-16 00:00:00,665,31,0.0466165413533835,5,0,0
2021-05-15 00:00:00,600,24,0.04,14,6,0.4285714285714286
2021-05-14 00:00:00,1053,39,0.037037037037037,28,11,0.3928571428571429
2021-05-13 00:00:00,1224,59,0.048202614379085,48,21,0.4375
2021-05-12 00:00:00,1250,43,0.0344,33,14,0.4242424242424243
2021-05-11 00:00:00,1282,35,0.0273010920436817,38,17,0.4473684210526316
2021-05-10 00:00:00,1386,64,0.0461760461760462,26,11,0.4230769230769231
2021-05-09 00:00:00,492,24,0.0487804878048781,2,1,0.5
2021-05-08 00:00:00,631,35,0.0554675118858954,6,2,0.3333333333333333
2021-05-07 00:00:00,1009,36,0.0356788899900892,48,24,0.5
2021-05-06 00:00:00,1112,54,0.0485611510791367,36,10,0.2777777777777778
2021-05-05 00:00:00,1084,55,0.0507380073800738,44,20,0.4545454545454546
2021-05-04 00:00:00,1143,54,0.047244094488189,36,12,0.3333333333333333
2021-05-03 00:00:00,1225,49,0.04,55,23,0.4181818181818182
2021-05-02 00:00:00,569,25,0.0439367311072056,1,0,0
2021-05-01 00:00:00,647,43,0.0664605873261206,2,1,0.5
2021-04-30 00:00:00,1034,40,0.0386847195357834,32,18,0.5625
2021-04-29 00:00:00,1252,43,0.0343450479233227,35,18,0.5142857142857142
2021-04-28 00:00:00,1256,65,0.0517515923566879,47,25,0.5319148936170214
2021-04-27 00:00:00,1288,55,0.0427018633540373,43,21,0.4883720930232558
2021-04-26 00:00:00,1503,43,0.0286094477711244,34,17,0.5
2021-04-25 00:00:00,596,32,0.0536912751677852,1,1,1
2021-04-24 00:00:00,594,24,0.0404040404040404,6,2,0.3333333333333333
2021-04-23 00:00:00,1137,34,0.0299032541776605,36,21,0.5833333333333334
2021-04-22 00:00:00,1215,59,0.048559670781893,33,20,0.6060606060606062
2021-04-21 00:00:00,1345,46,0.0342007434944238,34,18,0.5294117647058824
2021-04-20 00:00:00,1502,52,0.0346205059920107,34,11,0.3235294117647059
2021-04-19 00:00:00,1450,46,0.0317241379310345,33,12,0.3636363636363637
2021-04-18 00:00:00,673,30,0.0445765230312036,2,0,0
2021-04-17 00:00:00,691,40,0.0578871201157742,7,4,0.5714285714285714
2021-04-16 00:00:00,1179,48,0.0407124681933842,46,19,0.4130434782608696
2021-04-15 00:00:00,1246,52,0.0417335473515249,36,18,0.5
2021-04-14 00:00:00,1228,61,0.0496742671009772,41,21,0.5121951219512196
2021-04-13 00:00:00,1623,63,0.0388170055452865,42,20,0.4761904761904762
2021-04-12 00:00:00,1609,87,0.0540708514605345,41,14,0.3414634146341464
2021-04-11 00:00:00,638,32,0.0501567398119122,8,4,0.5
2021-04-10 00:00:00,722,57,0.0789473684210526,4,0,0
2021-04-09 00:00:00,1261,58,0.0459952418715305,28,15,0.5357142857142858
2021-04-08 00:00:00,1310,77,0.0587786259541985,42,19,0.4523809523809524
2021-04-07 00:00:00,1257,72,0.0572792362768497,42,16,0.380952380952381
2021-04-06 00:00:00,1419,67,0.0472163495419309,32,6,0.1875
2021-04-05 00:00:00,1418,73,0.0514809590973202,47,17,0.3617021276595745
2021-04-04 00:00:00,422,13,0.0308056872037915,,,
2021-04-03 00:00:00,645,33,0.0511627906976744,11,4,0.3636363636363637
2021-04-02 00:00:00,1352,62,0.0458579881656805,68,28,0.4117647058823529
2021-04-01 00:00:00,1266,50,0.0394944707740916,49,30,0.6122448979591838
2021-03-31 00:00:00,1366,64,0.0468521229868228,57,29,0.5087719298245614
2021-03-30 00:00:00,1491,74,0.0496311200536553,56,25,0.4464285714285715
2021-03-29 00:00:00,1492,76,0.0509383378016086,61,32,0.5245901639344264
2021-03-28 00:00:00,613,26,0.0424143556280587,,,
2021-03-27 00:00:00,666,43,0.0645645645645646,5,2,0.4
2021-03-26 00:00:00,1339,61,0.0455563853622106,76,41,0.5394736842105264
2021-03-25 00:00:00,1389,78,0.0561555075593952,59,28,0.4745762711864408
2021-03-24 00:00:00,1360,60,0.0441176470588235,39,16,0.4102564102564103
2021-03-23 00:00:00,1605,51,0.0317757009345794,54,27,0.5
2021-03-22 00:00:00,1669,59,0.0353505092869982,79,43,0.5443037974683544
2021-03-21 00:00:00,647,33,0.0510046367851623,9,5,0.5555555555555556
2021-03-20 00:00:00,631,30,0.0475435816164818,7,3,0.4285714285714286
2021-03-19 00:00:00,1355,40,0.029520295202952,73,32,0.4383561643835616
2021-03-18 00:00:00,1316,53,0.040273556231003,67,41,0.6119402985074628
2021-03-17 00:00:00,1247,53,0.0425020048115477,66,38,0.5757575757575758
2021-03-16 00:00:00,1323,49,0.037037037037037,78,41,0.5256410256410258
2021-03-15 00:00:00,1445,57,0.0394463667820069,58,26,0.4482758620689655
2021-03-14 00:00:00,608,21,0.0345394736842105,6,3,0.5
2021-03-13 00:00:00,622,37,0.0594855305466238,6,4,0.6666666666666666
2021-03-12 00:00:00,1528,43,0.0281413612565445,72,29,0.4027777777777778
2021-03-11 00:00:00,1514,52,0.0343461030383091,60,35,0.5833333333333334
2021-03-10 00:00:00,1485,60,0.0404040404040404,80,37,0.4625
2021-03-09 00:00:00,1560,69,0.0442307692307692,58,33,0.5689655172413794
2021-03-08 00:00:00,1872,67,0.0357905982905983,67,36,0.537313432835821
2021-03-07 00:00:00,684,41,0.0599415204678363,2,2,1
2021-03-06 00:00:00,742,41,0.055256064690027,8,5,0.625
2021-03-05 00:00:00,1530,58,0.0379084967320261,74,34,0.4594594594594596
2021-03-04 00:00:00,1488,66,0.0443548387096774,64,27,0.421875
2021-03-03 00:00:00,1584,75,0.0473484848484849,51,20,0.3921568627450981
2021-03-02 00:00:00,1683,71,0.0421865715983363,68,35,0.5147058823529412
2021-03-01 00:00:00,1659,90,0.054249547920434,64,33,0.515625
2021-02-28 00:00:00,560,39,0.0696428571428572,3,1,0.3333333333333333
2021-02-27 00:00:00,712,46,0.0646067415730337,7,3,0.4285714285714286
2021-02-26 00:00:00,1509,76,0.050364479787939,66,29,0.4393939393939394
2021-02-25 00:00:00,1624,88,0.0541871921182266,57,36,0.631578947368421
2021-02-24 00:00:00,1535,73,0.047557003257329,65,21,0.3230769230769231
2021-02-23 00:00:00,1829,86,0.0470202296336796,62,24,0.3870967741935484
2021-02-22 00:00:00,1854,98,0.0528586839266451,59,19,0.3220338983050847
2021-02-21 00:00:00,745,56,0.0751677852348993,6,3,0.5
2021-02-20 00:00:00,821,70,0.0852618757612668,7,2,0.2857142857142857
2021-02-19 00:00:00,1813,107,0.0590182018753447,84,23,0.2738095238095239
2021-02-18 00:00:00,1916,113,0.0589770354906054,66,30,0.4545454545454546
2021-02-17 00:00:00,1679,132,0.0786182251340083,57,21,0.368421052631579
2021-02-16 00:00:00,1885,122,0.0647214854111406,75,32,0.4266666666666667
2021-02-15 00:00:00,1724,139,0.0806264501160093,81,30,0.3703703703703704
2021-02-14 00:00:00,715,66,0.0923076923076923,12,5,0.4166666666666667
2021-02-13 00:00:00,955,97,0.1015706806282723,13,5,0.3846153846153847
2021-02-12 00:00:00,1909,163,0.0853850183342064,99,39,0.3939393939393939
2021-02-11 00:00:00,2643,150,0.0567536889897843,83,34,0.4096385542168675
2021-02-10 00:00:00,3285,240,0.0730593607305936,88,38,0.4318181818181818
2021-02-09 00:00:00,2947,202,0.0685442823210044,96,37,0.3854166666666667
2021-02-08 00:00:00,2095,186,0.088782816229117,97,48,0.4948453608247424
2021-02-07 00:00:00,815,89,0.1092024539877301,9,3,0.3333333333333333
2021-02-06 00:00:00,1196,117,0.0978260869565217,21,7,0.3333333333333333
2021-02-05 00:00:00,2384,235,0.0985738255033557,117,41,0.3504273504273504
2021-02-04 00:00:00,2160,252,0.1166666666666667,94,43,0.4574468085106384
2021-02-03 00:00:00,2083,222,0.1065770523283725,117,55,0.4700854700854702
2021-02-02 00:00:00,2610,313,0.1199233716475096,122,49,0.4016393442622951
2021-02-01 00:00:00,2680,333,0.1242537313432836,121,48,0.3966942148760331
2021-01-31 00:00:00,1011,153,0.1513353115727003,7,2,0.2857142857142857
2021-01-30 00:00:00,1452,261,0.1797520661157025,11,3,0.2727272727272727
2021-01-29 00:00:00,2693,310,0.1151132565911623,91,48,0.5274725274725276
2021-01-28 00:00:00,2628,366,0.1392694063926941,84,32,0.380952380952381
2021-01-27 00:00:00,2956,426,0.1441136671177267,86,37,0.4302325581395349
2021-01-26 00:00:00,2927,411,0.1404168090194739,111,56,0.5045045045045046
2021-01-25 00:00:00,3586,478,0.1332961517010597,73,31,0.4246575342465753
2021-01-24 00:00:00,1335,214,0.1602996254681648,8,4,0.5
2021-01-23 00:00:00,1742,334,0.1917336394948335,12,5,0.4166666666666667
2021-01-22 00:00:00,3894,546,0.1402157164869029,73,28,0.3835616438356164
2021-01-21 00:00:00,4214,507,0.1203132415757001,89,27,0.303370786516854
2021-01-20 00:00:00,3722,560,0.1504567436861902,75,16,0.2133333333333334
2021-01-19 00:00:00,3869,635,0.1641250969242698,89,28,0.3146067415730337
2021-01-18 00:00:00,2590,446,0.1722007722007722,72,28,0.3888888888888889
2021-01-17 00:00:00,1726,339,0.1964078794901507,17,6,0.3529411764705883
2021-01-16 00:00:00,2300,496,0.2156521739130435,7,3,0.4285714285714286
2021-01-15 00:00:00,3702,624,0.1685575364667747,96,33,0.34375
2021-01-14 00:00:00,3290,580,0.1762917933130699,82,19,0.2317073170731708
2021-01-13 00:00:00,3624,664,0.1832229580573951,118,23,0.1949152542372882
2021-01-12 00:00:00,4034,753,0.1866633614278632,160,23,0.14375
2021-01-11 00:00:00,4227,810,0.191625266146203,172,34,0.1976744186046512
2021-01-10 00:00:00,2194,496,0.2260711030082042,11,3,0.2727272727272727
2021-01-09 00:00:00,2580,564,0.2186046511627907,9,5,0.5555555555555556
2021-01-08 00:00:00,4260,757,0.1776995305164319,187,31,0.1657754010695187
2021-01-07 00:00:00,4110,880,0.2141119221411192,197,32,0.1624365482233503
2021-01-06 00:00:00,4401,943,0.2142694842081345,198,26,0.1313131313131313
2021-01-05 00:00:00,4640,1096,0.2362068965517242,180,18,0.1
2021-01-04 00:00:00,4874,1116,0.2289700451374641,185,24,0.1297297297297297
2021-01-03 00:00:00,1992,524,0.2630522088353414,3,0,0
2021-01-02 00:00:00,2336,634,0.2714041095890411,8,1,0.125
2021-01-01 00:00:00,816,227,0.278186274509804,2,1,0.5
2020-12-31 00:00:00,3401,809,0.237871214348721,46,16,0.3478260869565218
2020-12-30 00:00:00,3869,907,0.2344275006461618,74,25,0.3378378378378379
2020-12-29 00:00:00,3479,828,0.2379994251221616,52,15,0.2884615384615385
2020-12-28 00:00:00,4394,985,0.2241693218024579,71,24,0.3380281690140845
2020-12-27 00:00:00,2172,553,0.2546040515653775,6,2,0.3333333333333333
2020-12-26 00:00:00,1944,571,0.293724279835391,5,2,0.4
2020-12-25 00:00:00,428,121,0.2827102803738318,3,0,0
2020-12-24 00:00:00,1926,395,0.2050882658359294,26,7,0.2692307692307692
2020-12-23 00:00:00,3634,652,0.1794166208035223,99,26,0.2626262626262627
2020-12-22 00:00:00,4416,838,0.1897644927536232,110,17,0.1545454545454546
2020-12-21 00:00:00,5393,974,0.1806044872983497,167,29,0.1736526946107785
2020-12-20 00:00:00,1776,368,0.2072072072072072,6,0,0
2020-12-19 00:00:00,3035,716,0.2359143327841846,14,6,0.4285714285714286
2020-12-18 00:00:00,4576,850,0.1857517482517483,122,17,0.139344262295082
2020-12-17 00:00:00,4202,851,0.2025226082817706,118,15,0.1271186440677966
2020-12-16 00:00:00,4020,791,0.1967661691542289,109,16,0.1467889908256881
2020-12-15 00:00:00,3566,676,0.1895681435782389,113,15,0.1327433628318584
2020-12-14 00:00:00,5492,926,0.1686088856518573,126,17,0.1349206349206349
2020-12-13 00:00:00,1667,379,0.2273545290941812,8,3,0.375
2020-12-12 00:00:00,1782,453,0.2542087542087542,8,2,0.25
2020-12-11 00:00:00,4083,758,0.1856478079843253,158,19,0.120253164556962
2020-12-10 00:00:00,4619,824,0.1783935916865122,105,12,0.1142857142857143
2020-12-09 00:00:00,4017,762,0.1896938013442868,110,18,0.1636363636363636
2020-12-08 00:00:00,4231,714,0.1687544315764595,115,19,0.1652173913043478
2020-12-07 00:00:00,4654,768,0.1650193382036958,116,10,0.0862068965517241
2020-12-06 00:00:00,1481,357,0.2410533423362593,5,1,0.2
2020-12-05 00:00:00,1901,459,0.2414518674381904,9,3,0.3333333333333333
2020-12-04 00:00:00,3877,693,0.1787464534433841,141,21,0.148936170212766
2020-12-03 00:00:00,3590,654,0.1821727019498608,121,10,0.0826446280991736
2020-12-02 00:00:00,3259,608,0.1865602945688862,133,23,0.1729323308270677
2020-12-01 00:00:00,3259,588,0.180423442773857,125,14,0.112
2020-11-30 00:00:00,3701,664,0.1794109700081059,152,18,0.118421052631579
2020-11-29 00:00:00,1461,298,0.2039698836413416,37,3,0.0810810810810811
2020-11-28 00:00:00,1650,313,0.1896969696969697,44,3,0.0681818181818182
2020-11-27 00:00:00,1755,346,0.1971509971509972,43,4,0.0930232558139535
2020-11-26 00:00:00,497,94,0.1891348088531187,13,2,0.1538461538461539
2020-11-25 00:00:00,3263,416,0.1274900398406375,143,15,0.1048951048951049
2020-11-24 00:00:00,3266,424,0.1298224127372933,93,8,0.0860215053763441
2020-11-23 00:00:00,4162,554,0.1331090821720327,118,16,0.1355932203389831
2020-11-22 00:00:00,1390,187,0.1345323741007194,20,2,0.1
2020-11-21 00:00:00,1678,229,0.1364719904648391,48,4,0.0833333333333333
2020-11-20 00:00:00,3278,378,0.1153142159853569,137,11,0.0802919708029197
2020-11-19 00:00:00,3219,398,0.1236408822615719,120,11,0.0916666666666667
2020-11-18 00:00:00,3027,369,0.1219028741328048,101,7,0.0693069306930693
2020-11-17 00:00:00,2993,326,0.1089208152355496,148,14,0.0945945945945946
2020-11-16 00:00:00,2757,358,0.1298512876314835,163,11,0.0674846625766871
2020-11-15 00:00:00,1621,186,0.1147439851943245,81,3,0.037037037037037
2020-11-14 00:00:00,1792,223,0.1244419642857143,42,6,0.1428571428571429
2020-11-13 00:00:00,2698,207,0.0767234988880652,176,4,0.0227272727272727
2020-11-12 00:00:00,2493,242,0.0970718010429202,156,13,0.0833333333333333
2020-11-11 00:00:00,1557,168,0.1078998073217726,49,7,0.1428571428571429
2020-11-10 00:00:00,2259,227,0.1004869411243913,136,10,0.0735294117647059
2020-11-09 00:00:00,2419,212,0.0876395204630013,117,6,0.0512820512820513
2020-11-08 00:00:00,1156,113,0.0977508650519031,46,2,0.0434782608695652
2020-11-07 00:00:00,1280,160,0.125,66,5,0.0757575757575758
2020-11-06 00:00:00,2414,194,0.0803645401822701,117,12,0.1025641025641026
2020-11-05 00:00:00,2249,225,0.1000444642063139,105,5,0.0476190476190476
2020-11-04 00:00:00,2175,223,0.1025287356321839,65,12,0.1846153846153846
2020-11-03 00:00:00,2059,161,0.0781932977173385,81,4,0.0493827160493827
2020-11-02 00:00:00,2089,193,0.0923887027285783,82,8,0.0975609756097561
2020-11-01 00:00:00,835,69,0.0826347305389222,57,2,0.0350877192982456
2020-10-31 00:00:00,983,75,0.0762970498474059,56,2,0.0357142857142857
2020-10-30 00:00:00,2039,165,0.0809220205983325,167,7,0.0419161676646707
2020-10-29 00:00:00,1900,121,0.0636842105263158,77,7,0.0909090909090909
2020-10-28 00:00:00,1666,127,0.0762304921968788,68,3,0.0441176470588235
2020-10-27 00:00:00,1791,126,0.0703517587939699,100,7,0.07
2020-10-26 00:00:00,1662,96,0.0577617328519856,146,15,0.1027397260273973
2020-10-25 00:00:00,630,42,0.0666666666666667,65,3,0.0461538461538462
2020-10-24 00:00:00,758,71,0.0936675461741425,64,5,0.078125
2020-10-23 00:00:00,1726,95,0.0550405561993048,135,8,0.0592592592592593
2020-10-22 00:00:00,1840,137,0.0744565217391304,106,12,0.1132075471698113
2020-10-21 00:00:00,1581,103,0.0651486401012018,43,5,0.1162790697674419
2020-10-20 00:00:00,1610,91,0.0565217391304348,144,7,0.0486111111111111
2020-10-19 00:00:00,1477,83,0.0561949898442789,124,12,0.0967741935483871
2020-10-18 00:00:00,689,45,0.0653120464441219,51,3,0.0588235294117647
2020-10-17 00:00:00,695,40,0.0575539568345324,69,2,0.0289855072463768
2020-10-16 00:00:00,1258,49,0.0389507154213037,136,5,0.0367647058823529
2020-10-15 00:00:00,1350,49,0.0362962962962963,106,7,0.0660377358490566
2020-10-14 00:00:00,1454,60,0.0412654745529574,105,10,0.0952380952380952
2020-10-13 00:00:00,1267,41,0.0323599052880821,112,5,0.0446428571428571
2020-10-12 00:00:00,1925,62,0.0322077922077922,143,11,0.0769230769230769
2020-10-11 00:00:00,772,50,0.0647668393782383,50,4,0.08
2020-10-10 00:00:00,843,34,0.0403321470937129,69,0,0
2020-10-09 00:00:00,1550,44,0.0283870967741936,181,16,0.0883977900552486
2020-10-08 00:00:00,1563,40,0.0255918106206014,116,14,0.1206896551724138
2020-10-07 00:00:00,1639,50,0.0305064063453325,88,8,0.0909090909090909
2020-10-06 00:00:00,1568,48,0.0306122448979592,177,10,0.0564971751412429
2020-10-05 00:00:00,1685,68,0.0403560830860534,171,12,0.0701754385964912
2020-10-04 00:00:00,539,26,0.0482374768089054,33,0,0
2020-10-03 00:00:00,549,22,0.0400728597449909,64,1,0.015625
2020-10-02 00:00:00,1599,49,0.0306441525953721,154,7,0.0454545454545455
2020-10-01 00:00:00,1689,71,0.0420367081113085,133,8,0.0601503759398496
2020-09-30 00:00:00,1284,40,0.0311526479750779,84,5,0.0595238095238095
2020-09-29 00:00:00,1258,34,0.027027027027027,153,17,0.1111111111111111
2020-09-28 00:00:00,1423,61,0.0428671820098384,183,17,0.092896174863388
2020-09-27 00:00:00,463,13,0.0280777537796976,64,5,0.078125
2020-09-26 00:00:00,464,19,0.040948275862069,59,3,0.0508474576271187
2020-09-25 00:00:00,1573,40,0.0254291163382073,205,8,0.0390243902439024
2020-09-24 00:00:00,1337,39,0.0291697830964847,141,6,0.0425531914893617
2020-09-23 00:00:00,1500,59,0.0393333333333333,134,8,0.0597014925373134
2020-09-22 00:00:00,1639,62,0.0378279438682123,164,11,0.0670731707317073
2020-09-21 00:00:00,1834,121,0.0659760087241003,228,12,0.0526315789473684
2020-09-20 00:00:00,453,24,0.0529801324503311,48,4,0.0833333333333333
2020-09-19 00:00:00,407,11,0.027027027027027,45,5,0.1111111111111111
2020-09-18 00:00:00,1651,96,0.0581465778316172,196,12,0.0612244897959184
2020-09-17 00:00:00,1116,64,0.0573476702508961,136,13,0.0955882352941176
2020-09-16 00:00:00,1302,106,0.0814132104454685,110,11,0.1
2020-09-15 00:00:00,1362,98,0.0719530102790015,135,9,0.0666666666666667
2020-09-14 00:00:00,1455,67,0.0460481099656357,172,6,0.0348837209302326
2020-09-13 00:00:00,410,19,0.0463414634146341,41,1,0.024390243902439
2020-09-12 00:00:00,567,66,0.1164021164021164,64,3,0.046875
2020-09-11 00:00:00,1034,55,0.0531914893617021,197,8,0.0406091370558376
2020-09-10 00:00:00,1244,72,0.0578778135048232,157,12,0.0764331210191083
2020-09-09 00:00:00,1282,86,0.0670826833073323,139,17,0.1223021582733813
2020-09-08 00:00:00,1488,136,0.0913978494623656,187,11,0.0588235294117647
2020-09-07 00:00:00,299,14,0.0468227424749164,64,1,0.015625
2020-09-06 00:00:00,357,16,0.0448179271708684,48,5,0.1041666666666667
2020-09-05 00:00:00,351,20,0.056980056980057,72,2,0.0277777777777778
2020-09-04 00:00:00,1326,59,0.0444947209653092,218,11,0.0504587155963303
