Category,value
Apache,560
Cochise,494
Coconino,432
Gila,327
Graham,161
Greenlee,30
La Paz,114
Maricopa,"14,363"
Mohave,"1,258"
Navajo,791
Pima,"3,353"
Pinal,"1,408"
Santa Cruz,208
Yavapai,"1,034"
Yuma,"1,024"
Female,10564
Male,14980
20-44y,1422
45-54y,2015
55-64y,4083
65+,17981
<20y,56
"White, non-Hispanic",13424
Hispanic or Latino,6908
"American Indian or Alaska Native, non-Hispanic",1826
"Black or African American, non-Hispanic",783
"Asian or Pacific Islander, non-Hispanic",311
Other Race,699
Unknown,1606
