Category,Arizona,Apache,Coconino,Cochise,Graham,Greenlee,Gila,La Paz,Maricopa,Mohave,Navajo,Pinal,Pima,Santa Cruz,Yavapai,Yuma
Total_doses_administered,6107411.0,19797.0,134554.0,103452.0,18622.0,8127.0,47745.0,16444.0,2421687.0,134648.0,54723.0,260810.0,811127.0,59096.0,172959.0,174436.0
Total_people_complete,2944893.0,9029.0,66083.0,50207.0,9256.0,4061.0,23665.0,8009.0,1167735.0,63119.0,26482.0,128385.0,401196.0,28735.0,82240.0,82351.0
Total_doses_ordered,5176450.0,16600.0,95810.0,86180.0,18570.0,9800.0,36370.0,19000.0,1504689.0,121350.0,40340.0,194580.0,590672.0,47340.0,163610.0,129908.0
total_pouluation,7189020.0,71808.0,147275.0,130808.0,38476.0,10375.0,55159.0,22085.0,4367835.0,216985.0,112825.0,455210.0,1044675.0,53161.0,232386.0,229957.0
Total_people_one_dose,3424258.0,11554.0,73669.0,58564.0,10172.0,4601.0,26343.0,9071.0,1409572.0,77626.0,31276.0,149931.0,460382.0,32754.0,99272.0,98053.0
Male-65 years and older,491092.0,1647.0,7199.0,10160.0,1567.0,526.0,5618.0,3037.0,167207.0,19936.0,5850.0,28337.0,69465.0,3473.0,22829.0,15137.0
Male-55-64 years,272228.0,860.0,5539.0,4813.0,891.0,582.0,2459.0,649.0,110964.0,7332.0,2664.0,12226.0,33379.0,2441.0,7830.0,7875.0
Male-45-54 years,224276.0,525.0,4850.0,3278.0,758.0,472.0,1462.0,287.0,103013.0,3525.0,1785.0,10448.0,27577.0,2736.0,4288.0,6652.0
Male-20-44 years,503370.0,949.0,14428.0,7688.0,1719.0,957.0,2730.0,438.0,224075.0,5603.0,3609.0,21198.0,63866.0,5902.0,8098.0,16861.0
Male-Less than 20 years,97352.0,1661.0,2076.0,1443.0,140.0,43.0,361.0,77.0,40972.0,559.0,1569.0,2554.0,10745.0,1736.0,1340.0,1937.0
Female-65 years and older,606874.0,1691.0,8295.0,12043.0,1954.0,512.0,5951.0,2939.0,217888.0,22287.0,6299.0,32546.0,91882.0,4197.0,28511.0,17193.0
Female-55-64 years,318873.0,962.0,6281.0,5825.0,1013.0,403.0,2807.0,811.0,131178.0,8681.0,2989.0,13310.0,42223.0,2497.0,10128.0,8521.0
Female-45-54 years,250563.0,584.0,5136.0,3898.0,663.0,358.0,1584.0,323.0,117032.0,3740.0,1850.0,9531.0,33413.0,2633.0,5126.0,6934.0
Female-20-44 years,542472.0,909.0,16936.0,7809.0,1286.0,705.0,2876.0,411.0,249804.0,5148.0,2982.0,16451.0,75071.0,5340.0,8357.0,14476.0
Female-Less than 20 years,106501.0,1761.0,2857.0,1521.0,171.0,41.0,436.0,85.0,44255.0,675.0,1648.0,2752.0,11888.0,1731.0,1452.0,2170.0
"Black or African American, non-Hispanic",0.0251645758000711,0.0157521204777566,0.0065970761107114,0.0182193839218633,0.005800235941801,0.0091284503368833,0.0031887028812208,0.0024253114320362,0.0356235793560031,0.0063252003194806,0.0055313978769664,0.0243311923484803,0.0176635924080438,0.0007022043109239,0.0044524135707954,0.0053848428910895
"American Indian or Alaska Native, non-Hispanic",0.0260792265068812,0.4652068547689112,0.196351246793088,0.0048152448603237,0.0796303578450649,0.0171701803955662,0.1838059446532286,0.0151030757358615,0.0216491246988448,0.0093010073944297,0.2523020846655583,0.0467681800294802,0.0198400458749473,0.0004274287109971,0.0096099605125312,0.0136864756815192
"Asian or Pacific Islander, non-Hispanic",0.0387365671628715,0.011857365414575,0.0142800906758609,0.0199269175602759,0.0048171451042076,0.0104325146707238,0.0089207759177011,0.0072759342961085,0.0487027267851518,0.0136036894854817,0.0101995140043484,0.0179215772588724,0.0252464257942317,0.0026256335104109,0.0126521073414457,0.0060171539881493
Unknown,0.1102968876761039,0.0814436558767527,0.2206626939418208,0.1366197664093983,0.3392646480534802,0.0771571397522278,0.1965987169266978,0.2784698489692427,0.09970473306791,0.1752247958158349,0.0548343777976723,0.2046274619658376,0.1758387599862723,0.0565121817182634,0.2652409541461842,0.3061813509020632
Hispanic or Latino,0.1450664640339601,0.1032542842305695,0.0623192930540662,0.2094119254149307,0.1589657884388518,0.4442512497283199,0.0422123524275899,0.0969022158527175,0.1528031203798032,0.0601602555844691,0.0544506970200793,0.1443463993436981,0.2098865724550482,0.7657995969957868,0.0546176162462729,0.3961021080436091
Other Race,0.1758410143160942,0.0785875021637528,0.1184215884564742,0.159483641827744,0.0797286669288242,0.02782003912193,0.1699502714193524,0.1150920515929887,0.1597733212634757,0.1879524901450545,0.2278104616958691,0.11103774402892,0.1270922842335278,0.038560175856384,0.1551797082762511,0.086657215995431
"White, non-Hispanic",0.4788152645040182,0.2438982170676822,0.3813680109679784,0.4515231200054642,0.3317931576877704,0.4140404259943491,0.3953232357742095,0.4847315621210452,0.4817433944488114,0.5474325612552496,0.3948714669395063,0.4509674450247114,0.4244323192479289,0.1353727788972339,0.4982472399065196,0.1859708524981388
