date,Yavapai_cume,Yavapai
2020-12-01 00:00:00,1,
2020-12-19 00:00:00,3,2
2020-12-22 00:00:00,374,371
2020-12-23 00:00:00,805,431
2020-12-24 00:00:00,816,11
2020-12-25 00:00:00,822,6
2020-12-26 00:00:00,827,5
2020-12-27 00:00:00,832,5
2020-12-28 00:00:00,841,9
2020-12-29 00:00:00,1054,213
2020-12-30 00:00:00,1758,704
2020-12-31 00:00:00,1957,199
2021-01-01 00:00:00,1962,5
2021-01-02 00:00:00,2084,122
2021-01-04 00:00:00,2117,33
2021-01-05 00:00:00,2161,44
2021-01-06 00:00:00,2202,41
2021-01-07 00:00:00,2833,631
2021-01-08 00:00:00,3533,700
2021-01-09 00:00:00,3729,196
2021-01-10 00:00:00,3730,1
2021-01-11 00:00:00,3805,75
2021-01-12 00:00:00,3996,191
2021-01-13 00:00:00,4497,501
2021-01-14 00:00:00,4796,299
2021-01-15 00:00:00,4881,85
2021-01-16 00:00:00,5210,329
2021-01-17 00:00:00,5212,2
2021-01-18 00:00:00,5502,290
2021-01-19 00:00:00,6377,875
2021-01-20 00:00:00,7354,977
2021-01-21 00:00:00,8793,1439
2021-01-22 00:00:00,10498,1705
2021-01-23 00:00:00,11998,1500
2021-01-24 00:00:00,13357,1359
2021-01-25 00:00:00,14280,923
2021-01-26 00:00:00,14907,627
2021-01-27 00:00:00,16782,1875
2021-01-28 00:00:00,18932,2150
2021-01-29 00:00:00,20856,1924
2021-01-30 00:00:00,21852,996
2021-01-31 00:00:00,22815,963
2021-02-01 00:00:00,24984,2169
2021-02-02 00:00:00,27323,2339
2021-02-03 00:00:00,29902,2579
2021-02-04 00:00:00,31871,1969
2021-02-05 00:00:00,33762,1891
2021-02-06 00:00:00,35008,1246
2021-02-07 00:00:00,36035,1027
2021-02-08 00:00:00,37732,1697
2021-02-09 00:00:00,39449,1717
2021-02-10 00:00:00,41779,2330
2021-02-11 00:00:00,43486,1707
2021-02-12 00:00:00,45005,1519
2021-02-13 00:00:00,46301,1296
2021-02-14 00:00:00,47311,1010
2021-02-15 00:00:00,48199,888
2021-02-16 00:00:00,49909,1710
2021-02-17 00:00:00,50824,915
2021-02-18 00:00:00,51335,511
2021-02-19 00:00:00,51851,516
2021-02-20 00:00:00,52086,235
2021-02-21 00:00:00,52271,185
2021-02-22 00:00:00,52480,209
2021-02-23 00:00:00,54012,1532
2021-02-24 00:00:00,57226,3214
2021-02-25 00:00:00,60193,2967
2021-02-26 00:00:00,63529,3336
2021-02-27 00:00:00,64676,1147
2021-02-28 00:00:00,65836,1160
2021-03-01 00:00:00,68683,2847
2021-03-02 00:00:00,71061,2378
2021-03-03 00:00:00,73776,2715
2021-03-04 00:00:00,75485,1709
2021-03-05 00:00:00,77520,2035
2021-03-06 00:00:00,79115,1595
2021-03-07 00:00:00,80659,1544
2021-03-08 00:00:00,83278,2619
2021-03-09 00:00:00,86229,2951
2021-03-10 00:00:00,89176,2947
2021-03-11 00:00:00,91234,2058
2021-03-12 00:00:00,93082,1848
2021-03-13 00:00:00,94782,1700
2021-03-14 00:00:00,96494,1712
2021-03-15 00:00:00,98617,2123
2021-03-16 00:00:00,100950,2333
2021-03-17 00:00:00,102769,1819
2021-03-18 00:00:00,103955,1186
2021-03-19 00:00:00,105125,1170
2021-03-20 00:00:00,106096,971
2021-03-21 00:00:00,106350,254
2021-03-22 00:00:00,107478,1128
2021-03-23 00:00:00,108521,1043
2021-03-24 00:00:00,109817,1296
2021-03-25 00:00:00,111261,1444
2021-03-26 00:00:00,112741,1480
2021-03-27 00:00:00,113685,944
2021-03-28 00:00:00,113921,236
2021-03-29 00:00:00,115003,1082
2021-03-30 00:00:00,116144,1141
2021-03-31 00:00:00,117429,1285
2021-04-01 00:00:00,119141,1712
2021-04-02 00:00:00,120907,1766
2021-04-03 00:00:00,122010,1103
2021-04-04 00:00:00,122405,395
2021-04-05 00:00:00,123939,1534
2021-04-06 00:00:00,125678,1739
2021-04-07 00:00:00,127306,1628
2021-04-08 00:00:00,129385,2079
2021-04-09 00:00:00,131661,2276
2021-04-10 00:00:00,132621,960
2021-04-11 00:00:00,133344,723
2021-04-12 00:00:00,134685,1341
2021-04-13 00:00:00,135538,853
2021-04-14 00:00:00,137199,1661
2021-04-15 00:00:00,138942,1743
2021-04-16 00:00:00,140567,1625
2021-04-17 00:00:00,142334,1767
2021-04-18 00:00:00,143185,851
2021-04-19 00:00:00,144854,1669
2021-04-20 00:00:00,145732,878
2021-04-21 00:00:00,147149,1417
2021-04-22 00:00:00,148736,1587
2021-04-23 00:00:00,150400,1664
2021-04-24 00:00:00,151880,1480
2021-04-25 00:00:00,152524,644
2021-04-26 00:00:00,153792,1268
2021-04-27 00:00:00,154700,908
2021-04-28 00:00:00,155859,1159
2021-04-29 00:00:00,156704,845
2021-04-30 00:00:00,157842,1138
2021-05-01 00:00:00,158492,650
2021-05-02 00:00:00,158799,307
2021-05-03 00:00:00,159573,774
2021-05-04 00:00:00,160154,581
2021-05-05 00:00:00,160740,586
2021-05-06 00:00:00,161258,518
2021-05-07 00:00:00,161853,595
2021-05-08 00:00:00,162280,427
2021-05-09 00:00:00,162407,127
2021-05-10 00:00:00,162928,521
2021-05-11 00:00:00,163386,458
2021-05-12 00:00:00,164023,637
2021-05-13 00:00:00,164518,495
2021-05-14 00:00:00,165185,667
2021-05-15 00:00:00,165593,408
2021-05-16 00:00:00,165738,145
2021-05-17 00:00:00,166132,394
2021-05-18 00:00:00,166594,462
2021-05-19 00:00:00,167091,497
2021-05-20 00:00:00,167669,578
2021-05-21 00:00:00,168051,382
2021-05-22 00:00:00,168215,164
2021-05-23 00:00:00,168336,121
2021-05-24 00:00:00,168662,326
2021-05-25 00:00:00,169020,358
2021-05-26 00:00:00,169427,407
2021-05-27 00:00:00,169743,316
2021-05-28 00:00:00,170134,391
2021-05-29 00:00:00,170311,177
2021-05-30 00:00:00,170514,203
2021-05-31 00:00:00,170595,81
2021-06-01 00:00:00,170956,361
2021-06-02 00:00:00,171315,359
2021-06-03 00:00:00,171644,329
2021-06-04 00:00:00,172038,394
2021-06-05 00:00:00,172200,162
2021-06-06 00:00:00,172317,117
2021-06-07 00:00:00,172571,254
2021-06-08 00:00:00,172854,283
2021-06-09 00:00:00,172959,105
