date,Pinal_cume,Pinal
2020-12-01 00:00:00,1,
2020-12-07 00:00:00,2,1
2020-12-16 00:00:00,3,1
2020-12-17 00:00:00,5,2
2020-12-18 00:00:00,8,3
2020-12-21 00:00:00,35,27
2020-12-22 00:00:00,132,97
2020-12-23 00:00:00,365,233
2020-12-24 00:00:00,402,37
2020-12-26 00:00:00,563,161
2020-12-27 00:00:00,564,1
2020-12-28 00:00:00,907,343
2020-12-29 00:00:00,1443,536
2020-12-30 00:00:00,2182,739
2020-12-31 00:00:00,2853,671
2021-01-01 00:00:00,2873,20
2021-01-02 00:00:00,3170,297
2021-01-03 00:00:00,3200,30
2021-01-04 00:00:00,3767,567
2021-01-05 00:00:00,4464,697
2021-01-06 00:00:00,5158,694
2021-01-07 00:00:00,6034,876
2021-01-08 00:00:00,6982,948
2021-01-09 00:00:00,7952,970
2021-01-10 00:00:00,7974,22
2021-01-11 00:00:00,8421,447
2021-01-12 00:00:00,9035,614
2021-01-13 00:00:00,9837,802
2021-01-14 00:00:00,10818,981
2021-01-15 00:00:00,11716,898
2021-01-16 00:00:00,12789,1073
2021-01-17 00:00:00,12848,59
2021-01-18 00:00:00,13452,604
2021-01-19 00:00:00,14258,806
2021-01-20 00:00:00,15551,1293
2021-01-21 00:00:00,16843,1292
2021-01-22 00:00:00,18258,1415
2021-01-23 00:00:00,20213,1955
2021-01-24 00:00:00,20246,33
2021-01-25 00:00:00,21094,848
2021-01-26 00:00:00,22087,993
2021-01-27 00:00:00,23496,1409
2021-01-28 00:00:00,25079,1583
2021-01-29 00:00:00,26700,1621
2021-01-30 00:00:00,29228,2528
2021-01-31 00:00:00,29354,126
2021-02-01 00:00:00,30817,1463
2021-02-02 00:00:00,32463,1646
2021-02-03 00:00:00,34123,1660
2021-02-04 00:00:00,35835,1712
2021-02-05 00:00:00,37739,1904
2021-02-06 00:00:00,40059,2320
2021-02-07 00:00:00,40134,75
2021-02-08 00:00:00,41773,1639
2021-02-09 00:00:00,43298,1525
2021-02-10 00:00:00,45786,2488
2021-02-11 00:00:00,48495,2709
2021-02-12 00:00:00,51594,3099
2021-02-13 00:00:00,54935,3341
2021-02-14 00:00:00,55053,118
2021-02-15 00:00:00,56103,1050
2021-02-16 00:00:00,57663,1560
2021-02-17 00:00:00,59410,1747
2021-02-18 00:00:00,61248,1838
2021-02-19 00:00:00,62732,1484
2021-02-20 00:00:00,64400,1668
2021-02-21 00:00:00,64454,54
2021-02-22 00:00:00,65365,911
2021-02-23 00:00:00,66586,1221
2021-02-24 00:00:00,68426,1840
2021-02-25 00:00:00,71620,3194
2021-02-26 00:00:00,74812,3192
2021-02-27 00:00:00,77899,3087
2021-02-28 00:00:00,78255,356
2021-03-01 00:00:00,80841,2586
2021-03-02 00:00:00,83699,2858
2021-03-03 00:00:00,87265,3566
2021-03-04 00:00:00,90727,3462
2021-03-05 00:00:00,93391,2664
2021-03-06 00:00:00,96500,3109
2021-03-07 00:00:00,96858,358
2021-03-08 00:00:00,99283,2425
2021-03-09 00:00:00,101705,2422
2021-03-10 00:00:00,104533,2828
2021-03-11 00:00:00,108577,4044
2021-03-12 00:00:00,111881,3304
2021-03-13 00:00:00,114501,2620
2021-03-14 00:00:00,114873,372
2021-03-15 00:00:00,117081,2208
2021-03-16 00:00:00,119737,2656
2021-03-17 00:00:00,122653,2916
2021-03-18 00:00:00,125806,3153
2021-03-19 00:00:00,128307,2501
2021-03-20 00:00:00,128982,675
2021-03-21 00:00:00,129566,584
2021-03-22 00:00:00,131654,2088
2021-03-23 00:00:00,134138,2484
2021-03-24 00:00:00,137485,3347
2021-03-25 00:00:00,140718,3233
2021-03-26 00:00:00,144771,4053
2021-03-27 00:00:00,145962,1191
2021-03-28 00:00:00,147134,1172
2021-03-29 00:00:00,150138,3004
2021-03-30 00:00:00,153193,3055
2021-03-31 00:00:00,156738,3545
2021-04-01 00:00:00,160051,3313
2021-04-02 00:00:00,161882,1831
2021-04-03 00:00:00,164167,2285
2021-04-04 00:00:00,164636,469
2021-04-05 00:00:00,167026,2390
2021-04-06 00:00:00,169931,2905
2021-04-07 00:00:00,173354,3423
2021-04-08 00:00:00,176059,2705
2021-04-09 00:00:00,178224,2165
2021-04-10 00:00:00,179461,1237
2021-04-11 00:00:00,179927,466
2021-04-12 00:00:00,182306,2379
2021-04-13 00:00:00,184356,2050
2021-04-14 00:00:00,187114,2758
2021-04-15 00:00:00,189886,2772
2021-04-16 00:00:00,192970,3084
2021-04-17 00:00:00,193977,1007
2021-04-18 00:00:00,194665,688
2021-04-19 00:00:00,196814,2149
2021-04-20 00:00:00,199636,2822
2021-04-21 00:00:00,203004,3368
2021-04-22 00:00:00,205229,2225
2021-04-23 00:00:00,206808,1579
2021-04-24 00:00:00,208322,1514
2021-04-25 00:00:00,209427,1105
2021-04-26 00:00:00,211254,1827
2021-04-27 00:00:00,213467,2213
2021-04-28 00:00:00,215733,2266
2021-04-29 00:00:00,217197,1464
2021-04-30 00:00:00,218586,1389
2021-05-01 00:00:00,219198,612
2021-05-02 00:00:00,219662,464
2021-05-03 00:00:00,221030,1368
2021-05-04 00:00:00,222684,1654
2021-05-05 00:00:00,224728,2044
2021-05-06 00:00:00,226493,1765
2021-05-07 00:00:00,227898,1405
2021-05-08 00:00:00,228989,1091
2021-05-09 00:00:00,229454,465
2021-05-10 00:00:00,230611,1157
2021-05-11 00:00:00,231836,1225
2021-05-12 00:00:00,234400,2564
2021-05-13 00:00:00,235940,1540
2021-05-14 00:00:00,237843,1903
2021-05-15 00:00:00,238818,975
2021-05-16 00:00:00,239369,551
2021-05-17 00:00:00,240940,1571
2021-05-18 00:00:00,242456,1516
2021-05-19 00:00:00,244140,1684
2021-05-20 00:00:00,245788,1648
2021-05-21 00:00:00,246838,1050
2021-05-22 00:00:00,247554,716
2021-05-23 00:00:00,247924,370
2021-05-24 00:00:00,248807,883
2021-05-25 00:00:00,249810,1003
2021-05-26 00:00:00,250925,1115
2021-05-27 00:00:00,251953,1028
2021-05-28 00:00:00,253131,1178
2021-05-29 00:00:00,253656,525
2021-05-30 00:00:00,254027,371
2021-05-31 00:00:00,254243,216
2021-06-01 00:00:00,255300,1057
2021-06-02 00:00:00,256175,875
2021-06-03 00:00:00,257046,871
2021-06-04 00:00:00,257986,940
2021-06-05 00:00:00,258541,555
2021-06-06 00:00:00,258971,430
2021-06-07 00:00:00,259730,759
2021-06-08 00:00:00,260423,693
2021-06-09 00:00:00,260810,387
