date,La Paz_cume,La Paz
2020-12-21 00:00:00,30,
2020-12-22 00:00:00,70,40
2020-12-23 00:00:00,88,18
2020-12-30 00:00:00,111,23
2021-01-06 00:00:00,151,40
2021-01-07 00:00:00,212,61
2021-01-11 00:00:00,213,1
2021-01-13 00:00:00,399,186
2021-01-14 00:00:00,400,1
2021-01-19 00:00:00,443,43
2021-01-20 00:00:00,552,109
2021-01-25 00:00:00,575,23
2021-01-26 00:00:00,598,23
2021-01-27 00:00:00,1142,544
2021-01-28 00:00:00,1802,660
2021-01-29 00:00:00,1824,22
2021-01-30 00:00:00,1825,1
2021-02-01 00:00:00,1850,25
2021-02-02 00:00:00,1884,34
2021-02-03 00:00:00,2593,709
2021-02-04 00:00:00,2776,183
2021-02-05 00:00:00,2829,53
2021-02-08 00:00:00,2872,43
2021-02-09 00:00:00,2909,37
2021-02-10 00:00:00,3489,580
2021-02-11 00:00:00,3696,207
2021-02-12 00:00:00,3697,1
2021-02-16 00:00:00,3698,1
2021-02-17 00:00:00,3792,94
2021-02-18 00:00:00,4319,527
2021-02-19 00:00:00,4320,1
2021-02-22 00:00:00,4354,34
2021-02-23 00:00:00,4378,24
2021-02-24 00:00:00,4714,336
2021-02-25 00:00:00,5374,660
2021-02-26 00:00:00,5396,22
2021-03-01 00:00:00,5469,73
2021-03-02 00:00:00,5544,75
2021-03-03 00:00:00,6305,761
2021-03-04 00:00:00,7025,720
2021-03-05 00:00:00,7081,56
2021-03-06 00:00:00,7104,23
2021-03-08 00:00:00,7163,59
2021-03-09 00:00:00,7256,93
2021-03-10 00:00:00,7929,673
2021-03-11 00:00:00,8552,623
2021-03-12 00:00:00,8610,58
2021-03-13 00:00:00,8620,10
2021-03-15 00:00:00,8666,46
2021-03-16 00:00:00,8723,57
2021-03-17 00:00:00,9192,469
2021-03-18 00:00:00,9778,586
2021-03-19 00:00:00,9826,48
2021-03-21 00:00:00,9827,1
2021-03-22 00:00:00,9878,51
2021-03-23 00:00:00,9940,62
2021-03-24 00:00:00,10294,354
2021-03-25 00:00:00,10788,494
2021-03-26 00:00:00,10789,1
2021-03-29 00:00:00,10846,57
2021-03-30 00:00:00,11090,244
2021-03-31 00:00:00,11613,523
2021-04-01 00:00:00,11670,57
2021-04-02 00:00:00,11694,24
2021-04-03 00:00:00,11704,10
2021-04-05 00:00:00,11750,46
2021-04-06 00:00:00,11847,97
2021-04-07 00:00:00,12117,270
2021-04-08 00:00:00,12461,344
2021-04-09 00:00:00,12586,125
2021-04-10 00:00:00,12643,57
2021-04-11 00:00:00,12655,12
2021-04-12 00:00:00,12717,62
2021-04-13 00:00:00,12771,54
2021-04-14 00:00:00,13221,450
2021-04-15 00:00:00,13731,510
2021-04-16 00:00:00,13772,41
2021-04-17 00:00:00,13776,4
2021-04-19 00:00:00,13833,57
2021-04-20 00:00:00,13929,96
2021-04-21 00:00:00,14064,135
2021-04-22 00:00:00,14486,422
2021-04-23 00:00:00,14516,30
2021-04-24 00:00:00,14525,9
2021-04-26 00:00:00,14558,33
2021-04-27 00:00:00,14602,44
2021-04-28 00:00:00,15022,420
2021-04-29 00:00:00,15075,53
2021-04-30 00:00:00,15147,72
2021-05-01 00:00:00,15184,37
2021-05-02 00:00:00,15186,2
2021-05-03 00:00:00,15215,29
2021-05-04 00:00:00,15273,58
2021-05-05 00:00:00,15470,197
2021-05-06 00:00:00,15641,171
2021-05-07 00:00:00,15655,14
2021-05-08 00:00:00,15658,3
2021-05-09 00:00:00,15659,1
2021-05-10 00:00:00,15680,21
2021-05-11 00:00:00,15718,38
2021-05-12 00:00:00,15787,69
2021-05-13 00:00:00,15804,17
2021-05-14 00:00:00,15824,20
2021-05-15 00:00:00,15832,8
2021-05-17 00:00:00,15868,36
2021-05-18 00:00:00,15892,24
2021-05-19 00:00:00,16069,177
2021-05-20 00:00:00,16096,27
2021-05-21 00:00:00,16129,33
2021-05-22 00:00:00,16137,8
2021-05-23 00:00:00,16140,3
2021-05-24 00:00:00,16155,15
2021-05-25 00:00:00,16181,26
2021-05-26 00:00:00,16229,48
2021-05-27 00:00:00,16241,12
2021-05-28 00:00:00,16254,13
2021-05-29 00:00:00,16257,3
2021-05-31 00:00:00,16258,1
2021-06-01 00:00:00,16300,42
2021-06-02 00:00:00,16353,53
2021-06-03 00:00:00,16407,54
2021-06-04 00:00:00,16412,5
2021-06-05 00:00:00,16417,5
2021-06-06 00:00:00,16421,4
2021-06-07 00:00:00,16428,7
2021-06-08 00:00:00,16442,14
2021-06-09 00:00:00,16444,2
