date,pcr_tests_MARICOPA,pcr_pos_tests_MARICOPA,pcr_positivity_MARICOPA,ser_tests_MARICOPA,ser_pos_tests_MARICOPA,ser_positivity_MARICOPA
2021-06-09 00:00:00,26,2,0.0769230769230769,,,
2021-06-08 00:00:00,1830,101,0.0551912568306011,147.0,72.0,0.489795918367347
2021-06-07 00:00:00,3599,202,0.0561267018616282,266.0,131.0,0.4924812030075188
2021-06-06 00:00:00,2412,133,0.0551409618573798,191.0,131.0,0.6858638743455498
2021-06-05 00:00:00,2694,140,0.0519673348181143,253.0,178.0,0.7035573122529646
2021-06-04 00:00:00,3460,191,0.0552023121387283,387.0,236.0,0.6098191214470284
2021-06-03 00:00:00,3627,183,0.0504549214226634,451.0,271.0,0.6008869179600886
2021-06-02 00:00:00,4120,247,0.0599514563106796,452.0,278.0,0.6150442477876106
2021-06-01 00:00:00,4627,228,0.0492759887616166,415.0,231.0,0.5566265060240964
2021-05-31 00:00:00,1410,105,0.074468085106383,120.0,67.0,0.5583333333333334
2021-05-30 00:00:00,2391,138,0.0577164366373902,112.0,72.0,0.642857142857143
2021-05-29 00:00:00,2719,135,0.0496506068407503,180.0,127.0,0.7055555555555556
2021-05-28 00:00:00,3469,198,0.0570769674257711,427.0,246.0,0.576112412177986
2021-05-27 00:00:00,3887,189,0.0486236171854901,472.0,201.0,0.4258474576271186
2021-05-26 00:00:00,3987,209,0.0524203661901179,544.0,337.0,0.6194852941176472
2021-05-25 00:00:00,4282,243,0.0567491826249416,565.0,341.0,0.6035398230088496
2021-05-24 00:00:00,4601,252,0.0547707020212997,330.0,179.0,0.5424242424242426
2021-05-23 00:00:00,2605,167,0.0641074856046065,170.0,108.0,0.6352941176470588
2021-05-22 00:00:00,2804,142,0.050641940085592,264.0,170.0,0.643939393939394
2021-05-21 00:00:00,4060,236,0.058128078817734,414.0,241.0,0.5821256038647344
2021-05-20 00:00:00,4119,222,0.0538965768390386,553.0,322.0,0.5822784810126582
2021-05-19 00:00:00,4348,258,0.0593376264949402,639.0,409.0,0.6400625978090768
2021-05-18 00:00:00,4578,245,0.0535168195718654,544.0,318.0,0.5845588235294118
2021-05-17 00:00:00,5103,291,0.0570252792475015,413.0,232.0,0.5617433414043584
2021-05-16 00:00:00,2549,162,0.0635543350333464,183.0,109.0,0.5956284153005464
2021-05-15 00:00:00,2496,186,0.0745192307692308,263.0,171.0,0.6501901140684412
2021-05-14 00:00:00,4223,239,0.0565948377930381,499.0,280.0,0.561122244488978
2021-05-13 00:00:00,4632,260,0.0561312607944732,494.0,275.0,0.5566801619433198
2021-05-12 00:00:00,4706,287,0.0609859753506162,487.0,290.0,0.5954825462012322
