date,pcr_tests_PIMA,pcr_pos_tests_PIMA,pcr_positivity_PIMA,ser_tests_PIMA,ser_pos_tests_PIMA,ser_positivity_PIMA
2020-08-21 00:00:00,2390,58,0.0242677824267782,196.0,9.0,0.0459183673469388
2020-08-20 00:00:00,2502,47,0.0187849720223821,174.0,17.0,0.0977011494252874
2020-08-19 00:00:00,2277,81,0.0355731225296443,137.0,8.0,0.0583941605839416
2020-08-18 00:00:00,1807,78,0.0431654676258993,203.0,22.0,0.1083743842364532
2020-08-17 00:00:00,2038,74,0.0363101079489696,228.0,28.0,0.1228070175438597
2020-08-16 00:00:00,1252,25,0.0199680511182109,66.0,1.0,0.0151515151515152
2020-08-15 00:00:00,1221,49,0.0401310401310401,83.0,4.0,0.0481927710843374
2020-08-14 00:00:00,2384,70,0.0293624161073826,263.0,18.0,0.0684410646387833
2020-08-13 00:00:00,1607,85,0.0528935905413815,183.0,20.0,0.1092896174863388
2020-08-12 00:00:00,1509,91,0.0603048376408217,151.0,8.0,0.0529801324503311
2020-08-11 00:00:00,1820,100,0.0549450549450549,207.0,17.0,0.0821256038647343
2020-08-10 00:00:00,1985,123,0.0619647355163728,253.0,18.0,0.0711462450592885
2020-08-09 00:00:00,921,46,0.0499457111834962,63.0,7.0,0.1111111111111111
2020-08-08 00:00:00,862,68,0.0788863109048724,78.0,3.0,0.0384615384615385
2020-08-07 00:00:00,1529,60,0.039241334205363,289.0,22.0,0.0761245674740484
2020-08-06 00:00:00,1386,100,0.0721500721500722,482.0,30.0,0.0622406639004149
2020-08-05 00:00:00,1554,107,0.0688545688545689,316.0,20.0,0.0632911392405063
2020-08-04 00:00:00,1444,88,0.0609418282548477,336.0,17.0,0.0505952380952381
2020-08-03 00:00:00,1579,136,0.0861304623179227,302.0,16.0,0.0529801324503311
2020-08-02 00:00:00,516,37,0.0717054263565892,49.0,3.0,0.0612244897959184
2020-08-01 00:00:00,1035,92,0.0888888888888889,87.0,2.0,0.0229885057471264
2020-07-31 00:00:00,1587,107,0.0674228103339635,415.0,35.0,0.0843373493975904
2020-07-30 00:00:00,1375,155,0.1127272727272727,371.0,17.0,0.045822102425876
2020-07-29 00:00:00,1509,127,0.0841616964877402,364.0,19.0,0.0521978021978022
2020-07-28 00:00:00,1408,133,0.0944602272727273,482.0,33.0,0.0684647302904564
2020-07-27 00:00:00,1501,148,0.0986009327115257,516.0,21.0,0.0406976744186047
2020-07-26 00:00:00,562,49,0.0871886120996441,43.0,1.0,0.0232558139534884
2020-07-25 00:00:00,1052,124,0.1178707224334601,76.0,2.0,0.0263157894736842
2020-07-24 00:00:00,1542,137,0.0888456549935149,521.0,22.0,0.0422264875239923
2020-07-23 00:00:00,1444,158,0.1094182825484765,420.0,25.0,0.0595238095238095
2020-07-22 00:00:00,1838,150,0.0816104461371056,437.0,29.0,0.0663615560640732
2020-07-21 00:00:00,1798,204,0.1134593993325918,539.0,22.0,0.0408163265306122
2020-07-20 00:00:00,1697,176,0.103712433706541,511.0,31.0,0.0606653620352251
2020-07-19 00:00:00,651,71,0.109062980030722,47.0,4.0,0.0851063829787234
2020-07-18 00:00:00,1214,127,0.1046128500823723,64.0,3.0,0.046875
2020-07-17 00:00:00,1861,181,0.0972595378828587,252.0,19.0,0.0753968253968254
2020-07-16 00:00:00,2009,206,0.1025385764061722,188.0,23.0,0.1223404255319149
2020-07-15 00:00:00,2031,223,0.1097981290004924,175.0,24.0,0.1371428571428572
2020-07-14 00:00:00,2243,303,0.1350869371377619,220.0,24.0,0.1090909090909091
2020-07-13 00:00:00,1957,241,0.1231476750127747,238.0,15.0,0.0630252100840336
2020-07-12 00:00:00,761,97,0.1274638633377135,78.0,6.0,0.0769230769230769
2020-07-11 00:00:00,1265,173,0.1367588932806324,68.0,4.0,0.0588235294117647
2020-07-10 00:00:00,2254,280,0.1242236024844721,266.0,21.0,0.0789473684210526
2020-07-09 00:00:00,2284,278,0.1217162872154116,179.0,16.0,0.0893854748603352
2020-07-08 00:00:00,2522,310,0.1229183187946075,178.0,15.0,0.0842696629213483
2020-07-07 00:00:00,2609,355,0.1360674587964738,240.0,12.0,0.05
2020-07-06 00:00:00,2543,371,0.1458906802988596,223.0,11.0,0.0493273542600897
2020-07-05 00:00:00,984,173,0.1758130081300813,71.0,3.0,0.0422535211267606
2020-07-04 00:00:00,675,135,0.2,66.0,4.0,0.0606060606060606
2020-07-03 00:00:00,1542,216,0.1400778210116732,79.0,2.0,0.0253164556962025
2020-07-02 00:00:00,2731,390,0.142804833394361,251.0,18.0,0.0717131474103586
2020-07-01 00:00:00,2785,396,0.1421903052064632,233.0,14.0,0.0600858369098713
2020-06-30 00:00:00,2338,374,0.1599657827202737,290.0,16.0,0.0551724137931035
2020-06-29 00:00:00,2403,360,0.149812734082397,318.0,12.0,0.0377358490566038
2020-06-28 00:00:00,924,145,0.1569264069264069,68.0,5.0,0.0735294117647059
2020-06-27 00:00:00,1399,242,0.1729807005003574,109.0,4.0,0.036697247706422
2020-06-26 00:00:00,1876,258,0.1375266524520256,332.0,11.0,0.0331325301204819
2020-06-25 00:00:00,2478,320,0.129136400322841,247.0,12.0,0.048582995951417
2020-06-24 00:00:00,2104,258,0.1226235741444867,244.0,10.0,0.040983606557377
2020-06-23 00:00:00,2333,337,0.1444492070295757,413.0,64.0,0.1549636803874092
2020-06-22 00:00:00,2126,285,0.1340545625587959,287.0,8.0,0.0278745644599303
2020-06-21 00:00:00,1112,184,0.1654676258992806,76.0,0.0,0
2020-06-20 00:00:00,1449,247,0.1704623878536922,84.0,4.0,0.0476190476190476
2020-06-19 00:00:00,2176,300,0.1378676470588236,355.0,15.0,0.0422535211267606
2020-06-18 00:00:00,1944,264,0.1358024691358025,252.0,11.0,0.0436507936507937
2020-06-17 00:00:00,1841,252,0.1368821292775666,221.0,10.0,0.0452488687782805
2020-06-16 00:00:00,1935,221,0.1142118863049096,304.0,5.0,0.0164473684210526
2020-06-15 00:00:00,2014,237,0.1176762661370407,426.0,12.0,0.028169014084507
2020-06-14 00:00:00,812,102,0.1256157635467981,95.0,1.0,0.0105263157894737
2020-06-13 00:00:00,930,160,0.1720430107526882,122.0,3.0,0.0245901639344262
2020-06-12 00:00:00,1398,164,0.117310443490701,327.0,8.0,0.0244648318042813
2020-06-11 00:00:00,1315,129,0.0980988593155894,266.0,6.0,0.0225563909774436
2020-06-10 00:00:00,1372,160,0.1166180758017493,457.0,21.0,0.0459518599562363
2020-06-09 00:00:00,1350,160,0.1185185185185185,352.0,11.0,0.03125
2020-06-08 00:00:00,1344,121,0.0900297619047619,475.0,36.0,0.0757894736842105
2020-06-07 00:00:00,541,71,0.1312384473197782,79.0,1.0,0.0126582278481013
2020-06-06 00:00:00,674,87,0.129080118694362,267.0,7.0,0.0262172284644195
2020-06-05 00:00:00,1498,106,0.0707610146862483,309.0,5.0,0.0161812297734628
2020-06-04 00:00:00,1316,115,0.0873860182370821,420.0,41.0,0.0976190476190476
2020-06-03 00:00:00,1149,99,0.0861618798955614,450.0,12.0,0.0266666666666667
2020-06-02 00:00:00,1025,86,0.0839024390243903,327.0,6.0,0.018348623853211
2020-06-01 00:00:00,1218,76,0.0623973727422003,456.0,8.0,0.0175438596491228
2020-05-31 00:00:00,421,34,0.0807600950118765,79.0,1.0,0.0126582278481013
2020-05-30 00:00:00,1455,122,0.0838487972508591,115.0,2.0,0.0173913043478261
2020-05-29 00:00:00,1089,64,0.0587695133149679,426.0,17.0,0.039906103286385
2020-05-28 00:00:00,1033,61,0.0590513068731849,352.0,15.0,0.0426136363636364
2020-05-27 00:00:00,879,66,0.0750853242320819,497.0,29.0,0.0583501006036217
2020-05-26 00:00:00,930,55,0.0591397849462366,404.0,12.0,0.0297029702970297
2020-05-25 00:00:00,374,37,0.0989304812834225,67.0,1.0,0.0149253731343284
2020-05-24 00:00:00,460,32,0.0695652173913044,76.0,1.0,0.0131578947368421
2020-05-23 00:00:00,523,37,0.0707456978967495,108.0,1.0,0.0092592592592593
2020-05-22 00:00:00,829,38,0.04583835946924,347.0,7.0,0.0201729106628242
2020-05-21 00:00:00,693,25,0.0360750360750361,336.0,4.0,0.0119047619047619
2020-05-20 00:00:00,686,34,0.0495626822157434,371.0,9.0,0.0242587601078167
2020-05-19 00:00:00,783,34,0.0434227330779055,406.0,13.0,0.0320197044334975
2020-05-18 00:00:00,847,38,0.0448642266824085,453.0,9.0,0.0198675496688742
2020-05-17 00:00:00,334,15,0.0449101796407186,69.0,0.0,0
2020-05-16 00:00:00,1239,35,0.0282485875706215,96.0,3.0,0.03125
2020-05-15 00:00:00,829,35,0.0422195416164053,419.0,16.0,0.0381861575178998
2020-05-14 00:00:00,827,42,0.0507859733978235,354.0,17.0,0.0480225988700565
2020-05-13 00:00:00,628,21,0.0334394904458599,384.0,14.0,0.0364583333333333
2020-05-12 00:00:00,732,30,0.040983606557377,434.0,18.0,0.0414746543778802
2020-05-11 00:00:00,941,34,0.0361317747077577,513.0,15.0,0.0292397660818713
2020-05-10 00:00:00,224,14,0.0625,58.0,1.0,0.0172413793103448
2020-05-09 00:00:00,733,32,0.043656207366985,84.0,1.0,0.0119047619047619
2020-05-08 00:00:00,705,24,0.0340425531914894,570.0,19.0,0.0333333333333333
2020-05-07 00:00:00,983,26,0.0264496439471007,474.0,17.0,0.0358649789029536
2020-05-06 00:00:00,646,27,0.0417956656346749,348.0,13.0,0.0373563218390805
2020-05-05 00:00:00,764,36,0.0471204188481675,419.0,17.0,0.0405727923627685
2020-05-04 00:00:00,734,36,0.0490463215258856,414.0,7.0,0.0169082125603865
2020-05-03 00:00:00,212,17,0.080188679245283,34.0,0.0,0
2020-05-02 00:00:00,646,26,0.0402476780185759,54.0,0.0,0
2020-05-01 00:00:00,524,17,0.0324427480916031,477.0,27.0,0.0566037735849057
2020-04-30 00:00:00,464,20,0.0431034482758621,475.0,18.0,0.0378947368421053
2020-04-29 00:00:00,355,15,0.0422535211267606,470.0,24.0,0.051063829787234
2020-04-28 00:00:00,337,15,0.0445103857566766,294.0,17.0,0.0578231292517007
2020-04-27 00:00:00,294,15,0.0510204081632653,122.0,1.0,0.0081967213114754
2020-04-26 00:00:00,89,9,0.101123595505618,2.0,0.0,0
2020-04-25 00:00:00,109,7,0.0642201834862385,4.0,0.0,0
2020-04-24 00:00:00,310,23,0.0741935483870968,18.0,1.0,0.0555555555555556
2020-04-23 00:00:00,284,24,0.0845070422535211,2.0,0.0,0
2020-04-22 00:00:00,247,19,0.0769230769230769,1.0,0.0,0
2020-04-21 00:00:00,199,15,0.0753768844221106,,,
2020-04-20 00:00:00,248,40,0.1612903225806452,,,
2020-04-19 00:00:00,62,14,0.2258064516129032,,,
2020-04-18 00:00:00,64,10,0.15625,,,
2020-04-17 00:00:00,219,28,0.1278538812785388,1.0,0.0,0
2020-04-16 00:00:00,271,57,0.2103321033210332,,,
2020-04-15 00:00:00,212,25,0.1179245283018868,,,
2020-04-14 00:00:00,179,30,0.1675977653631285,,,
2020-04-13 00:00:00,239,43,0.1799163179916318,,,
2020-04-12 00:00:00,67,18,0.2686567164179105,,,
2020-04-11 00:00:00,66,10,0.1515151515151515,,,
2020-04-10 00:00:00,193,42,0.2176165803108808,,,
2020-04-09 00:00:00,153,32,0.2091503267973856,,,
2020-04-08 00:00:00,197,28,0.1421319796954315,1.0,0.0,0
2020-04-07 00:00:00,208,25,0.1201923076923077,,,
2020-04-06 00:00:00,231,33,0.1428571428571429,,,
2020-04-05 00:00:00,65,14,0.2153846153846154,,,
2020-04-04 00:00:00,97,16,0.1649484536082474,,,
2020-04-03 00:00:00,243,28,0.1152263374485597,,,
2020-04-02 00:00:00,210,26,0.1238095238095238,,,
2020-04-01 00:00:00,200,21,0.105,,,
2020-03-31 00:00:00,188,27,0.1436170212765958,,,
2020-03-30 00:00:00,233,17,0.0729613733905579,,,
2020-03-29 00:00:00,59,9,0.152542372881356,,,
2020-03-28 00:00:00,129,19,0.1472868217054264,,,
2020-03-27 00:00:00,270,17,0.062962962962963,,,
2020-03-26 00:00:00,272,18,0.0661764705882353,,,
2020-03-25 00:00:00,336,15,0.0446428571428571,,,
2020-03-24 00:00:00,300,23,0.0766666666666667,,,
2020-03-23 00:00:00,344,25,0.0726744186046512,,,
2020-03-22 00:00:00,98,9,0.0918367346938776,,,
2020-03-21 00:00:00,97,5,0.0515463917525773,,,
2020-03-20 00:00:00,276,14,0.0507246376811594,,,
2020-03-19 00:00:00,221,7,0.0316742081447964,,,
2020-03-18 00:00:00,200,6,0.03,,,
2020-03-17 00:00:00,164,7,0.0426829268292683,,,
2020-03-16 00:00:00,131,6,0.0458015267175573,,,
2020-03-15 00:00:00,24,2,0.0833333333333333,,,
2020-03-14 00:00:00,28,4,0.1428571428571429,,,
2020-03-13 00:00:00,77,2,0.025974025974026,,,
2020-03-12 00:00:00,56,0,0,,,
2020-03-11 00:00:00,30,1,0.0333333333333333,,,
2020-03-10 00:00:00,7,0,0,,,
2020-03-09 00:00:00,3,0,0,,,
2020-03-08 00:00:00,1,0,0,,,
2020-03-06 00:00:00,1,0,0,,,
2020-03-04 00:00:00,2,1,0.5,,,
2020-03-01 00:00:00,1,0,0,,,
2020-02-27 00:00:00,1,0,0,,,
2020-02-26 00:00:00,1,0,0,,,
2020-02-23 00:00:00,1,0,0,,,
2020-02-08 00:00:00,1,0,0,,,
2020-02-03 00:00:00,1,0,0,,,
2020-02-01 00:00:00,1,0,0,,,
