date,Mohave_cume,Mohave
2020-12-22 00:00:00,54,
2020-12-23 00:00:00,287,233
2020-12-24 00:00:00,443,156
2020-12-26 00:00:00,623,180
2020-12-27 00:00:00,684,61
2020-12-28 00:00:00,1013,329
2020-12-29 00:00:00,1431,418
2020-12-30 00:00:00,1794,363
2020-12-31 00:00:00,2095,301
2021-01-01 00:00:00,2126,31
2021-01-02 00:00:00,2175,49
2021-01-03 00:00:00,2205,30
2021-01-04 00:00:00,2441,236
2021-01-05 00:00:00,2592,151
2021-01-06 00:00:00,2928,336
2021-01-07 00:00:00,3224,296
2021-01-08 00:00:00,3551,327
2021-01-09 00:00:00,3628,77
2021-01-10 00:00:00,3681,53
2021-01-11 00:00:00,3913,232
2021-01-12 00:00:00,4234,321
2021-01-13 00:00:00,4590,356
2021-01-14 00:00:00,5028,438
2021-01-15 00:00:00,5607,579
2021-01-16 00:00:00,5760,153
2021-01-17 00:00:00,5800,40
2021-01-18 00:00:00,6173,373
2021-01-19 00:00:00,6521,348
2021-01-20 00:00:00,7165,644
2021-01-21 00:00:00,7627,462
2021-01-22 00:00:00,8171,544
2021-01-23 00:00:00,8976,805
2021-01-24 00:00:00,9683,707
2021-01-25 00:00:00,10383,700
2021-01-26 00:00:00,11141,758
2021-01-27 00:00:00,12104,963
2021-01-28 00:00:00,13134,1030
2021-01-29 00:00:00,13833,699
2021-01-30 00:00:00,14512,679
2021-01-31 00:00:00,15078,566
2021-02-01 00:00:00,15733,655
2021-02-02 00:00:00,16365,632
2021-02-03 00:00:00,17749,1384
2021-02-04 00:00:00,18531,782
2021-02-05 00:00:00,19320,789
2021-02-06 00:00:00,19623,303
2021-02-07 00:00:00,19772,149
2021-02-08 00:00:00,20221,449
2021-02-09 00:00:00,20717,496
2021-02-10 00:00:00,21794,1077
2021-02-11 00:00:00,22475,681
2021-02-12 00:00:00,23599,1124
2021-02-13 00:00:00,24101,502
2021-02-14 00:00:00,24229,128
2021-02-15 00:00:00,24849,620
2021-02-16 00:00:00,25445,596
2021-02-17 00:00:00,26004,559
2021-02-18 00:00:00,26405,401
2021-02-19 00:00:00,26925,520
2021-02-20 00:00:00,27089,164
2021-02-21 00:00:00,27146,57
2021-02-22 00:00:00,27521,375
2021-02-23 00:00:00,27781,260
2021-02-24 00:00:00,28658,877
2021-02-25 00:00:00,29895,1237
2021-02-26 00:00:00,31071,1176
2021-02-27 00:00:00,32040,969
2021-02-28 00:00:00,32956,916
2021-03-01 00:00:00,33918,962
2021-03-02 00:00:00,34953,1035
2021-03-03 00:00:00,37565,2612
2021-03-04 00:00:00,39277,1712
2021-03-05 00:00:00,40869,1592
2021-03-06 00:00:00,41804,935
2021-03-07 00:00:00,42287,483
2021-03-08 00:00:00,43157,870
2021-03-09 00:00:00,44250,1093
2021-03-10 00:00:00,46381,2131
2021-03-11 00:00:00,48081,1700
2021-03-12 00:00:00,49780,1699
2021-03-13 00:00:00,50663,883
2021-03-14 00:00:00,51052,389
2021-03-15 00:00:00,51963,911
2021-03-16 00:00:00,53021,1058
2021-03-17 00:00:00,54844,1823
2021-03-18 00:00:00,56284,1440
2021-03-19 00:00:00,57601,1317
2021-03-20 00:00:00,58811,1210
2021-03-21 00:00:00,59406,595
2021-03-22 00:00:00,60839,1433
2021-03-23 00:00:00,62193,1354
2021-03-24 00:00:00,63821,1628
2021-03-25 00:00:00,65342,1521
2021-03-26 00:00:00,67024,1682
2021-03-27 00:00:00,68155,1131
2021-03-28 00:00:00,69345,1190
2021-03-29 00:00:00,70991,1646
2021-03-30 00:00:00,72602,1611
2021-03-31 00:00:00,75083,2481
2021-04-01 00:00:00,76925,1842
2021-04-02 00:00:00,78530,1605
2021-04-03 00:00:00,79290,760
2021-04-04 00:00:00,79584,294
2021-04-05 00:00:00,80912,1328
2021-04-06 00:00:00,82368,1456
2021-04-07 00:00:00,84076,1708
2021-04-08 00:00:00,85561,1485
2021-04-09 00:00:00,87278,1717
2021-04-10 00:00:00,88104,826
2021-04-11 00:00:00,88592,488
2021-04-12 00:00:00,90936,2344
2021-04-13 00:00:00,92143,1207
2021-04-14 00:00:00,94048,1905
2021-04-15 00:00:00,95859,1811
2021-04-16 00:00:00,97175,1316
2021-04-17 00:00:00,98027,852
2021-04-18 00:00:00,98504,477
2021-04-19 00:00:00,99573,1069
2021-04-20 00:00:00,100812,1239
2021-04-21 00:00:00,102129,1317
2021-04-22 00:00:00,103383,1254
2021-04-23 00:00:00,104671,1288
2021-04-24 00:00:00,105497,826
2021-04-25 00:00:00,105834,337
2021-04-26 00:00:00,106971,1137
2021-04-27 00:00:00,108269,1298
2021-04-28 00:00:00,109499,1230
2021-04-29 00:00:00,110664,1165
2021-04-30 00:00:00,111895,1231
2021-05-01 00:00:00,112321,426
2021-05-02 00:00:00,112591,270
2021-05-03 00:00:00,113485,894
2021-05-04 00:00:00,114380,895
2021-05-05 00:00:00,115319,939
2021-05-06 00:00:00,116071,752
2021-05-07 00:00:00,116916,845
2021-05-08 00:00:00,117423,507
2021-05-09 00:00:00,117469,46
