date,pcr_tests_PIMA,pcr_pos_tests_PIMA,pcr_positivity_PIMA,ser_tests_PIMA,ser_pos_tests_PIMA,ser_positivity_PIMA
2021-05-09 00:00:00,4,0,0,,,
2021-05-08 00:00:00,366,27,0.0737704918032787,1.0,0.0,0
2021-05-07 00:00:00,911,34,0.0373216245883644,33.0,22.0,0.6666666666666666
2021-05-06 00:00:00,1134,58,0.0511463844797178,32.0,10.0,0.3125
2021-05-05 00:00:00,1117,60,0.053715308863026,40.0,19.0,0.475
2021-05-04 00:00:00,1167,56,0.0479862896315339,36.0,12.0,0.3333333333333333
2021-05-03 00:00:00,1248,52,0.0416666666666667,53.0,22.0,0.4150943396226416
2021-05-02 00:00:00,593,25,0.0421585160202361,1.0,0.0,0
2021-05-01 00:00:00,669,43,0.0642750373692078,2.0,1.0,0.5
2021-04-30 00:00:00,1065,45,0.0422535211267606,34.0,19.0,0.5588235294117648
2021-04-29 00:00:00,1293,44,0.0340293890177881,35.0,18.0,0.5142857142857142
2021-04-28 00:00:00,1319,66,0.0500379075056861,47.0,25.0,0.5319148936170214
2021-04-27 00:00:00,1336,57,0.0426646706586826,44.0,21.0,0.4772727272727274
2021-04-26 00:00:00,1589,48,0.0302076777847703,35.0,17.0,0.4857142857142858
2021-04-25 00:00:00,642,34,0.0529595015576324,1.0,1.0,1
2021-04-24 00:00:00,620,24,0.0387096774193548,8.0,3.0,0.375
2021-04-23 00:00:00,1186,36,0.03035413153457,36.0,21.0,0.5833333333333334
2021-04-22 00:00:00,1272,60,0.0471698113207547,34.0,21.0,0.6176470588235294
2021-04-21 00:00:00,1391,46,0.0330697340043134,37.0,18.0,0.4864864864864866
2021-04-20 00:00:00,1546,53,0.0342820181112549,34.0,11.0,0.3235294117647059
2021-04-19 00:00:00,1497,49,0.0327321309285237,33.0,12.0,0.3636363636363637
2021-04-18 00:00:00,705,33,0.0468085106382979,2.0,0.0,0
2021-04-17 00:00:00,730,41,0.0561643835616438,7.0,4.0,0.5714285714285714
2021-04-16 00:00:00,1223,49,0.0400654129190515,46.0,19.0,0.4130434782608696
2021-04-15 00:00:00,1319,53,0.0401819560272934,36.0,18.0,0.5
2021-04-14 00:00:00,1234,64,0.0518638573743922,42.0,22.0,0.5238095238095238
2021-04-13 00:00:00,1670,65,0.0389221556886228,42.0,20.0,0.4761904761904762
2021-04-12 00:00:00,1665,89,0.0534534534534535,42.0,15.0,0.3571428571428572
2021-04-11 00:00:00,658,33,0.0501519756838906,8.0,4.0,0.5
2021-04-10 00:00:00,753,59,0.0783532536520584,4.0,0.0,0
2021-04-09 00:00:00,1278,59,0.0461658841940532,28.0,15.0,0.5357142857142858
2021-04-08 00:00:00,1370,79,0.0576642335766423,43.0,20.0,0.4651162790697674
2021-04-07 00:00:00,1295,73,0.0563706563706564,43.0,16.0,0.372093023255814
2021-04-06 00:00:00,1460,69,0.0472602739726027,31.0,5.0,0.1612903225806452
2021-04-05 00:00:00,1456,74,0.0508241758241758,47.0,17.0,0.3617021276595745
2021-04-04 00:00:00,437,14,0.0320366132723112,,,
2021-04-03 00:00:00,671,34,0.0506706408345753,11.0,4.0,0.3636363636363637
