Category,Arizona,Apache,Coconino,Cochise,Graham,Greenlee,Gila,La Paz,Maricopa,Mohave,Navajo,Pinal,Pima,Santa Cruz,Yavapai,Yuma
Total_doses_administered,5363835.0,16293.0,124780.0,90709.0,17036.0,7934.0,45145.0,15499.0,2004336.0,117469.0,44799.0,225303.0,722823.0,48259.0,161362.0,154221.0
Total_people_complete,2513523.0,7805.0,60274.0,42523.0,8059.0,3922.0,21923.0,7301.0,935004.0,52495.0,20916.0,105799.0,349067.0,22265.0,74987.0,70592.0
Total_doses_ordered,5121400.0,16600.0,95362.0,84430.0,17930.0,9800.0,35670.0,19000.0,1465625.0,120070.0,37600.0,191450.0,582974.0,47140.0,162570.0,125930.0
total_pouluation,7189020.0,71808.0,147275.0,130808.0,38476.0,10375.0,55159.0,22085.0,4367835.0,216985.0,112825.0,455210.0,1044675.0,53161.0,232386.0,229957.0
Total_people_one_dose,3063203.0,9283.0,68483.0,52635.0,9557.0,4509.0,25129.0,8681.0,1198465.0,69436.0,26330.0,132469.0,414850.0,27766.0,93556.0,88214.0
Male-65 years and older,473226.0,1602.0,6923.0,9834.0,1533.0,521.0,5436.0,2958.0,158082.0,18786.0,5352.0,27006.0,66997.0,3356.0,22218.0,14601.0
Male-55-64 years,252187.0,814.0,5237.0,4485.0,839.0,567.0,2346.0,612.0,98775.0,6382.0,2405.0,11104.0,30711.0,2267.0,7396.0,7292.0
Male-45-54 years,198822.0,468.0,4542.0,2947.0,717.0,463.0,1392.0,268.0,86726.0,2840.0,1565.0,9000.0,24586.0,2401.0,3885.0,6000.0
Male-20-44 years,433975.0,831.0,13357.0,6573.0,1592.0,925.0,2579.0,403.0,180575.0,4232.0,2966.0,17367.0,55679.0,4904.0,7216.0,14865.0
Male-Less than 20 years,48371.0,794.0,1370.0,530.0,97.0,39.0,255.0,47.0,16235.0,280.0,707.0,1032.0,4504.0,609.0,874.0,826.0
Female-65 years and older,586328.0,1650.0,7991.0,11654.0,1899.0,508.0,5804.0,2865.0,207212.0,21164.0,5705.0,30990.0,89031.0,4099.0,27741.0,16630.0
Female-55-64 years,300301.0,929.0,6076.0,5540.0,972.0,400.0,2697.0,780.0,119893.0,7898.0,2730.0,12189.0,39665.0,2367.0,9672.0,7972.0
Female-45-54 years,226296.0,537.0,4897.0,3570.0,616.0,356.0,1527.0,297.0,101167.0,3229.0,1650.0,8313.0,30491.0,2404.0,4775.0,6250.0
Female-20-44 years,479130.0,818.0,15939.0,6804.0,1160.0,688.0,2726.0,383.0,209707.0,4258.0,2468.0,13715.0,67051.0,4607.0,7587.0,12547.0
Female-Less than 20 years,55873.0,835.0,2111.0,615.0,123.0,40.0,308.0,54.0,18371.0,307.0,756.0,1200.0,5431.0,681.0,876.0,979.0
"Black or African American, non-Hispanic",0.0230363446366434,0.0156199504470538,0.0063373391936685,0.0157499762515437,0.0029297896829549,0.0093147039254824,0.0026264475307414,0.0023038820412395,0.0325825117963395,0.0054726654761219,0.005051272312951,0.0196725271572972,0.0159021333011932,0.0006842901390189,0.0039655393561076,0.00351418142245
"American Indian or Alaska Native, non-Hispanic",0.0240921022863976,0.3869438759021868,0.18714133434575,0.0034767740096894,0.0769069791775662,0.0159680638722555,0.1819013888336185,0.0100218868793918,0.0210460881210548,0.0063079670487931,0.1955563995442461,0.0446368584348036,0.0190550801494516,0.0003961679752215,0.0089037581769208,0.0121749382184234
"Asian or Pacific Islander, non-Hispanic",0.0372626299987301,0.0119573413767101,0.0131127433085583,0.0193977391469555,0.0027205189913153,0.0099800399201597,0.0069242707628636,0.0050685404907269,0.0468582728740514,0.0128175586151276,0.0090011393847322,0.0135880847594532,0.0238037845004218,0.0025930994741771,0.0118859292829963,0.0051692475117328
Hispanic or Latino,0.1315423757419929,0.102014434988689,0.057620139304645,0.1934264272822267,0.1543371350842315,0.442670215125305,0.0407099367264913,0.0938831931805092,0.1353097503890393,0.0528544270983352,0.0545385491834409,0.1352014433565589,0.1996914547426781,0.7389253043290356,0.0497135405532515,0.3735008048609064
Unknown,0.1350654853759284,0.188732090918884,0.2457398186411227,0.1683670561413508,0.5158522548917024,0.0940341539143934,0.3124278721795535,0.3886649003571017,0.1253445031769806,0.2290454519269544,0.100417774401823,0.293691354203625,0.2048668193322888,0.0811063891089822,0.2938453974090384,0.3579703901874986
Other Race,0.16977229390282,0.0478293655068405,0.1103923601477739,0.1511541749786264,0.0290886261379094,0.0179640718562874,0.1321182697282025,0.0118649925123834,0.1532743968326151,0.1658793709315053,0.2125712115457653,0.0864730616219644,0.1173821863324093,0.0373478354822445,0.1472273290863226,0.0777200897816673
"White, non-Hispanic",0.4792287680574876,0.2469029408596359,0.3796562650584817,0.4484278521896077,0.2181646960343204,0.4100687513861167,0.3232918142385292,0.4881926045386476,0.4855844768099194,0.5276225589031628,0.4228636536270414,0.4067366704662978,0.4192985416415572,0.1389469134913203,0.4844585061353628,0.1699503480173215
