date,pcr_tests_COCONINO,pcr_pos_tests_COCONINO,pcr_positivity_COCONINO,ser_tests_COCONINO,ser_pos_tests_COCONINO,ser_positivity_COCONINO
2021-03-01 00:00:00,329,26,0.0790273556231003,6.0,6.0,1
2021-02-28 00:00:00,51,2,0.0392156862745098,,,
2021-02-27 00:00:00,101,10,0.099009900990099,9.0,5.0,0.5555555555555556
2021-02-26 00:00:00,237,15,0.0632911392405063,15.0,6.0,0.4
2021-02-25 00:00:00,302,27,0.0894039735099338,6.0,3.0,0.5
2021-02-24 00:00:00,235,25,0.1063829787234043,4.0,1.0,0.25
2021-02-23 00:00:00,257,20,0.0778210116731518,8.0,3.0,0.375
2021-02-22 00:00:00,326,37,0.1134969325153374,5.0,1.0,0.2
2021-02-21 00:00:00,36,4,0.1111111111111111,,,
2021-02-20 00:00:00,133,13,0.0977443609022556,1.0,1.0,1
2021-02-19 00:00:00,306,28,0.0915032679738562,4.0,3.0,0.75
2021-02-18 00:00:00,303,29,0.0957095709570957,8.0,3.0,0.375
2021-02-17 00:00:00,330,29,0.0878787878787879,55.0,18.0,0.3272727272727273
2021-02-16 00:00:00,303,26,0.0858085808580858,19.0,9.0,0.4736842105263158
2021-02-15 00:00:00,379,29,0.0765171503957784,10.0,6.0,0.6
2021-02-14 00:00:00,74,7,0.0945945945945946,,,
2021-02-13 00:00:00,159,8,0.050314465408805,,,
2021-02-12 00:00:00,268,31,0.1156716417910448,9.0,3.0,0.3333333333333333
2021-02-11 00:00:00,236,24,0.1016949152542373,33.0,8.0,0.2424242424242425
2021-02-10 00:00:00,315,28,0.0888888888888889,10.0,6.0,0.6
2021-02-09 00:00:00,284,29,0.102112676056338,18.0,3.0,0.1666666666666667
2021-02-08 00:00:00,422,38,0.0900473933649289,5.0,2.0,0.4
2021-02-07 00:00:00,66,8,0.1212121212121212,1.0,1.0,1
2021-02-06 00:00:00,149,7,0.0469798657718121,,,
2021-02-05 00:00:00,275,33,0.12,6.0,1.0,0.1666666666666667
2021-02-04 00:00:00,333,35,0.1051051051051051,13.0,4.0,0.3076923076923077
2021-02-03 00:00:00,432,46,0.1064814814814815,6.0,3.0,0.5
2021-02-02 00:00:00,366,53,0.1448087431693989,7.0,4.0,0.5714285714285714
2021-02-01 00:00:00,503,57,0.1133200795228628,29.0,7.0,0.2413793103448276
2021-01-31 00:00:00,77,16,0.2077922077922078,1.0,0.0,0
2021-01-30 00:00:00,213,19,0.0892018779342723,7.0,3.0,0.4285714285714286
2021-01-29 00:00:00,342,41,0.1198830409356725,8.0,3.0,0.375
2021-01-28 00:00:00,338,40,0.1183431952662722,5.0,1.0,0.2
2021-01-27 00:00:00,412,54,0.1310679611650486,10.0,0.0,0
2021-01-26 00:00:00,236,31,0.1313559322033899,,,
2021-01-25 00:00:00,266,31,0.1165413533834587,6.0,1.0,0.1666666666666667
2021-01-24 00:00:00,70,14,0.2,,,
2021-01-23 00:00:00,163,19,0.1165644171779141,,,
2021-01-22 00:00:00,462,75,0.1623376623376623,11.0,4.0,0.3636363636363637
2021-01-21 00:00:00,457,57,0.12472647702407,16.0,3.0,0.1875
2021-01-20 00:00:00,548,81,0.1478102189781022,5.0,3.0,0.6
2021-01-19 00:00:00,535,83,0.1551401869158879,14.0,3.0,0.2142857142857143
2021-01-18 00:00:00,481,89,0.1850311850311851,21.0,3.0,0.1428571428571429
2021-01-17 00:00:00,81,20,0.2469135802469136,1.0,1.0,1
2021-01-16 00:00:00,256,47,0.18359375,,,
2021-01-15 00:00:00,509,92,0.1807465618860511,9.0,2.0,0.2222222222222222
2021-01-14 00:00:00,520,100,0.1923076923076923,7.0,4.0,0.5714285714285714
2021-01-13 00:00:00,580,125,0.2155172413793103,9.0,7.0,0.7777777777777778
2021-01-12 00:00:00,592,116,0.195945945945946,36.0,4.0,0.1111111111111111
2021-01-11 00:00:00,823,149,0.181044957472661,2.0,0.0,0
2021-01-10 00:00:00,127,29,0.2283464566929134,16.0,3.0,0.1875
2021-01-09 00:00:00,381,62,0.1627296587926509,1.0,1.0,1
2021-01-08 00:00:00,507,105,0.2071005917159763,7.0,1.0,0.1428571428571429
2021-01-07 00:00:00,645,157,0.2434108527131783,9.0,0.0,0
2021-01-06 00:00:00,629,129,0.205087440381558,29.0,6.0,0.2068965517241379
2021-01-05 00:00:00,599,140,0.2337228714524207,13.0,0.0,0
2021-01-04 00:00:00,756,148,0.1957671957671958,18.0,4.0,0.2222222222222222
2021-01-03 00:00:00,100,30,0.3,3.0,0.0,0
2021-01-02 00:00:00,330,81,0.2454545454545455,3.0,1.0,0.3333333333333333
2021-01-01 00:00:00,65,23,0.3538461538461539,2.0,0.0,0
2020-12-31 00:00:00,255,54,0.211764705882353,7.0,3.0,0.4285714285714286
2020-12-30 00:00:00,537,123,0.229050279329609,40.0,3.0,0.075
2020-12-29 00:00:00,542,91,0.1678966789667897,7.0,0.0,0
2020-12-28 00:00:00,619,120,0.1938610662358643,6.0,1.0,0.1666666666666667
2020-12-27 00:00:00,98,20,0.2040816326530612,1.0,0.0,0
2020-12-26 00:00:00,101,24,0.2376237623762376,1.0,1.0,1
2020-12-25 00:00:00,53,15,0.2830188679245283,,,
2020-12-24 00:00:00,351,56,0.1595441595441596,2.0,1.0,0.5
2020-12-23 00:00:00,652,109,0.1671779141104295,11.0,1.0,0.0909090909090909
2020-12-22 00:00:00,768,105,0.13671875,72.0,9.0,0.125
2020-12-21 00:00:00,694,93,0.1340057636887608,47.0,2.0,0.0425531914893617
2020-12-20 00:00:00,81,15,0.1851851851851852,26.0,2.0,0.0769230769230769
2020-12-19 00:00:00,345,29,0.0840579710144928,,,
2020-12-18 00:00:00,765,93,0.1215686274509804,39.0,9.0,0.2307692307692308
2020-12-17 00:00:00,675,101,0.1496296296296297,40.0,1.0,0.025
2020-12-16 00:00:00,616,108,0.1753246753246753,7.0,2.0,0.2857142857142857
2020-12-15 00:00:00,522,80,0.1532567049808429,56.0,7.0,0.125
2020-12-14 00:00:00,729,131,0.1796982167352538,12.0,1.0,0.0833333333333333
2020-12-13 00:00:00,68,13,0.1911764705882353,,,
2020-12-12 00:00:00,360,56,0.1555555555555556,28.0,1.0,0.0357142857142857
2020-12-11 00:00:00,554,98,0.1768953068592058,25.0,1.0,0.04
2020-12-10 00:00:00,679,111,0.1634756995581738,10.0,3.0,0.3
2020-12-09 00:00:00,561,99,0.1764705882352941,56.0,1.0,0.0178571428571429
2020-12-08 00:00:00,534,76,0.1423220973782772,15.0,4.0,0.2666666666666667
2020-12-07 00:00:00,638,103,0.1614420062695925,11.0,2.0,0.1818181818181818
2020-12-06 00:00:00,68,11,0.161764705882353,,,
2020-12-05 00:00:00,207,33,0.1594202898550725,2.0,0.0,0
2020-12-04 00:00:00,479,69,0.1440501043841336,16.0,0.0,0
2020-12-03 00:00:00,547,95,0.1736745886654479,10.0,0.0,0
2020-12-02 00:00:00,621,105,0.1690821256038647,67.0,8.0,0.1194029850746269
2020-12-01 00:00:00,470,86,0.1829787234042553,59.0,4.0,0.0677966101694915
2020-11-30 00:00:00,534,107,0.200374531835206,38.0,1.0,0.0263157894736842
2020-11-29 00:00:00,85,15,0.1764705882352941,3.0,1.0,0.3333333333333333
2020-11-28 00:00:00,80,10,0.125,25.0,2.0,0.08
2020-11-27 00:00:00,221,43,0.1945701357466063,33.0,1.0,0.0303030303030303
2020-11-26 00:00:00,41,6,0.1463414634146342,,,
2020-11-25 00:00:00,435,41,0.0942528735632184,42.0,4.0,0.0952380952380952
2020-11-24 00:00:00,655,58,0.0885496183206107,59.0,4.0,0.0677966101694915
2020-11-23 00:00:00,735,83,0.1129251700680272,54.0,4.0,0.0740740740740741
2020-11-22 00:00:00,73,5,0.0684931506849315,,,
2020-11-21 00:00:00,355,26,0.0732394366197183,1.0,0.0,0
2020-11-20 00:00:00,467,47,0.1006423982869379,45.0,3.0,0.0666666666666667
2020-11-19 00:00:00,551,64,0.1161524500907441,7.0,2.0,0.2857142857142857
2020-11-18 00:00:00,600,52,0.0866666666666667,20.0,3.0,0.15
2020-11-17 00:00:00,537,49,0.0912476722532589,9.0,0.0,0
2020-11-16 00:00:00,615,77,0.1252032520325203,16.0,5.0,0.3125
2020-11-15 00:00:00,78,12,0.1538461538461539,30.0,3.0,0.1
2020-11-14 00:00:00,285,24,0.0842105263157895,1.0,0.0,0
2020-11-13 00:00:00,485,56,0.1154639175257732,10.0,1.0,0.1
2020-11-12 00:00:00,677,77,0.1137370753323486,29.0,0.0,0
2020-11-11 00:00:00,142,16,0.1126760563380282,40.0,4.0,0.1
2020-11-10 00:00:00,372,48,0.1290322580645161,10.0,3.0,0.3
2020-11-09 00:00:00,573,99,0.1727748691099476,6.0,1.0,0.1666666666666667
2020-11-08 00:00:00,51,8,0.1568627450980392,,,
2020-11-07 00:00:00,294,42,0.1428571428571429,1.0,0.0,0
2020-11-06 00:00:00,489,61,0.1247443762781186,10.0,0.0,0
2020-11-05 00:00:00,473,66,0.1395348837209302,51.0,3.0,0.0588235294117647
2020-11-04 00:00:00,504,70,0.1388888888888889,11.0,0.0,0
2020-11-03 00:00:00,373,41,0.1099195710455764,56.0,9.0,0.1607142857142857
2020-11-02 00:00:00,463,76,0.16414686825054,20.0,6.0,0.3
2020-11-01 00:00:00,62,12,0.1935483870967742,,,
2020-10-31 00:00:00,145,10,0.0689655172413793,1.0,1.0,1
2020-10-30 00:00:00,313,19,0.060702875399361,6.0,2.0,0.3333333333333333
2020-10-29 00:00:00,351,25,0.0712250712250712,63.0,6.0,0.0952380952380952
2020-10-28 00:00:00,372,43,0.1155913978494624,7.0,0.0,0
2020-10-27 00:00:00,345,21,0.0608695652173913,42.0,2.0,0.0476190476190476
2020-10-26 00:00:00,402,49,0.1218905472636816,12.0,0.0,0
2020-10-25 00:00:00,56,4,0.0714285714285714,4.0,0.0,0
2020-10-24 00:00:00,187,17,0.0909090909090909,2.0,1.0,0.5
2020-10-23 00:00:00,294,30,0.1020408163265306,7.0,1.0,0.1428571428571429
2020-10-22 00:00:00,416,47,0.1129807692307692,61.0,3.0,0.0491803278688525
2020-10-21 00:00:00,392,38,0.0969387755102041,6.0,0.0,0
2020-10-20 00:00:00,299,34,0.1137123745819398,23.0,2.0,0.0869565217391304
2020-10-19 00:00:00,346,42,0.1213872832369942,11.0,0.0,0
2020-10-18 00:00:00,32,5,0.15625,1.0,0.0,0
2020-10-17 00:00:00,131,22,0.1679389312977099,,,
2020-10-16 00:00:00,246,15,0.0609756097560976,14.0,2.0,0.1428571428571429
2020-10-15 00:00:00,269,23,0.0855018587360595,4.0,0.0,0
2020-10-14 00:00:00,322,24,0.0745341614906832,6.0,1.0,0.1666666666666667
2020-10-13 00:00:00,263,20,0.0760456273764259,10.0,0.0,0
2020-10-12 00:00:00,344,29,0.0843023255813954,10.0,1.0,0.1
2020-10-11 00:00:00,56,8,0.1428571428571429,,,
2020-10-10 00:00:00,176,17,0.0965909090909091,1.0,0.0,0
2020-10-09 00:00:00,502,28,0.0557768924302789,33.0,1.0,0.0303030303030303
2020-10-08 00:00:00,283,30,0.1060070671378092,10.0,1.0,0.1
2020-10-07 00:00:00,320,16,0.05,8.0,1.0,0.125
2020-10-06 00:00:00,400,16,0.04,10.0,2.0,0.2
2020-10-05 00:00:00,437,21,0.0480549199084668,14.0,2.0,0.1428571428571429
2020-10-04 00:00:00,27,0,0,1.0,0.0,0
2020-10-03 00:00:00,177,10,0.0564971751412429,1.0,0.0,0
2020-10-02 00:00:00,285,10,0.0350877192982456,5.0,0.0,0
2020-10-01 00:00:00,260,17,0.0653846153846154,5.0,0.0,0
2020-09-30 00:00:00,320,30,0.09375,7.0,0.0,0
2020-09-29 00:00:00,338,17,0.0502958579881657,28.0,4.0,0.1428571428571429
2020-09-28 00:00:00,470,21,0.0446808510638298,10.0,1.0,0.1
2020-09-27 00:00:00,51,1,0.0196078431372549,2.0,0.0,0
2020-09-26 00:00:00,191,17,0.0890052356020942,9.0,1.0,0.1111111111111111
2020-09-25 00:00:00,317,32,0.1009463722397476,18.0,1.0,0.0555555555555556
2020-09-24 00:00:00,341,39,0.1143695014662757,12.0,2.0,0.1666666666666667
2020-09-23 00:00:00,427,39,0.0913348946135831,12.0,0.0,0
2020-09-22 00:00:00,386,38,0.0984455958549223,39.0,5.0,0.1282051282051282
2020-09-21 00:00:00,393,29,0.0737913486005089,9.0,1.0,0.1111111111111111
2020-09-20 00:00:00,27,3,0.1111111111111111,1.0,0.0,0
2020-09-19 00:00:00,232,13,0.0560344827586207,,,
2020-09-18 00:00:00,364,20,0.0549450549450549,7.0,0.0,0
2020-09-17 00:00:00,314,38,0.1210191082802548,6.0,1.0,0.1666666666666667
2020-09-16 00:00:00,307,34,0.1107491856677524,8.0,0.0,0
2020-09-15 00:00:00,342,47,0.1374269005847953,15.0,2.0,0.1333333333333333
2020-09-14 00:00:00,239,30,0.1255230125523013,10.0,0.0,0
2020-09-13 00:00:00,42,6,0.1428571428571429,,,
2020-09-12 00:00:00,60,5,0.0833333333333333,2.0,0.0,0
2020-09-11 00:00:00,171,13,0.0760233918128655,10.0,0.0,0
2020-09-10 00:00:00,166,18,0.108433734939759,3.0,0.0,0
2020-09-09 00:00:00,186,13,0.0698924731182796,8.0,0.0,0
2020-09-08 00:00:00,210,23,0.1095238095238095,12.0,0.0,0
2020-09-07 00:00:00,22,1,0.0454545454545455,,,
2020-09-06 00:00:00,31,1,0.032258064516129,1.0,1.0,1
2020-09-05 00:00:00,31,2,0.0645161290322581,,,
2020-09-04 00:00:00,219,11,0.0502283105022831,10.0,0.0,0
2020-09-03 00:00:00,162,3,0.0185185185185185,7.0,0.0,0
2020-09-02 00:00:00,226,14,0.0619469026548673,5.0,1.0,0.2
2020-09-01 00:00:00,208,10,0.0480769230769231,7.0,1.0,0.1428571428571429
2020-08-31 00:00:00,234,10,0.0427350427350427,8.0,0.0,0
2020-08-30 00:00:00,125,1,0.008,1.0,1.0,1
2020-08-29 00:00:00,45,1,0.0222222222222222,,,
2020-08-28 00:00:00,310,12,0.0387096774193548,17.0,3.0,0.1764705882352941
2020-08-27 00:00:00,287,4,0.0139372822299652,18.0,2.0,0.1111111111111111
2020-08-26 00:00:00,331,11,0.0332326283987915,16.0,1.0,0.0625
2020-08-25 00:00:00,233,5,0.0214592274678112,21.0,2.0,0.0952380952380952
2020-08-24 00:00:00,304,12,0.0394736842105263,18.0,1.0,0.0555555555555556
2020-08-23 00:00:00,126,5,0.0396825396825397,,,
2020-08-22 00:00:00,163,2,0.0122699386503067,2.0,0.0,0
2020-08-21 00:00:00,211,13,0.0616113744075829,17.0,3.0,0.1764705882352941
2020-08-20 00:00:00,195,6,0.0307692307692308,9.0,0.0,0
2020-08-19 00:00:00,265,14,0.0528301886792453,23.0,1.0,0.0434782608695652
2020-08-18 00:00:00,212,4,0.0188679245283019,18.0,0.0,0
2020-08-17 00:00:00,321,12,0.0373831775700935,22.0,1.0,0.0454545454545455
2020-08-16 00:00:00,197,1,0.0050761421319797,1.0,0.0,0
2020-08-15 00:00:00,206,0,0,,,
2020-08-14 00:00:00,239,4,0.0167364016736402,15.0,2.0,0.1333333333333333
2020-08-13 00:00:00,248,7,0.0282258064516129,23.0,2.0,0.0869565217391304
2020-08-12 00:00:00,252,6,0.0238095238095238,23.0,1.0,0.0434782608695652
2020-08-11 00:00:00,296,7,0.0236486486486487,17.0,0.0,0
2020-08-10 00:00:00,458,14,0.0305676855895197,16.0,1.0,0.0625
2020-08-09 00:00:00,61,0,0,1.0,0.0,0
2020-08-08 00:00:00,99,7,0.0707070707070707,3.0,0.0,0
2020-08-07 00:00:00,112,8,0.0714285714285714,23.0,1.0,0.0434782608695652
2020-08-06 00:00:00,86,11,0.1279069767441861,23.0,0.0,0
2020-08-05 00:00:00,145,7,0.0482758620689655,15.0,0.0,0
2020-08-04 00:00:00,86,5,0.0581395348837209,24.0,1.0,0.0416666666666667
2020-08-03 00:00:00,132,13,0.0984848484848485,25.0,2.0,0.08
2020-08-02 00:00:00,26,1,0.0384615384615385,,,
2020-08-01 00:00:00,22,0,0,,,
2020-07-31 00:00:00,104,7,0.0673076923076923,27.0,3.0,0.1111111111111111
2020-07-30 00:00:00,165,10,0.0606060606060606,24.0,0.0,0
2020-07-29 00:00:00,136,8,0.0588235294117647,28.0,2.0,0.0714285714285714
2020-07-28 00:00:00,94,4,0.0425531914893617,21.0,1.0,0.0476190476190476
2020-07-27 00:00:00,162,12,0.0740740740740741,17.0,2.0,0.1176470588235294
2020-07-26 00:00:00,29,0,0,2.0,0.0,0
2020-07-25 00:00:00,37,8,0.2162162162162162,3.0,0.0,0
2020-07-24 00:00:00,113,9,0.079646017699115,13.0,1.0,0.0769230769230769
2020-07-23 00:00:00,90,7,0.0777777777777778,19.0,2.0,0.1052631578947368
2020-07-22 00:00:00,131,11,0.083969465648855,16.0,0.0,0
2020-07-21 00:00:00,167,19,0.1137724550898204,13.0,5.0,0.3846153846153847
2020-07-20 00:00:00,159,12,0.0754716981132076,22.0,1.0,0.0454545454545455
2020-07-19 00:00:00,45,9,0.2,,,
2020-07-18 00:00:00,29,4,0.1379310344827586,4.0,2.0,0.5
2020-07-17 00:00:00,202,24,0.1188118811881188,25.0,2.0,0.08
2020-07-16 00:00:00,170,17,0.1,27.0,5.0,0.1851851851851852
2020-07-15 00:00:00,128,14,0.109375,24.0,1.0,0.0416666666666667
2020-07-14 00:00:00,142,11,0.0774647887323944,26.0,1.0,0.0384615384615385
2020-07-13 00:00:00,270,27,0.1,31.0,2.0,0.0645161290322581
2020-07-12 00:00:00,42,4,0.0952380952380952,,,
2020-07-11 00:00:00,45,4,0.0888888888888889,1.0,1.0,1
2020-07-10 00:00:00,215,22,0.1023255813953488,18.0,1.0,0.0555555555555556
2020-07-09 00:00:00,206,17,0.0825242718446602,14.0,2.0,0.1428571428571429
2020-07-08 00:00:00,217,31,0.1428571428571429,17.0,2.0,0.1176470588235294
2020-07-07 00:00:00,304,45,0.1480263157894737,19.0,2.0,0.1052631578947368
2020-07-06 00:00:00,363,46,0.1267217630853995,23.0,0.0,0
2020-07-05 00:00:00,69,11,0.1594202898550725,1.0,1.0,1
2020-07-04 00:00:00,24,4,0.1666666666666667,,,
2020-07-03 00:00:00,99,4,0.0404040404040404,1.0,0.0,0
2020-07-02 00:00:00,203,20,0.0985221674876847,21.0,0.0,0
2020-07-01 00:00:00,262,19,0.0725190839694657,28.0,0.0,0
2020-06-30 00:00:00,262,41,0.1564885496183206,25.0,1.0,0.04
2020-06-29 00:00:00,248,35,0.1411290322580645,30.0,6.0,0.2
2020-06-28 00:00:00,46,12,0.2608695652173913,1.0,0.0,0
2020-06-27 00:00:00,69,7,0.1014492753623189,4.0,2.0,0.5
2020-06-26 00:00:00,182,27,0.1483516483516484,33.0,1.0,0.0303030303030303
2020-06-25 00:00:00,157,26,0.1656050955414013,36.0,0.0,0
2020-06-24 00:00:00,168,18,0.1071428571428571,33.0,1.0,0.0303030303030303
2020-06-23 00:00:00,186,22,0.1182795698924731,30.0,1.0,0.0333333333333333
2020-06-22 00:00:00,188,33,0.175531914893617,45.0,1.0,0.0222222222222222
2020-06-21 00:00:00,29,6,0.2068965517241379,,,
2020-06-20 00:00:00,96,7,0.0729166666666667,4.0,1.0,0.25
2020-06-19 00:00:00,145,17,0.1172413793103448,42.0,2.0,0.0476190476190476
2020-06-18 00:00:00,155,24,0.1548387096774194,32.0,2.0,0.0625
2020-06-17 00:00:00,133,9,0.0676691729323308,58.0,1.0,0.0172413793103448
2020-06-16 00:00:00,101,10,0.099009900990099,53.0,2.0,0.0377358490566038
2020-06-15 00:00:00,139,13,0.0935251798561151,34.0,1.0,0.0294117647058824
2020-06-14 00:00:00,20,4,0.2,1.0,0.0,0
2020-06-13 00:00:00,29,1,0.0344827586206897,4.0,0.0,0
2020-06-12 00:00:00,109,11,0.1009174311926606,30.0,2.0,0.0666666666666667
2020-06-11 00:00:00,100,7,0.07,109.0,1.0,0.0091743119266055
2020-06-10 00:00:00,98,6,0.0612244897959184,19.0,0.0,0
2020-06-09 00:00:00,77,5,0.0649350649350649,30.0,3.0,0.1
2020-06-08 00:00:00,95,8,0.0842105263157895,32.0,1.0,0.03125
2020-06-07 00:00:00,23,1,0.0434782608695652,50.0,1.0,0.02
2020-06-06 00:00:00,29,3,0.103448275862069,3.0,0.0,0
2020-06-05 00:00:00,95,7,0.0736842105263158,31.0,1.0,0.032258064516129
2020-06-04 00:00:00,63,6,0.0952380952380952,103.0,1.0,0.0097087378640777
2020-06-03 00:00:00,79,4,0.0506329113924051,80.0,2.0,0.025
2020-06-02 00:00:00,58,7,0.1206896551724138,88.0,2.0,0.0227272727272727
2020-06-01 00:00:00,94,13,0.1382978723404255,37.0,1.0,0.027027027027027
2020-05-31 00:00:00,13,0,0,,,
2020-05-30 00:00:00,24,3,0.125,5.0,1.0,0.2
2020-05-29 00:00:00,510,24,0.0470588235294118,29.0,0.0,0
2020-05-28 00:00:00,75,6,0.08,44.0,4.0,0.0909090909090909
2020-05-27 00:00:00,70,8,0.1142857142857143,39.0,1.0,0.0256410256410256
2020-05-26 00:00:00,123,20,0.1626016260162602,52.0,3.0,0.0576923076923077
2020-05-25 00:00:00,21,3,0.1428571428571429,2.0,0.0,0
2020-05-24 00:00:00,28,5,0.1785714285714286,4.0,2.0,0.5
2020-05-23 00:00:00,27,3,0.1111111111111111,4.0,1.0,0.25
2020-05-22 00:00:00,94,12,0.1276595744680851,56.0,1.0,0.0178571428571429
2020-05-21 00:00:00,75,12,0.16,48.0,1.0,0.0208333333333333
2020-05-20 00:00:00,123,7,0.0569105691056911,45.0,1.0,0.0222222222222222
2020-05-19 00:00:00,516,12,0.0232558139534884,50.0,0.0,0
2020-05-18 00:00:00,101,8,0.0792079207920792,74.0,1.0,0.0135135135135135
2020-05-17 00:00:00,27,1,0.037037037037037,4.0,0.0,0
2020-05-16 00:00:00,124,9,0.0725806451612903,6.0,0.0,0
2020-05-15 00:00:00,508,34,0.0669291338582677,34.0,1.0,0.0294117647058824
2020-05-14 00:00:00,68,11,0.161764705882353,24.0,4.0,0.1666666666666667
2020-05-13 00:00:00,88,16,0.1818181818181818,37.0,0.0,0
2020-05-12 00:00:00,72,9,0.125,34.0,2.0,0.0588235294117647
2020-05-11 00:00:00,69,4,0.0579710144927536,35.0,3.0,0.0857142857142857
2020-05-10 00:00:00,20,2,0.1,4.0,0.0,0
2020-05-09 00:00:00,201,17,0.0845771144278607,2.0,0.0,0
2020-05-08 00:00:00,65,7,0.1076923076923077,52.0,0.0,0
