date,Yuma_cume,Yuma
2020-12-01 00:00:00,1,
2020-12-03 00:00:00,2,1
2020-12-04 00:00:00,3,1
2020-12-12 00:00:00,5,2
2020-12-16 00:00:00,7,2
2020-12-17 00:00:00,18,11
2020-12-19 00:00:00,19,1
2020-12-20 00:00:00,21,2
2020-12-21 00:00:00,196,175
2020-12-22 00:00:00,888,692
2020-12-23 00:00:00,1643,755
2020-12-24 00:00:00,1881,238
2020-12-26 00:00:00,1985,104
2020-12-27 00:00:00,1986,1
2020-12-28 00:00:00,2414,428
2020-12-29 00:00:00,2772,358
2020-12-30 00:00:00,3202,430
2020-12-31 00:00:00,3292,90
2021-01-01 00:00:00,3298,6
2021-01-02 00:00:00,3299,1
2021-01-04 00:00:00,3515,216
2021-01-05 00:00:00,3843,328
2021-01-06 00:00:00,4315,472
2021-01-07 00:00:00,4543,228
2021-01-08 00:00:00,4847,304
2021-01-09 00:00:00,4860,13
2021-01-10 00:00:00,4872,12
2021-01-11 00:00:00,5547,675
2021-01-12 00:00:00,6223,676
2021-01-13 00:00:00,6964,741
2021-01-14 00:00:00,7148,184
2021-01-15 00:00:00,7337,189
2021-01-16 00:00:00,7338,1
2021-01-17 00:00:00,7339,1
2021-01-18 00:00:00,7374,35
2021-01-19 00:00:00,7760,386
2021-01-20 00:00:00,8326,566
2021-01-21 00:00:00,10104,1778
2021-01-22 00:00:00,11678,1574
2021-01-23 00:00:00,11820,142
2021-01-24 00:00:00,11833,13
2021-01-25 00:00:00,12258,425
2021-01-26 00:00:00,13107,849
2021-01-27 00:00:00,14500,1393
2021-01-28 00:00:00,16566,2066
2021-01-29 00:00:00,18627,2061
2021-01-30 00:00:00,19830,1203
2021-01-31 00:00:00,19842,12
2021-02-01 00:00:00,20681,839
2021-02-02 00:00:00,21743,1062
2021-02-03 00:00:00,23243,1500
2021-02-04 00:00:00,24243,1000
2021-02-05 00:00:00,24944,701
2021-02-06 00:00:00,24979,35
2021-02-07 00:00:00,25000,21
2021-02-08 00:00:00,25277,277
2021-02-09 00:00:00,26109,832
2021-02-10 00:00:00,28451,2342
2021-02-11 00:00:00,30916,2465
2021-02-12 00:00:00,32793,1877
2021-02-13 00:00:00,33659,866
2021-02-14 00:00:00,33660,1
2021-02-15 00:00:00,33764,104
2021-02-16 00:00:00,34017,253
2021-02-17 00:00:00,34331,314
2021-02-18 00:00:00,34944,613
2021-02-19 00:00:00,35786,842
2021-02-20 00:00:00,36156,370
2021-02-21 00:00:00,36162,6
2021-02-22 00:00:00,36191,29
2021-02-23 00:00:00,37390,1199
2021-02-24 00:00:00,40014,2624
2021-02-25 00:00:00,43168,3154
2021-02-26 00:00:00,45907,2739
2021-02-27 00:00:00,46744,837
2021-02-28 00:00:00,47088,344
2021-03-01 00:00:00,48918,1830
2021-03-02 00:00:00,50271,1353
2021-03-03 00:00:00,51527,1256
2021-03-04 00:00:00,54394,2867
2021-03-05 00:00:00,58009,3615
2021-03-06 00:00:00,58233,224
2021-03-07 00:00:00,58406,173
2021-03-08 00:00:00,59420,1014
2021-03-09 00:00:00,61587,2167
2021-03-10 00:00:00,63528,1941
2021-03-11 00:00:00,66935,3407
2021-03-12 00:00:00,70117,3182
2021-03-13 00:00:00,71749,1632
2021-03-14 00:00:00,71945,196
2021-03-15 00:00:00,72772,827
2021-03-16 00:00:00,74224,1452
2021-03-17 00:00:00,76312,2088
2021-03-18 00:00:00,80247,3935
2021-03-19 00:00:00,83402,3155
2021-03-20 00:00:00,84629,1227
2021-03-21 00:00:00,84831,202
2021-03-22 00:00:00,85365,534
2021-03-23 00:00:00,86862,1497
2021-03-24 00:00:00,89197,2335
2021-03-25 00:00:00,91508,2311
2021-03-26 00:00:00,93735,2227
2021-03-27 00:00:00,94330,595
2021-03-28 00:00:00,94573,243
2021-03-29 00:00:00,95172,599
2021-03-30 00:00:00,97978,2806
2021-03-31 00:00:00,100964,2986
2021-04-01 00:00:00,103828,2864
2021-04-02 00:00:00,105716,1888
2021-04-03 00:00:00,106470,754
2021-04-04 00:00:00,107155,685
2021-04-05 00:00:00,108557,1402
2021-04-06 00:00:00,110763,2206
2021-04-07 00:00:00,113190,2427
2021-04-08 00:00:00,116038,2848
2021-04-09 00:00:00,118060,2022
2021-04-10 00:00:00,118600,540
2021-04-11 00:00:00,118811,211
2021-04-12 00:00:00,119443,632
2021-04-13 00:00:00,120466,1023
2021-04-14 00:00:00,123097,2631
2021-04-15 00:00:00,126099,3002
2021-04-16 00:00:00,129198,3099
2021-04-17 00:00:00,129946,748
2021-04-18 00:00:00,130517,571
2021-04-19 00:00:00,132081,1564
2021-04-20 00:00:00,134007,1926
2021-04-21 00:00:00,135500,1493
2021-04-22 00:00:00,136836,1336
2021-04-23 00:00:00,138729,1893
2021-04-24 00:00:00,139043,314
2021-04-25 00:00:00,139228,185
2021-04-26 00:00:00,139658,430
2021-04-27 00:00:00,142692,3034
2021-04-28 00:00:00,144551,1859
2021-04-29 00:00:00,146318,1767
2021-04-30 00:00:00,147752,1434
2021-05-01 00:00:00,147908,156
2021-05-02 00:00:00,148086,178
2021-05-03 00:00:00,148941,855
2021-05-04 00:00:00,150482,1541
2021-05-05 00:00:00,151585,1103
2021-05-06 00:00:00,152963,1378
2021-05-07 00:00:00,153986,1023
2021-05-08 00:00:00,154180,194
2021-05-09 00:00:00,154221,41
