date,Santa Cruz_cume,Santa Cruz
2020-12-22 00:00:00,61,
2020-12-23 00:00:00,81,20
2020-12-24 00:00:00,101,20
2020-12-28 00:00:00,141,40
2020-12-29 00:00:00,201,60
2020-12-30 00:00:00,265,64
2020-12-31 00:00:00,309,44
2021-01-04 00:00:00,350,41
2021-01-05 00:00:00,430,80
2021-01-06 00:00:00,564,134
2021-01-07 00:00:00,735,171
2021-01-08 00:00:00,913,178
2021-01-11 00:00:00,1008,95
2021-01-12 00:00:00,1162,154
2021-01-13 00:00:00,1370,208
2021-01-14 00:00:00,1591,221
2021-01-15 00:00:00,1792,201
2021-01-19 00:00:00,1909,117
2021-01-20 00:00:00,2348,439
2021-01-21 00:00:00,2766,418
2021-01-22 00:00:00,3268,502
2021-01-25 00:00:00,3382,114
2021-01-26 00:00:00,3791,409
2021-01-27 00:00:00,3972,181
2021-01-28 00:00:00,4487,515
2021-01-29 00:00:00,4900,413
2021-02-01 00:00:00,5017,117
2021-02-02 00:00:00,5588,571
2021-02-03 00:00:00,5773,185
2021-02-04 00:00:00,6338,565
2021-02-05 00:00:00,7018,680
2021-02-06 00:00:00,7024,6
2021-02-08 00:00:00,7193,169
2021-02-09 00:00:00,7755,562
2021-02-10 00:00:00,8371,616
2021-02-11 00:00:00,8999,628
2021-02-12 00:00:00,9628,629
2021-02-13 00:00:00,10106,478
2021-02-14 00:00:00,10542,436
2021-02-15 00:00:00,10629,87
2021-02-16 00:00:00,10715,86
2021-02-17 00:00:00,10716,1
2021-02-18 00:00:00,10727,11
2021-02-19 00:00:00,10772,45
2021-02-22 00:00:00,10811,39
2021-02-23 00:00:00,11439,628
2021-02-24 00:00:00,12237,798
2021-02-25 00:00:00,12996,759
2021-02-26 00:00:00,13717,721
2021-02-27 00:00:00,13729,12
2021-03-01 00:00:00,13871,142
2021-03-02 00:00:00,14729,858
2021-03-03 00:00:00,15460,731
2021-03-04 00:00:00,16256,796
2021-03-05 00:00:00,17040,784
2021-03-06 00:00:00,17114,74
2021-03-07 00:00:00,17130,16
2021-03-08 00:00:00,17292,162
2021-03-09 00:00:00,17945,653
2021-03-10 00:00:00,18656,711
2021-03-11 00:00:00,19349,693
2021-03-12 00:00:00,20033,684
2021-03-13 00:00:00,20545,512
2021-03-14 00:00:00,20912,367
2021-03-15 00:00:00,21073,161
2021-03-16 00:00:00,21765,692
2021-03-17 00:00:00,22515,750
2021-03-18 00:00:00,23206,691
2021-03-19 00:00:00,24040,834
2021-03-20 00:00:00,24062,22
2021-03-21 00:00:00,24073,11
2021-03-22 00:00:00,24262,189
2021-03-23 00:00:00,25015,753
2021-03-24 00:00:00,25713,698
2021-03-25 00:00:00,26353,640
2021-03-26 00:00:00,27089,736
2021-03-27 00:00:00,27135,46
2021-03-28 00:00:00,27136,1
2021-03-29 00:00:00,27295,159
2021-03-30 00:00:00,28127,832
2021-03-31 00:00:00,28949,822
2021-04-01 00:00:00,29802,853
2021-04-02 00:00:00,30490,688
2021-04-03 00:00:00,30516,26
2021-04-04 00:00:00,30527,11
2021-04-05 00:00:00,31070,543
2021-04-06 00:00:00,31779,709
2021-04-07 00:00:00,32576,797
2021-04-08 00:00:00,33298,722
2021-04-09 00:00:00,34015,717
2021-04-10 00:00:00,34571,556
2021-04-11 00:00:00,34581,10
2021-04-12 00:00:00,34912,331
2021-04-13 00:00:00,35694,782
2021-04-14 00:00:00,36536,842
2021-04-15 00:00:00,37347,811
2021-04-16 00:00:00,38300,953
2021-04-17 00:00:00,38324,24
2021-04-18 00:00:00,38363,39
2021-04-19 00:00:00,38596,233
2021-04-20 00:00:00,39381,785
2021-04-21 00:00:00,40101,720
2021-04-22 00:00:00,40866,765
2021-04-23 00:00:00,41652,786
2021-04-24 00:00:00,42014,362
2021-04-26 00:00:00,42550,536
2021-04-27 00:00:00,43293,743
2021-04-28 00:00:00,43970,677
2021-04-29 00:00:00,44642,672
2021-04-30 00:00:00,45216,574
2021-05-01 00:00:00,45232,16
2021-05-02 00:00:00,45244,12
2021-05-03 00:00:00,45726,482
2021-05-04 00:00:00,46307,581
2021-05-05 00:00:00,47023,716
2021-05-06 00:00:00,47592,569
2021-05-07 00:00:00,48246,654
2021-05-08 00:00:00,48254,8
2021-05-09 00:00:00,48259,5
