date,Navajo_cume,Navajo
2020-12-16 00:00:00,4,
2020-12-17 00:00:00,13,9
2020-12-18 00:00:00,33,20
2020-12-21 00:00:00,38,5
2020-12-22 00:00:00,126,88
2020-12-23 00:00:00,295,169
2020-12-24 00:00:00,396,101
2020-12-28 00:00:00,753,357
2020-12-29 00:00:00,1000,247
2020-12-30 00:00:00,1271,271
2020-12-31 00:00:00,1547,276
2021-01-01 00:00:00,1583,36
2021-01-03 00:00:00,1584,1
2021-01-04 00:00:00,1796,212
2021-01-05 00:00:00,2101,305
2021-01-06 00:00:00,2457,356
2021-01-07 00:00:00,3078,621
2021-01-08 00:00:00,3413,335
2021-01-11 00:00:00,3823,410
2021-01-12 00:00:00,4268,445
2021-01-13 00:00:00,4559,291
2021-01-14 00:00:00,4941,382
2021-01-15 00:00:00,5255,314
2021-01-18 00:00:00,5439,184
2021-01-19 00:00:00,5871,432
2021-01-20 00:00:00,6363,492
2021-01-21 00:00:00,6976,613
2021-01-22 00:00:00,7354,378
2021-01-23 00:00:00,7481,127
2021-01-24 00:00:00,7487,6
2021-01-25 00:00:00,7901,414
2021-01-26 00:00:00,8299,398
2021-01-27 00:00:00,8779,480
2021-01-28 00:00:00,9662,883
2021-01-29 00:00:00,10174,512
2021-01-30 00:00:00,10316,142
2021-02-01 00:00:00,10853,537
2021-02-02 00:00:00,11413,560
2021-02-03 00:00:00,12381,968
2021-02-04 00:00:00,13111,730
2021-02-05 00:00:00,13469,358
2021-02-06 00:00:00,13636,167
2021-02-08 00:00:00,14264,628
2021-02-09 00:00:00,14972,708
2021-02-10 00:00:00,15508,536
2021-02-11 00:00:00,16207,699
2021-02-12 00:00:00,16837,630
2021-02-13 00:00:00,16960,123
2021-02-14 00:00:00,17000,40
2021-02-15 00:00:00,17192,192
2021-02-16 00:00:00,17870,678
2021-02-17 00:00:00,18521,651
2021-02-18 00:00:00,19015,494
2021-02-19 00:00:00,19255,240
2021-02-20 00:00:00,19297,42
2021-02-21 00:00:00,19316,19
2021-02-22 00:00:00,19519,203
2021-02-23 00:00:00,19907,388
2021-02-24 00:00:00,20368,461
2021-02-25 00:00:00,21172,804
2021-02-26 00:00:00,21626,454
2021-02-27 00:00:00,22010,384
2021-02-28 00:00:00,22030,20
2021-03-01 00:00:00,22427,397
2021-03-02 00:00:00,22874,447
2021-03-03 00:00:00,23615,741
2021-03-04 00:00:00,24326,711
2021-03-05 00:00:00,24539,213
2021-03-06 00:00:00,24614,75
2021-03-07 00:00:00,24644,30
2021-03-08 00:00:00,24957,313
2021-03-09 00:00:00,25319,362
2021-03-10 00:00:00,26056,737
2021-03-11 00:00:00,26776,720
2021-03-12 00:00:00,27273,497
2021-03-13 00:00:00,27423,150
2021-03-14 00:00:00,27485,62
2021-03-15 00:00:00,28051,566
2021-03-16 00:00:00,28536,485
2021-03-17 00:00:00,29149,613
2021-03-18 00:00:00,30091,942
2021-03-19 00:00:00,30474,383
2021-03-20 00:00:00,30548,74
2021-03-21 00:00:00,30606,58
2021-03-22 00:00:00,30831,225
2021-03-23 00:00:00,31395,564
2021-03-24 00:00:00,32187,792
2021-03-25 00:00:00,33080,893
2021-03-26 00:00:00,33546,466
2021-03-27 00:00:00,33637,91
2021-03-28 00:00:00,33689,52
2021-03-29 00:00:00,34154,465
2021-03-30 00:00:00,34464,310
2021-03-31 00:00:00,35291,827
2021-04-01 00:00:00,35668,377
2021-04-02 00:00:00,35961,293
2021-04-03 00:00:00,36031,70
2021-04-04 00:00:00,36067,36
2021-04-05 00:00:00,36397,330
2021-04-06 00:00:00,36732,335
2021-04-07 00:00:00,37056,324
2021-04-08 00:00:00,37790,734
2021-04-09 00:00:00,38079,289
2021-04-10 00:00:00,38265,186
2021-04-11 00:00:00,38334,69
2021-04-12 00:00:00,38906,572
2021-04-13 00:00:00,39125,219
2021-04-14 00:00:00,39511,386
2021-04-15 00:00:00,40010,499
2021-04-16 00:00:00,40312,302
2021-04-17 00:00:00,40392,80
2021-04-18 00:00:00,40436,44
2021-04-19 00:00:00,40647,211
