date,Pinal_cume,Pinal
2020-12-07 00:00:00,1,
2020-12-16 00:00:00,2,1
2020-12-17 00:00:00,4,2
2020-12-18 00:00:00,7,3
2020-12-21 00:00:00,33,26
2020-12-22 00:00:00,131,98
2020-12-23 00:00:00,363,232
2020-12-24 00:00:00,400,37
2020-12-26 00:00:00,562,162
2020-12-27 00:00:00,563,1
2020-12-28 00:00:00,906,343
2020-12-29 00:00:00,1443,537
2020-12-30 00:00:00,2180,737
2020-12-31 00:00:00,2850,670
2021-01-01 00:00:00,2870,20
2021-01-02 00:00:00,3168,298
2021-01-03 00:00:00,3198,30
2021-01-04 00:00:00,3764,566
2021-01-05 00:00:00,4460,696
2021-01-06 00:00:00,5154,694
2021-01-07 00:00:00,6030,876
2021-01-08 00:00:00,6978,948
2021-01-09 00:00:00,7948,970
2021-01-10 00:00:00,7970,22
2021-01-11 00:00:00,8416,446
2021-01-12 00:00:00,9029,613
2021-01-13 00:00:00,9831,802
2021-01-14 00:00:00,10811,980
2021-01-15 00:00:00,11708,897
2021-01-16 00:00:00,12781,1073
2021-01-17 00:00:00,12840,59
2021-01-18 00:00:00,13443,603
2021-01-19 00:00:00,14247,804
2021-01-20 00:00:00,15538,1291
2021-01-21 00:00:00,16828,1290
2021-01-22 00:00:00,18239,1411
2021-01-23 00:00:00,20194,1955
2021-01-24 00:00:00,20227,33
2021-01-25 00:00:00,21074,847
2021-01-26 00:00:00,22065,991
2021-01-27 00:00:00,23463,1398
2021-01-28 00:00:00,25037,1574
2021-01-29 00:00:00,26645,1608
2021-01-30 00:00:00,29161,2516
2021-01-31 00:00:00,29277,116
2021-02-01 00:00:00,30726,1449
2021-02-02 00:00:00,32357,1631
2021-02-03 00:00:00,34005,1648
2021-02-04 00:00:00,35701,1696
2021-02-05 00:00:00,37595,1894
2021-02-06 00:00:00,39916,2321
2021-02-07 00:00:00,39990,74
2021-02-08 00:00:00,41625,1635
2021-02-09 00:00:00,43150,1525
2021-02-10 00:00:00,45637,2487
2021-02-11 00:00:00,48345,2708
2021-02-12 00:00:00,51440,3095
2021-02-13 00:00:00,54777,3337
2021-02-14 00:00:00,54895,118
2021-02-15 00:00:00,55943,1048
2021-02-16 00:00:00,57503,1560
2021-02-17 00:00:00,59244,1741
2021-02-18 00:00:00,61077,1833
2021-02-19 00:00:00,62558,1481
2021-02-20 00:00:00,64223,1665
2021-02-21 00:00:00,64274,51
2021-02-22 00:00:00,65184,910
2021-02-23 00:00:00,66402,1218
2021-02-24 00:00:00,68240,1838
2021-02-25 00:00:00,71001,2761
2021-02-26 00:00:00,74160,3159
2021-02-27 00:00:00,77228,3068
2021-02-28 00:00:00,77581,353
2021-03-01 00:00:00,80146,2565
2021-03-02 00:00:00,82986,2840
2021-03-03 00:00:00,86531,3545
2021-03-04 00:00:00,89941,3410
2021-03-05 00:00:00,92585,2644
2021-03-06 00:00:00,95690,3105
2021-03-07 00:00:00,96048,358
2021-03-08 00:00:00,98466,2418
2021-03-09 00:00:00,100880,2414
2021-03-10 00:00:00,103704,2824
2021-03-11 00:00:00,107681,3977
2021-03-12 00:00:00,110860,3179
2021-03-13 00:00:00,113430,2570
2021-03-14 00:00:00,113784,354
2021-03-15 00:00:00,115968,2184
2021-03-16 00:00:00,118596,2628
2021-03-17 00:00:00,121403,2807
2021-03-18 00:00:00,124414,3011
2021-03-19 00:00:00,126644,2230
2021-03-20 00:00:00,127115,471
2021-03-21 00:00:00,127497,382
2021-03-22 00:00:00,129282,1785
2021-03-23 00:00:00,131439,2157
2021-03-24 00:00:00,134469,3030
2021-03-25 00:00:00,137448,2979
2021-03-26 00:00:00,141389,3941
2021-03-27 00:00:00,142494,1105
2021-03-28 00:00:00,143656,1162
2021-03-29 00:00:00,146604,2948
2021-03-30 00:00:00,149628,3024
2021-03-31 00:00:00,153049,3421
2021-04-01 00:00:00,156386,3337
2021-04-02 00:00:00,158176,1790
2021-04-03 00:00:00,160409,2233
2021-04-04 00:00:00,160833,424
2021-04-05 00:00:00,163099,2266
2021-04-06 00:00:00,165829,2730
2021-04-07 00:00:00,169115,3286
2021-04-08 00:00:00,171714,2599
2021-04-09 00:00:00,173659,1945
2021-04-10 00:00:00,174825,1166
2021-04-11 00:00:00,175241,416
2021-04-12 00:00:00,177521,2280
2021-04-13 00:00:00,179557,2036
2021-04-14 00:00:00,182191,2634
2021-04-15 00:00:00,184908,2717
2021-04-16 00:00:00,187915,3007
2021-04-17 00:00:00,188773,858
2021-04-18 00:00:00,189368,595
2021-04-19 00:00:00,190448,1080
