date,pcr_tests_SANTA_CRUZ,pcr_pos_tests_SANTA_CRUZ,pcr_positivity_SANTA_CRUZ,ser_tests_SANTA_CRUZ,ser_pos_tests_SANTA_CRUZ,ser_positivity_SANTA_CRUZ
2021-04-18 00:00:00,6,0,0,,,
2021-04-17 00:00:00,10,0,0,,,
2021-04-16 00:00:00,36,3,0.0833333333333333,3.0,2.0,0.6666666666666666
2021-04-15 00:00:00,53,0,0,12.0,9.0,0.75
2021-04-14 00:00:00,46,2,0.0434782608695652,22.0,16.0,0.7272727272727274
2021-04-13 00:00:00,58,0,0,22.0,14.0,0.6363636363636364
2021-04-12 00:00:00,39,3,0.0769230769230769,16.0,9.0,0.5625
2021-04-11 00:00:00,16,2,0.125,,,
2021-04-10 00:00:00,25,3,0.12,,,
2021-04-09 00:00:00,36,2,0.0555555555555556,1.0,1.0,1
2021-04-08 00:00:00,51,2,0.0392156862745098,48.0,27.0,0.5625
2021-04-07 00:00:00,78,5,0.0641025641025641,31.0,15.0,0.4838709677419356
2021-04-06 00:00:00,43,5,0.1162790697674419,2.0,0.0,0
2021-04-05 00:00:00,47,2,0.0425531914893617,1.0,1.0,1
2021-04-04 00:00:00,6,1,0.1666666666666667,,,
2021-04-03 00:00:00,14,2,0.1428571428571429,,,
2021-04-02 00:00:00,35,1,0.0285714285714286,,,
2021-04-01 00:00:00,46,5,0.108695652173913,2.0,2.0,1
2021-03-31 00:00:00,65,6,0.0923076923076923,1.0,0.0,0
2021-03-30 00:00:00,51,1,0.0196078431372549,3.0,1.0,0.3333333333333333
2021-03-29 00:00:00,59,3,0.0508474576271187,1.0,1.0,1
2021-03-28 00:00:00,22,3,0.1363636363636364,,,
2021-03-27 00:00:00,13,1,0.0769230769230769,,,
2021-03-26 00:00:00,37,3,0.0810810810810811,,,
2021-03-25 00:00:00,49,10,0.2040816326530612,1.0,0.0,0
2021-03-24 00:00:00,50,4,0.08,1.0,0.0,0
2021-03-23 00:00:00,58,6,0.103448275862069,3.0,0.0,0
2021-03-22 00:00:00,45,4,0.0888888888888889,1.0,0.0,0
2021-03-21 00:00:00,14,2,0.1428571428571429,,,
2021-03-20 00:00:00,14,0,0,,,
2021-03-19 00:00:00,33,1,0.0303030303030303,3.0,0.0,0
2021-03-18 00:00:00,63,5,0.0793650793650794,2.0,1.0,0.5
2021-03-17 00:00:00,52,0,0,3.0,1.0,0.3333333333333333
2021-03-16 00:00:00,81,4,0.0493827160493827,2.0,2.0,1
2021-03-15 00:00:00,47,3,0.0638297872340426,2.0,1.0,0.5
2021-03-14 00:00:00,10,0,0,,,
2021-03-13 00:00:00,11,0,0,,,
2021-03-12 00:00:00,42,3,0.0714285714285714,,,
2021-03-11 00:00:00,46,3,0.0652173913043478,1.0,0.0,0
2021-03-10 00:00:00,55,2,0.0363636363636364,1.0,0.0,0
2021-03-09 00:00:00,42,4,0.0952380952380952,2.0,1.0,0.5
2021-03-08 00:00:00,46,1,0.0217391304347826,2.0,1.0,0.5
2021-03-07 00:00:00,15,3,0.2,,,
2021-03-06 00:00:00,9,0,0,1.0,0.0,0
2021-03-05 00:00:00,51,2,0.0392156862745098,2.0,0.0,0
2021-03-04 00:00:00,45,1,0.0222222222222222,,,
2021-03-03 00:00:00,107,6,0.0560747663551402,1.0,0.0,0
2021-03-02 00:00:00,51,5,0.0980392156862745,,,
2021-03-01 00:00:00,46,1,0.0217391304347826,1.0,1.0,1
2021-02-28 00:00:00,9,0,0,,,
2021-02-27 00:00:00,20,1,0.05,,,
2021-02-26 00:00:00,47,0,0,7.0,5.0,0.7142857142857144
2021-02-25 00:00:00,45,0,0,2.0,0.0,0
2021-02-24 00:00:00,180,6,0.0333333333333333,1.0,1.0,1
2021-02-23 00:00:00,58,5,0.0862068965517241,,,
2021-02-22 00:00:00,53,6,0.1132075471698113,5.0,2.0,0.4
2021-02-21 00:00:00,7,0,0,,,
2021-02-20 00:00:00,15,0,0,,,
2021-02-19 00:00:00,54,3,0.0555555555555556,1.0,0.0,0
2021-02-18 00:00:00,53,4,0.0754716981132076,2.0,2.0,1
2021-02-17 00:00:00,76,8,0.1052631578947368,1.0,1.0,1
2021-02-16 00:00:00,49,7,0.1428571428571429,2.0,1.0,0.5
2021-02-15 00:00:00,36,2,0.0555555555555556,,,
2021-02-14 00:00:00,13,3,0.2307692307692308,,,
2021-02-13 00:00:00,15,2,0.1333333333333333,1.0,1.0,1
2021-02-12 00:00:00,70,7,0.1,4.0,3.0,0.75
2021-02-11 00:00:00,69,4,0.0579710144927536,2.0,0.0,0
2021-02-10 00:00:00,193,22,0.1139896373056995,2.0,2.0,1
2021-02-09 00:00:00,63,6,0.0952380952380952,1.0,0.0,0
2021-02-08 00:00:00,84,11,0.130952380952381,2.0,1.0,0.5
2021-02-07 00:00:00,16,2,0.125,,,
2021-02-06 00:00:00,20,3,0.15,,,
2021-02-05 00:00:00,70,2,0.0285714285714286,10.0,6.0,0.6
2021-02-04 00:00:00,67,9,0.1343283582089552,3.0,1.0,0.3333333333333333
2021-02-03 00:00:00,61,9,0.1475409836065574,6.0,3.0,0.5
2021-02-02 00:00:00,94,15,0.1595744680851064,3.0,1.0,0.3333333333333333
2021-02-01 00:00:00,61,9,0.1475409836065574,12.0,8.0,0.6666666666666666
2021-01-31 00:00:00,23,4,0.1739130434782609,1.0,1.0,1
2021-01-30 00:00:00,28,3,0.1071428571428571,,,
2021-01-29 00:00:00,77,9,0.1168831168831169,1.0,1.0,1
2021-01-28 00:00:00,78,7,0.0897435897435898,4.0,3.0,0.75
2021-01-27 00:00:00,147,19,0.1292517006802721,4.0,4.0,1
2021-01-26 00:00:00,44,9,0.2045454545454546,2.0,2.0,1
2021-01-25 00:00:00,107,19,0.1775700934579439,2.0,0.0,0
2021-01-24 00:00:00,17,2,0.1176470588235294,,,
2021-01-23 00:00:00,31,10,0.3225806451612903,,,
2021-01-22 00:00:00,149,28,0.1879194630872483,2.0,1.0,0.5
2021-01-21 00:00:00,127,29,0.2283464566929134,10.0,6.0,0.6
2021-01-20 00:00:00,141,34,0.2411347517730497,1.0,0.0,0
2021-01-19 00:00:00,161,30,0.1863354037267081,2.0,1.0,0.5
2021-01-18 00:00:00,39,14,0.358974358974359,1.0,1.0,1
2021-01-17 00:00:00,43,13,0.3023255813953488,,,
2021-01-16 00:00:00,36,10,0.2777777777777778,,,
2021-01-15 00:00:00,159,29,0.1823899371069182,2.0,1.0,0.5
2021-01-14 00:00:00,156,47,0.3012820512820513,7.0,3.0,0.4285714285714286
