Category,Arizona,Apache,Coconino,Cochise,Graham,Greenlee,Gila,La Paz,Maricopa,Mohave,Navajo,Pinal,Pima,Santa Cruz,Yavapai,Yuma
Total_doses_administered,4539871.0,15307.0,113039.0,77536.0,13888.0,7746.0,37865.0,13686.0,1662936.0,96087.0,40647.0,190448.0,613499.0,38085.0,142785.0,125228.0
Total_people_complete,1955889.0,7156.0,51349.0,33346.0,5801.0,3574.0,17176.0,5865.0,730946.0,37669.0,18095.0,82912.0,270545.0,15342.0,62375.0,50472.0
Total_doses_ordered,4335320.0,17100.0,91550.0,75560.0,16530.0,9800.0,33600.0,16800.0,1323755.0,110600.0,36600.0,182250.0,563440.0,43200.0,156800.0,110130.0
total_pouluation,7189020.0,71808.0,147275.0,130808.0,38476.0,10375.0,55159.0,22085.0,4367835.0,216985.0,112825.0,455210.0,1044675.0,53161.0,232386.0,229957.0
Total_people_one_dose,2753064.0,8882.0,65083.0,48399.0,8433.0,4409.0,22221.0,8167.0,1034767.0,61751.0,24710.0,117807.0,377894.0,24225.0,85805.0,78834.0
Male-65 years and older,453795.0,1571.0,6666.0,9492.0,1478.0,517.0,5226.0,2858.0,148540.0,17411.0,5151.0,25941.0,64404.0,3261.0,21338.0,13780.0
Male-55-64 years,228893.0,790.0,4958.0,4123.0,774.0,557.0,2110.0,556.0,86621.0,5352.0,2273.0,10011.0,27493.0,2064.0,6466.0,6467.0
Male-45-54 years,169059.0,447.0,4260.0,2606.0,622.0,447.0,1181.0,229.0,70287.0,2285.0,1455.0,7347.0,21148.0,1986.0,3316.0,5201.0
Male-20-44 years,360412.0,785.0,12461.0,5701.0,1147.0,890.0,1954.0,331.0,141272.0,3481.0,2485.0,13593.0,47180.0,3918.0,5992.0,13059.0
Male-Less than 20 years,36852.0,727.0,1301.0,338.0,70.0,39.0,159.0,35.0,10952.0,185.0,648.0,669.0,3510.0,300.0,698.0,644.0
Female-65 years and older,563272.0,1619.0,7743.0,11270.0,1836.0,503.0,5558.0,2776.0,195725.0,19703.0,5532.0,29645.0,85920.0,3987.0,26611.0,15675.0
Female-55-64 years,277561.0,906.0,5847.0,5221.0,887.0,397.0,2436.0,736.0,107989.0,6845.0,2605.0,10961.0,36651.0,2226.0,8698.0,7008.0
Female-45-54 years,198246.0,515.0,4646.0,3215.0,553.0,354.0,1294.0,263.0,85383.0,2680.0,1548.0,7061.0,27280.0,2159.0,4164.0,5324.0
Female-20-44 years,413717.0,769.0,15116.0,5925.0,973.0,665.0,2056.0,325.0,173764.0,3549.0,2292.0,11250.0,59633.0,3948.0,6561.0,10685.0
Female-Less than 20 years,43264.0,748.0,2033.0,424.0,84.0,38.0,188.0,44.0,12616.0,217.0,698.0,791.0,4311.0,304.0,662.0,784.0
"Black or African American, non-Hispanic",0.0217434102512691,0.0148615176761991,0.0059923482322573,0.0153928800181822,0.0028459622909996,0.0090723520072579,0.0025651410827596,0.0020815476919309,0.0309045417953994,0.0052792667325226,0.0051800890327803,0.0181737927287852,0.0145305297252669,0.0007017543859649,0.0040323990443447,0.0031331658928889
"American Indian or Alaska Native, non-Hispanic",0.0238439789267522,0.3863994595811754,0.1866539649370803,0.0035124692658939,0.0499229218546188,0.01723746881379,0.1246118536519509,0.0082037467858455,0.0220726018514313,0.0061051642888374,0.2028733306353703,0.0472892103185719,0.0190794243888498,0.0003715170278638,0.0091020336810209,0.0015095009767359
"Asian or Pacific Islander, non-Hispanic",0.0361037738316291,0.0121594235532538,0.0121998064010571,0.0194012272980847,0.0026087987667497,0.0099795872079837,0.0069753836461005,0.0040406514019836,0.0455435861406481,0.0126475684604298,0.0085390530149737,0.0127751322077635,0.0231705187168889,0.002765737874097,0.0116543324981062,0.004820255219829
Hispanic or Latino,0.1231929225037994,0.0972753884260302,0.0556366485871887,0.1861195479245439,0.16032254239298,0.4431843955545476,0.0431123711804149,0.0809354720215502,0.1237341353174193,0.0483069100095545,0.0512747875354108,0.1288548218696682,0.1920088702122818,0.7382456140350878,0.0477711089097372,0.3666057792323109
Unknown,0.1370614704198668,0.1934249043008332,0.253399505247146,0.1726275336267278,0.5233013162575596,0.0848264912678612,0.3405787318302507,0.4119015550385699,0.1250677688793709,0.2341986364593286,0.0919465803318495,0.2982675053265086,0.2168412306096419,0.0745510835913313,0.2839811199813531,0.3768932186619987
Other Race,0.1727348147373254,0.0469488853861743,0.1098136226049813,0.1501890534928408,0.0305940946282462,0.019278748015423,0.1404077224247334,0.0102852944777764,0.1585844929341581,0.1651633171932439,0.2162687171185755,0.0884667294812702,0.1160616469168603,0.035500515995872,0.1544898315948954,0.0761092929446686
"White, non-Hispanic",0.4853196293293582,0.2489304210763342,0.3763041039902893,0.4527572883737268,0.2304043638088462,0.4164209571331368,0.3417487961837901,0.4825517325823436,0.494092873081573,0.5282991368560834,0.4239174423310401,0.4061728080674324,0.4183077794302106,0.1478637770897833,0.4889691742905426,0.1709287870715681
