date,cases,cases_APACHE,cases_YUMA,cases_YAVAPAI,cases_SANTA_CRUZ,cases_PINAL,cases_PIMA,cases_NAVAJO,cases_MOHAVE,cases_MARICOPA,cases_LA_PAZ,cases_GREENLEE,cases_GRAHAM,cases_GILA,cases_COCONINO,cases_COCHISE
2021-03-27 00:00:00,436,2.0,4.0,9.0,2.0,20.0,65.0,12.0,9.0,296.0,3.0,,1.0,4.0,6.0,3.0
2021-03-26 00:00:00,667,,13.0,21.0,3.0,60.0,97.0,3.0,17.0,412.0,,,1.0,2.0,28.0,10.0
2021-03-25 00:00:00,698,1.0,17.0,19.0,13.0,61.0,115.0,5.0,15.0,410.0,1.0,,,6.0,25.0,10.0
2021-03-24 00:00:00,681,6.0,17.0,18.0,7.0,40.0,88.0,8.0,23.0,433.0,,,5.0,12.0,14.0,10.0
2021-03-23 00:00:00,690,2.0,17.0,17.0,7.0,59.0,86.0,3.0,24.0,446.0,1.0,,1.0,3.0,11.0,13.0
2021-03-22 00:00:00,743,7.0,21.0,19.0,4.0,54.0,106.0,13.0,17.0,458.0,,,3.0,8.0,14.0,19.0
2021-03-21 00:00:00,354,1.0,5.0,3.0,2.0,25.0,42.0,3.0,12.0,246.0,2.0,,3.0,5.0,1.0,4.0
2021-03-20 00:00:00,394,2.0,5.0,2.0,2.0,29.0,48.0,2.0,14.0,268.0,1.0,,,2.0,8.0,11.0
2021-03-19 00:00:00,527,4.0,11.0,7.0,4.0,40.0,69.0,6.0,25.0,346.0,,,1.0,2.0,1.0,11.0
2021-03-18 00:00:00,587,3.0,7.0,20.0,7.0,52.0,63.0,7.0,23.0,388.0,,,2.0,2.0,6.0,7.0
2021-03-17 00:00:00,666,7.0,14.0,19.0,2.0,54.0,99.0,3.0,19.0,421.0,1.0,,1.0,2.0,8.0,16.0
2021-03-16 00:00:00,669,4.0,11.0,11.0,6.0,60.0,72.0,7.0,32.0,429.0,1.0,1.0,4.0,3.0,15.0,13.0
2021-03-15 00:00:00,750,6.0,19.0,16.0,5.0,56.0,83.0,8.0,29.0,481.0,4.0,,2.0,5.0,23.0,13.0
2021-03-14 00:00:00,357,6.0,1.0,7.0,1.0,28.0,34.0,1.0,14.0,254.0,1.0,,,1.0,3.0,6.0
2021-03-13 00:00:00,427,,6.0,5.0,1.0,28.0,56.0,4.0,20.0,296.0,,,3.0,1.0,6.0,1.0
2021-03-12 00:00:00,628,13.0,10.0,7.0,5.0,47.0,81.0,10.0,24.0,392.0,5.0,,1.0,4.0,11.0,18.0
2021-03-11 00:00:00,681,1.0,9.0,2.0,10.0,83.0,83.0,9.0,28.0,411.0,1.0,,2.0,5.0,19.0,18.0
2021-03-10 00:00:00,753,7.0,10.0,10.0,4.0,62.0,108.0,22.0,31.0,458.0,3.0,,1.0,9.0,19.0,9.0
2021-03-09 00:00:00,783,9.0,9.0,19.0,5.0,71.0,91.0,17.0,37.0,493.0,1.0,,2.0,6.0,16.0,7.0
2021-03-08 00:00:00,903,9.0,14.0,16.0,1.0,89.0,101.0,12.0,30.0,575.0,1.0,,7.0,3.0,31.0,14.0
2021-03-07 00:00:00,458,4.0,4.0,8.0,3.0,49.0,51.0,8.0,21.0,302.0,,,1.0,4.0,1.0,2.0
2021-03-06 00:00:00,540,1.0,4.0,10.0,,42.0,54.0,2.0,23.0,388.0,,,,3.0,3.0,10.0
2021-03-05 00:00:00,795,4.0,17.0,15.0,3.0,60.0,91.0,14.0,26.0,520.0,2.0,1.0,,2.0,22.0,18.0
2021-03-04 00:00:00,788,9.0,16.0,14.0,4.0,73.0,103.0,14.0,28.0,489.0,3.0,,3.0,2.0,20.0,10.0
2021-03-03 00:00:00,917,9.0,22.0,15.0,11.0,56.0,104.0,15.0,26.0,592.0,2.0,,7.0,1.0,47.0,10.0
2021-03-02 00:00:00,996,3.0,34.0,18.0,7.0,95.0,115.0,9.0,34.0,622.0,1.0,,2.0,6.0,36.0,14.0
2021-03-01 00:00:00,1078,5.0,27.0,16.0,5.0,99.0,142.0,20.0,36.0,656.0,3.0,1.0,6.0,2.0,39.0,21.0
2021-02-28 00:00:00,542,8.0,9.0,15.0,1.0,62.0,61.0,4.0,17.0,352.0,,,1.0,2.0,2.0,8.0
2021-02-27 00:00:00,648,3.0,6.0,10.0,,58.0,75.0,6.0,14.0,424.0,2.0,,1.0,8.0,32.0,9.0
2021-02-26 00:00:00,936,8.0,16.0,23.0,3.0,76.0,105.0,24.0,41.0,572.0,4.0,1.0,3.0,7.0,31.0,22.0
2021-02-25 00:00:00,1011,10.0,12.0,13.0,,72.0,123.0,14.0,34.0,662.0,1.0,,2.0,3.0,48.0,17.0
2021-02-24 00:00:00,1117,7.0,10.0,24.0,6.0,89.0,136.0,31.0,30.0,713.0,6.0,,5.0,5.0,34.0,21.0
2021-02-23 00:00:00,1161,7.0,21.0,27.0,5.0,85.0,122.0,31.0,44.0,754.0,6.0,1.0,5.0,6.0,29.0,18.0
2021-02-22 00:00:00,1443,23.0,29.0,16.0,9.0,125.0,161.0,13.0,60.0,912.0,2.0,4.0,,17.0,47.0,25.0
2021-02-21 00:00:00,750,10.0,10.0,9.0,1.0,81.0,90.0,3.0,14.0,505.0,,,,2.0,9.0,16.0
2021-02-20 00:00:00,904,7.0,10.0,20.0,,78.0,104.0,8.0,20.0,606.0,2.0,,4.0,4.0,22.0,19.0
2021-02-19 00:00:00,1327,20.0,26.0,23.0,8.0,115.0,154.0,24.0,42.0,836.0,1.0,1.0,6.0,10.0,30.0,31.0
2021-02-18 00:00:00,1608,21.0,24.0,22.0,4.0,110.0,188.0,21.0,55.0,1061.0,5.0,4.0,10.0,8.0,50.0,25.0
2021-02-17 00:00:00,1686,28.0,39.0,36.0,7.0,122.0,200.0,40.0,46.0,1072.0,4.0,,8.0,6.0,40.0,38.0
2021-02-16 00:00:00,1825,19.0,35.0,22.0,9.0,174.0,203.0,23.0,53.0,1159.0,2.0,,7.0,7.0,52.0,60.0
2021-02-15 00:00:00,1704,13.0,28.0,30.0,7.0,128.0,216.0,22.0,47.0,1092.0,12.0,2.0,5.0,25.0,55.0,22.0
2021-02-14 00:00:00,757,10.0,9.0,15.0,5.0,45.0,89.0,19.0,20.0,509.0,1.0,,3.0,6.0,17.0,9.0
2021-02-13 00:00:00,1009,8.0,22.0,13.0,1.0,57.0,161.0,14.0,18.0,674.0,,1.0,,6.0,17.0,17.0
2021-02-12 00:00:00,1512,14.0,34.0,33.0,6.0,98.0,262.0,29.0,46.0,899.0,6.0,3.0,6.0,15.0,41.0,20.0
2021-02-11 00:00:00,1706,22.0,18.0,34.0,7.0,122.0,226.0,42.0,53.0,1074.0,5.0,1.0,14.0,18.0,55.0,15.0
2021-02-10 00:00:00,2007,26.0,36.0,32.0,24.0,137.0,330.0,39.0,63.0,1202.0,10.0,2.0,11.0,15.0,51.0,29.0
2021-02-09 00:00:00,1999,32.0,40.0,38.0,9.0,139.0,299.0,32.0,59.0,1244.0,8.0,,10.0,15.0,50.0,24.0
2021-02-08 00:00:00,2443,27.0,52.0,56.0,16.0,150.0,336.0,61.0,79.0,1522.0,17.0,4.0,6.0,20.0,79.0,18.0
2021-02-07 00:00:00,1132,15.0,14.0,13.0,4.0,66.0,153.0,13.0,43.0,782.0,2.0,1.0,1.0,7.0,12.0,6.0
2021-02-06 00:00:00,1563,22.0,23.0,28.0,3.0,92.0,188.0,21.0,40.0,1080.0,7.0,,5.0,8.0,26.0,20.0
2021-02-05 00:00:00,2216,34.0,68.0,22.0,5.0,132.0,356.0,37.0,52.0,1398.0,6.0,2.0,2.0,14.0,64.0,24.0
2021-02-04 00:00:00,2532,26.0,85.0,36.0,15.0,141.0,361.0,46.0,66.0,1611.0,8.0,2.0,21.0,23.0,61.0,30.0
2021-02-03 00:00:00,2966,22.0,203.0,52.0,11.0,170.0,330.0,56.0,90.0,1882.0,11.0,3.0,12.0,13.0,83.0,28.0
2021-02-02 00:00:00,3299,59.0,98.0,56.0,15.0,192.0,528.0,53.0,90.0,2057.0,3.0,,12.0,20.0,81.0,35.0
2021-02-01 00:00:00,3870,52.0,114.0,70.0,20.0,284.0,577.0,99.0,131.0,2316.0,18.0,4.0,17.0,29.0,100.0,39.0
2021-01-31 00:00:00,1906,28.0,33.0,28.0,6.0,151.0,229.0,19.0,36.0,1325.0,1.0,,2.0,11.0,20.0,17.0
2021-01-30 00:00:00,2521,17.0,50.0,37.0,6.0,164.0,345.0,24.0,55.0,1749.0,3.0,,7.0,9.0,29.0,26.0
2021-01-29 00:00:00,3525,38.0,91.0,73.0,12.0,232.0,500.0,49.0,105.0,2265.0,5.0,3.0,20.0,27.0,77.0,28.0
2021-01-28 00:00:00,4271,48.0,82.0,91.0,12.0,250.0,614.0,87.0,299.0,2584.0,21.0,5.0,16.0,52.0,75.0,35.0
2021-01-27 00:00:00,4970,35.0,108.0,69.0,24.0,288.0,663.0,79.0,387.0,3102.0,24.0,2.0,15.0,33.0,96.0,45.0
2021-01-26 00:00:00,4999,57.0,138.0,44.0,14.0,519.0,614.0,54.0,100.0,3269.0,11.0,,59.0,25.0,58.0,37.0
2021-01-25 00:00:00,5440,65.0,161.0,61.0,27.0,319.0,837.0,105.0,130.0,3373.0,12.0,4.0,180.0,44.0,77.0,45.0
2021-01-24 00:00:00,2979,25.0,28.0,51.0,4.0,183.0,332.0,17.0,63.0,2206.0,2.0,1.0,4.0,26.0,19.0,18.0
2021-01-23 00:00:00,3976,19.0,44.0,72.0,16.0,271.0,465.0,25.0,89.0,2846.0,8.0,1.0,4.0,34.0,38.0,44.0
2021-01-22 00:00:00,5734,78.0,157.0,111.0,42.0,415.0,873.0,68.0,141.0,3564.0,32.0,1.0,21.0,59.0,116.0,56.0
2021-01-21 00:00:00,6348,84.0,174.0,123.0,38.0,516.0,896.0,92.0,149.0,3987.0,14.0,6.0,20.0,52.0,111.0,86.0
2021-01-20 00:00:00,6796,54.0,143.0,141.0,51.0,888.0,915.0,82.0,168.0,4045.0,27.0,3.0,36.0,53.0,113.0,77.0
2021-01-19 00:00:00,7609,62.0,296.0,134.0,50.0,599.0,1006.0,120.0,196.0,4796.0,26.0,2.0,35.0,51.0,147.0,89.0
2021-01-18 00:00:00,6241,56.0,129.0,162.0,18.0,427.0,644.0,81.0,211.0,4205.0,16.0,9.0,38.0,50.0,125.0,70.0
2021-01-17 00:00:00,4084,42.0,48.0,83.0,22.0,228.0,600.0,37.0,124.0,2792.0,7.0,3.0,14.0,17.0,34.0,33.0
2021-01-16 00:00:00,4529,34.0,62.0,88.0,14.0,313.0,715.0,25.0,120.0,2983.0,7.0,,13.0,50.0,58.0,47.0
2021-01-15 00:00:00,6998,82.0,263.0,200.0,37.0,475.0,974.0,97.0,213.0,4328.0,25.0,3.0,34.0,52.0,150.0,65.0
2021-01-14 00:00:00,7337,72.0,248.0,195.0,53.0,439.0,948.0,117.0,222.0,4701.0,28.0,9.0,32.0,57.0,152.0,64.0
2021-01-13 00:00:00,8081,70.0,294.0,169.0,47.0,429.0,1102.0,143.0,245.0,4961.0,30.0,2.0,271.0,46.0,199.0,73.0
2021-01-12 00:00:00,8477,90.0,259.0,225.0,69.0,530.0,1207.0,106.0,275.0,5320.0,26.0,1.0,40.0,52.0,204.0,73.0
2021-01-11 00:00:00,9868,117.0,487.0,267.0,64.0,596.0,1450.0,208.0,293.0,5840.0,40.0,8.0,57.0,76.0,253.0,112.0
2021-01-10 00:00:00,5215,29.0,82.0,94.0,21.0,274.0,778.0,41.0,147.0,3496.0,9.0,,86.0,26.0,50.0,82.0
2021-01-09 00:00:00,6378,29.0,107.0,104.0,21.0,350.0,842.0,75.0,173.0,4464.0,8.0,2.0,13.0,27.0,104.0,59.0
2021-01-08 00:00:00,8827,88.0,240.0,211.0,82.0,559.0,1281.0,117.0,254.0,5568.0,41.0,5.0,24.0,76.0,183.0,98.0
2021-01-07 00:00:00,9946,89.0,274.0,264.0,73.0,674.0,1297.0,175.0,243.0,6348.0,36.0,6.0,30.0,66.0,237.0,134.0
2021-01-06 00:00:00,10846,103.0,277.0,251.0,76.0,613.0,1456.0,172.0,273.0,6844.0,50.0,6.0,53.0,79.0,233.0,360.0
2021-01-05 00:00:00,11758,131.0,496.0,318.0,86.0,669.0,1682.0,180.0,330.0,7279.0,35.0,11.0,50.0,64.0,236.0,191.0
2021-01-04 00:00:00,12433,171.0,478.0,388.0,119.0,783.0,1758.0,217.0,379.0,7449.0,83.0,8.0,53.0,98.0,241.0,208.0
2021-01-03 00:00:00,6606,36.0,96.0,136.0,29.0,368.0,880.0,50.0,180.0,4619.0,10.0,4.0,8.0,36.0,60.0,94.0
2021-01-02 00:00:00,6902,37.0,110.0,151.0,24.0,441.0,945.0,76.0,249.0,4548.0,9.0,3.0,23.0,31.0,141.0,114.0
2021-01-01 00:00:00,4184,39.0,56.0,39.0,10.0,334.0,302.0,35.0,218.0,3015.0,7.0,3.0,18.0,43.0,34.0,31.0
2020-12-31 00:00:00,8924,76.0,227.0,259.0,68.0,523.0,1250.0,138.0,311.0,5676.0,51.0,5.0,35.0,55.0,92.0,158.0
2020-12-30 00:00:00,11191,122.0,382.0,248.0,107.0,758.0,1452.0,150.0,341.0,6849.0,51.0,5.0,304.0,65.0,215.0,142.0
2020-12-29 00:00:00,11307,88.0,421.0,269.0,101.0,714.0,1484.0,167.0,436.0,7094.0,58.0,8.0,91.0,44.0,201.0,131.0
2020-12-28 00:00:00,11701,144.0,543.0,354.0,114.0,702.0,1623.0,194.0,382.0,6899.0,71.0,7.0,180.0,90.0,227.0,171.0
2020-12-27 00:00:00,6517,44.0,110.0,135.0,34.0,366.0,828.0,60.0,265.0,4499.0,14.0,4.0,10.0,31.0,57.0,60.0
2020-12-26 00:00:00,4919,65.0,110.0,120.0,39.0,299.0,843.0,46.0,114.0,3105.0,8.0,4.0,6.0,58.0,51.0,51.0
2020-12-25 00:00:00,1319,21.0,39.0,24.0,10.0,89.0,160.0,27.0,30.0,856.0,2.0,3.0,6.0,17.0,21.0,14.0
2020-12-24 00:00:00,5232,60.0,154.0,146.0,47.0,275.0,621.0,67.0,254.0,3370.0,24.0,1.0,5.0,24.0,108.0,76.0
2020-12-23 00:00:00,8091,63.0,337.0,265.0,69.0,429.0,1027.0,99.0,273.0,5154.0,25.0,9.0,23.0,54.0,162.0,102.0
2020-12-22 00:00:00,8746,73.0,544.0,255.0,71.0,657.0,1326.0,146.0,316.0,4916.0,44.0,4.0,59.0,55.0,152.0,128.0
2020-12-21 00:00:00,9273,98.0,497.0,328.0,79.0,515.0,1429.0,124.0,313.0,5285.0,40.0,5.0,169.0,70.0,160.0,161.0
2020-12-20 00:00:00,4128,46.0,111.0,110.0,29.0,195.0,566.0,37.0,160.0,2747.0,5.0,1.0,4.0,24.0,40.0,53.0
2020-12-19 00:00:00,5448,31.0,90.0,125.0,30.0,311.0,1081.0,70.0,166.0,3384.0,5.0,,10.0,29.0,43.0,73.0
2020-12-18 00:00:00,7626,86.0,416.0,234.0,66.0,492.0,1274.0,123.0,260.0,4295.0,21.0,2.0,34.0,52.0,159.0,112.0
2020-12-17 00:00:00,8151,94.0,406.0,234.0,87.0,481.0,1376.0,94.0,246.0,4655.0,28.0,6.0,126.0,67.0,144.0,107.0
2020-12-16 00:00:00,7828,55.0,451.0,214.0,82.0,466.0,1345.0,155.0,241.0,4396.0,18.0,1.0,72.0,52.0,157.0,123.0
2020-12-15 00:00:00,6941,65.0,446.0,254.0,66.0,333.0,1216.0,123.0,244.0,3856.0,19.0,4.0,26.0,45.0,130.0,114.0
2020-12-14 00:00:00,9046,112.0,666.0,276.0,111.0,444.0,1438.0,169.0,305.0,5039.0,19.0,5.0,39.0,83.0,170.0,170.0
2020-12-13 00:00:00,3951,38.0,82.0,97.0,33.0,219.0,595.0,32.0,127.0,2612.0,4.0,2.0,7.0,32.0,28.0,43.0
2020-12-12 00:00:00,5027,32.0,128.0,106.0,27.0,268.0,767.0,78.0,178.0,3242.0,4.0,6.0,15.0,36.0,78.0,62.0
2020-12-11 00:00:00,7361,65.0,485.0,224.0,65.0,417.0,1320.0,115.0,208.0,4065.0,12.0,8.0,72.0,49.0,151.0,105.0
2020-12-10 00:00:00,7289,85.0,417.0,183.0,71.0,435.0,1290.0,99.0,200.0,4097.0,20.0,9.0,27.0,72.0,155.0,129.0
2020-12-09 00:00:00,7739,85.0,380.0,241.0,83.0,465.0,1253.0,150.0,188.0,4492.0,12.0,2.0,34.0,47.0,163.0,144.0
2020-12-08 00:00:00,8192,71.0,379.0,234.0,108.0,571.0,1135.0,119.0,207.0,4450.0,20.0,6.0,36.0,61.0,129.0,666.0
2020-12-07 00:00:00,8054,117.0,389.0,279.0,103.0,727.0,1242.0,174.0,219.0,4317.0,21.0,9.0,43.0,84.0,179.0,151.0
2020-12-06 00:00:00,2971,51.0,98.0,102.0,29.0,149.0,542.0,67.0,92.0,1718.0,3.0,2.0,10.0,31.0,31.0,46.0
2020-12-05 00:00:00,4199,33.0,189.0,91.0,33.0,200.0,715.0,34.0,120.0,2609.0,7.0,1.0,16.0,21.0,72.0,58.0
2020-12-04 00:00:00,5841,70.0,310.0,188.0,86.0,448.0,1069.0,87.0,166.0,3076.0,13.0,4.0,28.0,68.0,122.0,106.0
2020-12-03 00:00:00,7584,61.0,614.0,222.0,88.0,445.0,1060.0,112.0,186.0,4394.0,19.0,7.0,44.0,40.0,172.0,120.0
2020-12-02 00:00:00,7772,70.0,630.0,225.0,111.0,427.0,1005.0,156.0,235.0,4395.0,25.0,11.0,30.0,60.0,181.0,211.0
2020-12-01 00:00:00,7581,117.0,451.0,214.0,68.0,472.0,1080.0,162.0,229.0,4320.0,22.0,18.0,43.0,57.0,168.0,160.0
2020-11-30 00:00:00,8050,127.0,469.0,333.0,126.0,397.0,1112.0,252.0,232.0,4413.0,24.0,11.0,47.0,63.0,187.0,257.0
2020-11-29 00:00:00,3855,59.0,101.0,94.0,19.0,211.0,447.0,36.0,119.0,2621.0,,8.0,7.0,49.0,29.0,55.0
2020-11-28 00:00:00,3724,51.0,83.0,126.0,30.0,204.0,495.0,31.0,80.0,2458.0,5.0,7.0,20.0,48.0,23.0,63.0
2020-11-27 00:00:00,4018,93.0,206.0,161.0,25.0,217.0,493.0,77.0,116.0,2415.0,4.0,6.0,26.0,64.0,61.0,54.0
2020-11-26 00:00:00,1661,17.0,33.0,30.0,11.0,80.0,146.0,15.0,31.0,1250.0,5.0,4.0,8.0,12.0,9.0,10.0
2020-11-25 00:00:00,5202,94.0,341.0,205.0,110.0,271.0,677.0,101.0,115.0,3057.0,13.0,14.0,19.0,45.0,73.0,67.0
2020-11-24 00:00:00,5806,109.0,515.0,216.0,53.0,290.0,720.0,97.0,125.0,3352.0,7.0,10.0,79.0,36.0,106.0,91.0
2020-11-23 00:00:00,6046,116.0,340.0,263.0,66.0,326.0,969.0,123.0,180.0,3278.0,14.0,5.0,44.0,54.0,161.0,107.0
2020-11-22 00:00:00,2572,51.0,85.0,67.0,15.0,141.0,271.0,26.0,42.0,1734.0,1.0,3.0,21.0,41.0,15.0,59.0
2020-11-21 00:00:00,3250,52.0,50.0,79.0,28.0,134.0,407.0,55.0,57.0,2153.0,2.0,8.0,83.0,23.0,45.0,74.0
2020-11-20 00:00:00,4554,112.0,231.0,160.0,72.0,288.0,574.0,104.0,93.0,2658.0,6.0,4.0,34.0,52.0,90.0,76.0
2020-11-19 00:00:00,4896,81.0,209.0,160.0,58.0,365.0,767.0,87.0,90.0,2791.0,5.0,13.0,54.0,31.0,102.0,83.0
2020-11-18 00:00:00,4879,87.0,244.0,168.0,68.0,240.0,670.0,111.0,75.0,2896.0,21.0,6.0,55.0,67.0,94.0,77.0
2020-11-17 00:00:00,4604,94.0,244.0,150.0,56.0,244.0,596.0,85.0,112.0,2693.0,10.0,12.0,56.0,66.0,88.0,98.0
2020-11-16 00:00:00,4441,140.0,289.0,158.0,88.0,216.0,628.0,103.0,106.0,2357.0,20.0,6.0,53.0,58.0,137.0,82.0
2020-11-15 00:00:00,1894,47.0,61.0,61.0,9.0,101.0,245.0,31.0,57.0,1217.0,1.0,3.0,8.0,20.0,13.0,20.0
2020-11-14 00:00:00,2328,41.0,43.0,43.0,15.0,128.0,343.0,22.0,49.0,1531.0,6.0,2.0,14.0,32.0,34.0,25.0
2020-11-13 00:00:00,3180,93.0,198.0,97.0,35.0,176.0,395.0,72.0,63.0,1862.0,3.0,,30.0,23.0,88.0,45.0
2020-11-12 00:00:00,3470,99.0,175.0,86.0,40.0,153.0,409.0,68.0,76.0,1971.0,12.0,1.0,38.0,149.0,136.0,57.0
2020-11-11 00:00:00,2611,45.0,101.0,65.0,20.0,163.0,317.0,33.0,69.0,1640.0,4.0,5.0,40.0,40.0,29.0,40.0
2020-11-10 00:00:00,3156,47.0,185.0,99.0,43.0,140.0,430.0,58.0,88.0,1856.0,3.0,2.0,53.0,27.0,71.0,54.0
2020-11-09 00:00:00,3080,66.0,173.0,82.0,31.0,129.0,509.0,74.0,52.0,1671.0,2.0,4.0,51.0,20.0,142.0,74.0
2020-11-08 00:00:00,1515,20.0,54.0,27.0,12.0,91.0,171.0,15.0,20.0,1025.0,2.0,2.0,14.0,15.0,19.0,28.0
2020-11-07 00:00:00,1806,35.0,27.0,26.0,8.0,92.0,205.0,24.0,35.0,1236.0,5.0,3.0,10.0,8.0,59.0,33.0
2020-11-06 00:00:00,2588,38.0,169.0,53.0,15.0,130.0,416.0,36.0,44.0,1466.0,9.0,3.0,41.0,31.0,78.0,59.0
2020-11-05 00:00:00,2735,48.0,111.0,57.0,25.0,101.0,396.0,72.0,64.0,1590.0,9.0,2.0,40.0,62.0,100.0,58.0
2020-11-04 00:00:00,2652,40.0,141.0,62.0,19.0,131.0,376.0,50.0,52.0,1560.0,4.0,3.0,44.0,18.0,113.0,39.0
2020-11-03 00:00:00,2343,29.0,103.0,60.0,14.0,133.0,279.0,37.0,69.0,1452.0,4.0,,20.0,28.0,66.0,49.0
2020-11-02 00:00:00,2448,52.0,124.0,63.0,9.0,125.0,337.0,64.0,66.0,1362.0,3.0,4.0,38.0,33.0,114.0,54.0
2020-11-01 00:00:00,1064,9.0,28.0,12.0,5.0,64.0,116.0,25.0,23.0,720.0,,,12.0,25.0,17.0,8.0
2020-10-31 00:00:00,1173,20.0,28.0,20.0,6.0,86.0,110.0,30.0,21.0,776.0,,1.0,9.0,22.0,28.0,16.0
2020-10-30 00:00:00,1592,31.0,101.0,34.0,7.0,97.0,279.0,22.0,40.0,877.0,5.0,,15.0,11.0,51.0,22.0
2020-10-29 00:00:00,1953,25.0,83.0,28.0,18.0,399.0,207.0,56.0,40.0,986.0,1.0,1.0,25.0,18.0,33.0,33.0
2020-10-28 00:00:00,1681,31.0,87.0,27.0,14.0,93.0,235.0,54.0,38.0,967.0,6.0,,24.0,19.0,65.0,21.0
2020-10-27 00:00:00,1510,32.0,62.0,35.0,12.0,80.0,266.0,29.0,37.0,868.0,4.0,,21.0,14.0,39.0,11.0
2020-10-26 00:00:00,1640,32.0,78.0,28.0,24.0,89.0,178.0,68.0,40.0,928.0,,1.0,24.0,31.0,85.0,34.0
2020-10-25 00:00:00,658,8.0,24.0,11.0,5.0,49.0,72.0,17.0,12.0,426.0,,,8.0,12.0,9.0,5.0
2020-10-24 00:00:00,1056,13.0,26.0,8.0,5.0,57.0,116.0,31.0,12.0,735.0,2.0,,6.0,6.0,34.0,5.0
2020-10-23 00:00:00,1265,26.0,59.0,32.0,11.0,69.0,140.0,36.0,35.0,714.0,3.0,1.0,39.0,28.0,53.0,19.0
2020-10-22 00:00:00,1305,14.0,80.0,18.0,5.0,73.0,179.0,31.0,25.0,757.0,3.0,3.0,7.0,31.0,70.0,9.0
2020-10-21 00:00:00,1358,45.0,58.0,29.0,9.0,55.0,172.0,36.0,24.0,794.0,2.0,14.0,21.0,22.0,66.0,11.0
2020-10-20 00:00:00,1253,16.0,58.0,17.0,2.0,70.0,150.0,33.0,18.0,771.0,2.0,1.0,15.0,26.0,55.0,19.0
2020-10-19 00:00:00,1371,31.0,77.0,26.0,8.0,69.0,126.0,45.0,14.0,825.0,,6.0,29.0,19.0,81.0,15.0
2020-10-18 00:00:00,661,9.0,18.0,2.0,1.0,30.0,56.0,11.0,6.0,466.0,,4.0,13.0,25.0,8.0,12.0
2020-10-17 00:00:00,735,11.0,27.0,13.0,3.0,34.0,69.0,26.0,9.0,474.0,,,8.0,14.0,31.0,16.0
