date,Maricopa_cume,Maricopa
2020-12-01,145,
2020-12-02,160,15
2020-12-03,169,9
2020-12-04,173,4
2020-12-05,175,2
2020-12-07,184,9
2020-12-08,190,6
2020-12-09,198,8
2020-12-10,212,14
2020-12-11,220,8
2020-12-12,223,3
2020-12-13,228,5
2020-12-14,241,13
2020-12-15,275,34
2020-12-16,325,50
2020-12-17,1577,1252
2020-12-18,3244,1667
2020-12-19,4900,1656
2020-12-20,5892,992
2020-12-21,9051,3159
2020-12-22,13130,4079
2020-12-23,17825,4695
2020-12-24,19382,1557
2020-12-25,19387,5
2020-12-26,24328,4941
2020-12-27,26561,2233
2020-12-28,31707,5146
2020-12-29,39465,7758
2020-12-30,47995,8530
2020-12-31,51995,4000
2021-01-01,53269,1274
2021-01-02,59296,6027
2021-01-03,61844,2548
2021-01-04,66495,4651
2021-01-05,70813,4318
2021-01-06,75695,4882
2021-01-07,80990,5295
2021-01-08,85552,4562
2021-01-09,90173,4621
2021-01-10,92774,2601
2021-01-11,102282,9508
2021-01-12,118199,15917
2021-01-13,135379,17180
2021-01-14,151969,16590
2021-01-15,167233,15264
2021-01-16,178727,11494
2021-01-17,187078,8351
2021-01-18,199808,12730
2021-01-19,217381,17573
2021-01-20,236118,18737
2021-01-21,255863,19745
2021-01-22,277940,22077
2021-01-23,296847,18907
2021-01-24,309149,12302
2021-01-25,325320,16171
2021-01-26,347481,22161
2021-01-27,367817,20336
2021-01-28,386722,18905
2021-01-29,408160,21438
2021-01-30,423647,15487
2021-01-31,431681,8034
2021-02-01,449571,17890
2021-02-02,471723,22152
2021-02-03,493772,22049
2021-02-04,518953,25181
2021-02-05,541607,22654
2021-02-06,565577,23970
2021-02-07,578473,12896
2021-02-08,602063,23590
2021-02-09,629399,27336
2021-02-10,655446,26047
2021-02-11,681846,26400
2021-02-12,717383,35537
2021-02-13,745315,27932
2021-02-14,758539,13224
2021-02-15,778018,19479
2021-02-16,805635,27617
2021-02-17,834152,28517
2021-02-18,862339,28187
2021-02-19,890964,28625
2021-02-20,916318,25354
2021-02-21,929450,13132
2021-02-22,948309,18859
2021-02-23,977135,28826
2021-02-24,1008093,30958
2021-02-25,1037810,29717
2021-02-26,1074342,36532
2021-02-27,1104811,30469
2021-02-28,1122150,17339
2021-03-01,1148208,26058
2021-03-02,1175983,27775
2021-03-03,1205708,29725
2021-03-04,1236391,30683
2021-03-05,1268350,31959
2021-03-06,1295433,27083
2021-03-07,1312911,17478
2021-03-08,1342323,29412
2021-03-09,1373922,31599
2021-03-10,1409059,35137
2021-03-11,1445560,36501
