date,20-34,35-44,45-54,55-64,65+,<20,20-34_Apache,35-44_Apache,45-54_Apache,55-64_Apache,65+_Apache,<20_Apache,20-34_Coconino,35-44_Coconino,45-54_Coconino,55-64_Coconino,65+_Coconino,<20_Coconino,20-34_Cochise,35-44_Cochise,45-54_Cochise,55-64_Cochise,65+_Cochise,<20_Cochise,20-34_Graham,35-44_Graham,45-54_Graham,55-64_Graham,65+_Graham,<20_Graham,20-34_Greenlee,35-44_Greenlee,45-54_Greenlee,55-64_Greenlee,65+_Greenlee,<20_Greenlee,20-34_Gila,35-44_Gila,45-54_Gila,55-64_Gila,65+_Gila,<20_Gila,20-34_La Paz,35-44_La Paz,45-54_La Paz,55-64_La Paz,65+_La Paz,<20_La Paz,20-34_Maricopa,35-44_Maricopa,45-54_Maricopa,55-64_Maricopa,65+_Maricopa,<20_Maricopa,20-34_Mohave,35-44_Mohave,45-54_Mohave,55-64_Mohave,65+_Mohave,<20_Mohave,20-34_Navajo,35-44_Navajo,45-54_Navajo,55-64_Navajo,65+_Navajo,<20_Navajo,20-34_Pinal,35-44_Pinal,45-54_Pinal,55-64_Pinal,65+_Pinal,<20_Pinal,20-34_Pima,35-44_Pima,45-54_Pima,55-64_Pima,65+_Pima,<20_Pima,20-34_Yavapai,35-44_Yavapai,45-54_Yavapai,55-64_Yavapai,65+_Yavapai,<20_Yavapai,20-34_Santa Cruz,35-44_Santa Cruz,45-54_Santa Cruz,55-64_Santa Cruz,65+_Santa Cruz,<20_Santa Cruz,20-34_Yuma,35-44_Yuma,45-54_Yuma,55-64_Yuma,65+_Yuma,<20_Yuma
11/22/2021,873789,589586,602773,684549,1222428,467336,3496.0,2406.0,2615.0,3517.0,5336.0,6959.0,23429.0,12276.0,11437.0,13214.0,19727.0,11147.0,13526.0,9268.0,8746.0,11586.0,23645.0,9275.0,4002.0,2966.0,2790.0,3255.0,5207.0,2081.0,796.0,701.0,639.0,686.0,1010.0,330.0,2795.0,2017.0,2613.0,4761.0,11829.0,1348.0,692.0,527.0,677.0,1298.0,4670.0,598.0,522680,365325,375807,393880,631574,266334,8193.0,6399.0,8855.0,17330.0,42642,3476.0,6170.0,4676.0,5139.0,7429.0,15095.0,7832.0,39316.0,31981.0,33182.0,38153.0,77590.0,22036.0,138548,87940,86250,103314,205795,75877.0,11730.0,8410.0,10899.0,20467.0,56496.0,5488.0,10827.0,6844.0,6809,6542.0,9956.0,10795.0,33298.0,19145.0,18759.0,20704.0,33248.0,21847.0
11/23/2021,875474,590415,603567,685507,1223611,470500,3509.0,2414.0,2622.0,3529.0,5351.0,7027.0,23456.0,12283.0,11455.0,13223.0,19743.0,11205.0,13550.0,9287.0,8761.0,11601.0,23677.0,9331.0,4008.0,2972.0,2792.0,3255.0,5210.0,2094.0,796.0,702.0,639.0,686.0,1010.0,330.0,2801.0,2017.0,2616.0,4767.0,11835.0,1354.0,693.0,529.0,677.0,1298.0,4672.0,606.0,523454,365694,376181,394283,631937,267957,8215.0,6402.0,8878.0,17362.0,42680,3496.0,6181.0,4680.0,5143.0,7435.0,15102.0,7849.0,39417.0,32041.0,33217.0,38191.0,77653.0,22177.0,138772,88059,86353,103433,205961,76584.0,11751.0,8425.0,10923.0,20490.0,56566.0,5564.0,10844.0,6860.0,6821,6557.0,9981.0,10846.0,33460.0,19183.0,18789.0,20733.0,33305.0,22023.0
11/24/2021,876786,591210,604221,686300,1224558,473798,3518.0,2419.0,2632.0,3536.0,5359.0,7086.0,23472.0,12297.0,11460.0,13228.0,19754.0,11253.0,13581.0,9307.0,8771.0,11614.0,23699.0,9403.0,4011.0,2975.0,2793.0,3255.0,5210.0,2100.0,797.0,702.0,639.0,686.0,1010.0,333.0,2802.0,2020.0,2621.0,4771.0,11840.0,1365.0,694.0,531.0,678.0,1299.0,4673.0,628.0,524104,366050,376489,394595,632221,269744,8223.0,6410.0,8887.0,17376.0,42699,3506.0,6189.0,4685.0,5146.0,7441.0,15108.0,7862.0,39488.0,32090.0,33239.0,38230.0,77691.0,22353.0,138953,88184,86452,103549,206106,77318.0,11776.0,8435.0,10938.0,20514.0,56604.0,5591.0,10864.0,6881.0,6836,6571.0,10015.0,10904.0,33535.0,19209.0,18809.0,20763.0,33343.0,22169.0
11/25/2021,876801,591215,604222,686304,1224567,473807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,524106,366052,376489,394596,632222,269752,8223.0,6411.0,8887.0,17376.0,42699,3506.0,,,,,,,,,,,,,138961,88186,86453,103550,206106,77319.0,,,,,,,10869.0,6881.0,6836,6573.0,10023.0,10904.0,,,,,,
11/3/2021,851451,576990,591642,672603,1202265,386956,3253.0,2247.0,2426.0,3284.0,5039.0,5494.0,22952.0,12056.0,11261.0,13001.0,19500.0,8630.0,13094.0,8906.0,8422.0,11302.0,23216.0,6862.0,3912.0,2926.0,2751.0,3223.0,5174.0,1782.0,785.0,696.0,629.0,683.0,1005.0,294.0,2723.0,1981.0,2578.0,4681.0,11681.0,1192.0,665.0,507.0,660.0,1273.0,4587.0,510.0,511117,359092,370372,389253,625422,227323,7870.0,6221.0,8621.0,16970.0,41745,3090.0,6003.0,4584.0,5015.0,7293.0,14892.0,6602.0,38254.0,31290.0,32578.0,37643.0,76683.0,19197.0,135519,86179,84893,101844,203160,60414.0,11393.0,8183.0,10675.0,20054.0,55269.0,4740.0,10467.0,6542.0,6538,6377.0,9768.0,6615.0,32261.0,18585.0,18331.0,20229.0,32564.0,16607.0
11/4/2021,852556,577582,592171,673171,1203506,389061,3272.0,2259.0,2438.0,3308.0,5059.0,5613.0,22973.0,12067.0,11267.0,13011.0,19515.0,8634.0,13126.0,8922.0,8437.0,11319.0,23263.0,6908.0,3921.0,2926.0,2753.0,3224.0,5178.0,1786.0,788.0,696.0,629.0,684.0,1005.0,294.0,2726.0,1983.0,2579.0,4684.0,11690.0,1192.0,670.0,511.0,666.0,1277.0,4596.0,514.0,511668,359380,370631,389467,625757,228263,7881.0,6234.0,8630.0,16985.0,41814,3100.0,6011.0,4586.0,5020.0,7302.0,14907.0,6624.0,38306.0,31326.0,32609.0,37672.0,76745.0,19225.0,135676,86258,84962,101910,203324,60556.0,11411.0,8192.0,10684.0,20071.0,55336.0,4764.0,10488.0,6563.0,6553,6390.0,9778.0,7231.0,32336.0,18616.0,18356.0,20263.0,32616.0,16722.0
11/5/2021,854070,578372,592930,673884,1204734,392619,3283.0,2263.0,2446.0,3319.0,5074.0,5643.0,23012.0,12087.0,11286.0,13027.0,19529.0,8740.0,13176.0,8945.0,8469.0,11343.0,23298.0,7070.0,3933.0,2929.0,2757.0,3228.0,5179.0,1823.0,788.0,696.0,629.0,684.0,1006.0,296.0,2727.0,1986.0,2581.0,4694.0,11700.0,1234.0,670.0,512.0,666.0,1277.0,4601.0,515.0,512506,359808,371022,389750,626096,230105,7896.0,6240.0,8641.0,16997.0,41873,3114.0,6016.0,4588.0,5031.0,7308.0,14922.0,6684.0,38387.0,31384.0,32671.0,37706.0,76829.0,19315.0,135886,86358,85046,102012,203479,60796.0,11430.0,8203.0,10698.0,20100.0,55419.0,4811.0,10512.0,6590.0,6574,6400.0,9785.0,7803.0,32379.0,18638.0,18382.0,20293.0,32643.0,16976.0
11/6/2021,854943,578875,593382,674314,1205455,397344,3294.0,2271.0,2450.0,3324.0,5083.0,5708.0,23032.0,12098.0,11297.0,13038.0,19535.0,9140.0,13183.0,8951.0,8476.0,11352.0,23306.0,7104.0,3935.0,2931.0,2758.0,3229.0,5180.0,1827.0,788.0,696.0,629.0,684.0,1006.0,296.0,2727.0,1987.0,2581.0,4697.0,11705.0,1238.0,670.0,512.0,667.0,1278.0,4603.0,516.0,513015,360099,371303,389934,626320,233190,7904.0,6249.0,8651.0,17011.0,41899,3179.0,6020.0,4593.0,5040.0,7313.0,14942.0,6748.0,38446.0,31411.0,32693.0,37731.0,76851.0,19450.0,135984,86419,85079,102062,203590,61449.0,11442.0,8212.0,10713.0,20115.0,55464.0,4824.0,10513.0,6591.0,6575,6400.0,9790.0,7819.0,32409.0,18653.0,18395.0,20311.0,32655.0,17099.0
11/7/2021,855612,579265,593691,674608,1205900,399918,3302.0,2280.0,2454.0,3332.0,5091.0,5783.0,23043.0,12106.0,11299.0,13043.0,19543.0,9196.0,13193.0,8954.0,8478.0,11354.0,23313.0,7116.0,3936.0,2932.0,2759.0,3230.0,5180.0,1828.0,788.0,696.0,629.0,684.0,1006.0,296.0,2727.0,1990.0,2583.0,4697.0,11706.0,1240.0,670.0,512.0,667.0,1278.0,4603.0,516.0,513363,360301,371460,390061,626481,234016,7908.0,6250.0,8654.0,17016.0,41909,3196.0,6020.0,4598.0,5042.0,7314.0,14948.0,6761.0,38482.0,31425.0,32708.0,37743.0,76869.0,19512.0,136071,86472,85118,102104,203646,62370.0,11453.0,8222.0,10717.0,20121.0,55489.0,4833.0,10519.0,6594.0,6578,6402.0,9791.0,7836.0,32429.0,18658.0,18404.0,20323.0,32666.0,17171.0
11/8/2021,856931,580022,594313,675356,1207319,404670,3317.0,2287.0,2462.0,3347.0,5118.0,5845.0,23060.0,12112.0,11305.0,13051.0,19552.0,9358.0,13214.0,8972.0,8491.0,11372.0,23338.0,7142.0,3940.0,2934.0,2761.0,3230.0,5182.0,1844.0,788.0,697.0,629.0,685.0,1008.0,296.0,2732.0,1990.0,2588.0,4704.0,11721.0,1248.0,673.0,512.0,667.0,1278.0,4606.0,519.0,514070,360713,371784,390341,626872,235928,7920.0,6264.0,8662.0,17029.0,41983,3206.0,6028.0,4601.0,5048.0,7322.0,14961.0,6836.0,38541.0,31462.0,32746.0,37780.0,76936.0,19656.0,136291,86587,85211,102197,203850,63544.0,11467.0,8234.0,10731.0,20153.0,55568.0,4880.0,10533.0,6607.0,6585,6410.0,9797.0,8427.0,32491.0,18698.0,18431.0,20368.0,32733.0,17404.0
11/9/2021,858224,580711,594931,676041,1208743,408873,3326.0,2291.0,2466.0,3357.0,5133.0,5879.0,23083.0,12120.0,11314.0,13059.0,19557.0,9514.0,13233.0,8991.0,8511.0,11387.0,23368.0,7199.0,3947.0,2935.0,2761.0,3230.0,5184.0,1856.0,788.0,697.0,633.0,685.0,1008.0,297.0,2739.0,1992.0,2590.0,4706.0,11729.0,1259.0,676.0,515.0,667.0,1278.0,4611.0,521.0,514761,361064,372103,390620,627307,237957,7940.0,6269.0,8674.0,17055.0,42036,3217.0,6034.0,4606.0,5051.0,7328.0,14974.0,6887.0,38602.0,31502.0,32784.0,37811.0,76981.0,19826.0,136464,86674,85282,102267,204066,64488.0,11497.0,8245.0,10739.0,20171.0,55661.0,4959.0,10562.0,6628.0,6606,6425.0,9817.0,8683.0,32546.0,18741.0,18451.0,20402.0,32779.0,17633.0
12/1/2020,57,45,56,36,52,2,,,2.0,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,38,31,33,19,22,2,,,,,1,,,,,,,,1.0,1.0,2.0,,1.0,,15,10,15,12,21,,,,,,1.0,,,,1,,,,1.0,1.0,2.0,,3.0,
12/10/2020,77,65,82,65,92,4,2.0,2.0,3.0,3.0,,1.0,,1.0,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,47,39,46,33,44,2,,,,,1,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,,18,14,21,17,32,,1.0,,,,1.0,,,,1,,,,1.0,2.0,4.0,,4.0,
12/11/2020,79,69,86,71,94,4,2.0,2.0,3.0,3.0,,1.0,,1.0,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,49,41,47,36,44,2,,,,,1,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,,18,16,24,19,34,,1.0,,,,1.0,,,,1,,,,1.0,2.0,4.0,,4.0,
12/12/2020,81,69,89,76,98,4,2.0,2.0,3.0,3.0,,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,50,41,47,38,44,2,,,,1.0,1,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,,18,16,25,21,36,,1.0,,,,2.0,,,,1,,,,1.0,2.0,6.0,,4.0,
12/13/2020,82,70,92,79,100,4,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,50,42,49,39,45,2,,,,1.0,1,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,,19,16,25,23,36,,1.0,,,,2.0,,,,1,,,,1.0,2.0,6.0,,4.0,
12/14/2020,84,76,95,81,110,4,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,52,45,49,40,52,2,,,,1.0,1,,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,,2.0,,19,19,28,23,37,,1.0,,,,2.0,,,,1,,,,1.0,2.0,6.0,,4.0,
12/15/2020,102,94,117,105,121,4,3.0,3.0,3.0,5.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,58,51,58,50,55,2,,,,1.0,1,,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,,2.0,,22,24,33,30,44,,1.0,,,,2.0,,,,1,,,,1.0,2.0,6.0,,4.0,
12/16/2020,215,256,292,242,182,4,7.0,9.0,9.0,16.0,3.0,1.0,26.0,43.0,35.0,25.0,14.0,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,70,65,72,56,59,2,,,1.0,2.0,1,,8.0,5.0,12.0,8.0,2.0,1.0,2.0,2.0,5.0,,2.0,,24,27,35,31,45,,1.0,1.0,1.0,1.0,2.0,,,,1,,,,3.0,3.0,7.0,1.0,5.0,
12/17/2020,837,1107,1114,917,463,8,14.0,21.0,24.0,29.0,3.0,1.0,54.0,78.0,66.0,53.0,19.0,,,1.0,7.0,4.0,4.0,,23.0,18.0,10.0,19.0,9.0,1.0,,,,,,,21.0,16.0,15.0,13.0,3.0,1.0,,,,,,,292,410,386,292,187,4,,,1.0,2.0,1,,15.0,26.0,33.0,27.0,8.0,1.0,10.0,13.0,17.0,4.0,4.0,,267,339,343,288,131,,1.0,1.0,2.0,1.0,5.0,,5.0,,2,2.0,,,9.0,8.0,10.0,8.0,9.0,
12/18/2020,1674,2132,1972,1587,783,9,20.0,23.0,29.0,35.0,7.0,1.0,101.0,135.0,112.0,84.0,39.0,,1.0,3.0,8.0,8.0,4.0,,39.0,36.0,21.0,36.0,14.0,1.0,,,2.0,,,,33.0,29.0,20.0,18.0,8.0,1.0,,,,,,,673,894,791,556,311,4,,1.0,1.0,3.0,1,,24.0,42.0,48.0,40.0,23.0,1.0,20.0,22.0,26.0,9.0,5.0,,577,704,638,556,251,1.0,1.0,1.0,2.0,1.0,5.0,,6.0,3.0,3,3.0,,,9.0,8.0,11.0,8.0,9.0,
12/19/2020,2276,2850,2561,2019,993,14,20.0,23.0,30.0,35.0,7.0,1.0,111.0,147.0,120.0,98.0,40.0,,1.0,5.0,10.0,9.0,5.0,,39.0,36.0,21.0,36.0,14.0,1.0,,,2.0,,,,33.0,29.0,20.0,20.0,8.0,1.0,,,,,,,1026,1359,1198,843,441,9,,1.0,1.0,3.0,1,,25.0,42.0,48.0,41.0,23.0,1.0,24.0,31.0,31.0,15.0,8.0,,780,912,782,662,313,1.0,2.0,1.0,2.0,1.0,7.0,,6.0,6.0,3,3.0,1.0,,9.0,8.0,12.0,8.0,11.0,
12/2/2020,59,49,59,42,59,3,,1.0,2.0,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,39,32,34,24,29,2,,,,,1,,,,,,,1.0,1.0,1.0,2.0,,1.0,,16,10,17,12,21,,,,,,1.0,,,,1,,,,1.0,1.0,2.0,,3.0,
12/20/2020,2490,3119,2826,2243,1101,16,20.0,23.0,30.0,35.0,7.0,1.0,112.0,148.0,120.0,98.0,42.0,,1.0,5.0,10.0,9.0,5.0,,39.0,36.0,21.0,36.0,14.0,2.0,,,2.0,,,,33.0,30.0,20.0,20.0,8.0,1.0,,,,,,,1221,1609,1446,1043,532,10,,1.0,1.0,3.0,1,,25.0,42.0,48.0,43.0,23.0,1.0,24.0,36.0,32.0,19.0,9.0,,782,914,786,667,322,1.0,2.0,1.0,2.0,4.0,7.0,,7.0,6.0,3,3.0,1.0,,9.0,10.0,12.0,9.0,11.0,
12/21/2020,3832,4547,4097,3235,1603,23,21.0,24.0,33.0,42.0,8.0,1.0,114.0,149.0,122.0,98.0,43.0,,3.0,7.0,11.0,13.0,7.0,,54.0,46.0,30.0,45.0,18.0,2.0,3.0,5.0,6.0,1.0,,,39.0,41.0,27.0,28.0,12.0,1.0,1.0,1.0,2.0,,6.0,,1919,2446,2211,1601,814,13,1.0,1.0,5.0,7.0,4,,26.0,42.0,48.0,45.0,26.0,2.0,50.0,83.0,78.0,37.0,21.0,1.0,1191,1290,1072,948,454,3.0,2.0,3.0,2.0,5.0,7.0,,8.0,7.0,3,3.0,2.0,,73.0,48.0,49.0,27.0,26.0,
12/22/2020,5639,6600,5907,4688,2276,30,22.0,26.0,36.0,43.0,8.0,1.0,121.0,169.0,135.0,109.0,48.0,1.0,71.0,83.0,62.0,61.0,19.0,,59.0,60.0,38.0,58.0,24.0,2.0,6.0,7.0,16.0,10.0,2.0,,42.0,45.0,32.0,34.0,16.0,1.0,5.0,4.0,6.0,4.0,10.0,,2858,3550,3199,2309,1129,17,5.0,13.0,23.0,25.0,13,,29.0,53.0,65.0,54.0,64.0,2.0,109.0,154.0,135.0,82.0,37.0,1.0,1587,1679,1411,1236,589,5.0,34.0,73.0,101.0,120.0,57.0,,23.0,15.0,9,12.0,11.0,,249.0,247.0,174.0,137.0,61.0,
12/23/2020,7865,9156,8196,6524,3210,43,57.0,52.0,62.0,89.0,36.0,1.0,175.0,281.0,212.0,149.0,71.0,2.0,178.0,181.0,153.0,152.0,44.0,1.0,90.0,91.0,73.0,82.0,34.0,2.0,8.0,9.0,16.0,11.0,4.0,,53.0,57.0,38.0,48.0,27.0,1.0,7.0,6.0,9.0,7.0,13.0,,3906,4819,4367,3120,1494,23,32.0,55.0,76.0,79.0,47,,59.0,83.0,89.0,86.0,113.0,2.0,169.0,242.0,244.0,159.0,71.0,2.0,2084,2161,1806,1549,768,5.0,109.0,164.0,181.0,267.0,104.0,1.0,30.0,24.0,11,17.0,14.0,,435.0,460.0,335.0,255.0,104.0,3.0
12/24/2020,8808,10142,9012,7263,3578,46,60.0,53.0,63.0,91.0,38.0,1.0,254.0,382.0,284.0,205.0,84.0,2.0,208.0,209.0,179.0,167.0,54.0,1.0,108.0,101.0,79.0,99.0,44.0,2.0,8.0,10.0,16.0,12.0,6.0,,67.0,71.0,51.0,68.0,34.0,1.0,7.0,6.0,9.0,7.0,13.0,,4277,5199,4722,3414,1636,23,64.0,91.0,104.0,101.0,63,,72.0,100.0,104.0,101.0,159.0,2.0,186.0,262.0,261.0,172.0,74.0,2.0,2340,2444,2004,1765,859,7.0,119.0,175.0,189.0,280.0,111.0,2.0,41.0,28.0,15,21.0,16.0,,496.0,514.0,392.0,296.0,111.0,3.0
12/25/2020,8845,10177,9041,7288,3597,46,60.0,53.0,63.0,92.0,39.0,1.0,280.0,409.0,305.0,225.0,89.0,2.0,208.0,209.0,179.0,167.0,54.0,1.0,108.0,101.0,79.0,99.0,44.0,2.0,8.0,10.0,16.0,12.0,6.0,,67.0,71.0,51.0,68.0,34.0,1.0,7.0,6.0,9.0,7.0,13.0,,4277,5199,4723,3414,1640,23,64.0,91.0,104.0,101.0,63,,74.0,101.0,105.0,101.0,159.0,2.0,186.0,262.0,261.0,172.0,74.0,2.0,2341,2445,2004,1767,862,7.0,123.0,178.0,193.0,282.0,114.0,2.0,41.0,28.0,15,21.0,16.0,,496.0,514.0,392.0,296.0,111.0,3.0
12/26/2020,10323,11909,10481,8574,4168,58,60.0,53.0,65.0,92.0,39.0,1.0,298.0,433.0,319.0,235.0,91.0,2.0,210.0,214.0,181.0,178.0,55.0,1.0,109.0,103.0,81.0,100.0,48.0,2.0,8.0,11.0,16.0,12.0,6.0,,72.0,77.0,56.0,77.0,37.0,1.0,7.0,6.0,9.0,7.0,13.0,,5390,6491,5844,4363,2065,32,92.0,132.0,138.0,143.0,81,1.0,74.0,101.0,106.0,101.0,159.0,2.0,242.0,360.0,338.0,229.0,97.0,3.0,2541,2654,2151,1924,936,8.0,128.0,184.0,200.0,297.0,119.0,2.0,45.0,30.0,15,21.0,16.0,,520.0,549.0,407.0,315.0,117.0,3.0
12/27/2020,10939,12556,11097,9082,4427,66,60.0,53.0,65.0,92.0,39.0,1.0,325.0,456.0,333.0,247.0,94.0,2.0,210.0,214.0,181.0,178.0,55.0,1.0,110.0,103.0,82.0,100.0,48.0,2.0,8.0,11.0,16.0,12.0,6.0,,72.0,77.0,57.0,77.0,37.0,1.0,7.0,6.0,9.0,7.0,13.0,,5895,7019,6375,4798,2278,38,97.0,142.0,152.0,153.0,102,2.0,75.0,101.0,106.0,101.0,159.0,2.0,258.0,390.0,353.0,241.0,99.0,3.0,2587,2700,2180,1957,952,8.0,131.0,187.0,202.0,302.0,120.0,2.0,45.0,30.0,15,21.0,16.0,,520.0,549.0,407.0,315.0,118.0,3.0
12/28/2020,13030,14748,13113,10938,5694,87,76.0,60.0,73.0,108.0,63.0,1.0,380.0,515.0,377.0,276.0,107.0,3.0,226.0,229.0,201.0,197.0,67.0,1.0,130.0,124.0,98.0,128.0,112.0,4.0,8.0,13.0,16.0,12.0,6.0,,91.0,98.0,84.0,106.0,72.0,4.0,7.0,7.0,10.0,8.0,13.0,,7025,8212,7508,5820,2893,48,142.0,198.0,211.0,218.0,144,3.0,113.0,153.0,164.0,176.0,277.0,2.0,319.0,506.0,483.0,338.0,135.0,3.0,3052,3143,2545,2284,1141,10.0,147.0,192.0,210.0,323.0,146.0,2.0,56.0,43.0,24,26.0,21.0,,662.0,662.0,486.0,364.0,145.0,5.0
12/29/2020,15829,17692,15849,13452,7906,125,118.0,116.0,138.0,168.0,170.0,1.0,443.0,591.0,423.0,325.0,202.0,3.0,242.0,248.0,214.0,216.0,74.0,1.0,151.0,149.0,122.0,143.0,180.0,4.0,9.0,14.0,19.0,13.0,8.0,,117.0,108.0,112.0,137.0,101.0,4.0,8.0,7.0,11.0,8.0,13.0,,8774,9975,9195,7240,3944,72,202.0,269.0,306.0,313.0,203,4.0,135.0,199.0,219.0,240.0,465.0,3.0,425.0,669.0,644.0,478.0,190.0,4.0,3503,3607,2892,2676,1391,16.0,183.0,237.0,267.0,395.0,237.0,5.0,77.0,64.0,34,34.0,22.0,,758.0,754.0,543.0,412.0,178.0,6.0
12/3/2020,64,50,65,47,63,3,1.0,1.0,2.0,1.0,,,,1.0,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,42,32,37,25,31,2,,,,,1,,,,,,,1.0,1.0,1.0,2.0,,1.0,,16,11,18,14,23,,,,,,1.0,,,,1,,,,1.0,1.0,3.0,,3.0,
12/30/2020,18927,21004,19096,16433,10294,156,146.0,132.0,168.0,206.0,212.0,3.0,543.0,675.0,499.0,388.0,304.0,3.0,286.0,284.0,249.0,251.0,130.0,1.0,162.0,171.0,143.0,170.0,217.0,5.0,11.0,14.0,19.0,13.0,27.0,,145.0,132.0,140.0,167.0,146.0,5.0,11.0,7.0,18.0,12.0,16.0,,10622,11941,11163,8893,4954,91,247.0,329.0,374.0,410.0,269,6.0,176.0,239.0,262.0,293.0,655.0,4.0,558.0,889.0,832.0,659.0,320.0,4.0,3940,4070,3344,3104,1669,17.0,286.0,392.0,407.0,587.0,392.0,8.0,95.0,81.0,42,48.0,35.0,1.0,892.0,855.0,626.0,465.0,213.0,6.0
12/31/2020,20598,22670,20750,18004,11763,175,154.0,143.0,182.0,217.0,243.0,3.0,596.0,717.0,547.0,424.0,354.0,3.0,330.0,318.0,273.0,280.0,190.0,3.0,176.0,182.0,160.0,190.0,241.0,5.0,14.0,18.0,26.0,21.0,35.0,,159.0,151.0,164.0,209.0,202.0,5.0,11.0,7.0,20.0,15.0,16.0,,11565,12871,12069,9662,5351,100,292.0,380.0,426.0,486.0,321,6.0,221.0,275.0,295.0,343.0,836.0,6.0,635.0,983.0,937.0,750.0,495.0,5.0,4255,4424,3656,3421,1927,22.0,308.0,410.0,436.0,634.0,418.0,8.0,110.0,96.0,53,59.0,48.0,1.0,924.0,870.0,640.0,479.0,221.0,6.0
12/4/2020,64,52,67,50,65,3,1.0,1.0,2.0,2.0,,,,1.0,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,42,33,37,26,33,2,,,,,1,,,,,1.0,,1.0,1.0,1.0,2.0,,1.0,,16,12,19,14,23,,,,,,1.0,,,,1,,,,1.0,1.0,4.0,,3.0,
12/5/2020,66,52,67,50,67,3,1.0,1.0,2.0,2.0,,,,1.0,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,42,33,37,26,35,2,,,,,1,,,,,1.0,,1.0,1.0,1.0,2.0,,1.0,,17,12,19,14,23,,,,,,1.0,,,,1,,,,1.0,1.0,4.0,,3.0,
12/6/2020,67,52,68,51,68,3,1.0,1.0,2.0,2.0,,,,1.0,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,42,33,37,26,35,2,,,,,1,,,,1.0,1.0,,1.0,1.0,1.0,2.0,,1.0,,17,12,19,15,24,,1.0,,,,1.0,,,,1,,,,1.0,1.0,4.0,,3.0,
12/7/2020,70,55,73,55,73,4,1.0,1.0,3.0,2.0,,1.0,,1.0,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,42,34,41,28,37,2,,,,,1,,1.0,,1.0,1.0,,1.0,1.0,1.0,2.0,,1.0,,17,12,19,16,25,,1.0,,,,1.0,,,,1,,,,1.0,1.0,4.0,,3.0,
12/8/2020,72,56,75,59,78,4,1.0,1.0,3.0,3.0,,1.0,,1.0,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,44,35,42,29,38,2,,,,,1,,1.0,,1.0,1.0,,1.0,1.0,1.0,2.0,,1.0,,17,12,19,17,26,,1.0,,,,1.0,,,,1,,,,1.0,1.0,4.0,,4.0,
12/9/2020,74,59,80,60,87,4,2.0,2.0,3.0,3.0,,1.0,,1.0,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,44,35,45,30,42,2,,,,,1,,1.0,,1.0,1.0,,1.0,1.0,1.0,2.0,,2.0,,18,14,21,17,30,,1.0,,,,1.0,,,,1,,,,1.0,1.0,4.0,,4.0,
